,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.48
1,2gsoa230916,COST,10.0,885.98
2,2gsoa230916,CURE,10.0,134.72
3,2gsoa230916,LMT,10.0,568.59
4,2gsoa230916,MA,10.0,477.36
5,2gsoa230916,MCD,10.0,287.97
6,2gsoa230916,PEP,10.0,179.3
7,2gsoa230916,SBUX,10.0,91.56
8,2gsoa230916,TMF,10.0,61.36
9,2gsoa230916,UNH,10.0,595.49
10,2gsoa230916,V,10.0,278.62
11,73g3c230916,QQQ,50.0,461.04
12,73g3c230916,SHV,50.0,110.21
13,7etqswd230105,ASTH,6.0,47.86
14,7etqswd230105,SON,19.5,55.24
15,7etqswd230105,SSO,20.0,82.77
16,7etqswd230105,TMF,30.0,61.36
17,7etqswd230105,TSLA,24.5,230.17
18,B69EU230125,PSQ,100.0,42.35
19,B69Mtn230125,TMF,100.0,61.36
20,B69QQQPSQ,PSQ,100.0,42.35
21,B69StocksEU,PSQ,100.0,42.35
22,B69ib230914,AEHR,20.0,14.0
23,B69ib230914,TSLA,30.0,230.17
24,B69ib230914,TSLL,50.0,11.07
25,B69ss2231208,SOXL,50.0,29.75
26,B69ss2231208,USD,50.0,97.68
27,B69ttt231028,SOXL,100.0,29.75
28,B69ty231120,SOXL,100.0,29.75
29,BEST0d,DGRO,2.0,61.07
30,BEST0d,PSQ,13.0,42.35
31,BEST0d,SCHD,2.0,82.71
32,BEST0d,SVXY,13.0,48.89
33,BEST0d,TECL,2.0,70.86
34,BEST0d,TMF,50.0,61.36
35,BEST0d,UPRO,13.0,76.01
36,BEST0d,UUP,6.0,28.14
37,BEST10d,BIL,12.0,91.48
38,BEST10d,DGRO,2.0,61.07
39,BEST10d,SCHD,2.0,82.71
40,BEST10d,SOXL,12.0,29.75
41,BEST10d,SVXY,26.0,48.89
42,BEST10d,TECL,14.0,70.86
43,BEST10d,UPRO,12.0,76.01
44,BEST10d,UUP,19.0,28.14
45,BEST20d,DGRO,2.0,61.07
46,BEST20d,SCHD,2.0,82.71
47,BEST20d,SOXL,44.0,29.75
48,BEST20d,SVXY,26.0,48.89
49,BEST20d,TECL,2.0,70.86
50,BEST20d,UPRO,12.0,76.01
51,BEST20d,USD,6.0,97.68
52,BEST20d,UUP,6.0,28.14
53,BEST30d,DGRO,2.0,61.07
54,BEST30d,SCHD,2.0,82.71
55,BEST30d,SON,1.0,55.24
56,BEST30d,SOXL,16.0,29.75
57,BEST30d,SVXY,13.0,48.89
58,BEST30d,TECL,2.0,70.86
59,BEST30d,TMF,54.0,61.36
60,BEST30d,TSLA,1.0,230.17
61,BEST30d,UUP,6.0,28.14
62,BEST30d,VGIT,1.0,60.34
63,BEST30d,VGLT,2.0,62.18
64,BEST3d,DGRO,2.0,61.07
65,BEST3d,EDV,13.0,81.57
66,BEST3d,SCHD,2.0,82.71
67,BEST3d,SOXS,13.0,27.29
68,BEST3d,SVXY,26.0,48.89
69,BEST3d,TECL,14.0,70.86
