,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,777.38
1,2gsoa230916,GOOGL,10,168.29
2,2gsoa230916,LMT,10,470.35
3,2gsoa230916,NVDA,10,903.68
4,2gsoa230916,PEP,10,180.41
5,2gsoa230916,QCOM,10,184.15
6,2gsoa230916,UDOW,10,81.73
7,2gsoa230916,UPRO,10,68.22
8,2gsoa230916,V,10,279.7
9,2gsoa230916,XOM,10,117.87
10,73g3c230916,QQQ,50,443.0
11,73g3c230916,SHV,50,110.22
12,7etqswd230105,AA,20,40.2
13,7etqswd230105,JYNT,6,16.58
14,7etqswd230105,SFM,24,76.19
15,7etqswd230105,SSO,20,76.11
16,7etqswd230105,TMF,30,47.38
17,B69EU230125,CROX,30,142.88
18,B69EU230125,JYNT,70,16.58
19,B69Mtn230125,AA,39,40.2
20,B69Mtn230125,BHE,45,40.3
21,B69Mtn230125,SFM,16,76.19
22,B69QQQPSQ,QQQ,100,443.0
23,B69StocksEU,CROX,30,142.88
24,B69StocksEU,JYNT,70,16.58
25,B69ib230914,AEHR,20,11.61
26,B69ib230914,TSLA,30,171.9
27,B69ib230914,TSLL,20,7.25
28,B69ib230914,TSLS,30,24.66
29,B69ss2231208,DRV,100,39.75
30,B69ttt231028,DRV,100,39.75
31,B69ty231120,DRV,100,39.75
32,BEST0d,AOSL,6,27.26
33,BEST0d,BIL,2,91.58
34,BEST0d,JYNT,6,16.58
35,BEST0d,NVDA,13,903.68
36,BEST0d,TMF,3,47.38
37,BEST0d,TQQQ,40,59.53
38,BEST0d,UPRO,24,68.22
39,BEST0d,WEBL,6,17.65
40,BEST10d,AA,5,40.2
41,BEST10d,BHE,6,40.3
42,BEST10d,EDV,16,71.48
43,BEST10d,NVDA,12,903.68
44,BEST10d,QID,6,45.28
45,BEST10d,SFM,2,76.19
46,BEST10d,SOXS,12,32.99
47,BEST10d,SVXY,12,57.94
48,BEST10d,TECS,6,7.84
49,BEST10d,TMF,12,47.38
50,BEST10d,TSLA,9,171.9
51,BEST20d,AA,5,40.2
52,BEST20d,BHE,6,40.3
53,BEST20d,EDV,12,71.48
54,BEST20d,NVDA,12,903.68
55,BEST20d,QID,6,45.28
56,BEST20d,SARK,6,30.37
57,BEST20d,SFM,2,76.19
58,BEST20d,SOXS,12,32.99
59,BEST20d,SVXY,12,57.94
60,BEST20d,TARK,6,60.27
61,BEST20d,TECL,12,75.96
