,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,725.86
1,2gsoa230916,GOOGL,10,166.12
2,2gsoa230916,LLY,10,736.35
3,2gsoa230916,LMT,10,466.38
4,2gsoa230916,NVDA,10,878.6
5,2gsoa230916,PEP,10,176.01
6,2gsoa230916,QCOM,10,168.96
7,2gsoa230916,SOXL,10,40.63
8,2gsoa230916,UPRO,10,64.34
9,2gsoa230916,XOM,10,119.56
10,73g3c230916,SHV,50,110.46
11,73g3c230916,SPLV,50,64.17
12,7etqswd230105,AR,6,34.17
13,7etqswd230105,EQT,20,41.14
14,7etqswd230105,EXPO,24,93.42
15,7etqswd230105,SOXL,30,40.63
16,7etqswd230105,SSO,20,73.12
17,B69EU230125,AA,20,37.7
18,B69EU230125,AR,50,34.17
19,B69EU230125,TSLA,30,193.7
20,B69Mtn230125,BHE,45,31.61
21,B69Mtn230125,EQT,39,41.14
22,B69Mtn230125,EXPO,16,93.42
23,B69QQQPSQ,QQQ,100,432.58
24,B69StocksEU,AA,20,37.7
25,B69StocksEU,AR,50,34.17
26,B69StocksEU,TSLA,30,193.7
27,B69ib230914,AEHR,20,12.14
28,B69ib230914,TSLA,30,193.7
29,B69ib230914,TSLL,50,9.32
30,B69ss2231208,LABD,100,9.74
31,B69ttt231028,LABD,100,9.74
32,B69ty231120,LABD,100,9.74
33,BEST0d,BIL,15,91.78
34,BEST0d,EXPO,6,93.42
35,BEST0d,NVDA,13,878.6
36,BEST0d,PSQ,13,45.19
37,BEST0d,SOXL,3,40.63
38,BEST0d,TQQQ,15,55.88
39,BEST0d,TSLA,6,193.7
40,BEST0d,UPRO,24,64.34
41,BEST0d,WEBL,6,16.95
42,BEST10d,BHE,6,31.61
43,BEST10d,BTAL,12,18.77
44,BEST10d,EQT,5,41.14
45,BEST10d,EXPO,2,93.42
46,BEST10d,HIBS,6,25.26
47,BEST10d,QID,12,47.38
48,BEST10d,SOXL,12,40.63
49,BEST10d,SOXS,25,34.44
50,BEST10d,TECS,6,8.59
51,BEST10d,TSLA,9,193.7
52,BEST10d,UUP,3,28.78
53,BEST20d,BHE,6,31.61
54,BEST20d,BTAL,12,18.77
55,BEST20d,EQT,5,41.14
