,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,729.3
1,2gsoa230916,CURE,10,123.74
2,2gsoa230916,LLY,10,776.89
3,2gsoa230916,LOW,10,252.03
4,2gsoa230916,MA,10,474.89
5,2gsoa230916,NVDA,10,905.44
6,2gsoa230916,QCOM,10,168.39
7,2gsoa230916,UDOW,10,83.63
8,2gsoa230916,UPRO,10,69.43
9,2gsoa230916,XOM,10,114.38
10,73g3c230916,SHV,50,110.52
11,73g3c230916,TMF,50,54.46
12,7etqswd230105,AA,20,32.92
13,7etqswd230105,MU,30,118.4
14,7etqswd230105,SSO,20,76.66
15,7etqswd230105,TMF,30,54.46
16,B69EU230125,MSTR,100,1915.61
17,B69Mtn230125,AA,39,32.92
18,B69Mtn230125,EGY,45,6.87
19,B69Mtn230125,MU,16,118.4
20,B69QQQPSQ,QQQ,100,443.23
21,B69StocksEU,MSTR,80,1915.61
22,B69StocksEU,MU,20,118.4
23,B69ib230914,ENPH,20,118.0
24,B69ib230914,TSLA,30,180.04
25,B69ib230914,TSLL,50,8.42
26,B69ss2231208,TMV,100,33.52
27,B69ttt231028,TMV,100,33.52
28,B69ty231120,TMV,100,33.52
29,BEST0d,BIL,3,91.8
30,BEST0d,BKCH,14,51.34
31,BEST0d,MSTR,21,1915.61
32,BEST0d,MU,7,118.4
33,BEST0d,TMF,3,54.46
34,BEST0d,TQQQ,17,61.25
35,BEST0d,UPRO,27,69.43
36,BEST0d,WEBL,7,18.83
37,BEST10d,BITO,12,31.36
38,BEST10d,EDV,6,76.31
39,BEST10d,ERX,12,68.44
40,BEST10d,HIBS,6,22.87
41,BEST10d,MSTR,12,1915.61
42,BEST10d,SOXS,12,3.27
43,BEST10d,TMV,38,33.52
44,BEST20d,BKCH,13,51.34
45,BEST20d,BULZ,1,137.61
46,BEST20d,MSTR,31,1915.61
47,BEST20d,MU,6,118.4
48,BEST20d,SOXL,1,45.98
49,BEST20d,TMF,3,54.46
50,BEST20d,TMV,43,33.52
51,BEST20d,UPRO,1,69.43
52,BEST30d,BITO,13,31.36
53,BEST30d,BKCH,13,51.34
54,BEST30d,BULZ,1,137.61
55,BEST30d,MSTR,31,1915.61
56,BEST30d,MU,6,118.4
57,BEST30d,SOXL,1,45.98
58,BEST30d,TECL,13,79.37
59,BEST30d,TMF,3,54.46
60,BEST30d,TMV,6,33.52
61,BEST30d,UPRO,14,69.43
62,BEST3d,AA,5,32.92
63,BEST3d,BITO,25,31.36
64,BEST3d,EGY,6,6.87
65,BEST3d,GBTC,12,61.38
66,BEST3d,MSTR,19,1915.61
67,BEST3d,MU,8,118.4
68,BEST3d,TMV,25,33.52
69,BEST5d,BITO,25,31.36
70,BEST5d,BULZ,1,137.61
71,BEST5d,GBTC,13,61.38
72,BEST5d,MSTR,19,1915.61
73,BEST5d,MU,6,118.4
74,BEST5d,NVDA,13,905.44
75,BEST5d,SOXL,1,45.98
76,BEST5d,SOXS,13,3.27
77,BEST5d,TMF,3,54.46
78,BEST5d,TMV,6,33.52
79,BEST5d,UPRO,1,69.43
80,BEST60d,BITO,13,31.36
81,BEST60d,BKCH,13,51.34
82,BEST60d,BULZ,1,137.61
83,BEST60d,MSTR,13,1915.61
84,BEST60d,QQQ,1,443.23
85,BEST60d,SOXL,1,45.98
86,BEST60d,TMF,3,54.46
87,BEST60d,TMV,6,33.52
88,BEST60d,UPRO,44,69.43
89,BEST60d,WEBL,6,18.83
90,BESToB,BKCH,13,51.34
91,BESToB,BULZ,1,137.61
92,BESToB,MSTR,31,1915.61
93,BESToB,MU,6,118.4
94,BESToB,SOXL,1,45.98
95,BESToB,TMF,3,54.46
96,BESToB,TMV,43,33.52
97,BESToB,UPRO,1,69.43
98,BESTr0,BIL,2,91.8
99,BESTr0,BKCH,21,51.34
100,BESTr0,MSTR,24,1915.61
101,BESTr0,MU,10,118.4
102,BESTr0,TMF,2,54.46
103,BESTr0,TQQQ,13,61.25
104,BESTr0,UPRO,23,69.43
105,BESTr0,WEBL,5,18.83
106,BESTr10,BITO,15,31.36
107,BESTr10,EDV,4,76.31
108,BESTr10,ERX,9,68.44
109,BESTr10,HIBS,4,22.87
110,BESTr10,MSTR,25,1915.61
111,BESTr10,SOXS,14,3.27
112,BESTr10,TMV,28,33.52
113,BESTr20,BKCH,9,51.34
114,BESTr20,BULZ,1,137.61
115,BESTr20,MSTR,44,1915.61
116,BESTr20,MU,7,118.4
117,BESTr20,SOXL,1,45.98
118,BESTr20,TMF,2,54.46
119,BESTr20,TMV,36,33.52
120,BESTr20,UPRO,1,69.43
121,BESTr3,AA,3,32.92
122,BESTr3,BITO,26,31.36
123,BESTr3,EGY,4,6.87
124,BESTr3,GBTC,10,61.38
125,BESTr3,MSTR,31,1915.61
126,BESTr3,MU,10,118.4
127,BESTr3,TMV,16,33.52
128,BESTr30,BITO,7,31.36
129,BESTr30,BKCH,17,51.34
130,BESTr30,BULZ,1,137.61
131,BESTr30,MSTR,49,1915.61
132,BESTr30,MU,7,118.4
133,BESTr30,SOXL,1,45.98
134,BESTr30,TECL,7,79.37
135,BESTr30,TMF,2,54.46
136,BESTr30,TMV,3,33.52
137,BESTr30,UPRO,8,69.43
138,BESTr5,BITO,18,31.36
139,BESTr5,BULZ,1,137.61
140,BESTr5,GBTC,8,61.38
141,BESTr5,MSTR,35,1915.61
142,BESTr5,MU,7,118.4
143,BESTr5,NVDA,9,905.44
144,BESTr5,SOXL,1,45.98
145,BESTr5,SOXS,16,3.27
146,BESTr5,TMF,2,54.46
147,BESTr5,TMV,3,33.52
148,BESTr5,UPRO,1,69.43
149,BESTr60,BITO,10,31.36
150,BESTr60,BKCH,19,51.34
151,BESTr60,BULZ,1,137.61
152,BESTr60,MSTR,22,1915.61
153,BESTr60,QQQ,1,443.23
154,BESTr60,SOXL,1,45.98
155,BESTr60,TMF,3,54.46
156,BESTr60,TMV,5,33.52
157,BESTr60,UPRO,35,69.43
158,BESTr60,WEBL,4,18.83
159,Bsaxm230904,QQQ,100,443.23
160,C1sox230217,EDV,50,76.31
161,C1sox230217,SOXS,50,3.27
162,C1tin230217,AA,39,32.92
163,C1tin230217,MU,61,118.4
164,JBotq230419,TQQQ,100,61.25
165,Mgbry230904,RSP,25,167.62
166,Mgbry230904,SCHD,25,79.67
167,Mgbry230904,SPLV,25,65.26
168,Mgbry230904,SSO,25,76.66
169,Pbscb230315,SGOL,50,20.93
170,Pbscb230315,TIP,50,107.34
171,Q2Eu7230904,GLD,26,202.71
172,Q2Eu7230904,SCHD,4,79.67
173,Q2Eu7230904,SHY,14,81.82
174,Q2Eu7230904,SPY,38,520.23
175,Q2Eu7230904,TMF,8,54.46
176,Q2Eu7230904,UUP,6,28.29
177,Q2Eu7230904,XLP,6,75.87
178,Rcmdb230317,BIL,16,91.8
179,Rcmdb230317,BTAL,7,18.14
180,Rcmdb230317,DBC,7,22.67
181,Rcmdb230317,SPXS,16,8.88
182,Rcmdb230317,SQQQ,16,10.52
183,Rcmdb230317,UGL,7,70.19
184,Rcmdb230317,UUP,16,28.29
185,Rcmdb230317,VIXY,16,12.77
186,Rdtq3230519,QQQ,100,443.23
187,Rnok1230317,BTAL,6,18.14
188,Rnok1230317,COMT,7,26.64
189,Rnok1230317,FTGC,9,23.52
190,Rnok1230317,GLD,9,202.71
191,Rnok1230317,PDBC,7,13.71
192,Rnok1230317,TMF,28,54.46
193,Rnok1230317,UPRO,22,69.43
194,Rnok1230317,XLP,12,75.87
195,Rplfs230512,BTAL,25,18.14
196,Rplfs230512,DBC,25,22.67
197,Rplfs230512,TECL,25,79.37
198,Rplfs230512,TMF,25,54.46
199,Rq3uv230317,QQQ,100,443.23
200,Rsoxb230317,EDV,50,76.31
201,Rsoxb230317,SOXS,50,3.27
202,Rtq3n230317,BIL,33,91.8
203,Rtq3n230317,SVXY,33,113.49
204,Rtq3n230317,TQQQ,33,61.25
205,Rtq3p230503,SVXY,33,113.49
206,Rtq3p230503,TECL,33,79.37
207,Rtq3p230503,TQQQ,33,61.25
208,aawpb230222,BTAL,6,18.14
209,aawpb230222,TMF,33,54.46
210,aawpb230222,TYD,22,26.12
211,aawpb230222,UPRO,15,69.43
212,aawpb230222,USDU,12,26.14
213,aawpb230222,XLP,6,75.87
214,aawpb230222,XLY,6,183.84
215,allequi230106,MSTR,50,1915.61
216,allequi230106,MU,50,118.4
217,am14230124,SARK,100,26.88
218,ambnt230113,CCOR,1,26.4
219,ambnt230113,COM,1,28.1
220,ambnt230113,DBMF,1,28.34
221,ambnt230113,FAAR,1,28.68
222,ambnt230113,LBAY,1,26.77
223,ambnt230113,PHDG,1,36.43
224,ambnt230113,SARK,33,26.88
225,ambnt230113,SHY,3,81.82
226,ambnt230113,SPHD,19,43.82
227,ambnt230113,TECL,19,79.37
228,ambnt230113,TMF,19,54.46
229,ambnt230113,TYD,1,26.12
230,ambnt230113,UGL,1,70.19
231,amo14230118,SARK,100,26.88
232,ascv8230910,QLD,100,87.22
233,b3xetf230114,SSO,40,76.66
234,b3xetf230114,TMF,60,54.46
235,b5thsymf,FNGU,33,327.86
236,b5thsymf,HIBL,33,47.15
237,b5thsymf,RETL,33,10.93
238,bEbal230129,EDV,50,76.31
239,bEbal230129,HIBS,50,22.87
240,bEbbs230419,BTAL,9,18.14
241,bEbbs230419,SHV,6,110.52
242,bEbbs230419,SVXY,32,113.49
243,bEbbs230419,TECL,20,79.37
244,bEbbs230419,VIXM,33,15.71
245,bEbon230211,TECL,100,79.37
246,bEfeb230203,EDV,25,76.31
247,bEfeb230203,HIBS,8,22.87
248,bEfeb230203,SVXY,17,113.49
249,bEfeb230203,TMF,33,54.46
250,bEfeb230203,UTSL,17,21.83
251,bEflt230411,DGRO,17,57.52
252,bEflt230411,NOBL,17,100.35
253,bEflt230411,SCHD,17,79.67
254,bEflt230411,TECL,50,79.37
255,bEflt230429,TECL,100,79.37
256,bEmpl230419,BTAL,2,18.14
257,bEmpl230419,DGRO,16,57.52
258,bEmpl230419,SCHD,16,79.67
259,bEmpl230419,SHV,2,110.52
260,bEmpl230419,SVXY,8,113.49
261,bEmpl230419,TECL,42,79.37
262,bEmpl230419,TMF,5,54.46
263,bEmpl230419,VIXM,8,15.71
264,bEnoj230203,NRGU,25,583.25
265,bEnoj230203,SPXL,25,131.9
266,bEnoj230203,TECL,50,79.37
267,bEpop230319,TECL,100,79.37
268,bEvms230129,UTSL,100,21.83
269,bEvms230217,UTSL,100,21.83
270,bEvms230319,BIL,100,91.8
271,bEwwn230217,TECL,100,79.37
272,bajbr230107,DIA,11,395.23
273,bajbr230107,QQQ,11,443.23
274,bajbr230107,SPY,11,520.23
275,bajbr230107,TLT,55,94.56
276,bajbr230107,VTI,11,258.4
277,bb301230103,TMF,100,54.46
278,bb302a,TMF,100,54.46
279,bb303c,TMF,100,54.46
280,bb3041,TMF,100,54.46
281,bb3042a,TMF,100,54.46
282,bb3043230114,TMF,100,54.46
283,bb304a,TMF,100,54.46
284,bb304b,TMF,100,54.46
285,bbv4w240210,TQQQ,100,61.25
286,bepop240130,QLD,67,87.22
287,bepop240130,TYO,33,13.85
288,bsaxm230910,QQQ,100,443.23
289,bsmr230105,TQQQ,100,61.25
290,bswan230306,EEM,19,40.84
291,bswan230306,EFA,25,79.83
292,bswan230306,IWM,25,208.17
293,bswan230306,SPY,25,520.23
294,bswan230306,VNQ,6,85.16
295,btcdn240116,BITO,100,31.36
296,btcrr231218,BKCH,100,51.34
297,btcrr231227,MSTR,100,1915.61
298,bulbn240315,AMZN,33,178.92
299,bulbn240315,GOOGL,33,149.58
300,bulbn240315,NVDA,33,905.44
301,cansp240315,BTAL,5,18.14
302,cansp240315,SVXY,20,113.49
303,cansp240315,TLT,7,94.56
304,cansp240315,UPRO,50,69.43
305,cansp240315,UUP,18,28.29
306,castecl230106,BIL,100,91.8
307,cbtmt230203,QQQ,100,443.23
308,cdocm230203,SPY,100,520.23
309,cmdrb230703,BTAL,20,18.14
310,cmdrb230703,UGL,40,70.19
311,cmdrb230703,UPRO,40,69.43
312,con10230113,SARK,100,26.88
313,cons11,SARK,100,26.88
314,cons1a,SARK,100,26.88
315,csvxy230129,SVXY,100,113.49
316,ctq3l230429,TQQQ,100,61.25
317,cydtms230114,CCOR,2,26.4
318,cydtms230114,COM,3,28.1
319,cydtms230114,DBMF,3,28.34
320,cydtms230114,FAAR,3,28.68
321,cydtms230114,LBAY,2,26.77
322,cydtms230114,PHDG,2,36.43
323,cydtms230114,SPHD,38,43.82
324,cydtms230114,TECL,38,79.37
325,cydtms230114,TMF,4,54.46
326,cydtms230114,TYD,2,26.12
327,cydtms230114,UGL,3,70.19
328,d2btc230429,SHY,100,81.82
329,d3xsmf230125,SPY,55,520.23
330,d3xsmf230125,TMF,45,54.46
331,dTziK230904,TLT,45,94.56
332,dTziK230904,UPRO,55,69.43
333,dbbsx230429,EDV,50,76.31
334,dbbsx230429,SOXS,50,3.27
335,deezb230616,BULZ,8,137.61
336,deezb230616,JDST,2,5.23
337,deezb230616,SOXL,8,45.98
338,deezb230616,TMF,25,54.46
339,deezb230616,TMV,48,33.52
340,deezb230616,UPRO,8,69.43
341,dholy230310,TQQQ,100,61.25
342,dia230119,DIA,100,395.23
343,diamond1,BITO,100,31.36
344,dotcm240107,TQQQ,100,61.25
345,dpbots,BIL,100,91.8
346,draga230131,BTAL,6,18.14
347,draga230131,CCOR,2,26.4
348,draga230131,COM,2,28.1
349,draga230131,DBMF,1,28.34
350,draga230131,FAAR,2,28.68
351,draga230131,FTLS,1,61.32
352,draga230131,GLD,14,202.71
353,draga230131,MORT,3,11.5
354,draga230131,SHY,5,81.82
355,draga230131,SPY,1,520.23
356,draga230131,TMF,17,54.46
357,draga230131,TQQQ,3,61.25
358,draga230131,TYD,10,26.12
359,draga230131,USDU,9,26.14
360,draga230131,UUP,3,28.29
361,draga230131,VNQI,3,42.0
362,draga230131,XLP,6,75.87
363,draga230131,XLY,4,183.84
364,dragn230127,BTAL,6,18.14
365,dragn230127,CCOR,1,26.4
366,dragn230127,COM,1,28.1
367,dragn230127,DBA,2,24.68
368,dragn230127,DBC,2,22.67
369,dragn230127,DBMF,3,28.34
370,dragn230127,FAAR,1,28.68
371,dragn230127,FAS,5,108.0
372,dragn230127,FNDX,1,66.73
373,dragn230127,FTLS,1,61.32
374,dragn230127,GLD,12,202.71
