,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.44
1,2gsoa230916,BX,10.0,174.29
2,2gsoa230916,COST,10.0,1005.1
3,2gsoa230916,CSCO,10.0,61.06
4,2gsoa230916,GOOGL,10.0,201.8
5,2gsoa230916,MA,10.0,563.77
6,2gsoa230916,QCOM,10.0,170.78
7,2gsoa230916,SBUX,10.0,108.25
8,2gsoa230916,UDOW,10.0,107.02
9,2gsoa230916,UPRO,10.0,93.02
10,2gsoa230916,V,10.0,345.78
11,73g3c230916,SHV,50.0,110.12
12,73g3c230916,SPLV,50.0,71.7
13,7etqswd230105,ASTH,6.0,36.52
14,7etqswd230105,SFM,24.5,160.02
15,7etqswd230105,SOXL,30.0,25.59
16,7etqswd230105,SSO,20.0,95.79
17,7etqswd230105,VRTX,19.5,471.98
18,B69EU230125,NFLX,29.0,979.2
19,B69EU230125,TEAM,71.0,311.54
20,B69Mtn230125,SOXL,100.0,25.59
21,B69QQQPSQ,QQQ,100.0,518.62
22,B69StocksEU,ASTH,7.2,36.52
23,B69StocksEU,JYNT,12.4,11.34
24,B69StocksEU,NFLX,30.0,979.2
25,B69StocksEU,TEAM,50.4,311.54
26,B69ib230914,ASTH,20.0,36.52
27,B69ib230914,TSLA,30.0,382.15
28,B69ib230914,TSLL,20.5,23.74
29,B69ib230914,TSLS,29.5,8.32
30,B69ss2231208,TECL,50.0,82.62
31,B69ss2231208,USD,50.0,52.62
32,B69ttt231028,NAIL,100.0,84.78
33,B69ty231120,USD,100.0,52.62
34,BEST0d,BTAL,3.0,18.46
35,BEST0d,NFLX,4.0,979.2
36,BEST0d,SOXL,25.0,25.59
37,BEST0d,SOXS,12.0,21.7
38,BEST0d,SVXY,12.0,50.11
39,BEST0d,TEAM,9.0,311.54
40,BEST0d,TMF,3.0,40.89
41,BEST0d,UGE,3.0,18.27
42,BEST0d,UGL,16.0,107.26
43,BEST0d,UUP,12.0,29.63
44,BEST10d,NAIL,12.0,84.78
45,BEST10d,SOXL,62.0,25.59
46,BEST10d,SOXS,12.0,21.7
47,BEST10d,USD,12.0,52.62
48,BEST20d,NAIL,12.0,84.78
49,BEST20d,SOXL,62.0,25.59
50,BEST20d,SOXS,12.0,21.7
51,BEST20d,USD,12.0,52.62
52,BEST30d,NAIL,12.0,84.78
53,BEST30d,SOXL,38.0,25.59
54,BEST30d,SOXS,12.0,21.7
55,BEST30d,TECL,25.0,82.62
56,BEST30d,USD,12.0,52.62
57,BEST3d,BITC,12.0,44.65
58,BEST3d,NVDA,12.0,116.08
59,BEST3d,SOXL,38.0,25.59
60,BEST3d,SOXS,12.0,21.7
61,BEST3d,TECL,12.0,82.62
62,BEST3d,UGL,12.0,107.26
63,BEST5d,NAIL,12.0,84.78
64,BEST5d,SOXL,62.0,25.59
65,BEST5d,SOXS,12.0,21.7
66,BEST5d,UGL,12.0,107.26
67,BEST60d,BTAL,3.0,18.46
68,BEST60d,SOXL,25.0,25.59
69,BEST60d,SOXS,12.0,21.7
70,BEST60d,TARK,25.0,50.73
71,BEST60d,TMF,3.0,40.89
72,BEST60d,TSLA,25.0,382.15
73,BEST60d,UGE,3.0,18.27
74,BEST60d,UGL,3.0,107.26
75,BESToB,BTAL,3.0,18.46
76,BESToB,SOXL,25.0,25.59
77,BESToB,SOXS,12.0,21.7
78,BESToB,TARK,25.0,50.73
79,BESToB,TMF,3.0,40.89
80,BESToB,TSLA,25.0,382.15
81,BESToB,UGE,3.0,18.27
82,BESToB,UGL,3.0,107.26
83,BESTr0,BTAL,2.0,18.46
84,BESTr0,NFLX,6.0,979.2
85,BESTr0,SOXL,21.0,25.59
86,BESTr0,SOXS,28.0,21.7
87,BESTr0,SVXY,7.0,50.11
88,BESTr0,TEAM,15.0,311.54
89,BESTr0,TMF,2.0,40.89
90,BESTr0,UGE,2.0,18.27
91,BESTr0,UGL,11.0,107.26
92,BESTr0,UUP,8.0,29.63
93,BESTr10,NAIL,9.0,84.78
94,BESTr10,SOXL,71.0,25.59
95,BESTr10,SOXS,10.0,21.7
96,BESTr10,USD,10.0,52.62
97,BESTr20,NAIL,12.0,84.78
98,BESTr20,SOXL,56.0,25.59
99,BESTr20,SOXS,21.0,21.7
100,BESTr20,USD,11.0,52.62
101,BESTr3,BITC,11.0,44.65
102,BESTr3,NVDA,12.0,116.08
103,BESTr3,SOXL,40.0,25.59
104,BESTr3,SOXS,12.0,21.7
105,BESTr3,TECL,12.0,82.62
106,BESTr3,UGL,12.0,107.26
107,BESTr30,NAIL,10.0,84.78
108,BESTr30,SOXL,28.0,25.59
109,BESTr30,SOXS,34.0,21.7
110,BESTr30,TECL,19.0,82.62
111,BESTr30,USD,10.0,52.62
112,BESTr5,NAIL,6.0,84.78
113,BESTr5,SOXL,71.0,25.59
114,BESTr5,SOXS,14.0,21.7
115,BESTr5,UGL,9.0,107.26
116,BESTr60,BTAL,2.0,18.46
117,BESTr60,SOXL,28.0,25.59
118,BESTr60,SOXS,20.0,21.7
119,BESTr60,TARK,16.0,50.73
120,BESTr60,TMF,2.0,40.89
121,BESTr60,TSLA,28.0,382.15
122,BESTr60,UGE,2.0,18.27
123,BESTr60,UGL,2.0,107.26
124,Bsaxm230904,QQQ,100.0,518.62
125,C1sox230217,SOXL,100.0,25.59
126,C1tin230217,ASTH,12.0,36.52
127,C1tin230217,SFM,49.0,160.02
128,C1tin230217,VRTX,39.0,471.98
129,JBotq230419,BSV,50.0,77.31
130,JBotq230419,TQQQ,50.0,80.95
131,Mgbry230904,RSP,25.0,180.58
132,Mgbry230904,SCHD,25.0,27.77
133,Mgbry230904,SPLV,25.0,71.7
134,Mgbry230904,SSO,25.0,95.79
135,Pbscb230315,SGOL,50.0,26.88
136,Pbscb230315,TIP,50.0,108.28
137,Q2Eu7230904,BTAL,3.0,18.46
138,Q2Eu7230904,GLD,26.5,259.86
139,Q2Eu7230904,SCHD,3.5,27.77
140,Q2Eu7230904,SHY,19.01,81.96
141,Q2Eu7230904,SPY,25.5,598.58
142,Q2Eu7230904,TMF,12.51,40.89
143,Q2Eu7230904,UUP,3.5,29.63
144,Q2Eu7230904,XLP,6.5,79.4
145,Rcmdb230317,BIL,16.0,91.44
146,Rcmdb230317,DBC,6.67,22.14
147,Rcmdb230317,DIG,16.0,37.87
148,Rcmdb230317,ERX,16.0,58.42
149,Rcmdb230317,EWZ,6.67,25.43
150,Rcmdb230317,SPXS,16.0,5.94
151,Rcmdb230317,SQQQ,16.0,29.65
152,Rcmdb230317,UGL,6.67,107.26
153,Rdtq3230519,QQQ,100.0,518.62
154,Rnok1230317,BTAL,7.5,18.46
155,Rnok1230317,COMT,6.74,26.23
156,Rnok1230317,FTGC,8.6,25.09
157,Rnok1230317,GLD,7.5,259.86
158,Rnok1230317,PDBC,7.16,13.43
159,Rnok1230317,SOXL,25.0,25.59
160,Rnok1230317,TMF,7.5,40.89
161,Rnok1230317,UPRO,22.5,93.02
162,Rnok1230317,XLP,7.5,79.4
163,Rplfs230512,BTAL,25.0,18.46
164,Rplfs230512,TMF,25.0,40.89
165,Rplfs230512,UGE,25.0,18.27
166,Rplfs230512,UGL,25.0,107.26
167,Rq3uv230317,QQQ,100.0,518.62
168,Rsoxb230317,SOXL,100.0,25.59
169,Rtq3n230317,BIL,66.66,91.44
170,Rtq3n230317,SVXY,33.33,50.11
171,Rtq3p230503,BIL,66.66,91.44
172,Rtq3p230503,SVXY,33.33,50.11
173,aawpb230222,BTAL,14.91,18.46
174,aawpb230222,SCHD,14.91,27.77
175,aawpb230222,TMF,33.03,40.89
176,aawpb230222,TYD,22.02,23.71
177,aawpb230222,UPRO,14.91,93.02
178,allequi230106,BABA,50.0,98.7
179,allequi230106,TEAM,50.0,311.54
180,am14230124,SOXL,100.0,25.59
181,amo14230118,SOXL,100.0,25.59
182,ascv8230910,QLD,100.0,110.38
183,b3xetf230114,SOXL,60.0,25.59
184,b3xetf230114,SSO,40.0,95.79
185,b5thsymf,BOIL,33.33,61.5
186,b5thsymf,DPST,33.33,122.79
187,b5thsymf,FNGU,33.33,612.43
188,bEbal230129,SOXL,100.0,25.59
189,bEbbs230419,BTAL,6.0,18.46
190,bEbbs230419,SHV,4.8,110.12
191,bEbbs230419,SVXY,26.76,50.11
192,bEbbs230419,TECL,20.0,82.62
193,bEbbs230419,TQQQ,20.0,80.95
194,bEbbs230419,VIXM,22.5,14.63
195,bEbon230211,UGL,100.0,107.26
196,bEfeb230203,CURE,16.67,112.26
197,bEfeb230203,SOXL,66.68,25.59
198,bEfeb230203,UUP,16.67,29.63
199,bEflt230411,DGRO,16.67,63.42
200,bEflt230411,ERX,50.0,58.42
201,bEflt230411,NOBL,16.67,102.27
202,bEflt230411,SCHD,16.67,27.77
203,bEflt230429,TECL,100.0,82.62
204,bEmpl230419,BTAL,1.5,18.46
205,bEmpl230419,DGRO,16.25,63.42
206,bEmpl230419,SCHD,16.25,27.77
207,bEmpl230419,SHV,1.2,110.12
208,bEmpl230419,SVXY,11.72,50.11
209,bEmpl230419,TECL,42.5,82.62
210,bEmpl230419,TQQQ,5.0,80.95
211,bEmpl230419,VIXM,5.64,14.63
212,bEnoj230203,TECL,50.0,82.62
213,bEnoj230203,UDOW,25.0,107.02
214,bEnoj230203,YINN,25.0,30.73
215,bEpop230319,BIL,100.0,91.44
216,bEvms230129,UUP,100.0,29.63
217,bEvms230217,UUP,100.0,29.63
218,bEvms230319,BIL,100.0,91.44
219,bEwwn230217,TMF,60.0,40.89
220,bEwwn230217,TYD,40.0,23.71
221,bb301230103,SOXL,100.0,25.59
222,bb302a,SOXL,100.0,25.59
223,bb303c,SOXL,100.0,25.59
224,bb3041,SOXL,100.0,25.59
225,bb3042a,SOXL,100.0,25.59
226,bb3043230114,SOXL,100.0,25.59
227,bb304a,SOXL,100.0,25.59
228,bb304b,SOXL,100.0,25.59
229,bbv4w240210,SOXL,100.0,25.59
230,bepop240130,QLD,33.33,110.38
231,bepop240130,TYD,33.33,23.71
232,bepop240130,TYO,33.33,14.8
233,bsaxm230910,QQQ,100.0,518.62
234,bsmr230105,BIL,100.0,91.44
235,bswan230306,BIL,18.75,91.44
236,bswan230306,DBC,12.5,22.14
237,bswan230306,EFA,12.5,78.44
238,bswan230306,IWM,18.75,224.18
239,bswan230306,SPY,25.0,598.58
240,bswan230306,VNQ,12.5,90.49
241,btcdn240116,BITO,100.0,23.7
242,btcrr231218,BITC,100.0,44.65
243,btcrr231227,RIOT,100.0,12.04
244,bulbn240315,TQQQ,100.0,80.95
245,cansp240315,BTAL,5.61,18.46
246,cansp240315,TLT,9.19,88.09
247,cansp240315,UPRO,50.0,93.02
248,cansp240315,UUP,15.2,29.63
249,cansp240315,VIXM,20.0,14.63
250,castecl230106,BIL,100.0,91.44
251,cbtmt230203,QQQ,100.0,518.62
252,cdocm230203,SPY,100.0,598.58
253,cmdrb230703,DIG,26.67,37.87
254,cmdrb230703,PSQ,26.67,37.01
255,cmdrb230703,SQQQ,26.67,29.65
256,cmdrb230703,TECL,20.0,82.62
257,con10230113,BIL,100.0,91.44
258,cons11,BIL,100.0,91.44
259,cons1a,BIL,100.0,91.44
260,csvxy230129,SVXY,100.0,50.11
261,ctq3l230429,GLD,33.33,259.86
262,ctq3l230429,USDU,33.33,27.77
263,ctq3l230429,XLP,33.33,79.4
264,d2btc230429,SHY,100.0,81.96
265,d3xsmf230125,UPRO,100.0,93.02
266,dTziK230904,TLT,45.0,88.09
267,dTziK230904,UPRO,55.0,93.02
268,dbbsx230429,SOXL,100.0,25.59
269,deezb230616,SOXL,100.0,25.59
