,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,57.36
1,73g3c230916,SHV,50.0,110.28
2,BEST10d,AAPB,1.0,23.8
3,BEST10d,AMZU,1.0,33.0
4,BEST10d,BIL,25.0,91.59
5,BEST10d,BITX,1.0,38.55
6,BEST10d,DDM,1.0,89.89
7,BEST10d,DIA,12.0,415.84
8,BEST10d,JPM,1.0,233.0
9,BEST10d,MSFU,1.0,32.54
10,BEST10d,NVDL,1.0,47.41
11,BEST10d,PM,1.0,151.83
12,BEST10d,QLD,1.0,93.41
13,BEST10d,RXL,1.0,47.93
14,BEST10d,SPY,12.0,563.65
15,BEST10d,SSO,1.0,84.07
16,BEST10d,TMF,6.0,43.36
17,BEST10d,TQQQ,12.0,62.14
18,BEST10d,TSLR,1.0,14.51
19,BEST10d,UPRO,7.0,75.82
20,BEST10d,UVXY,12.0,23.85
21,BEST10d,UWM,1.0,34.62
22,BEST10d,VDC,1.0,213.1
23,BEST10d,WMT,1.0,85.0
24,BEST10d,XOM,1.0,112.03
25,BEST20d,AAPB,1.0,23.8
26,BEST20d,AMZU,1.0,33.0
27,BEST20d,BIL,33.0,91.59
28,BEST20d,BITX,1.0,38.55
29,BEST20d,DDM,1.0,89.89
30,BEST20d,DIA,17.0,415.84
31,BEST20d,JPM,1.0,233.0
32,BEST20d,MSFU,1.0,32.54
33,BEST20d,NVDL,1.0,47.41
34,BEST20d,PM,1.0,151.83
35,BEST20d,QLD,1.0,93.41
36,BEST20d,QQQ,17.0,1000.0
37,BEST20d,RXL,1.0,47.93
38,BEST20d,SPY,17.0,563.65
39,BEST20d,SSO,1.0,84.07
40,BEST20d,TSLR,1.0,14.51
41,BEST20d,UWM,1.0,34.62
42,BEST20d,VDC,1.0,213.1
43,BEST20d,WMT,1.0,85.0
44,BEST20d,XOM,1.0,112.03
45,BEST30d,AAPB,1.0,23.8
46,BEST30d,AMZU,1.0,33.0
47,BEST30d,BIL,33.0,91.59
48,BEST30d,BITX,1.0,38.55
49,BEST30d,DDM,1.0,89.89
50,BEST30d,DIA,17.0,415.84
51,BEST30d,JPM,1.0,233.0
52,BEST30d,MSFU,1.0,32.54
53,BEST30d,NVDL,1.0,47.41
54,BEST30d,PM,1.0,151.83
55,BEST30d,QLD,1.0,93.41
56,BEST30d,QQQ,17.0,1000.0
57,BEST30d,RXL,1.0,47.93
58,BEST30d,SPY,17.0,563.65
59,BEST30d,SSO,1.0,84.07
60,BEST30d,TSLR,1.0,14.51
61,BEST30d,UWM,1.0,34.62
62,BEST30d,VDC,1.0,213.1
63,BEST30d,WMT,1.0,85.0
64,BEST30d,XOM,1.0,112.03
65,BEST3d,AAPB,1.0,23.8
66,BEST3d,AMZU,1.0,33.0
67,BEST3d,BIL,25.0,91.59
68,BEST3d,BITX,1.0,38.55
69,BEST3d,DDM,1.0,89.89
70,BEST3d,DIA,13.0,415.84
71,BEST3d,JPM,1.0,233.0
72,BEST3d,MSFU,1.0,32.54
73,BEST3d,NVDL,1.0,47.41
74,BEST3d,PM,1.0,151.83
75,BEST3d,QLD,1.0,93.41
76,BEST3d,RXL,1.0,47.93
77,BEST3d,SPY,13.0,563.65
78,BEST3d,SSO,1.0,84.07
79,BEST3d,TECL,25.0,65.63
80,BEST3d,TSLR,1.0,14.51
81,BEST3d,UVXY,13.0,23.85
82,BEST3d,UWM,1.0,34.62
83,BEST3d,VDC,1.0,213.1
84,BEST3d,WMT,1.0,85.0
85,BEST3d,XOM,1.0,112.03
86,BEST5d,AAPB,1.0,23.8
87,BEST5d,AMZU,1.0,33.0
88,BEST5d,BIL,25.0,91.59
89,BEST5d,BITX,1.0,38.55
90,BEST5d,DDM,1.0,89.89
91,BEST5d,DIA,12.0,415.84
92,BEST5d,JPM,1.0,233.0
93,BEST5d,MSFU,1.0,32.54
94,BEST5d,NVDL,1.0,47.41
95,BEST5d,PM,1.0,151.83
96,BEST5d,QLD,1.0,93.41
97,BEST5d,RXL,1.0,47.93
98,BEST5d,SPY,12.0,563.65
99,BEST5d,SSO,1.0,84.07
100,BEST5d,TECL,12.0,65.63
101,BEST5d,TMF,6.0,43.36
102,BEST5d,TSLR,1.0,14.51
103,BEST5d,UPRO,7.0,75.82
104,BEST5d,UVXY,12.0,23.85
105,BEST5d,UWM,1.0,34.62
106,BEST5d,VDC,1.0,213.1
107,BEST5d,WMT,1.0,85.0
108,BEST5d,XOM,1.0,112.03
109,BEST60d,AAPB,1.0,23.8
110,BEST60d,AMZU,1.0,33.0
111,BEST60d,BIL,33.0,91.59
112,BEST60d,BITX,1.0,38.55
113,BEST60d,DDM,1.0,89.89
114,BEST60d,DIA,17.0,415.84
115,BEST60d,JPM,1.0,233.0
116,BEST60d,MSFU,1.0,32.54
117,BEST60d,NVDL,1.0,47.41
118,BEST60d,PM,1.0,151.83
119,BEST60d,QLD,1.0,93.41
120,BEST60d,QQQ,17.0,1000.0
121,BEST60d,RXL,1.0,47.93
122,BEST60d,SPY,17.0,563.65
123,BEST60d,SSO,1.0,84.07
124,BEST60d,TSLR,1.0,14.51
125,BEST60d,UWM,1.0,34.62
126,BEST60d,VDC,1.0,213.1
127,BEST60d,WMT,1.0,85.0
128,BEST60d,XOM,1.0,112.03
129,BESToB,AAPB,1.0,23.8
130,BESToB,AMZU,1.0,33.0
131,BESToB,BIL,25.0,91.59
132,BESToB,BITX,1.0,38.55
133,BESToB,DDM,1.0,89.89
134,BESToB,DIA,12.0,415.84
135,BESToB,JPM,1.0,233.0
136,BESToB,MSFU,1.0,32.54
137,BESToB,NVDL,1.0,47.41
138,BESToB,PM,1.0,151.83
139,BESToB,QLD,1.0,93.41
140,BESToB,RXL,1.0,47.93
141,BESToB,SPY,12.0,563.65
142,BESToB,SSO,1.0,84.07
143,BESToB,TECL,12.0,65.63
144,BESToB,TMF,6.0,43.36
145,BESToB,TSLR,1.0,14.51
146,BESToB,UPRO,7.0,75.82
147,BESToB,UVXY,12.0,23.85
148,BESToB,UWM,1.0,34.62
149,BESToB,VDC,1.0,213.1
150,BESToB,WMT,1.0,85.0
151,BESToB,XOM,1.0,112.03
152,BESTr20,AAPB,2.0,23.8
153,BESTr20,AMZU,2.0,33.0
154,BESTr20,BITX,2.0,38.55
155,BESTr20,DDM,2.0,89.89
156,BESTr20,DIA,25.0,415.84
157,BESTr20,JPM,2.0,233.0
158,BESTr20,MSFU,2.0,32.54
159,BESTr20,NVDL,2.0,47.41
160,BESTr20,PM,2.0,151.83
161,BESTr20,QLD,2.0,93.41
162,BESTr20,QQQ,26.0,1000.0
163,BESTr20,RXL,2.0,47.93
164,BESTr20,SPY,22.0,563.65
165,BESTr20,SSO,2.0,84.07
166,BESTr20,TSLR,2.0,14.51
167,BESTr20,UWM,2.0,34.62
168,BESTr20,VDC,2.0,213.1
169,BESTr20,WMT,2.0,85.0
170,BESTr20,XOM,2.0,112.03
171,BESTr30,AAPB,2.0,23.8
172,BESTr30,AMZU,2.0,33.0
173,BESTr30,BITX,2.0,38.55
174,BESTr30,DDM,2.0,89.89
175,BESTr30,DIA,25.0,415.84
176,BESTr30,JPM,2.0,233.0
177,BESTr30,MSFU,2.0,32.54
178,BESTr30,NVDL,2.0,47.41
179,BESTr30,PM,2.0,151.83
180,BESTr30,QLD,2.0,93.41
181,BESTr30,QQQ,26.0,1000.0
182,BESTr30,RXL,2.0,47.93
183,BESTr30,SPY,22.0,563.65
184,BESTr30,SSO,2.0,84.07
185,BESTr30,TSLR,2.0,14.51
186,BESTr30,UWM,2.0,34.62
187,BESTr30,VDC,2.0,213.1
188,BESTr30,WMT,2.0,85.0
189,BESTr30,XOM,2.0,112.03
190,BESTr60,AAPB,2.0,23.8
191,BESTr60,AMZU,2.0,33.0
192,BESTr60,BITX,2.0,38.55
193,BESTr60,DDM,2.0,89.89
194,BESTr60,DIA,25.0,415.84
195,BESTr60,JPM,2.0,233.0
196,BESTr60,MSFU,2.0,32.54
197,BESTr60,NVDL,2.0,47.41
198,BESTr60,PM,2.0,151.83
199,BESTr60,QLD,2.0,93.41
200,BESTr60,QQQ,26.0,1000.0
201,BESTr60,RXL,2.0,47.93
202,BESTr60,SPY,22.0,563.65
203,BESTr60,SSO,2.0,84.07
204,BESTr60,TSLR,2.0,14.51
205,BESTr60,UWM,2.0,34.62
206,BESTr60,VDC,2.0,213.1
207,BESTr60,WMT,2.0,85.0
208,BESTr60,XOM,2.0,112.03
209,castecl230106,TECL,100.0,65.63
210,dia230119,DIA,100.0,415.84
211,dotcm240107,TQQQ,100.0,62.14
212,dwmun230727,TECL,99.99,65.63
213,elona240114,TECL,100.0,65.63
214,khfea230211,TMF,45.0,43.36
215,khfea230211,UPRO,55.0,75.82
216,luwyh230916,ROM,100.0,57.36
217,qqq230119,QQQ,100.0,1000.0
218,spy230119,SPY,100.0,563.65
219,tccbl240505,UVXY,100.0,23.85
220,vhodl230508,AAPB,6.25,23.8
221,vhodl230508,AMZU,6.25,33.0
222,vhodl230508,BITX,6.25,38.55
223,vhodl230508,DDM,6.25,89.89
224,vhodl230508,JPM,6.25,233.0
225,vhodl230508,MSFU,6.25,32.54
226,vhodl230508,NVDL,6.25,47.41
227,vhodl230508,PM,6.25,151.83
228,vhodl230508,QLD,6.25,93.41
229,vhodl230508,RXL,6.25,47.93
230,vhodl230508,SSO,6.25,84.07
231,vhodl230508,TSLR,6.25,14.51
232,vhodl230508,UWM,6.25,34.62
233,vhodl230508,VDC,6.25,213.1
234,vhodl230508,WMT,6.25,85.0
235,vhodl230508,XOM,6.25,112.03
236,info,"03/14/2025, 15:56:26",https://github.com/scarplus/signals,cashapp:$VISIgnals
