,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10.0,797.4
1,2gsoa230916,GOOGL,10.0,176.94
2,2gsoa230916,LLY,10.0,803.07
3,2gsoa230916,LMT,10.0,468.04
4,2gsoa230916,NVDA,10.0,947.38
5,2gsoa230916,PEP,10.0,180.86
6,2gsoa230916,QCOM,10.0,201.38
7,2gsoa230916,UDOW,10.0,84.09
8,2gsoa230916,UPRO,10.0,71.6
9,2gsoa230916,XOM,10.0,118.21
10,73g3c230916,SHV,50.0,110.36
11,73g3c230916,TMF,50.0,49.26
12,7etqswd230105,AA,25.5,44.2
13,7etqswd230105,GNRC,24.5,152.65
14,7etqswd230105,SSO,20.0,78.67
15,7etqswd230105,TMF,30.0,49.26
16,B69EU230125,AA,19.6,44.2
17,B69EU230125,MSTR,80.4,1672.59
18,B69Mtn230125,AA,39.0,44.2
19,B69Mtn230125,GNRC,16.0,152.65
20,B69Mtn230125,XPRO,45.0,23.0
21,B69QQQPSQ,QQQ,100.0,454.56
22,B69StocksEU,AA,19.6,44.2
23,B69StocksEU,MSTR,80.4,1672.59
24,B69ib230914,AEHR,10.0,11.52
25,B69ib230914,ASTH,20.0,38.81
26,B69ib230914,ENPH,20.0,111.39
27,B69ib230914,TSLL,50.0,7.98
28,B69ss2231208,DRN,50.0,8.78
29,B69ss2231208,LABU,50.0,111.03
30,B69ttt231028,NAIL,100.0,114.69
31,B69ty231120,LABU,100.0,111.03
32,BEST0d,AOSL,6.0,26.42
33,BEST0d,BIL,1.0,91.68
34,BEST0d,MSTR,19.0,1672.59
35,BEST0d,NVDA,13.0,947.38
36,BEST0d,SOXS,1.0,28.09
37,BEST0d,SQQQ,24.0,9.8
38,BEST0d,TMF,3.0,49.26
39,BEST0d,TQQQ,28.0,64.07
40,BEST0d,WEBS,6.0,6.26
41,BEST10d,AA,5.0,44.2
42,BEST10d,EDV,16.0,72.93
43,BEST10d,GNRC,2.0,152.65
44,BEST10d,NVDA,12.0,947.38
45,BEST10d,QID,6.0,43.09
46,BEST10d,SOXS,12.0,28.09
47,BEST10d,TECS,19.0,6.98
48,BEST10d,TMF,12.0,49.26
49,BEST10d,TSLA,6.0,180.83
50,BEST10d,UUP,3.0,28.6
51,BEST10d,XPRO,6.0,23.0
52,BEST20d,AA,5.0,44.2
53,BEST20d,EDV,12.0,72.93
54,BEST20d,GNRC,2.0,152.65
55,BEST20d,NVDA,12.0,947.38
56,BEST20d,QID,6.0,43.09
57,BEST20d,SARK,12.0,29.67
58,BEST20d,SOXS,12.0,28.09
59,BEST20d,TBX,12.0,29.89
60,BEST20d,TECS,19.0,6.98
61,BEST20d,XPRO,6.0,23.0
62,BEST30d,AA,5.0,44.2
63,BEST30d,DRN,6.0,8.78
64,BEST30d,FNGU,1.0,362.16
65,BEST30d,GNRC,2.0,152.65
66,BEST30d,JDST,13.0,3.28
67,BEST30d,LABU,19.0,111.03
68,BEST30d,NAIL,13.0,114.69
69,BEST30d,PSQ,6.0,43.18
70,BEST30d,SOXL,1.0,47.91
71,BEST30d,SOXS,13.0,28.09
72,BEST30d,TECL,1.0,84.71
73,BEST30d,TECS,13.0,6.98
74,BEST30d,TMF,3.0,49.26
75,BEST30d,XPRO,6.0,23.0
76,BEST3d,AA,5.0,44.2
77,BEST3d,BSV,6.0,76.45
78,BEST3d,EDV,16.0,72.93
79,BEST3d,GNRC,2.0,152.65
80,BEST3d,IEI,12.0,114.93
81,BEST3d,NVDA,12.0,947.38
82,BEST3d,QID,6.0,43.09
83,BEST3d,TECS,6.0,6.98
84,BEST3d,TMF,12.0,49.26
85,BEST3d,TQQQ,6.0,64.07
86,BEST3d,TSLA,6.0,180.83
87,BEST3d,UUP,3.0,28.6
88,BEST3d,XPRO,6.0,23.0
89,BEST5d,AA,5.0,44.2
90,BEST5d,EDV,16.0,72.93
91,BEST5d,GNRC,2.0,152.65
92,BEST5d,IEI,19.0,114.93
93,BEST5d,NVDA,12.0,947.38
94,BEST5d,QID,6.0,43.09
95,BEST5d,SOXS,12.0,28.09
96,BEST5d,TECS,6.0,6.98
97,BEST5d,TMF,6.0,49.26
98,BEST5d,TSLA,6.0,180.83
99,BEST5d,UUP,3.0,28.6
100,BEST5d,XPRO,6.0,23.0
101,BEST60d,AA,2.0,44.2
102,BEST60d,CONL,12.0,49.72
103,BEST60d,FNGU,12.0,362.16
104,BEST60d,MSTR,23.0,1672.59
105,BEST60d,SQQQ,19.0,9.8
106,BEST60d,TECS,12.0,6.98
107,BEST60d,TQQQ,2.0,64.07
108,BEST60d,UTSL,1.0,30.0
109,BEST60d,UVXY,10.0,24.8
110,BEST60d,WEBS,6.0,6.26
111,BESToB,AA,5.0,44.2
112,BESToB,EDV,16.0,72.93
113,BESToB,GNRC,2.0,152.65
114,BESToB,NVDA,12.0,947.38
115,BESToB,QID,6.0,43.09
116,BESToB,SOXS,12.0,28.09
