,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,46.09
1,73g3c230916,SHV,50.0,110.2
2,BEST10d,AAPB,1.0,18.05
3,BEST10d,AMZU,1.0,26.35
4,BEST10d,BIL,25.0,91.52
5,BEST10d,BITX,1.0,32.4
6,BEST10d,DDM,1.0,80.24
7,BEST10d,DIA,12.0,395.68
8,BEST10d,JPM,1.0,227.11
9,BEST10d,MSFU,1.0,30.35
10,BEST10d,NVDL,1.0,34.88
11,BEST10d,PM,1.0,151.17
12,BEST10d,QLD,1.0,78.63
13,BEST10d,RXL,1.0,41.39
14,BEST10d,SPY,12.0,524.58
15,BEST10d,SSO,1.0,71.56
16,BEST10d,TMF,6.0,37.77
17,BEST10d,TQQQ,12.0,46.14
18,BEST10d,TSLR,1.0,13.4
19,BEST10d,UPRO,7.0,58.03
20,BEST10d,UVXY,12.0,41.8
21,BEST10d,UWM,1.0,27.24
22,BEST10d,VDC,1.0,214.09
23,BEST10d,WMT,1.0,90.61
24,BEST10d,XOM,1.0,99.93
25,BEST20d,AAPB,1.0,18.05
26,BEST20d,AMZU,1.0,26.35
27,BEST20d,BIL,25.0,91.52
28,BEST20d,BITX,1.0,32.4
29,BEST20d,DDM,1.0,80.24
30,BEST20d,DIA,12.0,395.68
31,BEST20d,JPM,1.0,227.11
32,BEST20d,MSFU,1.0,30.35
33,BEST20d,NVDL,1.0,34.88
34,BEST20d,PM,1.0,151.17
35,BEST20d,QLD,1.0,78.63
36,BEST20d,RXL,1.0,41.39
37,BEST20d,SPY,12.0,524.58
38,BEST20d,SSO,1.0,71.56
39,BEST20d,TMF,6.0,37.77
40,BEST20d,TQQQ,12.0,46.14
41,BEST20d,TSLR,1.0,13.4
42,BEST20d,UPRO,7.0,58.03
43,BEST20d,UVXY,12.0,41.8
44,BEST20d,UWM,1.0,27.24
45,BEST20d,VDC,1.0,214.09
46,BEST20d,WMT,1.0,90.61
47,BEST20d,XOM,1.0,99.93
48,BEST30d,AAPB,1.0,18.05
49,BEST30d,AMZU,1.0,26.35
50,BEST30d,BIL,25.0,91.52
51,BEST30d,BITX,1.0,32.4
52,BEST30d,DDM,1.0,80.24
53,BEST30d,DIA,12.0,395.68
54,BEST30d,JPM,1.0,227.11
55,BEST30d,MSFU,1.0,30.35
56,BEST30d,NVDL,1.0,34.88
57,BEST30d,PM,1.0,151.17
58,BEST30d,QLD,1.0,78.63
59,BEST30d,RXL,1.0,41.39
60,BEST30d,SPY,12.0,524.58
61,BEST30d,SSO,1.0,71.56
62,BEST30d,TMF,6.0,37.77
63,BEST30d,TQQQ,12.0,46.14
64,BEST30d,TSLR,1.0,13.4
65,BEST30d,UPRO,7.0,58.03
66,BEST30d,UVXY,12.0,41.8
67,BEST30d,UWM,1.0,27.24
68,BEST30d,VDC,1.0,214.09
69,BEST30d,WMT,1.0,90.61
70,BEST30d,XOM,1.0,99.93
71,BEST3d,AAPB,1.0,18.05
72,BEST3d,AMZU,1.0,26.35
73,BEST3d,BITX,1.0,32.4
74,BEST3d,DDM,1.0,80.24
75,BEST3d,DIA,13.0,395.68
76,BEST3d,JPM,1.0,227.11
77,BEST3d,MSFU,1.0,30.35
78,BEST3d,NVDL,1.0,34.88
79,BEST3d,PM,1.0,151.17
80,BEST3d,QLD,1.0,78.63
81,BEST3d,RXL,1.0,41.39
82,BEST3d,SPY,13.0,524.58
83,BEST3d,SSO,1.0,71.56
84,BEST3d,TECL,37.0,44.85
85,BEST3d,TQQQ,13.0,46.14
86,BEST3d,TSLR,1.0,13.4
87,BEST3d,UVXY,13.0,41.8
88,BEST3d,UWM,1.0,27.24
89,BEST3d,VDC,1.0,214.09
90,BEST3d,WMT,1.0,90.61
91,BEST3d,XOM,1.0,99.93
92,BEST5d,AAPB,1.0,18.05
93,BEST5d,AMZU,1.0,26.35
94,BEST5d,BIL,25.0,91.52
95,BEST5d,BITX,1.0,32.4
96,BEST5d,DDM,1.0,80.24
97,BEST5d,DIA,13.0,395.68
98,BEST5d,JPM,1.0,227.11
99,BEST5d,MSFU,1.0,30.35
100,BEST5d,NVDL,1.0,34.88
101,BEST5d,PM,1.0,151.17
102,BEST5d,QLD,1.0,78.63
103,BEST5d,RXL,1.0,41.39
104,BEST5d,SPY,13.0,524.58
105,BEST5d,SSO,1.0,71.56
106,BEST5d,TECL,25.0,44.85
107,BEST5d,TSLR,1.0,13.4
108,BEST5d,UVXY,13.0,41.8
109,BEST5d,UWM,1.0,27.24
110,BEST5d,VDC,1.0,214.09
111,BEST5d,WMT,1.0,90.61
112,BEST5d,XOM,1.0,99.93
113,BEST60d,AAPB,1.0,18.05
114,BEST60d,AMZU,1.0,26.35
115,BEST60d,BIL,33.0,91.52
116,BEST60d,BITX,1.0,32.4
117,BEST60d,DDM,1.0,80.24
118,BEST60d,DIA,17.0,395.68
119,BEST60d,JPM,1.0,227.11
120,BEST60d,MSFU,1.0,30.35
121,BEST60d,NVDL,1.0,34.88
122,BEST60d,PM,1.0,151.17
123,BEST60d,QLD,1.0,78.63
124,BEST60d,QQQ,17.0,1000.0
125,BEST60d,RXL,1.0,41.39
126,BEST60d,SPY,17.0,524.58
127,BEST60d,SSO,1.0,71.56
