,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.7
1,2gsoa230916,COST,10.0,877.56
2,2gsoa230916,CSCO,10.0,50.22
3,2gsoa230916,CURE,10.0,136.17
4,2gsoa230916,LLY,10.0,954.19
5,2gsoa230916,LMT,10.0,556.95
6,2gsoa230916,MA,10.0,469.08
7,2gsoa230916,MCD,10.0,289.39
8,2gsoa230916,SBUX,10.0,92.43
9,2gsoa230916,TMF,10.0,57.93
10,2gsoa230916,UNH,10.0,578.77
11,73g3c230916,QQQ,50.0,474.85
12,73g3c230916,SHV,50.0,110.45
13,7etqswd230105,AMD,19.5,151.7
14,7etqswd230105,NVDA,24.5,123.74
15,7etqswd230105,SSO,20.0,85.05
16,7etqswd230105,TMF,30.0,57.93
17,7etqswd230105,TQQQ,6.0,68.38
18,B69EU230125,AMD,32.0,151.7
19,B69EU230125,FTNT,68.0,74.49
20,B69Mtn230125,TMF,100.0,57.93
21,B69QQQPSQ,QQQ,100.0,474.85
22,B69StocksEU,FTNT,50.4,74.49
23,B69StocksEU,MPWR,30.0,908.53
24,B69StocksEU,MU,19.6,104.26
25,B69ib230914,ENPH,20.0,115.49
26,B69ib230914,TSLA,30.0,210.66
27,B69ib230914,TSLL,20.5,9.42
28,B69ib230914,TSLS,29.5,18.42
29,B69ss2231208,AMD,32.91,151.7
30,B69ss2231208,FTNT,59.16,74.49
31,B69ss2231208,GTHX,5.84,7.1
32,B69ss2231208,NVDA,2.07,123.74
33,B69ttt231028,AMD,32.91,151.7
34,B69ttt231028,FTNT,59.16,74.49
35,B69ttt231028,GTHX,5.84,7.1
36,B69ttt231028,NVDA,2.07,123.74
37,B69ty231120,AMD,32.91,151.7
38,B69ty231120,FTNT,59.16,74.49
39,B69ty231120,GTHX,5.84,7.1
40,B69ty231120,NVDA,2.07,123.74
41,BEST0d,AMD,4.0,151.7
42,BEST0d,BIL,6.0,91.7
43,BEST0d,FTNT,9.0,74.49
44,BEST0d,TECS,12.0,5.94
45,BEST0d,TMF,50.0,57.93
46,BEST0d,TQQQ,19.0,68.38
47,BEST10d,AMD,12.0,151.7
48,BEST10d,BSV,6.0,78.07
49,BEST10d,DBC,3.0,21.86
50,BEST10d,FTNT,22.0,74.49
51,BEST10d,GTHX,2.0,7.1
52,BEST10d,NVDA,1.0,123.74
53,BEST10d,SOXL,20.0,37.51
54,BEST10d,SPXL,4.0,150.83
55,BEST10d,TECL,3.0,84.03
56,BEST10d,TQQQ,26.0,68.38
