,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.63
1,2gsoa230916,COST,10.0,870.56
2,2gsoa230916,CSCO,10.0,49.46
3,2gsoa230916,CURE,10.0,131.76
4,2gsoa230916,LLY,10.0,921.58
5,2gsoa230916,LMT,10.0,560.43
6,2gsoa230916,MA,10.0,468.77
7,2gsoa230916,MCD,10.0,278.67
8,2gsoa230916,NVDA,10.0,124.21
9,2gsoa230916,SBUX,10.0,94.82
10,2gsoa230916,UNH,10.0,577.74
11,73g3c230916,QQQ,50.0,474.62
12,73g3c230916,SHV,50.0,110.36
13,7etqswd230105,AMD,19.5,148.55
14,7etqswd230105,EWZ,30.0,30.2
15,7etqswd230105,NVDA,24.5,124.21
16,7etqswd230105,SSO,20.0,84.42
17,7etqswd230105,TSM,6.0,174.32
18,B69EU230125,ALGN,12.4,240.7
19,B69EU230125,FTNT,80.4,74.66
20,B69EU230125,TSM,7.2,174.32
21,B69Mtn230125,AMD,39.0,148.55
22,B69Mtn230125,GTHX,45.0,7.1
23,B69Mtn230125,NVDA,16.0,124.21
24,B69QQQPSQ,QQQ,100.0,474.62
25,B69StocksEU,ALGN,12.4,240.7
26,B69StocksEU,FTNT,80.4,74.66
27,B69StocksEU,TSM,7.2,174.32
28,B69ib230914,ENPH,20.0,116.2
29,B69ib230914,TSLA,30.0,216.13
30,B69ib230914,TSLL,50.0,9.96
31,B69ss2231208,DRN,50.0,10.94
32,B69ss2231208,LABU,50.0,127.7
33,B69ttt231028,DRN,100.0,10.94
34,B69ty231120,DRN,100.0,10.94
35,BEST0d,ALGN,2.0,240.7
36,BEST0d,AMD,6.0,148.55
37,BEST0d,EDV,21.0,78.85
38,BEST0d,EWZ,15.0,30.2
39,BEST0d,FTNT,10.0,74.66
40,BEST0d,GTHX,6.0,7.1
41,BEST0d,NVDA,3.0,124.21
42,BEST0d,SVXY,3.0,53.47
43,BEST0d,TQQQ,25.0,68.46
44,BEST0d,TSLA,6.0,216.13
45,BEST0d,TSM,1.0,174.32
46,BEST0d,VGIT,1.0,59.8
47,BEST0d,VGLT,2.0,60.96
48,BEST10d,ALGN,2.0,240.7
49,BEST10d,AMD,6.0,148.55
50,BEST10d,EDV,21.0,78.85
51,BEST10d,EWZ,15.0,30.2
52,BEST10d,FTNT,10.0,74.66
53,BEST10d,GTHX,6.0,7.1
54,BEST10d,NVDA,3.0,124.21
55,BEST10d,SOXL,12.0,39.46
56,BEST10d,SVXY,16.0,53.47
57,BEST10d,TSLA,6.0,216.13
58,BEST10d,TSM,1.0,174.32
59,BEST10d,VGIT,1.0,59.8
60,BEST10d,VGLT,2.0,60.96
61,BEST20d,ALGN,2.0,240.7
62,BEST20d,AMD,6.0,148.55
63,BEST20d,EDV,21.0,78.85
64,BEST20d,EWZ,15.0,30.2
65,BEST20d,FTNT,10.0,74.66
66,BEST20d,GTHX,6.0,7.1
67,BEST20d,NVDA,3.0,124.21
68,BEST20d,SOXL,12.0,39.46
69,BEST20d,SVXY,16.0,53.47
70,BEST20d,TSLA,6.0,216.13
71,BEST20d,TSM,1.0,174.32
72,BEST20d,VGIT,1.0,59.8
73,BEST20d,VGLT,2.0,60.96
74,BEST30d,AMD,6.0,148.55
75,BEST30d,DRN,12.0,10.94
76,BEST30d,EDV,21.0,78.85
77,BEST30d,EWZ,15.0,30.2
78,BEST30d,GTHX,6.0,7.1
79,BEST30d,NVDA,3.0,124.21
80,BEST30d,SOXL,12.0,39.46
81,BEST30d,SVXY,16.0,53.47
82,BEST30d,TSLA,6.0,216.13
83,BEST30d,VGIT,1.0,59.8
84,BEST30d,VGLT,2.0,60.96
85,BEST3d,DBC,3.0,22.21
86,BEST3d,LTPZ,5.0,56.06
87,BEST3d,SOXL,44.0,39.46
88,BEST3d,SPXL,4.0,149.24
89,BEST3d,TECL,8.0,85.05
90,BEST3d,TQQQ,15.0,68.46
91,BEST3d,UMDD,3.0,25.38
92,BEST3d,USD,13.0,124.78
93,BEST3d,UUP,5.0,28.42
94,BEST5d,DBC,3.0,22.21
95,BEST5d,LTPZ,5.0,56.06
96,BEST5d,SOXL,44.0,39.46
97,BEST5d,SPXL,4.0,149.24
98,BEST5d,TECL,8.0,85.05
99,BEST5d,TQQQ,28.0,68.46
100,BEST5d,UMDD,3.0,25.38
101,BEST5d,UUP,5.0,28.42
102,BEST60d,ALGN,2.0,240.7
103,BEST60d,AMD,6.0,148.55
104,BEST60d,CONL,12.0,34.98
105,BEST60d,EDV,21.0,78.85
106,BEST60d,EWZ,15.0,30.2
107,BEST60d,FTNT,10.0,74.66
108,BEST60d,GTHX,6.0,7.1
109,BEST60d,NVDA,3.0,124.21
110,BEST60d,SVXY,16.0,53.47
111,BEST60d,TSLA,6.0,216.13
112,BEST60d,TSM,1.0,174.32
113,BEST60d,VGIT,1.0,59.8
114,BEST60d,VGLT,2.0,60.96
115,BESToB,ALGN,2.0,240.7
116,BESToB,AMD,6.0,148.55
117,BESToB,CONL,12.0,34.98
118,BESToB,EDV,21.0,78.85
119,BESToB,EWZ,15.0,30.2
120,BESToB,FTNT,10.0,74.66
121,BESToB,GTHX,6.0,7.1
122,BESToB,NVDA,3.0,124.21
123,BESToB,SVXY,16.0,53.47
124,BESToB,TSLA,6.0,216.13
125,BESToB,TSM,1.0,174.32
126,BESToB,VGIT,1.0,59.8
127,BESToB,VGLT,2.0,60.96
128,BESTr0,ALGN,2.0,240.7
129,BESTr0,AMD,5.0,148.55
130,BESTr0,EDV,24.0,78.85
131,BESTr0,EWZ,10.0,30.2
132,BESTr0,FTNT,10.0,74.66
133,BESTr0,GTHX,5.0,7.1
134,BESTr0,NVDA,2.0,124.21
135,BESTr0,SVXY,1.0,53.47
136,BESTr0,TQQQ,31.0,68.46
137,BESTr0,TSLA,6.0,216.13
138,BESTr0,TSM,1.0,174.32
139,BESTr0,VGIT,1.0,59.8
140,BESTr0,VGLT,1.0,60.96
141,BESTr10,ALGN,2.0,240.7
142,BESTr10,AMD,5.0,148.55
143,BESTr10,EDV,20.0,78.85
144,BESTr10,EWZ,14.0,30.2
145,BESTr10,FTNT,15.0,74.66
146,BESTr10,GTHX,5.0,7.1
147,BESTr10,NVDA,3.0,124.21
148,BESTr10,SOXL,12.0,39.46
149,BESTr10,SVXY,14.0,53.47
150,BESTr10,TSLA,6.0,216.13
151,BESTr10,TSM,1.0,174.32
152,BESTr10,VGIT,1.0,59.8
153,BESTr10,VGLT,1.0,60.96
154,BESTr20,ALGN,1.0,240.7
155,BESTr20,AMD,7.0,148.55
156,BESTr20,EDV,26.0,78.85
157,BESTr20,EWZ,13.0,30.2
158,BESTr20,FTNT,7.0,74.66
159,BESTr20,GTHX,7.0,7.1
160,BESTr20,NVDA,3.0,124.21
161,BESTr20,SOXL,9.0,39.46
162,BESTr20,SVXY,16.0,53.47
163,BESTr20,TSLA,8.0,216.13
164,BESTr20,TSM,1.0,174.32
165,BESTr20,VGIT,1.0,59.8
166,BESTr20,VGLT,1.0,60.96
167,BESTr3,DBC,3.0,22.21
168,BESTr3,LTPZ,4.0,56.06
169,BESTr3,SOXL,48.0,39.46
170,BESTr3,SPXL,4.0,149.24
171,BESTr3,TECL,6.0,85.05
172,BESTr3,TQQQ,14.0,68.46
173,BESTr3,UMDD,3.0,25.38
174,BESTr3,USD,16.0,124.78
175,BESTr3,UUP,4.0,28.42
176,BESTr30,AMD,8.0,148.55
177,BESTr30,DRN,7.0,10.94
178,BESTr30,EDV,25.0,78.85
179,BESTr30,EWZ,9.0,30.2
180,BESTr30,GTHX,9.0,7.1
181,BESTr30,NVDA,4.0,124.21
182,BESTr30,SOXL,10.0,39.46
183,BESTr30,SVXY,18.0,53.47
184,BESTr30,TSLA,7.0,216.13
185,BESTr30,VGIT,1.0,59.8
186,BESTr30,VGLT,1.0,60.96
187,BESTr5,DBC,3.0,22.21
188,BESTr5,LTPZ,4.0,56.06
189,BESTr5,SOXL,50.0,39.46
190,BESTr5,SPXL,4.0,149.24
191,BESTr5,TECL,7.0,85.05
192,BESTr5,TQQQ,25.0,68.46
193,BESTr5,UMDD,3.0,25.38
194,BESTr5,UUP,4.0,28.42
195,BESTr60,ALGN,3.0,240.7
196,BESTr60,AMD,4.0,148.55
197,BESTr60,CONL,8.0,34.98
198,BESTr60,EDV,22.0,78.85
199,BESTr60,EWZ,8.0,30.2
200,BESTr60,FTNT,18.0,74.66
201,BESTr60,GTHX,4.0,7.1
202,BESTr60,NVDA,2.0,124.21
203,BESTr60,SVXY,21.0,53.47
204,BESTr60,TSLA,6.0,216.13
205,BESTr60,TSM,2.0,174.32
206,BESTr60,VGIT,1.0,59.8
207,BESTr60,VGLT,1.0,60.96
208,Bsaxm230904,QQQ,100.0,474.62
209,C1sox230217,EDV,100.0,78.85
210,C1tin230217,AMD,39.0,148.55
211,C1tin230217,NVDA,49.0,124.21
212,C1tin230217,TSM,12.0,174.32
213,JBotq230419,TQQQ,100.0,68.46
214,Mgbry230904,RSP,25.0,170.76
215,Mgbry230904,SCHD,25.0,81.96
216,Mgbry230904,SPLV,25.0,68.96
217,Mgbry230904,SSO,25.0,84.42
218,Pbscb230315,SGOL,50.0,23.93
219,Pbscb230315,TIP,50.0,108.38
220,Q2Eu7230904,BTAL,9.5,20.19
221,Q2Eu7230904,GLD,33.66,231.69
222,Q2Eu7230904,IEF,3.5,97.06
223,Q2Eu7230904,SHY,14.33,82.53
224,Q2Eu7230904,SPY,13.5,553.9
225,Q2Eu7230904,TMF,4.17,57.42
226,Q2Eu7230904,UUP,4.16,28.42
227,Q2Eu7230904,UVXY,3.5,22.54
228,Q2Eu7230904,XLP,13.66,80.44
229,Rcmdb230317,EWZ,6.67,30.2
230,Rcmdb230317,SOXL,20.0,39.46
231,Rcmdb230317,TECL,20.0,85.05
232,Rcmdb230317,TQQQ,20.0,68.46
233,Rcmdb230317,UDN,6.67,18.58
234,Rcmdb230317,UGL,6.67,87.99
235,Rcmdb230317,UPRO,20.0,78.51
236,Rdtq3230519,QQQ,100.0,474.62
237,Rnok1230317,BTAL,6.47,20.19
238,Rnok1230317,EWZ,25.0,30.2
239,Rnok1230317,GLD,8.9,231.69
240,Rnok1230317,SHY,22.5,82.53
241,Rnok1230317,TMF,2.72,57.42
242,Rnok1230317,UPRO,22.5,78.51
243,Rnok1230317,XLP,11.91,80.44
244,Rplfs230512,DBC,25.0,22.21
245,Rplfs230512,SOXL,25.0,39.46
246,Rplfs230512,TECL,25.0,85.05
247,Rplfs230512,UMDD,25.0,25.38
248,Rq3uv230317,QQQ,100.0,474.62
249,Rsoxb230317,EDV,100.0,78.85
250,Rtq3n230317,BIL,33.33,91.63
251,Rtq3n230317,SVXY,33.33,53.47
252,Rtq3n230317,TQQQ,33.33,68.46
253,Rtq3p230503,BIL,66.66,91.63
254,Rtq3p230503,SVXY,33.33,53.47
255,aawpb230222,FAS,7.5,117.75
256,aawpb230222,TECL,7.5,85.05
257,aawpb230222,TQQQ,22.41,68.46
258,aawpb230222,UPRO,7.5,78.51
259,aawpb230222,VGIT,22.02,59.8
260,aawpb230222,VGLT,33.03,60.96
261,allequi230106,FTNT,50.0,74.66
262,allequi230106,MPWR,50.0,915.41
263,am14230124,MSTR,100.0,133.26
264,amo14230118,MSTR,100.0,133.26
265,ascv8230910,TLT,100.0,97.4
266,b3xetf230114,EWZ,60.0,30.2
267,b3xetf230114,SSO,40.0,84.42
268,b5thsymf,DRN,33.33,10.94
269,b5thsymf,FNGU,33.33,406.92
270,b5thsymf,UTSL,33.33,31.42
271,bEbal230129,EDV,100.0,78.85
272,bEbbs230419,SPXL,20.0,149.24
273,bEbbs230419,TECL,20.0,85.05
274,bEbbs230419,TQQQ,20.0,68.46
275,bEbbs230419,UDOW,20.0,86.3
276,bEbbs230419,UPRO,20.0,78.51
277,bEbon230211,SVXY,100.0,53.47
278,bEfeb230203,EDV,16.67,78.85
279,bEfeb230203,EWZ,33.34,30.2
280,bEfeb230203,GLD,8.33,231.69
281,bEfeb230203,KOLD,8.33,70.5
282,bEfeb230203,MSTR,16.67,133.26
283,bEfeb230203,SOXL,16.67,39.46
284,bEflt230411,DGRO,16.67,60.56
285,bEflt230411,NOBL,16.67,101.42
286,bEflt230411,SCHD,16.67,81.96
287,bEflt230411,TMF,50.0,57.42
288,bEflt230429,TECL,100.0,85.05
289,bEmpl230419,DGRO,16.25,60.56
290,bEmpl230419,SCHD,16.25,81.96
291,bEmpl230419,SPXL,5.0,149.24
292,bEmpl230419,SVXY,12.5,53.47
293,bEmpl230419,TECL,30.0,85.05
294,bEmpl230419,TMV,5.0,29.69
295,bEmpl230419,TQQQ,5.0,68.46
296,bEmpl230419,UDOW,5.0,86.3
297,bEmpl230419,UPRO,5.0,78.51
298,bEnoj230203,ERX,12.85,63.22
299,bEnoj230203,GLD,16.67,231.69
300,bEnoj230203,KOLD,16.67,70.5
301,bEnoj230203,PSQ,16.67,41.02
302,bEnoj230203,SVXY,12.13,53.47
303,bEnoj230203,UTSL,25.02,31.42
304,bEpop230319,BIL,100.0,91.63
305,bEvms230129,CURE,100.0,131.76
306,bEvms230217,SOXL,100.0,39.46
307,bEvms230319,BIL,100.0,91.63
308,bEwwn230217,VGIT,40.0,59.8
309,bEwwn230217,VGLT,60.0,60.96
310,bb301230103,EWZ,100.0,30.2
311,bb302a,EWZ,100.0,30.2
312,bb303c,EWZ,100.0,30.2
313,bb3041,EWZ,100.0,30.2
314,bb3042a,EWZ,100.0,30.2
315,bb3043230114,EWZ,100.0,30.2
316,bb304a,EWZ,100.0,30.2
317,bb304b,EWZ,100.0,30.2
