,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.29
1,2gsoa230916,BX,10.0,168.91
2,2gsoa230916,COST,10.0,954.8
3,2gsoa230916,CSCO,10.0,57.63
4,2gsoa230916,GOOGL,10.0,188.51
5,2gsoa230916,MA,10.0,523.28
6,2gsoa230916,MSFT,10.0,437.03
7,2gsoa230916,TECL,10.0,90.93
8,2gsoa230916,TQQQ,10.0,80.93
9,2gsoa230916,UPRO,10.0,88.54
10,2gsoa230916,V,10.0,314.88
11,73g3c230916,SHV,50.0,109.95
12,73g3c230916,SPLV,50.0,69.58
13,7etqswd230105,AVGO,6.0,218.32
14,7etqswd230105,IYK,40.0,65.74
15,7etqswd230105,SON,19.5,50.15
16,7etqswd230105,TSLA,24.5,436.17
17,7etqswd230105,USDU,8.2,28.63
18,7etqswd230105,UVXY,0.35,28.77
19,7etqswd230105,VIXM,1.44,15.97
20,B69EU230125,TSLA,100.0,436.17
21,B69Mtn230125,TECL,100.0,90.93
22,B69QQQPSQ,QQQ,100.0,514.17
23,B69StocksEU,AVGO,19.6,218.32
24,B69StocksEU,TSLA,80.4,436.17
25,B69ib230914,AEHR,20.0,13.32
26,B69ib230914,TSLA,30.0,436.17
27,B69ib230914,TSLL,50.0,32.8
28,B69ss2231208,PSQ,100.0,37.87
29,B69ttt231028,PSQ,100.0,37.87
30,B69ty231120,PSQ,100.0,37.87
31,BEST0d,LABU,12.0,89.79
32,BEST0d,SOXL,12.0,26.3
33,BEST0d,SPXL,25.0,168.37
34,BEST0d,SQQQ,6.0,31.55
35,BEST0d,TECL,16.0,90.93
36,BEST0d,TSLA,12.0,436.17
37,BEST0d,UUP,6.0,30.65
38,BEST0d,VIXM,9.0,15.97
39,BEST10d,AEHR,3.0,13.32
40,BEST10d,BIL,12.0,91.29
41,BEST10d,CRVS,2.0,5.09
42,BEST10d,PSQ,10.0,37.87
43,BEST10d,SOXL,12.0,26.3
44,BEST10d,SPXL,12.0,168.37
45,BEST10d,TMV,12.0,39.01
46,BEST10d,TSLA,16.0,436.17
47,BEST10d,TSLL,6.0,32.8
48,BEST10d,TSLS,12.0,7.58
49,BEST20d,BIL,12.0,91.29
50,BEST20d,SARK,12.0,47.09
51,BEST20d,TARK,38.0,46.16
52,BEST20d,TECL,19.0,90.93
53,BEST20d,UGL,19.0,91.33
54,BEST30d,QID,12.0,32.87
55,BEST30d,SARK,12.0,47.09
56,BEST30d,SQQQ,19.0,31.55
57,BEST30d,TARK,6.0,46.16
58,BEST30d,TECL,12.0,90.93
59,BEST30d,TSLS,6.0,7.58
60,BEST30d,UGL,19.0,91.33
61,BEST30d,USDU,6.0,28.63
62,BEST30d,UUP,6.0,30.65
63,BEST3d,BIL,25.0,91.29
64,BEST3d,HIBL,6.0,41.82
65,BEST3d,HIBS,3.0,19.36
66,BEST3d,SARK,12.0,47.09
67,BEST3d,SPXL,12.0,168.37
68,BEST3d,STIP,3.0,100.24
69,BEST3d,TECL,16.0,90.93
70,BEST3d,TMV,12.0,39.01
71,BEST3d,VIXM,9.0,15.97
72,BEST5d,BIL,12.0,91.29
73,BEST5d,CRVS,2.0,5.09
74,BEST5d,PSQ,10.0,37.87
75,BEST5d,SPXL,25.0,168.37
76,BEST5d,SVXY,12.0,45.6
77,BEST5d,TECL,3.0,90.93
78,BEST5d,TMV,12.0,39.01
79,BEST5d,TSLA,12.0,436.17
80,BEST5d,VIXM,9.0,15.97
81,BEST60d,QID,12.0,32.87
82,BEST60d,SOXL,12.0,26.3
83,BEST60d,SPXL,12.0,168.37
84,BEST60d,SQQQ,6.0,31.55
85,BEST60d,TARK,31.0,46.16
86,BEST60d,TECL,19.0,90.93
87,BEST60d,UUP,6.0,30.65
88,BESToB,QID,12.0,32.87
89,BESToB,SARK,12.0,47.09
90,BESToB,SQQQ,19.0,31.55
91,BESToB,TARK,6.0,46.16
92,BESToB,TECL,12.0,90.93
93,BESToB,TSLS,6.0,7.58
94,BESToB,UGL,19.0,91.33
95,BESToB,USDU,6.0,28.63
96,BESToB,UUP,6.0,30.65
97,BESTr0,LABU,9.0,89.79
98,BESTr0,SOXL,14.0,26.3
99,BESTr0,SPXL,25.0,168.37
100,BESTr0,SQQQ,5.0,31.55
101,BESTr0,TECL,11.0,90.93
102,BESTr0,TSLA,25.0,436.17
103,BESTr0,UUP,5.0,30.65
104,BESTr0,VIXM,7.0,15.97
105,BESTr10,AEHR,2.0,13.32
106,BESTr10,BIL,11.0,91.29
107,BESTr10,CRVS,2.0,5.09
108,BESTr10,PSQ,10.0,37.87
109,BESTr10,SOXL,13.0,26.3
110,BESTr10,SPXL,19.0,168.37
111,BESTr10,TMV,11.0,39.01
112,BESTr10,TSLA,14.0,436.17
113,BESTr10,TSLL,6.0,32.8
114,BESTr10,TSLS,12.0,7.58
115,BESTr20,BIL,13.0,91.29
116,BESTr20,SARK,15.0,47.09
117,BESTr20,TARK,35.0,46.16
118,BESTr20,TECL,17.0,90.93
119,BESTr20,UGL,20.0,91.33
120,BESTr3,BIL,22.0,91.29
121,BESTr3,HIBL,5.0,41.82
122,BESTr3,HIBS,3.0,19.36
123,BESTr3,SARK,9.0,47.09
124,BESTr3,SPXL,18.0,168.37
125,BESTr3,STIP,3.0,100.24
126,BESTr3,TECL,15.0,90.93
127,BESTr3,TMV,16.0,39.01
128,BESTr3,VIXM,9.0,15.97
129,BESTr30,QID,18.0,32.87
130,BESTr30,SARK,9.0,47.09
131,BESTr30,SQQQ,17.0,31.55
132,BESTr30,TARK,10.0,46.16
133,BESTr30,TECL,14.0,90.93
134,BESTr30,TSLS,8.0,7.58
135,BESTr30,UGL,13.0,91.33
136,BESTr30,USDU,4.0,28.63
137,BESTr30,UUP,5.0,30.65
138,BESTr5,BIL,12.0,91.29
139,BESTr5,CRVS,2.0,5.09
140,BESTr5,PSQ,9.0,37.87
141,BESTr5,SPXL,28.0,168.37
142,BESTr5,SVXY,8.0,45.6
143,BESTr5,TECL,3.0,90.93
144,BESTr5,TMV,17.0,39.01
145,BESTr5,TSLA,11.0,436.17
146,BESTr5,VIXM,9.0,15.97
147,BESTr60,QID,15.0,32.87
148,BESTr60,SOXL,12.0,26.3
149,BESTr60,SPXL,10.0,168.37
150,BESTr60,SQQQ,5.0,31.55
151,BESTr60,TARK,31.0,46.16
152,BESTr60,TECL,20.0,90.93
153,BESTr60,UUP,5.0,30.65
154,Bsaxm230904,QQQ,100.0,514.17
155,C1sox230217,SQQQ,25.0,31.55
156,C1sox230217,STIP,25.0,100.24
157,C1sox230217,TECL,50.0,90.93
158,C1tin230217,AVGO,12.0,218.32
159,C1tin230217,SON,39.0,50.15
160,C1tin230217,TSLA,49.0,436.17
161,JBotq230419,BSV,50.0,77.25
162,JBotq230419,TQQQ,50.0,80.93
163,Pbscb230315,SGOL,50.0,24.78
164,Pbscb230315,TIP,50.0,106.33
165,Q2Eu7230904,GLD,25.58,239.6
166,Q2Eu7230904,SCHD,3.5,26.93
167,Q2Eu7230904,SHY,13.92,81.77
168,Q2Eu7230904,SPY,37.5,586.1
169,Q2Eu7230904,TMF,8.34,41.37
170,Q2Eu7230904,UUP,5.58,30.65
171,Q2Eu7230904,XLP,5.58,79.66
172,Rcmdb230317,DIG,16.0,33.88
173,Rcmdb230317,DUG,6.67,44.71
174,Rcmdb230317,ERX,16.0,52.24
175,Rcmdb230317,SH,6.67,43.13
176,Rcmdb230317,SQQQ,16.0,31.55
177,Rcmdb230317,TMV,22.67,39.01
178,Rcmdb230317,XLP,16.0,79.66
179,Rdtq3230519,QQQ,100.0,514.17
180,Rnok1230317,DUST,22.5,69.3
181,Rnok1230317,PSQ,15.0,37.87
182,Rnok1230317,TECL,25.0,90.93
183,Rnok1230317,UPRO,22.5,88.54
184,Rnok1230317,USDU,15.0,28.63
185,Rplfs230512,SQQQ,50.0,31.55
186,Rplfs230512,UUP,50.0,30.65
187,Rq3uv230317,QQQ,100.0,514.17
188,Rsoxb230317,SQQQ,25.0,31.55
189,Rsoxb230317,STIP,25.0,100.24
190,Rsoxb230317,TECL,50.0,90.93
191,Rtq3n230317,BIL,66.63,91.29
192,Rtq3n230317,SVXY,33.33,45.6
193,Rtq3p230503,BIL,66.66,91.29
194,Rtq3p230503,SVXY,33.33,45.6
195,aawpb230222,SPXL,33.36,168.37
196,aawpb230222,SQQQ,3.98,31.55
197,aawpb230222,TMV,18.38,39.01
198,aawpb230222,UPRO,9.94,88.54
199,aawpb230222,USDU,26.4,28.63
200,aawpb230222,XLE,3.98,83.32
201,aawpb230222,XLP,3.98,79.66
202,allequi230106,AVGO,50.0,218.32
203,allequi230106,TSLA,50.0,436.17
204,am14230124,BIL,50.0,91.29
205,am14230124,TECL,50.0,90.93
206,amo14230118,BIL,50.0,91.29
207,amo14230118,TECL,50.0,90.93
208,ascv8230910,QLD,100.0,109.51
209,b3xetf230114,IYK,80.0,65.74
210,b3xetf230114,USDU,16.4,28.63
211,b3xetf230114,UVXY,0.71,28.77
212,b3xetf230114,VIXM,2.89,15.97
213,b5thsymf,FNGU,33.33,596.4
214,b5thsymf,TQQQ,33.33,80.93
215,b5thsymf,YINN,33.33,27.8
216,bEbal230129,HIBL,50.0,41.82
217,bEbal230129,HIBS,25.0,19.36
218,bEbal230129,STIP,25.0,100.24
219,bEbbs230419,BTAL,12.64,19.24
220,bEbbs230419,SHV,6.4,109.95
221,bEbbs230419,SVXY,29.44,45.6
222,bEbbs230419,UDOW,20.0,93.79
223,bEbbs230419,VIXM,31.6,15.97
224,bEbon230211,VIXM,100.0,15.97
225,bEfeb230203,HIBL,8.33,41.82
226,bEfeb230203,HIBS,4.17,19.36
227,bEfeb230203,SOXL,16.67,26.3
228,bEfeb230203,STIP,4.17,100.24
229,bEfeb230203,TECL,50.01,90.93
230,bEfeb230203,TMV,16.67,39.01
231,bEflt230411,BIL,50.0,91.29
232,bEflt230411,DGRO,16.67,60.73
233,bEflt230411,NOBL,16.67,100.0
234,bEflt230411,SCHD,16.67,26.93
235,bEflt230429,TECL,100.0,90.93
236,bEmpl230419,TECL,25.0,90.93
237,bEmpl230419,VIXM,75.0,15.97
238,bEnoj230203,SVXY,50.0,45.6
239,bEnoj230203,TMV,25.0,39.01
240,bEnoj230203,TQQQ,25.0,80.93
241,bEpop230319,BIL,100.0,91.29
242,bEvms230129,TMV,100.0,39.01
243,bEvms230217,TMV,100.0,39.01
244,bEvms230319,BIL,100.0,91.29
245,bEwwn230217,TECS,100.0,48.38
246,bb301230103,TECL,100.0,90.93
247,bb302a,TECL,100.0,90.93
248,bb303c,SOXL,100.0,26.3
249,bb3041,SOXL,40.0,26.3
250,bb3041,TECL,60.0,90.93
251,bb3042a,TECL,100.0,90.93
252,bb3043230114,TECL,100.0,90.93
253,bb304a,TECL,100.0,90.93
254,bb304b,TECL,100.0,90.93
255,bbv4w240210,FNGU,100.0,596.4
256,bepop240130,QLD,33.33,109.51
257,bepop240130,TMF,33.33,41.37
258,bepop240130,TYO,33.33,14.94
259,bsaxm230910,QQQ,100.0,514.17
260,bsmr230105,BIL,100.0,91.29
261,bswan230306,BIL,12.5,91.29
262,bswan230306,EEM,18.75,42.1
263,bswan230306,IEF,6.25,92.27
264,bswan230306,IWM,18.75,219.86
265,bswan230306,SPY,25.0,586.1
266,bswan230306,TLT,6.25,87.81
