,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,UVXY,100.0,24.27
1,73g3c230916,SHV,50.0,110.32
2,73g3c230916,TMF,25.0,53.75
3,73g3c230916,VIXY,25.0,11.0
4,7etqswd230105,SSO,20.0,83.75
5,7etqswd230105,UVXY,80.0,24.27
6,B69EU230125,UVXY,100.0,24.27
7,B69Mtn230125,UVXY,100.0,24.27
8,B69QQQPSQ,PSQ,100.0,40.7
9,B69StocksEU,UVXY,100.0,24.27
10,B69ib230914,AEHR,30.0,12.44
11,B69ib230914,ASTH,20.0,41.75
12,B69ib230914,TSLL,29.5,8.16
13,B69ib230914,TSLQ,20.5,34.27
14,B69ss2231208,LABU,50.0,103.23
15,B69ss2231208,TARK,50.0,58.39
16,B69ttt231028,LABU,100.0,103.23
17,B69ty231120,LABU,100.0,103.23
18,BEST0d,AVGO,6.0,1802.52
19,BEST0d,BIL,1.0,91.65
20,BEST0d,NVDA,13.0,135.58
21,BEST0d,SOXS,1.0,19.84
22,BEST0d,TPL,6.0,767.72
23,BEST0d,UPRO,24.0,78.44
24,BEST0d,UVXY,43.0,24.27
25,BEST0d,WEBL,6.0,16.41
26,BEST10d,EDV,9.0,76.54
27,BEST10d,HIBS,12.0,24.23
28,BEST10d,QID,6.0,38.13
29,BEST10d,SOXS,25.0,19.84
30,BEST10d,TSLA,9.0,184.86
31,BEST10d,UGL,12.0,77.53
32,BEST10d,UVXY,25.0,24.27
33,BEST20d,EDV,6.0,76.54
34,BEST20d,GBTC,12.0,57.18
35,BEST20d,HIBS,12.0,24.23
36,BEST20d,QID,6.0,38.13
37,BEST20d,SARK,6.0,30.7
38,BEST20d,SOXS,25.0,19.84
39,BEST20d,TARK,6.0,58.39
40,BEST20d,UGL,12.0,77.53
41,BEST20d,UVXY,12.0,24.27
42,BEST30d,LABU,44.0,103.23
43,BEST30d,SOXS,25.0,19.84
44,BEST30d,TARK,6.0,58.39
45,BEST30d,UGL,12.0,77.53
46,BEST30d,UVXY,12.0,24.27
47,BEST3d,EDV,9.0,76.54
48,BEST3d,HIBS,12.0,24.23
49,BEST3d,QID,6.0,38.13
50,BEST3d,SOXS,12.0,19.84
51,BEST3d,TSLA,9.0,184.86
52,BEST3d,UVXY,44.0,24.27
53,BEST3d,VIXY,6.0,11.0
54,BEST5d,EDV,9.0,76.54
55,BEST5d,HIBS,12.0,24.23
56,BEST5d,QID,6.0,38.13
57,BEST5d,SOXS,25.0,19.84
58,BEST5d,TSLA,9.0,184.86
59,BEST5d,UVXY,28.0,24.27
60,BEST5d,VIXY,9.0,11.0
61,BEST60d,BITF,12.0,3.15
62,BEST60d,FNGU,12.0,451.91
63,BEST60d,QQQ,1.0,485.21
64,BEST60d,TQQQ,2.0,76.9
65,BEST60d,UGL,12.0,77.53
66,BEST60d,UPRO,19.0,78.44
67,BEST60d,UVXY,35.0,24.27
68,BEST60d,WEBL,6.0,16.41
69,BESToB,EDV,6.0,76.54
70,BESToB,GBTC,12.0,57.18
71,BESToB,HIBS,12.0,24.23
72,BESToB,QID,6.0,38.13
73,BESToB,SARK,6.0,30.7
74,BESToB,SOXS,25.0,19.84
75,BESToB,TARK,6.0,58.39
76,BESToB,UGL,12.0,77.53
77,BESToB,UVXY,12.0,24.27
78,BESTr0,AVGO,7.0,1802.52
79,BESTr0,BIL,1.0,91.65
80,BESTr0,NVDA,10.0,135.58
81,BESTr0,SOXS,1.0,19.84
82,BESTr0,TPL,7.0,767.72
83,BESTr0,UPRO,26.0,78.44
84,BESTr0,UVXY,42.0,24.27
85,BESTr0,WEBL,6.0,16.41
86,BESTr10,EDV,9.0,76.54
87,BESTr10,HIBS,14.0,24.23
88,BESTr10,QID,7.0,38.13
89,BESTr10,SOXS,28.0,19.84
90,BESTr10,TSLA,7.0,184.86
91,BESTr10,UGL,11.0,77.53
92,BESTr10,UVXY,24.0,24.27
93,BESTr20,EDV,5.0,76.54
94,BESTr20,GBTC,8.0,57.18
95,BESTr20,HIBS,10.0,24.23
96,BESTr20,QID,5.0,38.13
97,BESTr20,SARK,5.0,30.7
98,BESTr20,SOXS,31.0,19.84
99,BESTr20,TARK,5.0,58.39
100,BESTr20,UGL,14.0,77.53
101,BESTr20,UVXY,18.0,24.27
102,BESTr3,EDV,11.0,76.54
103,BESTr3,HIBS,15.0,24.23
104,BESTr3,QID,8.0,38.13
105,BESTr3,SOXS,13.0,19.84
106,BESTr3,TSLA,9.0,184.86
107,BESTr3,UVXY,40.0,24.27
108,BESTr3,VIXY,4.0,11.0
109,BESTr30,LABU,41.0,103.23
110,BESTr30,SOXS,29.0,19.84
111,BESTr30,TARK,6.0,58.39
112,BESTr30,UGL,12.0,77.53
113,BESTr30,UVXY,11.0,24.27
114,BESTr5,EDV,10.0,76.54
115,BESTr5,HIBS,13.0,24.23
116,BESTr5,QID,7.0,38.13
117,BESTr5,SOXS,27.0,19.84
118,BESTr5,TSLA,10.0,184.86
119,BESTr5,UVXY,26.0,24.27
120,BESTr5,VIXY,8.0,11.0
121,BESTr60,BITF,12.0,3.15
122,BESTr60,FNGU,9.0,451.91
123,BESTr60,QQQ,1.0,485.21
124,BESTr60,TQQQ,2.0,76.9
125,BESTr60,UGL,8.0,77.53
126,BESTr60,UPRO,16.0,78.44
127,BESTr60,UVXY,46.0,24.27
128,BESTr60,WEBL,5.0,16.41
129,Bsaxm230904,UVXY,100.0,24.27
130,C1sox230217,UVXY,100.0,24.27
131,C1tin230217,UVXY,100.0,24.27
132,JBotq230419,UVXY,100.0,24.27
133,Pbscb230315,UVXY,100.0,24.27
134,Q2Eu7230904,GLD,22.08,215.47
135,Q2Eu7230904,SHY,10.42,81.64
136,Q2Eu7230904,SPY,37.5,548.49
137,Q2Eu7230904,TMF,8.34,53.75
138,Q2Eu7230904,UUP,2.08,28.91
139,Q2Eu7230904,UVXY,17.5,24.27
140,Q2Eu7230904,XLP,2.08,77.78
141,Rcmdb230317,BIL,16.0,91.65
142,Rcmdb230317,BTAL,6.67,19.36
143,Rcmdb230317,DBC,6.67,23.34
144,Rcmdb230317,DUG,6.67,10.48
145,Rcmdb230317,ERX,16.0,61.16
146,Rcmdb230317,SPXS,16.0,7.81
147,Rcmdb230317,SQQQ,16.0,8.12
148,Rcmdb230317,VIXY,16.0,11.0
149,Rdtq3230519,UVXY,100.0,24.27
150,Rnok1230317,BTAL,10.87,19.36
151,Rnok1230317,COMT,7.39,27.37
152,Rnok1230317,FTGC,7.64,24.31
153,Rnok1230317,GLD,5.69,215.47
154,Rnok1230317,PDBC,7.47,14.08
155,Rnok1230317,TMF,2.39,53.75
156,Rnok1230317,UVXY,47.5,24.27
157,Rnok1230317,XLP,11.05,77.78
158,Rplfs230512,BTAL,25.0,19.36
159,Rplfs230512,DBC,25.0,23.34
160,Rplfs230512,FAS,25.0,101.59
161,Rplfs230512,UMDD,25.0,24.28
162,Rq3uv230317,UVXY,100.0,24.27
163,Rsoxb230317,UVXY,100.0,24.27
164,Rtq3n230317,UVXY,100.0,24.27
165,Rtq3p230503,UVXY,100.0,24.27
166,aawpb230222,UVXY,100.01,24.27
167,allequi230106,AVGO,50.0,1802.52
168,allequi230106,TPL,50.0,767.72
169,am14230124,SARK,100.0,30.7
170,amo14230118,SARK,100.0,30.7
171,ascv8230910,QID,100.0,38.13
172,b3xetf230114,SSO,40.0,83.75
173,b3xetf230114,UVXY,60.0,24.27
174,b5thsymf,BOIL,33.33,20.37
175,b5thsymf,JNUG,33.33,37.53
176,b5thsymf,NUGT,33.33,37.36
177,bEbal230129,HIBS,100.0,24.23
178,bEbbs230419,SHV,6.4,110.32
179,bEbbs230419,SVXY,9.6,60.8
180,bEbbs230419,UDOW,20.0,77.48
181,bEbbs230419,VIXM,63.92,14.39
182,bEbon230211,UGL,100.0,77.53
183,bEfeb230203,HIBS,16.67,24.23
184,bEfeb230203,SARK,16.67,30.7
185,bEfeb230203,UVIX,50.01,5.83
186,bEfeb230203,UVXY,16.67,24.27
187,bEflt230411,DGRO,16.67,57.75
188,bEflt230411,NOBL,16.67,97.42
189,bEflt230411,SCHD,16.67,77.64
190,bEflt230411,UVXY,50.0,24.27
191,bEflt230429,UVXY,100.0,24.27
192,bEmpl230419,UVXY,100.0,24.27
193,bEnoj230203,BOIL,16.67,20.37
194,bEnoj230203,COMT,16.67,27.37
195,bEnoj230203,TECL,50.0,104.38
196,bEnoj230203,USO,16.67,78.67
197,bEpop230319,UVXY,100.0,24.27
198,bEvms230129,UVXY,100.0,24.27
