,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,BX,10.0,141.82
1,2gsoa230916,COST,10.0,816.62
2,2gsoa230916,CURE,10.0,126.03
3,2gsoa230916,LMT,10.0,524.99
4,2gsoa230916,LOW,10.0,239.2
5,2gsoa230916,TNA,10.0,48.44
6,2gsoa230916,UDOW,10.0,86.81
7,2gsoa230916,UNH,10.0,571.12
8,2gsoa230916,UPRO,10.0,75.73
9,2gsoa230916,XOM,10.0,117.5
10,73g3c230916,SHV,50.0,110.5
11,73g3c230916,SPLV,50.0,67.22
12,7etqswd230105,ASTH,6.0,51.91
13,7etqswd230105,ENPH,19.5,119.1
14,7etqswd230105,INFY,24.5,22.78
15,7etqswd230105,SOXL,30.0,41.74
16,7etqswd230105,SSO,20.0,82.12
17,B69EU230125,MSTR,100.0,1747.69
18,B69Mtn230125,SOXL,100.0,41.74
19,B69QQQPSQ,QQQ,100.0,462.87
20,B69StocksEU,ASTH,7.2,51.91
21,B69StocksEU,ENPH,12.4,119.1
22,B69StocksEU,MSTR,80.4,1747.69
23,B69ib230914,AEHR,30.0,17.78
24,B69ib230914,ASTH,20.0,51.91
25,B69ib230914,TSLL,20.5,10.7
26,B69ib230914,TSLS,29.5,18.07
27,B69ss2231208,LABD,100.0,5.5
28,B69ttt231028,LABD,100.0,5.5
29,B69ty231120,LABD,100.0,5.5
30,BEST0d,AEHR,6.0,17.78
31,BEST0d,BIL,15.0,91.76
32,BEST0d,BITX,13.0,38.55
33,BEST0d,MSTR,6.0,1747.69
34,BEST0d,NVDA,13.0,112.64
35,BEST0d,SOXL,3.0,41.74
36,BEST0d,SPXU,24.0,29.03
37,BEST0d,TQQQ,15.0,65.1
38,BEST0d,WEBS,6.0,7.1
39,BEST10d,EDV,3.0,73.74
40,BEST10d,NVDA,12.0,112.64
41,BEST10d,SOXL,75.0,41.74
42,BEST10d,TSLA,9.0,220.23
43,BEST20d,NVDA,12.0,112.64
44,BEST20d,SARK,12.0,29.9
45,BEST20d,SOXL,62.0,41.74
46,BEST20d,USDU,12.0,26.94
47,BEST30d,FNGU,2.0,385.54
48,BEST30d,LABD,50.0,5.5
49,BEST30d,SOXL,38.0,41.74
50,BEST30d,TECL,6.0,82.33
51,BEST30d,UDOW,2.0,86.81
52,BEST30d,UPRO,2.0,75.73
53,BEST3d,BSV,6.0,77.35
54,BEST3d,EDV,3.0,73.74
55,BEST3d,NVDA,12.0,112.64
56,BEST3d,SOXL,50.0,41.74
57,BEST3d,TQQQ,6.0,65.1
58,BEST3d,TSLA,9.0,220.23
59,BEST3d,UGL,12.0,80.22
60,BEST5d,EDV,3.0,73.74
61,BEST5d,IEI,3.0,116.88
62,BEST5d,NVDA,12.0,112.64
63,BEST5d,SOXL,53.0,41.74
64,BEST5d,TMF,6.0,50.28
65,BEST5d,TSLA,9.0,220.23
66,BEST5d,UGL,12.0,80.22
67,BEST60d,BITX,29.0,38.55
68,BEST60d,MSTR,14.0,1747.69
69,BEST60d,SOXL,14.0,41.74
70,BEST60d,SPXU,29.0,29.03
71,BEST60d,WEBS,14.0,7.1
72,BESToB,BITX,29.0,38.55
73,BESToB,MSTR,14.0,1747.69
74,BESToB,SOXL,14.0,41.74
75,BESToB,SPXU,29.0,29.03
76,BESToB,WEBS,14.0,7.1
77,BESTr0,AEHR,7.0,17.78
78,BESTr0,BIL,12.0,91.76
79,BESTr0,BITX,14.0,38.55
80,BESTr0,MSTR,7.0,1747.69
81,BESTr0,NVDA,10.0,112.64
82,BESTr0,SOXL,2.0,41.74
83,BESTr0,SPXU,26.0,29.03
84,BESTr0,TQQQ,16.0,65.1
85,BESTr0,WEBS,6.0,7.1
86,BESTr10,EDV,2.0,73.74
87,BESTr10,NVDA,13.0,112.64
88,BESTr10,SOXL,77.0,41.74
89,BESTr10,TSLA,7.0,220.23
90,BESTr20,NVDA,9.0,112.64
91,BESTr20,SARK,9.0,29.9
92,BESTr20,SOXL,74.0,41.74
93,BESTr20,USDU,8.0,26.94
94,BESTr3,BSV,3.0,77.35
95,BESTr3,EDV,3.0,73.74
96,BESTr3,NVDA,13.0,112.64
97,BESTr3,SOXL,61.0,41.74
98,BESTr3,TQQQ,3.0,65.1
99,BESTr3,TSLA,9.0,220.23
100,BESTr3,UGL,8.0,80.22
101,BESTr30,FNGU,2.0,385.54
102,BESTr30,LABD,47.0,5.5
103,BESTr30,SOXL,41.0,41.74
104,BESTr30,TECL,6.0,82.33
105,BESTr30,UDOW,2.0,86.81
106,BESTr30,UPRO,2.0,75.73
107,BESTr5,EDV,3.0,73.74
108,BESTr5,IEI,2.0,116.88
109,BESTr5,NVDA,13.0,112.64
110,BESTr5,SOXL,56.0,41.74
111,BESTr5,TMF,5.0,50.28
112,BESTr5,TSLA,10.0,220.23
113,BESTr5,UGL,11.0,80.22
114,BESTr60,BITX,30.0,38.55
115,BESTr60,MSTR,26.0,1747.69
116,BESTr60,SOXL,9.0,41.74
117,BESTr60,SPXU,24.0,29.03
118,BESTr60,WEBS,11.0,7.1
119,Bsaxm230904,QQQ,100.0,462.87
120,C1sox230217,SOXL,50.0,41.74
121,C1sox230217,TQQQ,50.0,65.1
122,C1tin230217,ASTH,12.0,51.91
123,C1tin230217,ENPH,39.0,119.1
124,C1tin230217,INFY,49.0,22.78
125,JBotq230419,TQQQ,100.0,65.1
126,Mgbry230904,RSP,25.0,169.76
127,Mgbry230904,SCHD,25.0,82.44
128,Mgbry230904,SPLV,25.0,67.22
129,Mgbry230904,SSO,25.0,82.12
130,Pbscb230315,SGOL,50.0,22.78
131,Pbscb230315,TIP,50.0,107.43
132,Q2Eu7230904,GLD,25.58,220.5
133,Q2Eu7230904,SCHD,3.5,82.44
134,Q2Eu7230904,SHY,13.92,82.12
135,Q2Eu7230904,SOXL,7.5,41.74
136,Q2Eu7230904,SPY,7.5,544.23
137,Q2Eu7230904,TECL,7.5,82.33
138,Q2Eu7230904,TMF,8.34,50.28
139,Q2Eu7230904,TQQQ,7.5,65.1
140,Q2Eu7230904,UPRO,7.5,75.73
141,Q2Eu7230904,UUP,5.58,28.82
142,Q2Eu7230904,XLP,5.58,78.36
143,Rcmdb230317,FXY,6.67,60.15
144,Rcmdb230317,SH,6.67,11.48
145,Rcmdb230317,SOXL,20.0,41.74
146,Rcmdb230317,TBX,20.0,29.22
147,Rcmdb230317,TECL,20.0,82.33
148,Rcmdb230317,TQQQ,20.0,65.1
149,Rcmdb230317,UDN,6.67,18.22
150,Rdtq3230519,QQQ,100.0,462.87
151,Rnok1230317,SHY,22.5,82.12
152,Rnok1230317,SOXL,25.0,41.74
153,Rnok1230317,TMV,30.0,34.38
154,Rnok1230317,UPRO,22.5,75.73
155,Rplfs230512,DBC,25.0,22.22
156,Rplfs230512,SOXL,25.0,41.74
157,Rplfs230512,TECL,25.0,82.33
158,Rplfs230512,TQQQ,25.0,65.1
159,Rq3uv230317,QQQ,100.0,462.87
160,Rsoxb230317,SOXL,50.0,41.74
161,Rsoxb230317,TQQQ,50.0,65.1
162,Rtq3n230317,BIL,33.33,91.76
163,Rtq3n230317,SVXY,33.33,58.83
164,Rtq3n230317,TQQQ,33.33,65.1
165,Rtq3p230503,BIL,66.66,91.76
166,Rtq3p230503,SVXY,33.33,58.83
167,aawpb230222,SOXL,7.5,41.74
