,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.64
1,2gsoa230916,BX,10.0,154.62
2,2gsoa230916,COST,10.0,909.11
3,2gsoa230916,CURE,10.0,141.29
4,2gsoa230916,LMT,10.0,572.23
5,2gsoa230916,LOW,10.0,256.76
6,2gsoa230916,MA,10.0,497.2
7,2gsoa230916,MCD,10.0,295.85
8,2gsoa230916,TMF,10.0,64.38
9,2gsoa230916,UNH,10.0,590.67
10,2gsoa230916,V,10.0,290.12
11,73g3c230916,QQQ,50.0,473.07
12,73g3c230916,SHV,50.0,110.4
13,7etqswd230105,AA,19.5,34.6
14,7etqswd230105,ASTH,6.0,55.36
15,7etqswd230105,SSO,20.0,86.52
16,7etqswd230105,TMF,30.0,64.38
17,7etqswd230105,TSLA,24.5,226.9
18,B69EU230125,ASTH,32.0,55.36
19,B69EU230125,TSLA,68.0,226.9
20,B69Mtn230125,TMF,100.0,64.38
21,B69QQQPSQ,QQQ,100.0,473.07
22,B69StocksEU,AA,12.4,34.6
23,B69StocksEU,ASTH,37.2,55.36
24,B69StocksEU,TSLA,50.4,226.9
25,B69ib230914,ASTH,20.0,55.36
26,B69ib230914,TSLA,30.0,226.9
27,B69ib230914,TSLL,50.0,10.6
28,B69ss2231208,DRN,50.0,13.93
29,B69ss2231208,SMH,50.0,233.66
30,B69ttt231028,TMF,100.0,64.38
31,B69ty231120,DRN,100.0,13.93
32,BEST0d,ASTH,4.0,55.36
33,BEST0d,DGRO,2.0,62.14
34,BEST0d,EDV,6.0,83.48
35,BEST0d,HIBS,6.0,22.09
36,BEST0d,SCHD,2.0,84.06
37,BEST0d,SOXL,13.0,32.08
38,BEST0d,SVXY,1.0,50.23
39,BEST0d,TECL,2.0,80.53
40,BEST0d,TMF,50.0,64.38
41,BEST0d,TSLA,9.0,226.9
42,BEST0d,UUP,6.0,28.1
43,BEST10d,DGRO,2.0,62.14
44,BEST10d,EDV,13.0,83.48
45,BEST10d,HIBS,6.0,22.09
46,BEST10d,SCHD,2.0,84.06
47,BEST10d,SOXL,13.0,32.08
48,BEST10d,SOXS,6.0,24.24
49,BEST10d,SVXY,26.0,50.23
