,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.64
1,2gsoa230916,COST,10.0,872.72
2,2gsoa230916,CSCO,10.0,49.54
3,2gsoa230916,CURE,10.0,131.76
4,2gsoa230916,LLY,10.0,924.18
5,2gsoa230916,LMT,10.0,560.57
6,2gsoa230916,MA,10.0,468.9
7,2gsoa230916,MCD,10.0,279.0
8,2gsoa230916,NVDA,10.0,124.37
9,2gsoa230916,SBUX,10.0,94.94
10,2gsoa230916,UNH,10.0,578.77
11,73g3c230916,QQQ,50.0,475.17
12,73g3c230916,SHV,50.0,110.36
13,7etqswd230105,AMD,19.5,148.73
14,7etqswd230105,EWZ,30.0,30.21
15,7etqswd230105,NVDA,24.5,124.37
16,7etqswd230105,SSO,20.0,84.56
17,7etqswd230105,TSM,6.0,174.55
18,B69EU230125,ALGN,12.4,239.9
19,B69EU230125,FTNT,80.4,74.57
20,B69EU230125,TSM,7.2,174.55
21,B69Mtn230125,AMD,39.0,148.73
22,B69Mtn230125,GTHX,45.0,7.12
23,B69Mtn230125,NVDA,16.0,124.37
24,B69QQQPSQ,QQQ,100.0,475.17
25,B69StocksEU,ALGN,12.4,239.9
26,B69StocksEU,FTNT,80.4,74.57
27,B69StocksEU,TSM,7.2,174.55
28,B69ib230914,ENPH,20.0,116.16
29,B69ib230914,TSLA,30.0,216.52
30,B69ib230914,TSLL,50.0,10.0
31,B69ss2231208,DRN,50.0,10.92
32,B69ss2231208,LABU,50.0,128.0
33,B69ttt231028,DRN,100.0,10.92
34,B69ty231120,DRN,100.0,10.92
35,BEST0d,ALGN,2.0,239.9
36,BEST0d,AMD,6.0,148.73
37,BEST0d,EDV,21.0,78.82
38,BEST0d,EWZ,15.0,30.21
39,BEST0d,FTNT,10.0,74.57
40,BEST0d,GTHX,6.0,7.12
41,BEST0d,NVDA,3.0,124.37
42,BEST0d,SVXY,3.0,53.38
43,BEST0d,TQQQ,25.0,68.73
44,BEST0d,TSLA,6.0,216.52
45,BEST0d,TSM,1.0,174.55
46,BEST0d,VGIT,1.0,59.8
47,BEST0d,VGLT,2.0,60.94
48,BEST10d,ALGN,2.0,239.9
49,BEST10d,AMD,6.0,148.73
50,BEST10d,EDV,21.0,78.82
51,BEST10d,EWZ,15.0,30.21
52,BEST10d,FTNT,10.0,74.57
53,BEST10d,GTHX,6.0,7.12
54,BEST10d,NVDA,3.0,124.37
55,BEST10d,SOXL,12.0,39.66
56,BEST10d,SVXY,16.0,53.38
57,BEST10d,TSLA,6.0,216.52
58,BEST10d,TSM,1.0,174.55
59,BEST10d,VGIT,1.0,59.8
60,BEST10d,VGLT,2.0,60.94
61,BEST20d,ALGN,2.0,239.9
62,BEST20d,AMD,6.0,148.73
63,BEST20d,EDV,21.0,78.82
64,BEST20d,EWZ,15.0,30.21
65,BEST20d,FTNT,10.0,74.57
66,BEST20d,GTHX,6.0,7.12
67,BEST20d,NVDA,3.0,124.37
68,BEST20d,SOXL,12.0,39.66
69,BEST20d,SVXY,16.0,53.38
70,BEST20d,TSLA,6.0,216.52
71,BEST20d,TSM,1.0,174.55
72,BEST20d,VGIT,1.0,59.8
73,BEST20d,VGLT,2.0,60.94
74,BEST30d,AMD,6.0,148.73
75,BEST30d,DRN,12.0,10.92
76,BEST30d,EDV,21.0,78.82
77,BEST30d,EWZ,15.0,30.21
78,BEST30d,GTHX,6.0,7.12
79,BEST30d,NVDA,3.0,124.37
80,BEST30d,SOXL,12.0,39.66
81,BEST30d,SVXY,16.0,53.38
82,BEST30d,TSLA,6.0,216.52
83,BEST30d,VGIT,1.0,59.8
84,BEST30d,VGLT,2.0,60.94
85,BEST3d,DBC,3.0,22.22
86,BEST3d,LTPZ,5.0,56.08
87,BEST3d,SOXL,44.0,39.66
88,BEST3d,SPXL,4.0,149.55
89,BEST3d,TECL,8.0,85.38
90,BEST3d,TQQQ,15.0,68.73
91,BEST3d,UMDD,3.0,25.42
92,BEST3d,USD,13.0,125.17
93,BEST3d,UUP,5.0,28.42
94,BEST5d,DBC,3.0,22.22
95,BEST5d,LTPZ,5.0,56.08
