,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,63.21
1,73g3c230916,SHV,50.0,110.32
2,BEST10d,AAPB,1.0,19.82
3,BEST10d,AMZU,1.0,31.7
4,BEST10d,BITX,1.0,57.73
5,BEST10d,DDM,1.0,89.33
6,BEST10d,DIA,13.0,419.35
7,BEST10d,JPM,1.0,261.51
8,BEST10d,MSFU,1.0,42.2
9,BEST10d,NVDL,1.0,50.4
10,BEST10d,PM,1.0,174.56
11,BEST10d,QLD,1.0,103.06
12,BEST10d,RXL,1.0,38.99
13,BEST10d,SPY,13.0,584.07
14,BEST10d,SSO,1.0,87.74
15,BEST10d,TECL,37.0,71.4
16,BEST10d,TMF,6.0,34.33
17,BEST10d,TQQQ,13.0,68.42
18,BEST10d,TSLR,1.0,22.61
19,BEST10d,UPRO,7.0,78.02
20,BEST10d,UWM,1.0,33.71
21,BEST10d,VDC,1.0,221.22
22,BEST10d,WMT,1.0,96.55
23,BEST10d,XOM,1.0,103.92
24,BEST20d,AAPB,1.0,19.82
25,BEST20d,AMZU,1.0,31.7
26,BEST20d,BITX,1.0,57.73
27,BEST20d,DDM,1.0,89.33
28,BEST20d,DIA,13.0,419.35
29,BEST20d,JPM,1.0,261.51
30,BEST20d,MSFU,1.0,42.2
31,BEST20d,NVDL,1.0,50.4
32,BEST20d,PM,1.0,174.56
33,BEST20d,QLD,1.0,103.06
34,BEST20d,RXL,1.0,38.99
35,BEST20d,SPY,13.0,584.07
36,BEST20d,SSO,1.0,87.74
37,BEST20d,TECL,37.0,71.4
38,BEST20d,TMF,6.0,34.33
39,BEST20d,TQQQ,13.0,68.42
40,BEST20d,TSLR,1.0,22.61
41,BEST20d,UPRO,7.0,78.02
42,BEST20d,UWM,1.0,33.71
43,BEST20d,VDC,1.0,221.22
44,BEST20d,WMT,1.0,96.55
45,BEST20d,XOM,1.0,103.92
46,BEST30d,AAPB,1.0,19.82
47,BEST30d,AMZU,1.0,31.7
48,BEST30d,BITX,1.0,57.73
49,BEST30d,DDM,1.0,89.33
50,BEST30d,DIA,13.0,419.35
51,BEST30d,JPM,1.0,261.51
52,BEST30d,MSFU,1.0,42.2
53,BEST30d,NVDL,1.0,50.4
54,BEST30d,PM,1.0,174.56
55,BEST30d,QLD,1.0,103.06
56,BEST30d,RXL,1.0,38.99
