,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,ADBE,10.0,575.54
1,2gsoa230916,COST,10.0,880.66
2,2gsoa230916,GOOGL,10.0,189.05
3,2gsoa230916,LLY,10.0,916.1
4,2gsoa230916,MSFT,10.0,465.16
5,2gsoa230916,NVDA,10.0,128.04
6,2gsoa230916,SOXL,10.0,63.85
7,2gsoa230916,TECL,10.0,107.47
8,2gsoa230916,TQQQ,10.0,81.88
9,2gsoa230916,UPRO,10.0,81.19
10,73g3c230916,SHV,50.0,110.16
11,73g3c230916,TMF,25.0,50.26
12,73g3c230916,VIXY,25.0,10.18
13,7etqswd230105,SSO,20.0,85.78
14,7etqswd230105,UVXY,80.0,21.44
15,B69EU230125,UVXY,100.0,21.44
16,B69Mtn230125,UVXY,100.0,21.44
17,B69QQQPSQ,PSQ,100.0,39.14
18,B69StocksEU,UVXY,100.0,21.44
19,B69ib230914,ASTH,20.0,39.8
20,B69ib230914,TSLA,30.0,251.25
21,B69ib230914,TSLL,29.5,14.54
22,B69ib230914,TSLQ,20.5,24.78
23,B69ss2231208,LABU,50.0,114.49
24,B69ss2231208,URTY,50.0,42.7
25,B69ttt231028,NAIL,100.0,85.53
26,B69ty231120,LABU,100.0,114.49
27,BEST0d,AEHR,6.0,12.76
28,BEST0d,BIL,14.0,91.5
29,BEST0d,NVDA,12.0,128.04
30,BEST0d,PSQ,12.0,39.14
31,BEST0d,SOXS,1.0,19.58
32,BEST0d,TQQQ,15.0,81.88
33,BEST0d,TSLA,6.0,251.25
34,BEST0d,UPRO,24.0,81.19
35,BEST0d,UVXY,3.0,21.44
36,BEST0d,WEBL,6.0,18.95
37,BEST10d,NVDA,12.0,128.04
38,BEST10d,SOXS,12.0,19.58
39,BEST10d,TECL,12.0,107.47
40,BEST10d,TSLA,22.0,251.25
41,BEST10d,UUP,3.0,28.94
42,BEST10d,UVXY,25.0,21.44
43,BEST10d,VIXM,12.0,13.99
44,BEST20d,NVDA,12.0,128.04
45,BEST20d,SARK,12.0,29.32
46,BEST20d,SOXS,12.0,19.58
47,BEST20d,TECL,12.0,107.47
48,BEST20d,TSLA,12.0,251.25
49,BEST20d,USDU,12.0,26.94
50,BEST20d,UVXY,12.0,21.44
51,BEST20d,VIXM,12.0,13.99
52,BEST30d,LABU,31.0,114.49
53,BEST30d,NAIL,12.0,85.53
54,BEST30d,SOXS,12.0,19.58
55,BEST30d,TMV,6.0,34.47
56,BEST30d,URTY,6.0,42.7
57,BEST30d,UVXY,19.0,21.44
58,BEST30d,VIXM,12.0,13.99
59,BEST3d,BTAL,12.0,19.42
60,BEST3d,NVDA,12.0,128.04
61,BEST3d,SOXL,6.0,63.85
62,BEST3d,TECL,12.0,107.47
63,BEST3d,TQQQ,6.0,81.88
64,BEST3d,TSLA,22.0,251.25
65,BEST3d,UUP,3.0,28.94
66,BEST3d,UVXY,25.0,21.44
67,BEST5d,BTAL,19.0,19.42
68,BEST5d,NVDA,12.0,128.04
69,BEST5d,SOXS,12.0,19.58
