,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.59
1,2gsoa230916,BX,10.0,153.21
2,2gsoa230916,CSCO,10.0,54.28
3,2gsoa230916,LMT,10.0,602.66
4,2gsoa230916,LOW,10.0,276.0
5,2gsoa230916,MA,10.0,502.19
6,2gsoa230916,MCD,10.0,305.11
7,2gsoa230916,NVDA,10.0,134.85
8,2gsoa230916,UDOW,10.0,99.5
9,2gsoa230916,UNH,10.0,598.81
10,2gsoa230916,UPRO,10.0,88.4
11,73g3c230916,SHV,50.0,110.34
12,73g3c230916,SPLV,50.0,71.82
13,7etqswd230105,AA,25.5,41.02
14,7etqswd230105,GNRC,24.5,173.24
15,7etqswd230105,SSO,20.0,91.8
16,7etqswd230105,TECL,30.0,92.95
17,B69EU230125,AA,19.6,41.02
18,B69EU230125,MSTR,80.4,211.99
19,B69Mtn230125,AA,39.0,41.02
20,B69Mtn230125,EGY,45.0,6.25
21,B69Mtn230125,GNRC,16.0,173.24
22,B69QQQPSQ,QQQ,100.0,493.9
23,B69StocksEU,AA,19.6,41.02
24,B69StocksEU,MSTR,80.4,211.99
25,B69ib230914,AEHR,30.0,16.07
26,B69ib230914,ASTH,20.0,56.2
27,B69ib230914,TSLL,20.5,9.38
28,B69ib230914,TSLS,29.5,17.12
29,B69ss2231208,LABD,100.0,5.89
30,B69ttt231028,LABD,100.0,5.89
31,B69ty231120,LABD,100.0,5.89
32,BEST0d,AA,7.0,41.02
33,BEST0d,BTAL,2.0,19.56
34,BEST0d,DGRO,2.0,63.31
35,BEST0d,EGY,6.0,6.25
36,BEST0d,GNRC,2.0,173.24
37,BEST0d,MSTR,16.0,211.99
38,BEST0d,NVDL,6.0,71.02
39,BEST0d,SCHD,2.0,28.52
40,BEST0d,SOXS,6.0,18.9
41,BEST0d,SVXY,13.0,47.72
42,BEST0d,TECL,3.0,92.95
43,BEST0d,TECS,6.0,4.97
44,BEST0d,TSLA,12.0,217.52
45,BEST0d,USD,12.0,136.76
46,BEST0d,VIXM,2.0,15.37
47,BEST10d,BIL,13.0,91.59
48,BEST10d,BTAL,2.0,19.56
49,BEST10d,DGRO,2.0,63.31
50,BEST10d,MSTR,6.0,211.99
51,BEST10d,NVDL,6.0,71.02
52,BEST10d,SCHD,2.0,28.52
53,BEST10d,SOXS,13.0,18.9
54,BEST10d,SVXY,13.0,47.72
55,BEST10d,TECL,3.0,92.95
56,BEST10d,TMV,13.0,32.93
57,BEST10d,TQQQ,13.0,74.57
58,BEST10d,USD,13.0,136.76
59,BEST10d,VIXM,2.0,15.37
60,BEST20d,AA,2.0,41.02
61,BEST20d,BIL,13.0,91.59
62,BEST20d,BTAL,2.0,19.56
63,BEST20d,DGRO,2.0,63.31
64,BEST20d,HOWL,2.0,2.0
65,BEST20d,JDST,10.0,25.64
66,BEST20d,MSTR,16.0,211.99
67,BEST20d,NVDL,6.0,71.02
68,BEST20d,SCHD,2.0,28.52
69,BEST20d,SVXY,13.0,47.72
70,BEST20d,TECL,3.0,92.95
71,BEST20d,TQQQ,13.0,74.57
72,BEST20d,USD,13.0,136.76
73,BEST20d,VIXM,2.0,15.37
74,BEST30d,AA,2.0,41.02
75,BEST30d,AMD,4.0,168.06
76,BEST30d,BIL,13.0,91.59
77,BEST30d,BTAL,2.0,19.56
78,BEST30d,DGRO,2.0,63.31
79,BEST30d,HOWL,2.0,2.0
80,BEST30d,JDST,10.0,25.64
81,BEST30d,META,4.0,590.44
82,BEST30d,MSTR,10.0,211.99
83,BEST30d,NVDA,4.0,134.85
84,BEST30d,SCHD,2.0,28.52
85,BEST30d,SVXY,13.0,47.72
86,BEST30d,TECL,3.0,92.95
87,BEST30d,TQQQ,13.0,74.57
88,BEST30d,USD,13.0,136.76
89,BEST30d,VIXM,2.0,15.37
90,BEST3d,EDZ,13.0,7.04
91,BEST3d,FNGU,25.0,452.59
92,BEST3d,TECL,4.0,92.95
93,BEST3d,TQQQ,54.0,74.57
94,BEST3d,UPRO,4.0,88.4
95,BEST5d,AA,2.0,41.02
96,BEST5d,BIL,13.0,91.59
97,BEST5d,BTAL,2.0,19.56
98,BEST5d,DGRO,2.0,63.31
99,BEST5d,FNGU,13.0,452.59
100,BEST5d,MSTR,16.0,211.99
101,BEST5d,NVDL,6.0,71.02
102,BEST5d,SCHD,2.0,28.52
103,BEST5d,SVXY,13.0,47.72
104,BEST5d,TECL,3.0,92.95
105,BEST5d,TQQQ,13.0,74.57
106,BEST5d,USD,13.0,136.76
107,BEST5d,VIXM,2.0,15.37
108,BEST60d,AA,7.0,41.02
109,BEST60d,BIL,12.0,91.59
110,BEST60d,BTAL,2.0,19.56
111,BEST60d,DGRO,2.0,63.31
112,BEST60d,EGY,6.0,6.25
113,BEST60d,GNRC,2.0,173.24
114,BEST60d,MSTR,10.0,211.99
115,BEST60d,SCHD,2.0,28.52
116,BEST60d,SOXS,6.0,18.9
117,BEST60d,SVXY,13.0,47.72
118,BEST60d,TECL,3.0,92.95
119,BEST60d,TECS,6.0,4.97
120,BEST60d,TMV,12.0,32.93
121,BEST60d,TSLA,12.0,217.52
122,BEST60d,VIXM,2.0,15.37
123,BESToB,AA,2.0,41.02
124,BESToB,BIL,13.0,91.59
125,BESToB,BTAL,2.0,19.56
126,BESToB,DGRO,2.0,63.31
127,BESToB,FNGU,13.0,452.59
128,BESToB,MSTR,16.0,211.99
129,BESToB,NVDL,6.0,71.02
130,BESToB,SCHD,2.0,28.52
131,BESToB,SVXY,13.0,47.72
132,BESToB,TECL,3.0,92.95
133,BESToB,TQQQ,13.0,74.57
134,BESToB,USD,13.0,136.76
135,BESToB,VIXM,2.0,15.37
136,BESTr0,AA,7.0,41.02
137,BESTr0,BTAL,1.0,19.56
138,BESTr0,DGRO,2.0,63.31
139,BESTr0,EGY,4.0,6.25
140,BESTr0,GNRC,1.0,173.24
141,BESTr0,MSTR,25.0,211.99
142,BESTr0,NVDL,7.0,71.02
143,BESTr0,SCHD,2.0,28.52
144,BESTr0,SOXS,5.0,18.9
145,BESTr0,SVXY,10.0,47.72
146,BESTr0,TECL,3.0,92.95
147,BESTr0,TECS,5.0,4.97
148,BESTr0,TSLA,8.0,217.52
149,BESTr0,USD,17.0,136.76
150,BESTr0,VIXM,2.0,15.37
151,BESTr10,BIL,13.0,91.59
152,BESTr10,BTAL,1.0,19.56
153,BESTr10,DGRO,1.0,63.31
154,BESTr10,MSTR,12.0,211.99
155,BESTr10,NVDL,12.0,71.02
156,BESTr10,SCHD,1.0,28.52
157,BESTr10,SOXS,9.0,18.9
158,BESTr10,SVXY,12.0,47.72
159,BESTr10,TECL,2.0,92.95
160,BESTr10,TMV,7.0,32.93
161,BESTr10,TQQQ,16.0,74.57
162,BESTr10,USD,11.0,136.76
163,BESTr10,VIXM,2.0,15.37
164,BESTr20,AA,2.0,41.02
165,BESTr20,BIL,14.0,91.59
166,BESTr20,BTAL,1.0,19.56
167,BESTr20,DGRO,1.0,63.31
168,BESTr20,HOWL,2.0,2.0
169,BESTr20,JDST,9.0,25.64
170,BESTr20,MSTR,18.0,211.99
171,BESTr20,NVDL,10.0,71.02
172,BESTr20,SCHD,1.0,28.52
173,BESTr20,SVXY,11.0,47.72
174,BESTr20,TECL,2.0,92.95
175,BESTr20,TQQQ,15.0,74.57
176,BESTr20,USD,12.0,136.76
177,BESTr20,VIXM,2.0,15.37
178,BESTr3,EDZ,14.0,7.04
179,BESTr3,FNGU,32.0,452.59
180,BESTr3,TECL,4.0,92.95
181,BESTr3,TQQQ,47.0,74.57
182,BESTr3,UPRO,4.0,88.4
183,BESTr30,AA,1.0,41.02
184,BESTr30,AMD,4.0,168.06
185,BESTr30,BIL,16.0,91.59
186,BESTr30,BTAL,2.0,19.56
187,BESTr30,DGRO,2.0,63.31
188,BESTr30,HOWL,1.0,2.0
189,BESTr30,JDST,6.0,25.64
190,BESTr30,META,4.0,590.44
191,BESTr30,MSTR,6.0,211.99
192,BESTr30,NVDA,4.0,134.85
193,BESTr30,SCHD,2.0,28.52
194,BESTr30,SVXY,16.0,47.72
195,BESTr30,TECL,3.0,92.95
196,BESTr30,TQQQ,9.0,74.57
197,BESTr30,USD,21.0,136.76
198,BESTr30,VIXM,2.0,15.37
199,BESTr5,AA,2.0,41.02
200,BESTr5,BIL,12.0,91.59
201,BESTr5,BTAL,1.0,19.56
202,BESTr5,DGRO,1.0,63.31
203,BESTr5,FNGU,8.0,452.59
204,BESTr5,MSTR,16.0,211.99
205,BESTr5,NVDL,10.0,71.02
206,BESTr5,SCHD,1.0,28.52
207,BESTr5,SVXY,14.0,47.72
208,BESTr5,TECL,2.0,92.95
209,BESTr5,TQQQ,17.0,74.57
210,BESTr5,USD,14.0,136.76
211,BESTr5,VIXM,2.0,15.37
212,BESTr60,AA,7.0,41.02
213,BESTr60,BIL,11.0,91.59
214,BESTr60,BTAL,2.0,19.56
215,BESTr60,DGRO,2.0,63.31
216,BESTr60,EGY,6.0,6.25
217,BESTr60,GNRC,2.0,173.24
218,BESTr60,MSTR,9.0,211.99
219,BESTr60,SCHD,2.0,28.52
220,BESTr60,SOXS,7.0,18.9
221,BESTr60,SVXY,12.0,47.72
222,BESTr60,TECL,3.0,92.95
223,BESTr60,TECS,7.0,4.97
224,BESTr60,TMV,14.0,32.93
225,BESTr60,TSLA,14.0,217.52
226,BESTr60,VIXM,3.0,15.37
227,Bsaxm230904,QQQ,100.0,493.9
228,C1sox230217,SOXS,50.0,18.9
229,C1sox230217,SQQQ,50.0,7.16
230,C1tin230217,AA,51.0,41.02
231,C1tin230217,GNRC,49.0,173.24
232,JBotq230419,BSV,50.0,78.03
233,JBotq230419,TQQQ,50.0,74.57
234,Pbscb230315,SGOL,50.0,25.36
235,Pbscb230315,TIP,50.0,109.5
236,Q2Eu7230904,GLD,23.5,245.38
237,Q2Eu7230904,SCHD,3.5,28.52
238,Q2Eu7230904,SHY,16.01,82.54
239,Q2Eu7230904,SOXL,7.5,38.8
240,Q2Eu7230904,SPY,7.5,579.94
241,Q2Eu7230904,TECL,7.5,92.95
242,Q2Eu7230904,TMF,12.51,50.57
243,Q2Eu7230904,TQQQ,7.5,74.57
244,Q2Eu7230904,UPRO,7.5,88.4
245,Q2Eu7230904,UUP,3.5,28.82
246,Q2Eu7230904,XLP,3.5,81.57
247,Rcmdb230317,DBC,6.67,23.28
248,Rcmdb230317,SOXL,20.0,38.8
249,Rcmdb230317,TBX,20.0,28.88
250,Rcmdb230317,TECL,20.0,92.95
251,Rcmdb230317,TMV,6.67,32.93
252,Rcmdb230317,TQQQ,20.0,74.57
253,Rcmdb230317,UGL,6.67,97.39
254,Rdtq3230519,QQQ,100.0,493.9
255,Rnok1230317,COMT,6.48,27.2
256,Rnok1230317,FTGC,9.15,24.07
257,Rnok1230317,PDBC,6.87,14.04
258,Rnok1230317,SQQQ,15.0,7.16
259,Rnok1230317,UPRO,47.5,88.4
260,Rnok1230317,USDU,15.0,27.0
261,Rplfs230512,BTAL,25.0,19.56
262,Rplfs230512,SOXL,25.0,38.8
263,Rplfs230512,TECL,25.0,92.95
264,Rplfs230512,TMF,25.0,50.57
265,Rq3uv230317,QQQ,100.0,493.9
266,Rsoxb230317,SOXS,50.0,18.9
267,Rsoxb230317,SQQQ,50.0,7.16
268,Rtq3n230317,BIL,66.66,91.59
269,Rtq3n230317,SVXY,33.33,47.72
270,Rtq3p230503,BIL,66.66,91.59
271,Rtq3p230503,SVXY,33.33,47.72
272,aawpb230222,SOXL,7.5,38.8
273,aawpb230222,TECL,7.5,92.95
274,aawpb230222,TQQQ,22.41,74.57
275,aawpb230222,UPRO,7.5,88.4
276,aawpb230222,VGIT,22.02,59.41
277,aawpb230222,VGLT,33.03,59.02
278,allequi230106,AEHR,50.0,16.07
279,allequi230106,MSTR,50.0,211.99
280,am14230124,SARK,100.0,26.9
281,amo14230118,SARK,100.0,26.9
282,ascv8230910,TLT,100.0,93.78
283,b3xetf230114,SSO,40.0,91.8
284,b3xetf230114,TECL,60.0,92.95
285,b5thsymf,DPST,33.33,105.59
286,b5thsymf,UTSL,33.33,37.37
287,b5thsymf,YINN,33.33,40.83
288,bEbal230129,SOXS,50.0,18.9
289,bEbal230129,TECS,50.0,4.97
290,bEbbs230419,BTAL,5.0,19.56
291,bEbbs230419,SHV,8.0,110.34
