,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10.0,847.66
1,2gsoa230916,GOOGL,10.0,176.36
2,2gsoa230916,LLY,10.0,865.59
3,2gsoa230916,MSFT,10.0,432.39
4,2gsoa230916,NVDA,10.0,120.8
5,2gsoa230916,QCOM,10.0,208.35
6,2gsoa230916,SOXL,10.0,54.1
7,2gsoa230916,TECL,10.0,90.1
8,2gsoa230916,TQQQ,10.0,69.11
9,2gsoa230916,UPRO,10.0,73.68
10,73g3c230916,SHV,50.0,110.18
11,73g3c230916,TMF,50.0,49.43
12,7etqswd230105,ACLS,24.5,128.13
13,7etqswd230105,ENPH,25.5,132.63
14,7etqswd230105,SSO,20.0,80.29
15,7etqswd230105,USDU,30.0,26.94
16,B69EU230125,AEHR,30.0,13.36
17,B69EU230125,ENPH,19.6,132.63
18,B69EU230125,TPL,50.4,772.95
19,B69Mtn230125,ACLS,61.0,128.13
20,B69Mtn230125,ENPH,39.0,132.63
21,B69QQQPSQ,QQQ,100.0,467.68
22,B69StocksEU,AEHR,30.0,13.36
23,B69StocksEU,ENPH,19.6,132.63
24,B69StocksEU,TPL,50.4,772.95
25,B69ib230914,AEHR,30.0,13.36
26,B69ib230914,ENPH,20.0,132.63
27,B69ib230914,TSLL,20.5,6.99
28,B69ib230914,TSLS,29.5,24.73
29,B69ss2231208,URTY,50.0,42.31
30,B69ss2231208,YINN,50.0,24.11
31,B69ttt231028,NAIL,100.0,96.18
32,B69ty231120,YINN,100.0,24.11
33,BEST0d,ACLS,6.0,128.13
34,BEST0d,BIL,14.0,91.54
35,BEST0d,NVDA,12.0,120.8
36,BEST0d,PSQ,12.0,42.16
37,BEST0d,SOXS,1.0,24.16
38,BEST0d,TPL,6.0,772.95
39,BEST0d,TQQQ,15.0,69.11
40,BEST0d,UPRO,24.0,73.68
41,BEST0d,UUP,3.0,28.86
42,BEST0d,WEBL,6.0,16.6
43,BEST10d,ACLS,8.0,128.13
44,BEST10d,EDV,16.0,73.39
45,BEST10d,ENPH,5.0,132.63
46,BEST10d,NVDA,12.0,120.8
47,BEST10d,QID,6.0,40.94
48,BEST10d,SOXS,12.0,24.16
49,BEST10d,TECS,6.0,6.5
50,BEST10d,TSLA,9.0,170.59
51,BEST10d,UGL,12.0,76.75
52,BEST10d,UUP,12.0,28.86
53,BEST20d,ACLS,8.0,128.13
54,BEST20d,EDV,12.0,73.39
55,BEST20d,ENPH,5.0,132.63
56,BEST20d,GBTC,12.0,60.05
57,BEST20d,NVDA,12.0,120.8
58,BEST20d,QID,6.0,40.94
59,BEST20d,SARK,12.0,30.31
60,BEST20d,SOXS,12.0,24.16
61,BEST20d,TECS,6.0,6.5
62,BEST20d,UGL,12.0,76.75
63,BEST30d,ACLS,8.0,128.13
64,BEST30d,ENPH,5.0,132.63
65,BEST30d,NAIL,12.0,96.18
66,BEST30d,SOXS,12.0,24.16
67,BEST30d,TMF,6.0,49.43
68,BEST30d,UGL,12.0,76.75
69,BEST30d,URTY,6.0,42.31
70,BEST30d,YINN,38.0,24.11
71,BEST3d,ACLS,8.0,128.13
72,BEST3d,BSV,6.0,76.4
73,BEST3d,EDV,16.0,73.39
74,BEST3d,ENPH,5.0,132.63
75,BEST3d,IEI,12.0,114.92
76,BEST3d,NVDA,12.0,120.8
77,BEST3d,QID,6.0,40.94
78,BEST3d,TECS,6.0,6.5
79,BEST3d,TQQQ,6.0,69.11
80,BEST3d,TSLA,9.0,170.59
81,BEST3d,UUP,12.0,28.86
82,BEST5d,ACLS,8.0,128.13
83,BEST5d,EDV,16.0,73.39
84,BEST5d,ENPH,5.0,132.63
85,BEST5d,IEI,19.0,114.92
86,BEST5d,NVDA,12.0,120.8
