,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,CURE,10,124.94
1,2gsoa230916,LLY,10,779.25
2,2gsoa230916,LOW,10,253.3
3,2gsoa230916,MA,10,478.2
4,2gsoa230916,MSFT,10,421.43
5,2gsoa230916,NVDA,10,902.5
6,2gsoa230916,QCOM,10,169.13
7,2gsoa230916,UDOW,10,85.05
8,2gsoa230916,UPRO,10,70.6
9,2gsoa230916,XOM,10,115.05
10,73g3c230916,SHV,50,110.53
11,73g3c230916,TMF,50,54.63
12,7etqswd230105,AA,20,33.21
13,7etqswd230105,MU,30,119.25
14,7etqswd230105,SSO,20,77.57
15,7etqswd230105,TMF,30,54.63
16,B69EU230125,MSTR,100,1919.16
17,B69Mtn230125,AA,39,33.21
18,B69Mtn230125,EGY,45,6.86
19,B69Mtn230125,MU,16,119.25
20,B69QQQPSQ,QQQ,100,444.83
21,B69StocksEU,MSTR,80,1919.16
22,B69StocksEU,MU,20,119.25
23,B69ib230914,ENPH,20,119.8
24,B69ib230914,TSLA,30,179.83
25,B69ib230914,TSLL,50,8.4
26,B69ss2231208,TQQQ,100,61.95
27,B69ttt231028,TQQQ,100,61.95
28,B69ty231120,TQQQ,100,61.95
29,BEST0d,BIL,3,91.8
30,BEST0d,MSTR,21,1919.16
31,BEST0d,MU,7,119.25
32,BEST0d,TMF,3,54.63
33,BEST0d,TMV,14,33.39
34,BEST0d,TQQQ,17,61.95
35,BEST0d,UPRO,27,70.6
36,BEST0d,WEBL,7,19.11
37,BEST10d,BITO,12,31.26
38,BEST10d,ERX,12,69.28
39,BEST10d,HIBS,12,22.3
40,BEST10d,MSTR,12,1919.16
41,BEST10d,SOXS,12,3.22
42,BEST10d,TQQQ,38,61.95
43,BEST20d,BULZ,1,139.15
44,BEST20d,MSTR,31,1919.16
45,BEST20d,MU,6,119.25
46,BEST20d,SOXL,1,46.5
47,BEST20d,TMF,3,54.63
48,BEST20d,TMV,18,33.39
49,BEST20d,TQQQ,38,61.95
50,BEST20d,UPRO,1,70.6
51,BEST30d,BITO,13,31.26
52,BEST30d,BULZ,1,139.15
53,BEST30d,MSTR,31,1919.16
54,BEST30d,MU,6,119.25
55,BEST30d,SOXL,1,46.5
56,BEST30d,TECL,13,80.59
57,BEST30d,TMF,3,54.63
58,BEST30d,TMV,18,33.39
59,BEST30d,UPRO,14,70.6
60,BEST3d,AA,5,33.21
61,BEST3d,BITO,25,31.26
62,BEST3d,EGY,6,6.86
63,BEST3d,GBTC,12,61.18
64,BEST3d,MSTR,19,1919.16
65,BEST3d,MU,8,119.25
66,BEST3d,TQQQ,25,61.95
67,BEST5d,BITO,25,31.26
68,BEST5d,BULZ,1,139.15
69,BEST5d,GBTC,13,61.18
70,BEST5d,MSTR,19,1919.16
71,BEST5d,MU,6,119.25
72,BEST5d,NVDA,13,902.5
73,BEST5d,SOXL,1,46.5
74,BEST5d,SOXS,13,3.22
75,BEST5d,TMF,3,54.63
76,BEST5d,TMV,6,33.39
77,BEST5d,UPRO,1,70.6
78,BEST60d,BITO,13,31.26
79,BEST60d,BULZ,1,139.15
80,BEST60d,MSTR,13,1919.16
81,BEST60d,QQQ,1,444.83
82,BEST60d,SOXL,1,46.5
83,BEST60d,TMF,3,54.63
84,BEST60d,TMV,18,33.39
85,BEST60d,TQQQ,4,61.95
86,BEST60d,UPRO,40,70.6
87,BEST60d,WEBL,6,19.11
88,BESToB,BULZ,1,139.15
89,BESToB,MSTR,31,1919.16
90,BESToB,MU,6,119.25
91,BESToB,SOXL,1,46.5
92,BESToB,TMF,3,54.63
93,BESToB,TMV,18,33.39
94,BESToB,TQQQ,38,61.95
95,BESToB,UPRO,1,70.6
96,BESTr0,BIL,2,91.8
97,BESTr0,MSTR,24,1919.16
98,BESTr0,MU,10,119.25
99,BESTr0,TMF,2,54.63
100,BESTr0,TMV,21,33.39
101,BESTr0,TQQQ,13,61.95
102,BESTr0,UPRO,23,70.6
103,BESTr0,WEBL,5,19.11
104,BESTr10,BITO,15,31.26
105,BESTr10,ERX,9,69.28
106,BESTr10,HIBS,9,22.3
107,BESTr10,MSTR,25,1919.16
108,BESTr10,SOXS,14,3.22
109,BESTr10,TQQQ,28,61.95
110,BESTr20,BULZ,1,139.15
111,BESTr20,MSTR,44,1919.16
112,BESTr20,MU,7,119.25
113,BESTr20,SOXL,1,46.5
114,BESTr20,TMF,2,54.63
115,BESTr20,TMV,12,33.39
116,BESTr20,TQQQ,33,61.95
117,BESTr20,UPRO,1,70.6
118,BESTr3,AA,3,33.21
