,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.83
1,2gsoa230916,BX,10.0,142.47
2,2gsoa230916,COST,10.0,892.91
3,2gsoa230916,CURE,10.0,141.61
4,2gsoa230916,LLY,10.0,959.29
5,2gsoa230916,LMT,10.0,568.28
6,2gsoa230916,MA,10.0,483.6
7,2gsoa230916,MCD,10.0,288.44
8,2gsoa230916,SBUX,10.0,94.6
9,2gsoa230916,UDOW,10.0,92.14
10,2gsoa230916,UNH,10.0,589.81
11,73g3c230916,QQQ,50.0,476.36
12,73g3c230916,SHV,50.0,110.6
13,7etqswd230105,ENPH,6.0,121.07
14,7etqswd230105,INFY,24.5,23.27
15,7etqswd230105,SON,19.5,56.7
16,7etqswd230105,SSO,20.0,87.16
17,7etqswd230105,TECL,30.0,83.1
18,B69EU230125,CROX,32.0,146.42
19,B69EU230125,TEAM,68.0,165.55
20,B69Mtn230125,TECL,100.0,83.1
21,B69QQQPSQ,QQQ,100.0,476.36
22,B69StocksEU,ENPH,19.6,121.07
23,B69StocksEU,PLAB,30.0,25.88
24,B69StocksEU,TEAM,50.4,165.55
25,B69ib230914,AEHR,30.0,15.18
26,B69ib230914,ENPH,20.0,121.07
27,B69ib230914,TSLL,20.5,9.6
28,B69ib230914,TSLS,29.5,18.1
29,B69ss2231208,DRV,100.0,25.65
30,B69ttt231028,DRV,100.0,25.65
31,B69ty231120,DRV,100.0,25.65
32,BEST0d,CROX,4.0,146.42
33,BEST0d,EDV,1.0,77.95
34,BEST0d,HIBS,3.0,22.26
35,BEST0d,INFY,1.0,23.27
36,BEST0d,SON,1.0,56.7
37,BEST0d,SOXS,1.0,22.18
38,BEST0d,TEAM,8.0,165.55
39,BEST0d,TECL,52.0,83.1
40,BEST0d,TQQQ,25.0,68.64
41,BEST0d,VGIT,1.0,59.95
42,BEST0d,VGLT,2.0,60.57
43,BEST10d,BIL,10.0,91.83
44,BEST10d,CURE,4.0,141.61
45,BEST10d,DBC,3.0,22.12
46,BEST10d,DPST,4.0,106.41
47,BEST10d,DRN,4.0,12.36
48,BEST10d,PSQ,2.0,41.02
49,BEST10d,SH,2.0,11.16
50,BEST10d,SOXL,3.0,38.7
51,BEST10d,SOXS,3.0,22.18
52,BEST10d,UGL,2.0,87.46
53,BEST10d,UNH,1.0,589.81
54,BEST10d,UVXY,63.0,21.92
55,BEST20d,CROX,4.0,146.42
56,BEST20d,HIBS,12.0,22.26
57,BEST20d,TEAM,9.0,165.55
58,BEST20d,TECL,50.0,83.1
59,BEST20d,TMV,12.0,30.54
60,BEST20d,UVXY,12.0,21.92
61,BEST30d,CROX,4.0,146.42
62,BEST30d,HIBS,16.0,22.26
63,BEST30d,INFY,1.0,23.27
64,BEST30d,SON,1.0,56.7
65,BEST30d,TEAM,8.0,165.55
66,BEST30d,TECL,54.0,83.1
67,BEST30d,TMV,12.0,30.54
68,BEST30d,VGIT,1.0,59.95
69,BEST30d,VGLT,2.0,60.57
70,BEST3d,BTAL,12.0,20.06
71,BEST3d,PSQ,2.0,41.02
72,BEST3d,SARK,25.0,29.79
73,BEST3d,SH,2.0,11.16
74,BEST3d,TARK,25.0,58.65
75,BEST3d,TQQQ,17.0,68.64
76,BEST3d,TSLL,12.0,9.6
77,BEST3d,UGL,2.0,87.46
78,BEST3d,USDU,2.0,26.62
79,BEST5d,BIL,10.0,91.83
80,BEST5d,COST,1.0,892.91
81,BEST5d,CURE,4.0,141.61
82,BEST5d,DBC,5.0,22.12
83,BEST5d,DPST,4.0,106.41
84,BEST5d,DRN,4.0,12.36
85,BEST5d,PSQ,3.0,41.02
86,BEST5d,SH,3.0,11.16
87,BEST5d,SOXL,8.0,38.7
88,BEST5d,SOXS,3.0,22.18
89,BEST5d,UGL,3.0,87.46
90,BEST5d,UNH,2.0,589.81
91,BEST5d,UPRO,13.0,82.3
92,BEST5d,UVXY,38.0,21.92
93,BEST60d,CROX,4.0,146.42
94,BEST60d,DRV,25.0,25.65
95,BEST60d,HIBS,16.0,22.26
96,BEST60d,INFY,1.0,23.27
97,BEST60d,SON,1.0,56.7
98,BEST60d,TEAM,8.0,165.55
99,BEST60d,TECL,42.0,83.1
100,BEST60d,VGIT,1.0,59.95
101,BEST60d,VGLT,2.0,60.57
102,BESToB,BIL,10.0,91.83
103,BESToB,CURE,4.0,141.61
104,BESToB,DBC,3.0,22.12
105,BESToB,DPST,4.0,106.41
106,BESToB,DRN,4.0,12.36
107,BESToB,PSQ,2.0,41.02
108,BESToB,SH,2.0,11.16
109,BESToB,SOXL,3.0,38.7
110,BESToB,SOXS,3.0,22.18
111,BESToB,UGL,2.0,87.46
112,BESToB,UNH,1.0,589.81
113,BESToB,UVXY,63.0,21.92
114,BESTr0,CROX,6.0,146.42
115,BESTr0,EDV,1.0,77.95
116,BESTr0,HIBS,2.0,22.26
117,BESTr0,INFY,1.0,23.27
118,BESTr0,SOXS,1.0,22.18
119,BESTr0,TEAM,13.0,165.55
120,BESTr0,TECL,58.0,83.1
121,BESTr0,TQQQ,17.0,68.64
122,BESTr0,VGIT,1.0,59.95
123,BESTr0,VGLT,1.0,60.57
124,BESTr10,BIL,7.0,91.83
125,BESTr10,CURE,2.0,141.61
126,BESTr10,DBC,1.0,22.12
127,BESTr10,DPST,2.0,106.41
128,BESTr10,DRN,2.0,12.36
129,BESTr10,PSQ,1.0,41.02
130,BESTr10,SH,1.0,11.16
131,BESTr10,SOXL,1.0,38.7
132,BESTr10,SOXS,2.0,22.18
133,BESTr10,UGL,1.0,87.46
134,BESTr10,UVXY,80.0,21.92
135,BESTr20,CROX,6.0,146.42
136,BESTr20,HIBS,10.0,22.26
137,BESTr20,TEAM,13.0,165.55
138,BESTr20,TECL,52.0,83.1
139,BESTr20,TMV,10.0,30.54
140,BESTr20,UVXY,9.0,21.92
141,BESTr3,BTAL,14.0,20.06
142,BESTr3,PSQ,2.0,41.02
143,BESTr3,SARK,22.0,29.79
144,BESTr3,SH,2.0,11.16
145,BESTr3,TARK,26.0,58.65
146,BESTr3,TQQQ,16.0,68.64
147,BESTr3,TSLL,14.0,9.6
148,BESTr3,UGL,2.0,87.46
149,BESTr3,USDU,2.0,26.62
150,BESTr30,CROX,3.0,146.42
151,BESTr30,HIBS,15.0,22.26
152,BESTr30,INFY,1.0,23.27
153,BESTr30,SON,1.0,56.7
154,BESTr30,TEAM,5.0,165.55
155,BESTr30,TECL,66.0,83.1
156,BESTr30,TMV,7.0,30.54
157,BESTr30,VGIT,1.0,59.95
158,BESTr30,VGLT,1.0,60.57
159,BESTr5,BIL,14.0,91.83
160,BESTr5,COST,1.0,892.91
161,BESTr5,CURE,3.0,141.61
162,BESTr5,DBC,5.0,22.12
163,BESTr5,DPST,3.0,106.41
164,BESTr5,DRN,3.0,12.36
165,BESTr5,PSQ,3.0,41.02
166,BESTr5,SH,3.0,11.16
167,BESTr5,SOXL,7.0,38.7
168,BESTr5,SOXS,4.0,22.18
169,BESTr5,UGL,3.0,87.46
170,BESTr5,UNH,1.0,589.81
171,BESTr5,UPRO,10.0,82.3
172,BESTr5,UVXY,39.0,21.92
173,BESTr60,CROX,7.0,146.42
174,BESTr60,DRV,14.0,25.65
175,BESTr60,HIBS,17.0,22.26
176,BESTr60,INFY,1.0,23.27
177,BESTr60,SON,1.0,56.7
178,BESTr60,TEAM,14.0,165.55
179,BESTr60,TECL,46.0,83.1
180,BESTr60,VGIT,1.0,59.95
181,BESTr60,VGLT,1.0,60.57
182,Bsaxm230904,QQQ,100.0,476.36
183,C1sox230217,EDV,50.0,77.95
184,C1sox230217,SOXS,50.0,22.18
185,C1tin230217,ENPH,12.0,121.07
186,C1tin230217,INFY,49.0,23.27
187,C1tin230217,SON,39.0,56.7
188,JBotq230419,TQQQ,100.0,68.64
189,Mgbry230904,RSP,25.0,175.86
190,Mgbry230904,SCHD,25.0,84.53
191,Mgbry230904,SPLV,25.0,71.15
192,Mgbry230904,SSO,25.0,87.16
193,Pbscb230315,SGOL,50.0,23.9
194,Pbscb230315,TIP,50.0,108.86
195,Q2Eu7230904,BTAL,3.0,20.06
196,Q2Eu7230904,GLD,28.58,231.38
197,Q2Eu7230904,SCHD,3.5,84.53
198,Q2Eu7230904,SHY,16.92,82.8
199,Q2Eu7230904,SOXL,3.75,38.7
200,Q2Eu7230904,SPY,10.5,563.8
201,Q2Eu7230904,TECL,3.75,83.1
202,Q2Eu7230904,TMF,8.34,55.83
203,Q2Eu7230904,TQQQ,3.75,68.64
204,Q2Eu7230904,UPRO,3.75,82.3
205,Q2Eu7230904,UUP,5.58,28.28
206,Q2Eu7230904,XLP,8.58,82.53
207,Rcmdb230317,FXY,6.67,63.28
208,Rcmdb230317,SOXL,20.0,38.7
209,Rcmdb230317,TBX,20.0,28.72
210,Rcmdb230317,TECL,20.0,83.1
211,Rcmdb230317,TQQQ,20.0,68.64
212,Rcmdb230317,UDN,6.67,18.72
213,Rcmdb230317,UGL,6.67,87.46
214,Rdtq3230519,QQQ,100.0,476.36
215,Rnok1230317,SHY,22.5,82.8
216,Rnok1230317,TECL,25.0,83.1
217,Rnok1230317,TMV,30.0,30.54
218,Rnok1230317,UPRO,22.5,82.3
219,Rplfs230512,DBC,25.0,22.12
220,Rplfs230512,SOXL,25.0,38.7
221,Rplfs230512,TECL,25.0,83.1
222,Rplfs230512,TQQQ,25.0,68.64
223,Rq3uv230317,QQQ,100.0,476.36
224,Rsoxb230317,EDV,50.0,77.95
225,Rsoxb230317,SOXS,50.0,22.18
226,Rtq3n230317,TQQQ,66.66,68.64
227,Rtq3n230317,UVXY,33.33,21.92
228,Rtq3p230503,TQQQ,33.33,68.64
229,Rtq3p230503,UVXY,66.66,21.92
230,aawpb230222,SOXL,7.5,38.7
231,aawpb230222,TECL,7.5,83.1
232,aawpb230222,TQQQ,7.5,68.64
233,aawpb230222,UPRO,22.41,82.3
234,aawpb230222,VGIT,22.02,59.95
235,aawpb230222,VGLT,33.03,60.57
236,allequi230106,ALB,50.0,90.36
237,allequi230106,AOSL,50.0,41.86
238,am14230124,SARK,100.0,29.79
239,amo14230118,SARK,100.0,29.79
240,ascv8230910,TLT,100.0,96.7
241,b3xetf230114,SSO,40.0,87.16
242,b3xetf230114,TECL,60.0,83.1
243,b5thsymf,CURE,33.33,141.61
244,b5thsymf,DPST,33.33,106.41
245,b5thsymf,DRN,33.33,12.36
246,bEbal230129,EDV,50.0,77.95
247,bEbal230129,SOXS,50.0,22.18
248,bEbbs230419,BTAL,3.16,20.06
249,bEbbs230419,SHV,1.6,110.6
250,bEbbs230419,SPXL,20.0,156.38
251,bEbbs230419,SVXY,8.92,53.66
252,bEbbs230419,TECL,20.0,83.1
253,bEbbs230419,TQQQ,20.0,68.64
254,bEbbs230419,UPRO,20.0,82.3
255,bEbbs230419,VIXM,6.34,14.45
256,bEbon230211,HIBS,100.0,22.26
257,bEfeb230203,EDV,8.34,77.95
258,bEfeb230203,SARK,16.67,29.79
259,bEfeb230203,SOXS,8.34,22.18
260,bEfeb230203,SVXY,16.67,53.66
261,bEfeb230203,TECL,33.34,83.1
262,bEfeb230203,TMV,16.67,30.54
263,bEflt230411,DGRO,16.67,62.14
264,bEflt230411,NOBL,16.67,104.82
265,bEflt230411,SCHD,16.67,84.53
266,bEflt230411,TMF,50.0,55.83
267,bEflt230429,TECL,100.0,83.1
268,bEmpl230419,UVXY,100.0,21.92
269,bEnoj230203,ERX,16.29,63.96
270,bEnoj230203,SPXL,25.0,156.38
271,bEnoj230203,SVXY,17.24,53.66
272,bEnoj230203,UTSL,16.47,33.66
273,bEnoj230203,YINN,25.0,22.56
274,bEpop230319,UVXY,100.0,21.92
275,bEvms230129,TMV,100.0,30.54
276,bEvms230217,TMV,100.0,30.54
277,bEvms230319,BIL,100.0,91.83
278,bEwwn230217,VGIT,40.0,59.95
279,bEwwn230217,VGLT,60.0,60.57
280,bb301230103,TECL,100.0,83.1
281,bb302a,SOXS,100.0,22.18
282,bb303c,TECL,100.0,83.1
283,bb3041,TECL,100.0,83.1
284,bb3042a,TECL,100.0,83.1
285,bb3043230114,TECL,100.0,83.1
286,bb304a,TECL,100.0,83.1
287,bb304b,TECL,100.0,83.1
288,bbv4w240210,TQQQ,100.0,68.64
289,bepop240130,QLD,33.33,96.5
290,bepop240130,TYD,66.66,27.54
291,bsaxm230910,QQQ,100.0,476.36
292,bsmr230105,TQQQ,100.0,68.64
293,bswan230306,EFA,18.75,83.1
294,bswan230306,IEF,6.25,97.12
295,bswan230306,IWM,18.75,220.22
296,bswan230306,SPY,18.75,563.8
297,bswan230306,TLT,12.5,96.7
298,bswan230306,VNQ,25.0,95.12
299,btcdn240116,BITO,100.0,19.02
300,btcrr231218,TQQQ,100.0,68.64
301,btcrr231227,BITQ,100.0,12.31
302,bulbn240315,UVXY,100.0,21.92
303,cansp240315,UPRO,100.0,82.3
304,castecl230106,BIL,100.0,91.83
305,cbtmt230203,QQQ,100.0,476.36
306,cdocm230203,SPY,100.0,563.8
307,cmdrb230703,LTPZ,20.0,56.23
308,cmdrb230703,SOXL,20.0,38.7
309,cmdrb230703,TECL,20.0,83.1
310,cmdrb230703,TQQQ,20.0,68.64
311,cmdrb230703,UUP,20.0,28.28
312,con10230113,SARK,100.0,29.79
313,cons11,SARK,100.0,29.79
314,cons1a,SARK,100.0,29.79
315,csvxy230129,UVXY,100.0,21.92
316,ctq3l230429,TQQQ,100.0,68.64
317,d2btc230429,SHY,100.0,82.8
318,d3xsmf230125,UPRO,100.0,82.3
319,dTziK230904,TLT,45.0,96.7
320,dTziK230904,UPRO,55.0,82.3
321,dbbsx230429,EDV,50.0,77.95
322,dbbsx230429,SOXS,50.0,22.18
323,deezb230616,DRV,50.0,25.65
324,deezb230616,SOXL,16.66,38.7
325,deezb230616,TECL,16.66,83.1
326,deezb230616,UPRO,16.66,82.3
327,dholy230310,TQQQ,100.0,68.64
328,dia230119,DIA,100.0,416.33
329,diamond1,BITO,100.0,19.02
330,dotcm240107,TQQQ,100.0,68.64
331,dpbots,SOXL,33.33,38.7
332,dpbots,SPXL,33.33,156.38
333,dpbots,TQQQ,33.33,68.64
334,draga230131,CCOR,1.92,27.33
335,draga230131,COM,2.15,28.69
336,draga230131,DBA,0.14,24.88
337,draga230131,DBMF,1.39,28.08
338,draga230131,EWA,0.46,25.88
339,draga230131,EWG,0.46,32.65
340,draga230131,EWI,0.46,38.87
341,draga230131,EWJ,0.46,72.05
342,draga230131,EWN,0.46,50.72
343,draga230131,EWP,0.46,33.92
344,draga230131,EWQ,0.46,39.9
345,draga230131,EWU,0.46,37.53
346,draga230131,FAAR,2.15,28.19
347,draga230131,FTLS,1.02,63.46
348,draga230131,GLD,11.75,231.38
349,draga230131,IEF,1.46,97.12
350,draga230131,KOLD,0.14,77.48
351,draga230131,SCO,0.14,17.86
352,draga230131,SH,4.16,11.16
353,draga230131,SHV,0.28,110.6
354,draga230131,SHY,2.96,82.8
355,draga230131,SOXL,5.41,38.7
356,draga230131,SPY,0.87,563.8
357,draga230131,TECL,5.41,83.1
358,draga230131,TLT,0.53,96.7
359,draga230131,TMF,0.31,55.83
360,draga230131,TQQQ,8.74,68.64
361,draga230131,UGL,0.14,87.46
362,draga230131,ULE,0.07,11.9
363,draga230131,UPRO,5.41,82.3
364,draga230131,UUP,7.12,28.28
365,draga230131,VGIT,10.18,59.95
366,draga230131,VGLT,15.26,60.57
367,draga230131,VNQ,3.47,95.12
368,draga230131,VNQI,3.47,44.63
369,draga230131,WOOD,0.14,81.55
370,draga230131,YCL,0.07,24.13
371,dragn230127,BSV,0.9,78.24
372,dragn230127,CCOR,1.38,27.33
373,dragn230127,COM,1.36,28.69
374,dragn230127,DBA,0.43,24.88
375,dragn230127,DBC,1.25,22.12
376,dragn230127,DBMF,2.77,28.08
377,dragn230127,EWA,0.2,25.88
378,dragn230127,EWG,0.2,32.65
379,dragn230127,EWI,0.2,38.87
380,dragn230127,EWJ,0.2,72.05
381,dragn230127,EWN,0.2,50.72
382,dragn230127,EWP,0.2,33.92
383,dragn230127,EWQ,0.2,39.9
384,dragn230127,EWU,0.2,37.53
385,dragn230127,FAAR,1.36,28.19
386,dragn230127,FAS,4.75,134.23
387,dragn230127,FNDX,0.87,70.8
388,dragn230127,FTLS,0.74,63.46
389,dragn230127,GLD,8.52,231.38
390,dragn230127,IEF,0.63,97.12
391,dragn230127,KOLD,0.06,77.48
392,dragn230127,NTSX,2.62,45.77
393,dragn230127,RWL,0.94,97.43
394,dragn230127,SCO,0.06,17.86
395,dragn230127,SH,5.18,11.16
396,dragn230127,SHV,1.6,110.6
397,dragn230127,SHY,5.52,82.8
398,dragn230127,SOXL,3.78,38.7
399,dragn230127,SPY,0.38,563.8
400,dragn230127,TECL,3.78,83.1
401,dragn230127,TLT,0.23,96.7
402,dragn230127,TMF,4.87,55.83
403,dragn230127,TQQQ,11.61,68.64
404,dragn230127,UGL,0.06,87.46
405,dragn230127,ULE,0.03,11.9
406,dragn230127,UPRO,2.53,82.3
407,dragn230127,UUP,7.32,28.28
408,dragn230127,VFH,2.19,110.86
409,dragn230127,VGIT,4.95,59.95
410,dragn230127,VGLT,7.43,60.57
411,dragn230127,VLUE,0.68,108.06
412,dragn230127,VNQ,1.69,95.12
413,dragn230127,VNQI,1.69,44.63
414,dragn230127,VPU,2.19,165.16
415,dragn230127,VTV,1.01,172.9
416,dragn230127,WOOD,0.43,81.55
417,dragn230127,XLU,0.6,76.38
418,dragn230127,YCL,0.03,24.13
419,dragn230131,CCOR,1.64,27.33
420,dragn230131,COM,1.75,28.69
421,dragn230131,DBA,0.42,24.88
422,dragn230131,DBMF,2.83,28.08
423,dragn230131,EWA,0.32,25.88
424,dragn230131,EWG,0.32,32.65
425,dragn230131,EWI,0.32,38.87
426,dragn230131,EWJ,0.32,72.05
427,dragn230131,EWN,0.32,50.72
428,dragn230131,EWP,0.32,33.92
429,dragn230131,EWQ,0.32,39.9
430,dragn230131,EWU,0.32,37.53
431,dragn230131,FAAR,1.75,28.19
432,dragn230131,FAS,3.04,134.23
433,dragn230131,FNDX,0.74,70.8
434,dragn230131,FTLS,0.88,63.46
435,dragn230131,GLD,10.91,231.38
436,dragn230131,IEF,1.02,97.12
437,dragn230131,KOLD,0.1,77.48
438,dragn230131,NTSX,2.25,45.77
439,dragn230131,RWL,0.8,97.43
440,dragn230131,SCO,0.1,17.86
441,dragn230131,SH,2.92,11.16
442,dragn230131,SHV,1.48,110.6
443,dragn230131,SHY,2.52,82.8
444,dragn230131,SOXL,4.63,38.7
445,dragn230131,SPY,0.61,563.8
446,dragn230131,TECL,4.63,83.1
447,dragn230131,TLT,0.37,96.7
448,dragn230131,TMF,5.28,55.83
449,dragn230131,TQQQ,8.9,68.64
450,dragn230131,UGL,0.1,87.46
451,dragn230131,ULE,0.05,11.9
452,dragn230131,UPRO,3.8,82.3
453,dragn230131,UUP,5.44,28.28
454,dragn230131,VFH,1.87,110.86
455,dragn230131,VGIT,7.15,59.95
456,dragn230131,VGLT,10.73,60.57
457,dragn230131,VLUE,0.58,108.06
458,dragn230131,VNQ,2.44,95.12
459,dragn230131,VNQI,2.44,44.63
460,dragn230131,VPU,1.87,165.16
461,dragn230131,VTV,0.87,172.9
462,dragn230131,WOOD,0.42,81.55
463,dragn230131,YCL,0.05,24.13
464,drkpo230821,COST,0.04,892.91
465,drkpo230821,DBC,0.36,22.12
466,drkpo230821,DRV,12.3,25.65
467,drkpo230821,ENPH,1.08,121.07
468,drkpo230821,FAN,0.72,16.98
469,drkpo230821,FCG,1.95,25.37
470,drkpo230821,GLD,3.62,231.38
471,drkpo230821,HOWL,0.46,2.13
472,drkpo230821,ICLN,0.72,14.3
473,drkpo230821,IEF,3.62,97.12
474,drkpo230821,KOLD,0.22,77.48
475,drkpo230821,MNKD,0.46,6.27
476,drkpo230821,NOC,0.54,522.92
477,drkpo230821,PSQ,0.74,41.02
478,drkpo230821,QQQ,7.24,476.36
479,drkpo230821,RTX,0.54,123.64
480,drkpo230821,SERA,2.15,7.39
481,drkpo230821,SH,0.74,11.16
482,drkpo230821,SHV,14.34,110.6
483,drkpo230821,SHY,8.67,82.8
484,drkpo230821,SOXL,3.06,38.7
485,drkpo230821,SPY,7.24,563.8
486,drkpo230821,SVXY,3.98,53.66
487,drkpo230821,TAN,0.72,41.32
488,drkpo230821,TECL,2.7,83.1
489,drkpo230821,TLT,3.62,96.7
490,drkpo230821,TMUS,0.54,198.72
491,drkpo230821,UGL,0.74,87.46
492,drkpo230821,UNH,0.14,589.81
493,drkpo230821,UPRO,2.7,82.3
494,drkpo230821,USDU,8.67,26.62
495,drkpo230821,XLE,2.17,91.26
