,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.53
1,2gsoa230916,BHP,10.0,60.81
2,2gsoa230916,BX,10.0,149.07
3,2gsoa230916,CSCO,10.0,52.51
4,2gsoa230916,LMT,10.0,605.54
5,2gsoa230916,LOW,10.0,268.54
6,2gsoa230916,MA,10.0,491.3
7,2gsoa230916,MCD,10.0,300.85
8,2gsoa230916,SBUX,10.0,96.09
9,2gsoa230916,UNH,10.0,583.56
10,2gsoa230916,XOM,10.0,125.37
11,73g3c230916,SHV,50.0,110.23
12,73g3c230916,SPLV,50.0,70.69
13,7etqswd230105,AA,19.5,39.47
14,7etqswd230105,GNRC,24.5,173.82
15,7etqswd230105,MU,6.0,102.91
16,7etqswd230105,SSO,20.0,88.15
17,7etqswd230105,TMV,30.0,31.73
18,B69EU230125,MSTR,100.0,186.09
19,B69Mtn230125,AA,39.0,39.47
20,B69Mtn230125,EGY,45.0,6.38
21,B69Mtn230125,GNRC,16.0,173.82
22,B69QQQPSQ,QQQ,100.0,482.1
23,B69StocksEU,MSTR,80.4,186.09
24,B69StocksEU,MU,19.6,102.91
25,B69ib230914,ASTH,20.0,59.32
26,B69ib230914,TSLA,30.0,240.83
27,B69ib230914,TSLL,20.5,11.64
28,B69ib230914,TSLS,29.5,15.57
29,B69ss2231208,PSQ,100.0,39.98
30,B69ttt231028,PSQ,100.0,39.98
31,B69ty231120,PSQ,100.0,39.98
32,BEST0d,AA,5.0,39.47
33,BEST0d,DGRO,2.0,62.19
34,BEST0d,EGY,6.0,6.38
35,BEST0d,GNRC,2.0,173.82
36,BEST0d,HIBS,3.0,19.32
37,BEST0d,MSTR,31.0,186.09
38,BEST0d,NVDL,6.0,63.99
39,BEST0d,SCHD,2.0,84.3
40,BEST0d,STIP,3.0,100.85
41,BEST0d,SVXY,14.0,46.24
42,BEST0d,TECS,3.0,5.47
43,BEST0d,TMF,6.0,52.48
44,BEST0d,TMV,13.0,31.73
45,BEST0d,UUP,3.0,28.69
46,BEST0d,VIXM,1.0,16.16
47,BEST10d,BABA,6.0,117.52
48,BEST10d,BIL,12.0,91.53
49,BEST10d,DQ,6.0,26.1
50,BEST10d,EDC,3.0,41.67
51,BEST10d,MSTR,19.0,186.09
52,BEST10d,NVDL,6.0,63.99
53,BEST10d,SVXY,12.0,46.24
54,BEST10d,TECL,6.0,85.0
55,BEST10d,TMV,12.0,31.73
56,BEST10d,TQQQ,12.0,69.6
57,BEST10d,YINN,3.0,58.57
58,BEST20d,BABA,6.0,117.52
59,BEST20d,BIL,12.0,91.53
60,BEST20d,DQ,6.0,26.1
61,BEST20d,MSTR,6.0,186.09
62,BEST20d,NVDA,12.0,127.72
63,BEST20d,NVDL,6.0,63.99
64,BEST20d,PSQ,10.0,39.98
65,BEST20d,SHY,12.0,82.41
66,BEST20d,SOXS,12.0,20.23
67,BEST20d,TMV,12.0,31.73
68,BEST20d,VYGR,2.0,6.79
69,BEST30d,BIL,12.0,91.53
70,BEST30d,DGRO,2.0,62.19
71,BEST30d,HIBS,3.0,19.32
72,BEST30d,PSQ,10.0,39.98
73,BEST30d,SCHD,2.0,84.3
74,BEST30d,SOXS,3.0,20.23
75,BEST30d,SQQQ,3.0,7.68
76,BEST30d,STIP,6.0,100.85
77,BEST30d,SVXY,14.0,46.24
78,BEST30d,TECS,3.0,5.47
79,BEST30d,TMF,19.0,52.48
80,BEST30d,TMV,12.0,31.73
81,BEST30d,UUP,6.0,28.69
82,BEST30d,VIXM,1.0,16.16
83,BEST30d,VYGR,2.0,6.79
84,BEST3d,BIL,13.0,91.53
85,BEST3d,DGRO,2.0,62.19
86,BEST3d,MSTR,19.0,186.09
87,BEST3d,NVDL,6.0,63.99
88,BEST3d,SARK,8.0,27.76
89,BEST3d,SCHD,2.0,84.3
90,BEST3d,SVXY,14.0,46.24
91,BEST3d,TMF,6.0,52.48
92,BEST3d,TMV,13.0,31.73
93,BEST3d,TQQQ,17.0,69.6
94,BEST3d,VIXM,1.0,16.16
95,BEST5d,BABA,6.0,117.52
96,BEST5d,BIL,13.0,91.53
97,BEST5d,DGRO,2.0,62.19
98,BEST5d,DQ,6.0,26.1
99,BEST5d,MSTR,6.0,186.09
100,BEST5d,NVDL,6.0,63.99
101,BEST5d,SCHD,2.0,84.3
102,BEST5d,SVXY,14.0,46.24
103,BEST5d,TMF,19.0,52.48
104,BEST5d,TMV,13.0,31.73
105,BEST5d,TQQQ,13.0,69.6
106,BEST5d,VIXM,1.0,16.16
107,BEST60d,AA,5.0,39.47
108,BEST60d,BIL,13.0,91.53
109,BEST60d,DGRO,2.0,62.19
110,BEST60d,EGY,6.0,6.38
111,BEST60d,GNRC,2.0,173.82
112,BEST60d,HIBS,3.0,19.32
113,BEST60d,MSTR,13.0,186.09
114,BEST60d,QID,3.0,37.12
115,BEST60d,SCHD,2.0,84.3
116,BEST60d,SQQQ,6.0,7.68
117,BEST60d,STIP,6.0,100.85
118,BEST60d,SVXY,14.0,46.24
119,BEST60d,TECS,3.0,5.47
120,BEST60d,TMF,6.0,52.48
121,BEST60d,TMV,13.0,31.73
122,BEST60d,UUP,3.0,28.69
123,BEST60d,VIXM,1.0,16.16
124,BESToB,AA,5.0,39.47
125,BESToB,DGRO,2.0,62.19
126,BESToB,EGY,6.0,6.38
127,BESToB,GNRC,2.0,173.82
128,BESToB,HIBS,3.0,19.32
129,BESToB,MSTR,31.0,186.09
130,BESToB,NVDL,6.0,63.99
131,BESToB,SCHD,2.0,84.3
132,BESToB,STIP,3.0,100.85
133,BESToB,SVXY,14.0,46.24
134,BESToB,TECS,3.0,5.47
135,BESToB,TMF,6.0,52.48
136,BESToB,TMV,13.0,31.73
137,BESToB,UUP,3.0,28.69
138,BESToB,VIXM,1.0,16.16
139,BESTr0,AA,3.0,39.47
140,BESTr0,DGRO,2.0,62.19
141,BESTr0,EGY,4.0,6.38
142,BESTr0,GNRC,1.0,173.82
143,BESTr0,HIBS,3.0,19.32
144,BESTr0,MSTR,37.0,186.09
145,BESTr0,NVDL,7.0,63.99
146,BESTr0,SCHD,2.0,84.3
147,BESTr0,STIP,3.0,100.85
148,BESTr0,SVXY,9.0,46.24
149,BESTr0,TECS,3.0,5.47
150,BESTr0,TMF,6.0,52.48
151,BESTr0,TMV,17.0,31.73
152,BESTr0,UUP,3.0,28.69
153,BESTr0,VIXM,1.0,16.16
154,BESTr10,BABA,5.0,117.52
155,BESTr10,BIL,13.0,91.53
156,BESTr10,DQ,5.0,26.1
157,BESTr10,EDC,2.0,41.67
158,BESTr10,MSTR,19.0,186.09
159,BESTr10,NVDL,9.0,63.99
160,BESTr10,SVXY,9.0,46.24
161,BESTr10,TECL,4.0,85.0
162,BESTr10,TMV,16.0,31.73
163,BESTr10,TQQQ,14.0,69.6
164,BESTr10,YINN,2.0,58.57
165,BESTr20,BABA,5.0,117.52
166,BESTr20,BIL,15.0,91.53
167,BESTr20,DQ,5.0,26.1
168,BESTr20,MSTR,6.0,186.09
169,BESTr20,NVDA,10.0,127.72
170,BESTr20,NVDL,6.0,63.99
171,BESTr20,PSQ,9.0,39.98
