,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,50.43
1,73g3c230916,SHV,50.0,110.19
2,BEST10d,AAPB,1.0,19.58
3,BEST10d,AMZU,1.0,29.08
4,BEST10d,BIL,25.0,91.5
5,BEST10d,BITX,1.0,34.9
6,BEST10d,DDM,1.0,83.99
7,BEST10d,DIA,12.0,404.84
8,BEST10d,JPM,1.0,235.0
9,BEST10d,MSFU,1.0,31.59
10,BEST10d,NVDL,1.0,39.27
11,BEST10d,PM,1.0,151.59
12,BEST10d,QLD,1.0,85.32
13,BEST10d,RXL,1.0,43.02
14,BEST10d,SPY,12.0,542.43
15,BEST10d,SSO,1.0,76.69
16,BEST10d,TMF,6.0,40.32
17,BEST10d,TQQQ,12.0,52.38
18,BEST10d,TSLR,1.0,15.47
19,BEST10d,UPRO,7.0,64.53
20,BEST10d,UVXY,12.0,30.59
21,BEST10d,UWM,1.0,29.89
22,BEST10d,VDC,1.0,213.12
23,BEST10d,WMT,1.0,89.8
24,BEST10d,XOM,1.0,106.43
25,BEST20d,AAPB,1.0,19.58
26,BEST20d,AMZU,1.0,29.08
27,BEST20d,BIL,25.0,91.5
28,BEST20d,BITX,1.0,34.9
29,BEST20d,DDM,1.0,83.99
30,BEST20d,DIA,12.0,404.84
31,BEST20d,JPM,1.0,235.0
32,BEST20d,MSFU,1.0,31.59
33,BEST20d,NVDL,1.0,39.27
34,BEST20d,PM,1.0,151.59
35,BEST20d,QLD,1.0,85.32
36,BEST20d,RXL,1.0,43.02
37,BEST20d,SPY,12.0,542.43
38,BEST20d,SSO,1.0,76.69
39,BEST20d,TMF,6.0,40.32
40,BEST20d,TQQQ,12.0,52.38
41,BEST20d,TSLR,1.0,15.47
42,BEST20d,UPRO,7.0,64.53
43,BEST20d,UVXY,12.0,30.59
44,BEST20d,UWM,1.0,29.89
45,BEST20d,VDC,1.0,213.12
46,BEST20d,WMT,1.0,89.8
47,BEST20d,XOM,1.0,106.43
48,BEST30d,AAPB,1.0,19.58
49,BEST30d,AMZU,1.0,29.08
50,BEST30d,BIL,33.0,91.5
51,BEST30d,BITX,1.0,34.9
52,BEST30d,DDM,1.0,83.99
53,BEST30d,DIA,17.0,404.84
54,BEST30d,JPM,1.0,235.0
55,BEST30d,MSFU,1.0,31.59
56,BEST30d,NVDL,1.0,39.27
57,BEST30d,PM,1.0,151.59
58,BEST30d,QLD,1.0,85.32
59,BEST30d,QQQ,17.0,1000.0
60,BEST30d,RXL,1.0,43.02
61,BEST30d,SPY,17.0,542.43
62,BEST30d,SSO,1.0,76.69
63,BEST30d,TSLR,1.0,15.47
64,BEST30d,UWM,1.0,29.89
65,BEST30d,VDC,1.0,213.12
66,BEST30d,WMT,1.0,89.8
67,BEST30d,XOM,1.0,106.43
68,BEST3d,AAPB,1.0,19.58
69,BEST3d,AMZU,1.0,29.08
70,BEST3d,BIL,25.0,91.5
71,BEST3d,BITX,1.0,34.9
72,BEST3d,DDM,1.0,83.99
73,BEST3d,DIA,12.0,404.84
74,BEST3d,JPM,1.0,235.0
75,BEST3d,MSFU,1.0,31.59
76,BEST3d,NVDL,1.0,39.27
77,BEST3d,PM,1.0,151.59
78,BEST3d,QLD,1.0,85.32
79,BEST3d,RXL,1.0,43.02
80,BEST3d,SPY,12.0,542.43
81,BEST3d,SSO,1.0,76.69
82,BEST3d,TMF,6.0,40.32
83,BEST3d,TQQQ,12.0,52.38
84,BEST3d,TSLR,1.0,15.47
85,BEST3d,UPRO,7.0,64.53
86,BEST3d,UVXY,12.0,30.59
87,BEST3d,UWM,1.0,29.89
88,BEST3d,VDC,1.0,213.12
89,BEST3d,WMT,1.0,89.8
90,BEST3d,XOM,1.0,106.43
91,BEST5d,AAPB,1.0,19.58
92,BEST5d,AMZU,1.0,29.08
93,BEST5d,BIL,25.0,91.5
94,BEST5d,BITX,1.0,34.9
95,BEST5d,DDM,1.0,83.99
96,BEST5d,DIA,12.0,404.84
97,BEST5d,JPM,1.0,235.0
98,BEST5d,MSFU,1.0,31.59
99,BEST5d,NVDL,1.0,39.27
100,BEST5d,PM,1.0,151.59
101,BEST5d,QLD,1.0,85.32
102,BEST5d,RXL,1.0,43.02
103,BEST5d,SPY,12.0,542.43
104,BEST5d,SSO,1.0,76.69
105,BEST5d,TMF,6.0,40.32
106,BEST5d,TQQQ,12.0,52.38
107,BEST5d,TSLR,1.0,15.47
108,BEST5d,UPRO,7.0,64.53
109,BEST5d,UVXY,12.0,30.59
110,BEST5d,UWM,1.0,29.89
111,BEST5d,VDC,1.0,213.12
112,BEST5d,WMT,1.0,89.8
113,BEST5d,XOM,1.0,106.43
114,BEST60d,AAPB,1.0,19.58
115,BEST60d,AMZU,1.0,29.08
116,BEST60d,BIL,33.0,91.5
117,BEST60d,BITX,1.0,34.9
118,BEST60d,DDM,1.0,83.99
119,BEST60d,DIA,17.0,404.84
120,BEST60d,JPM,1.0,235.0
121,BEST60d,MSFU,1.0,31.59
122,BEST60d,NVDL,1.0,39.27
123,BEST60d,PM,1.0,151.59
124,BEST60d,QLD,1.0,85.32
125,BEST60d,QQQ,17.0,1000.0
126,BEST60d,RXL,1.0,43.02
127,BEST60d,SPY,17.0,542.43
128,BEST60d,SSO,1.0,76.69
129,BEST60d,TSLR,1.0,15.47
130,BEST60d,UWM,1.0,29.89
131,BEST60d,VDC,1.0,213.12
132,BEST60d,WMT,1.0,89.8
133,BEST60d,XOM,1.0,106.43
134,BESToB,AAPB,1.0,19.58
135,BESToB,AMZU,1.0,29.08
136,BESToB,BIL,25.0,91.5
137,BESToB,BITX,1.0,34.9
138,BESToB,DDM,1.0,83.99
139,BESToB,DIA,12.0,404.84
140,BESToB,JPM,1.0,235.0
141,BESToB,MSFU,1.0,31.59
142,BESToB,NVDL,1.0,39.27
143,BESToB,PM,1.0,151.59
144,BESToB,QLD,1.0,85.32
145,BESToB,RXL,1.0,43.02
146,BESToB,SPY,12.0,542.43
147,BESToB,SSO,1.0,76.69
148,BESToB,TMF,6.0,40.32
149,BESToB,TQQQ,12.0,52.38
150,BESToB,TSLR,1.0,15.47
151,BESToB,UPRO,7.0,64.53
152,BESToB,UVXY,12.0,30.59
153,BESToB,UWM,1.0,29.89
154,BESToB,VDC,1.0,213.12
155,BESToB,WMT,1.0,89.8
156,BESToB,XOM,1.0,106.43
157,BESTr30,AAPB,2.0,19.58
158,BESTr30,AMZU,2.0,29.08
159,BESTr30,BITX,2.0,34.9
160,BESTr30,DDM,2.0,83.99
161,BESTr30,DIA,21.0,404.84
162,BESTr30,JPM,2.0,235.0
163,BESTr30,MSFU,2.0,31.59
164,BESTr30,NVDL,2.0,39.27
165,BESTr30,PM,2.0,151.59
166,BESTr30,QLD,2.0,85.32
167,BESTr30,QQQ,33.0,1000.0
168,BESTr30,RXL,2.0,43.02
169,BESTr30,SPY,17.0,542.43
170,BESTr30,SSO,2.0,76.69
171,BESTr30,TSLR,2.0,15.47
172,BESTr30,UWM,2.0,29.89
173,BESTr30,VDC,2.0,213.12
174,BESTr30,WMT,2.0,89.8
175,BESTr30,XOM,2.0,106.43
176,BESTr60,AAPB,2.0,19.58
177,BESTr60,AMZU,2.0,29.08
178,BESTr60,BITX,2.0,34.9
179,BESTr60,DDM,2.0,83.99
180,BESTr60,DIA,25.0,404.84
181,BESTr60,JPM,2.0,235.0
182,BESTr60,MSFU,2.0,31.59
183,BESTr60,NVDL,2.0,39.27
184,BESTr60,PM,2.0,151.59
185,BESTr60,QLD,2.0,85.32
186,BESTr60,QQQ,26.0,1000.0
187,BESTr60,RXL,2.0,43.02
188,BESTr60,SPY,22.0,542.43
189,BESTr60,SSO,2.0,76.69
