,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,178.34
1,2gsoa230916,COST,10,721.5
2,2gsoa230916,CURE,10,117.22
3,2gsoa230916,LLY,10,754.84
4,2gsoa230916,MA,10,464.47
5,2gsoa230916,NVDA,10,737.28
6,2gsoa230916,QCOM,10,153.51
7,2gsoa230916,SOXL,10,39.16
8,2gsoa230916,UPRO,10,61.79
9,2gsoa230916,V,10,277.06
10,73g3c230916,SHV,50,110.28
11,73g3c230916,TMF,50,52.39
12,7etqswd230105,ENPH,26,130.97
13,7etqswd230105,IYK,30,191.83
14,7etqswd230105,NVDA,24,737.28
15,7etqswd230105,SSO,20,70.8
16,B69EU230125,ENPH,20,130.97
17,B69EU230125,MSTR,80,769.75
18,B69Mtn230125,BHE,45,29.88
19,B69Mtn230125,ENPH,39,130.97
20,B69Mtn230125,NVDA,16,737.28
21,B69QQQPSQ,QQQ,100,433.17
22,B69StocksEU,ENPH,20,130.97
23,B69StocksEU,MSTR,80,769.75
24,B69ib230914,AEHR,30,18.74
25,B69ib230914,ENPH,20,130.97
26,B69ib230914,TSLL,50,9.29
27,B69ss2231208,LABD,100,8.72
28,B69ttt231028,LABD,100,8.72
29,B69ty231120,LABD,100,8.72
30,BEST0d,AMD,13,178.34
31,BEST0d,BIL,13,91.56
32,BEST0d,BITI,6,10.48
33,BEST0d,FNGU,13,324.33
34,BEST0d,HUT,3,10.15
35,BEST0d,KLAC,1,654.96
36,BEST0d,LABD,6,8.72
37,BEST0d,LLY,1,754.84
38,BEST0d,MARA,3,29.38
39,BEST0d,NVDA,1,737.28
40,BEST0d,SMCI,3,875.56
41,BEST0d,TQQQ,13,58.56
42,BEST0d,UPRO,19,61.79
43,BEST0d,WEBL,6,18.88
44,BEST10d,BITO,12,24.58
45,BEST10d,LABD,25,8.72
46,BEST10d,MARA,12,29.38
47,BEST10d,QQQ,1,433.17
48,BEST10d,TARK,12,82.71
49,BEST10d,UPRO,29,61.79
50,BEST10d,WEBL,6,18.88
51,BEST20d,AMD,12,178.34
52,BEST20d,ENPH,9,130.97
53,BEST20d,FNGU,12,324.33
54,BEST20d,MSTR,10,769.75
55,BEST20d,NVDA,6,737.28
56,BEST20d,QQQ,1,433.17
57,BEST20d,UPRO,41,61.79
58,BEST20d,WEBL,6,18.88
59,BEST30d,AMD,26,178.34
60,BEST30d,AMZN,2,170.93
61,BEST30d,DBC,1,21.92
62,BEST30d,DGRO,2,54.93
63,BEST30d,ENPH,6,130.97
64,BEST30d,MSFT,1,409.19
65,BEST30d,NVDA,11,737.28
66,BEST30d,QQQ,1,433.17
67,BEST30d,SCHD,2,76.32
68,BEST30d,SVXY,1,106.43
69,BEST30d,TECL,3,78.03
70,BEST30d,TSLL,12,9.29
71,BEST30d,TSM,3,129.3
72,BEST30d,UGL,2,58.7
73,BEST30d,UPRO,22,61.79
74,BEST30d,VIXM,1,16.21
75,BEST3d,BITF,12,3.48
76,BEST3d,BITO,37,24.58
77,BEST3d,ENPH,2,130.97
78,BEST3d,MARA,12,29.38
79,BEST3d,MSTR,10,769.75
80,BEST3d,QQQ,1,433.17
81,BEST3d,TARK,12,82.71
82,BEST3d,UPRO,10,61.79
83,BEST5d,BITF,12,3.48
84,BEST5d,BITI,6,10.48
85,BEST5d,BITO,38,24.58
86,BEST5d,ENPH,2,130.97
87,BEST5d,HUT,3,10.15
88,BEST5d,MARA,16,29.38
89,BEST5d,MSTR,10,769.75
90,BEST5d,TARK,12,82.71
91,BESToB,BITF,12,3.48
92,BESToB,BITI,6,10.48
93,BESToB,BITO,38,24.58
94,BESToB,ENPH,2,130.97
95,BESToB,HUT,3,10.15
96,BESToB,MARA,16,29.38
97,BESToB,MSTR,10,769.75
98,BESToB,TARK,12,82.71
99,BESTr0,AMD,11,178.34
100,BESTr0,BIL,11,91.56
101,BESTr0,BITI,6,10.48
102,BESTr0,FNGU,11,324.33
103,BESTr0,HUT,3,10.15
104,BESTr0,KLAC,1,654.96
105,BESTr0,LABD,9,8.72
106,BESTr0,LLY,1,754.84
107,BESTr0,MARA,3,29.38
108,BESTr0,NVDA,1,737.28
109,BESTr0,SMCI,4,875.56
110,BESTr0,TQQQ,14,58.56
111,BESTr0,UPRO,20,61.79
112,BESTr0,WEBL,6,18.88
113,BESTr10,BITO,8,24.58
114,BESTr10,LABD,16,8.72
115,BESTr10,MARA,22,29.38
116,BESTr10,QQQ,1,433.17
117,BESTr10,TARK,10,82.71
118,BESTr10,UPRO,33,61.79
119,BESTr10,WEBL,8,18.88
120,BESTr20,AMD,9,178.34
121,BESTr20,ENPH,7,130.97
122,BESTr20,FNGU,14,324.33
123,BESTr20,MSTR,9,769.75
124,BESTr20,NVDA,4,737.28
125,BESTr20,QQQ,1,433.17
126,BESTr20,UPRO,45,61.79
127,BESTr20,WEBL,8,18.88
128,BESTr3,BITF,20,3.48
129,BESTr3,BITO,27,24.58
130,BESTr3,ENPH,3,130.97
131,BESTr3,MARA,20,29.38
132,BESTr3,MSTR,11,769.75
133,BESTr3,QQQ,1,433.17
134,BESTr3,TARK,10,82.71
135,BESTr3,UPRO,7,61.79
136,BESTr30,AMD,25,178.34
137,BESTr30,AMZN,1,170.93
138,BESTr30,DGRO,1,54.93
139,BESTr30,ENPH,4,130.97
140,BESTr30,MSFT,1,409.19
141,BESTr30,NVDA,8,737.28
142,BESTr30,QQQ,1,433.17
143,BESTr30,SCHD,1,76.32
144,BESTr30,SVXY,1,106.43
145,BESTr30,TECL,2,78.03
146,BESTr30,TSLL,12,9.29
147,BESTr30,TSM,2,129.3
148,BESTr30,UGL,2,58.7
149,BESTr30,UPRO,33,61.79
150,BESTr30,VIXM,1,16.21
151,BESTr5,BITF,19,3.48
152,BESTr5,BITI,5,10.48
153,BESTr5,BITO,30,24.58
154,BESTr5,ENPH,2,130.97
155,BESTr5,HUT,3,10.15
156,BESTr5,MARA,23,29.38
157,BESTr5,MSTR,10,769.75
158,BESTr5,TARK,8,82.71
159,Bsaxm230904,QQQ,100,433.17
160,C1sox230217,SOXL,100,39.16
161,C1tin230217,ENPH,51,130.97
162,C1tin230217,NVDA,49,737.28
163,JBotq230419,BSV,50,76.49
164,JBotq230419,TQQQ,50,58.56
165,Mgbry230904,RSP,25,158.74
166,Mgbry230904,SCHD,25,76.32
167,Mgbry230904,SPLV,25,62.82
168,Mgbry230904,SSO,25,70.8
169,Pbscb230315,SGOL,50,19.02
170,Pbscb230315,TIP,50,106.12
171,Q2Eu7230904,FAS,8,90.58
172,Q2Eu7230904,GLD,8,184.41
173,Q2Eu7230904,SCHD,4,76.32
174,Q2Eu7230904,SHY,12,81.68
175,Q2Eu7230904,SPY,8,498.38
176,Q2Eu7230904,TECL,8,78.03
177,Q2Eu7230904,TMF,4,52.39
178,Q2Eu7230904,TQQQ,8,58.56
179,Q2Eu7230904,UPRO,8,61.79
180,Q2Eu7230904,UUP,28,28.2
181,Q2Eu7230904,XLP,8,72.7
182,Rcmdb230317,BTAL,7,18.07
183,Rcmdb230317,DUG,7,11.87
184,Rcmdb230317,FAS,20,90.58
185,Rcmdb230317,TBX,20,29.47
186,Rcmdb230317,TECL,20,78.03
187,Rcmdb230317,TMV,7,35.64
188,Rcmdb230317,TQQQ,20,58.56
189,Rdtq3230519,QQQ,100,433.17
190,Rnok1230317,DUST,22,14.22
191,Rnok1230317,PSQ,15,9.02
192,Rnok1230317,UPRO,48,61.79
193,Rnok1230317,USDU,15,26.06
194,Rplfs230512,BTAL,25,18.07
195,Rplfs230512,DBC,25,21.92
196,Rplfs230512,TMF,25,52.39
197,Rplfs230512,UMDD,25,22.45
198,Rq3uv230317,QQQ,100,433.17
199,Rsoxb230317,SOXL,100,39.16
200,Rtq3n230317,BIL,67,91.56
201,Rtq3n230317,SVXY,33,106.43
202,Rtq3p230503,BIL,67,91.56
203,Rtq3p230503,SVXY,33,106.43
204,aawpb230222,FAS,8,90.58
205,aawpb230222,TECL,8,78.03
206,aawpb230222,TQQQ,8,58.56
207,aawpb230222,UPRO,22,61.79
208,aawpb230222,VGIT,22,58.28
209,aawpb230222,VGLT,33,58.1
210,allequi230106,ENPH,50,130.97
211,allequi230106,MSTR,50,769.75
212,am14230124,SARK,100,26.66
213,ambnt230113,CCOR,1,26.84
214,ambnt230113,COM,1,27.72
215,ambnt230113,DBMF,1,26.84
216,ambnt230113,FAAR,1,28.39
217,ambnt230113,HIBL,17,42.12
218,ambnt230113,LBAY,1,25.35
219,ambnt230113,PHDG,1,35.57
220,ambnt230113,SARK,33,26.66
221,ambnt230113,SHY,3,81.68
222,ambnt230113,SPHD,37,41.2
223,ambnt230113,UGL,1,58.7
224,ambnt230113,VGIT,1,58.28
225,ambnt230113,VGLT,2,58.1
226,amo14230118,SARK,100,26.66
227,ascv8230910,QLD,100,84.09
228,b3xetf230114,IYK,60,191.83
229,b3xetf230114,SSO,40,70.8
230,b5thsymf,FNGU,33,324.33
231,b5thsymf,HIBL,33,42.12
232,b5thsymf,TECL,33,78.03
233,bEbal230129,SOXL,100,39.16
234,bEbbs230419,BTAL,16,18.07
235,bEbbs230419,SHV,8,110.28
236,bEbbs230419,SVXY,39,106.43
237,bEbbs230419,VIXM,38,16.21
238,bEbon230211,TMF,100,52.39
239,bEfeb230203,SOXL,33,39.16
240,bEfeb230203,SPXL,8,117.49
241,bEfeb230203,TARK,17,82.71
242,bEfeb230203,TECL,17,78.03
243,bEfeb230203,TQQQ,8,58.56
244,bEfeb230203,UPRO,17,61.79
245,bEflt230411,DGRO,17,54.93
246,bEflt230411,NOBL,17,94.59
247,bEflt230411,SCHD,17,76.32
248,bEflt230411,TECL,50,78.03
249,bEflt230429,TECL,100,78.03
250,bEmpl230419,BTAL,4,18.07
251,bEmpl230419,DBC,5,21.92
252,bEmpl230419,DGRO,16,54.93
253,bEmpl230419,SCHD,16,76.32
254,bEmpl230419,SHV,2,110.28
255,bEmpl230419,SVXY,10,106.43
256,bEmpl230419,TECL,25,78.03
257,bEmpl230419,UGL,12,58.7
258,bEmpl230419,VIXM,9,16.21
259,bEnoj230203,SPXL,25,117.49
260,bEnoj230203,TECL,50,78.03
261,bEnoj230203,TQQQ,25,58.56
262,bEpop230319,BIL,100,91.56
