,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,GOOGL,10,153.81
1,2gsoa230916,LLY,10,760.97
2,2gsoa230916,LMT,10,453.24
3,2gsoa230916,LOW,10,244.02
4,2gsoa230916,MA,10,480.14
5,2gsoa230916,MSFT,10,421.18
6,2gsoa230916,NVDA,10,897.46
7,2gsoa230916,QCOM,10,169.62
8,2gsoa230916,UPRO,10,68.42
9,2gsoa230916,XOM,10,118.66
10,73g3c230916,SHV,50,110.08
11,73g3c230916,SPLV,50,65.31
12,7etqswd230105,AA,20,35.63
13,7etqswd230105,IYK,30,66.7
14,7etqswd230105,MU,30,121.92
15,7etqswd230105,SSO,20,75.91
16,B69EU230125,MU,100,121.92
17,B69Mtn230125,TECL,100,77.66
18,B69QQQPSQ,QQQ,100,440.02
19,B69StocksEU,MU,100,121.92
20,B69ib230914,ASTH,20,41.0
21,B69ib230914,TSLA,30,167.63
22,B69ib230914,TSLL,20,7.38
23,B69ib230914,TSLS,30,26.67
24,B69ss2231208,DRV,100,38.09
25,B69ttt231028,DRV,100,38.09
26,B69ty231120,DRV,100,38.09
27,BEST0d,AES,6,17.84
28,BEST0d,BIL,1,91.44
29,BEST0d,BITF,13,2.18
30,BEST0d,MU,6,121.92
31,BEST0d,NVDA,13,897.46
32,BEST0d,PSQ,13,8.84
33,BEST0d,SOXL,1,44.85
34,BEST0d,TQQQ,39,59.84
35,BEST0d,UPRO,3,68.42
36,BEST0d,WEBL,6,18.55
37,BEST10d,AA,5,35.63
38,BEST10d,BITO,13,28.82
39,BEST10d,BSV,6,76.32
40,BEST10d,DUSL,4,54.49
41,BEST10d,FNGU,17,320.0
42,BEST10d,MU,8,121.92
43,BEST10d,RETL,4,10.06
44,BEST10d,TECL,13,77.66
45,BEST10d,TMF,13,50.56
46,BEST10d,TQQQ,13,59.84
47,BEST10d,WEBL,6,18.55
48,BEST20d,AES,6,17.84
49,BEST20d,BITF,12,2.18
50,BEST20d,DRV,38,38.09
51,BEST20d,MU,19,121.92
52,BEST20d,SOXL,25,44.85
53,BEST30d,AES,6,17.84
54,BEST30d,BITF,12,2.18
55,BEST30d,ERX,12,72.64
56,BEST30d,MU,19,121.92
57,BEST30d,PSQ,12,8.84
58,BEST30d,SOXL,25,44.85
59,BEST30d,TMF,12,50.56
60,BEST3d,AA,5,35.63
61,BEST3d,ERX,12,72.64
62,BEST3d,MU,8,121.92
63,BEST3d,NRGU,3,653.48
64,BEST3d,SOXL,25,44.85
65,BEST3d,TECL,31,77.66
66,BEST3d,TMF,12,50.56
67,BEST3d,YINN,3,20.55
68,BEST5d,AA,5,35.63
69,BEST5d,AES,6,17.84
70,BEST5d,BITF,12,2.18
71,BEST5d,BITO,12,28.82
72,BEST5d,ERX,12,72.64
73,BEST5d,GBTC,12,58.54
74,BEST5d,MU,14,121.92
75,BEST5d,TECL,12,77.66
76,BEST5d,TMF,12,50.56
77,BEST60d,BITF,12,2.18
78,BEST60d,BITO,12,28.82
79,BEST60d,MU,12,121.92
80,BEST60d,PSQ,12,8.84
81,BEST60d,QQQ,1,440.02
82,BEST60d,SOXL,25,44.85
83,BEST60d,TQQQ,16,59.84
84,BEST60d,UPRO,6,68.42
85,BESToB,AA,5,35.63
86,BESToB,BITO,13,28.82
87,BESToB,BSV,6,76.32
88,BESToB,DUSL,4,54.49
89,BESToB,FNGU,17,320.0
90,BESToB,MU,8,121.92
91,BESToB,RETL,4,10.06
92,BESToB,TECL,13,77.66
93,BESToB,TMF,13,50.56
94,BESToB,TQQQ,13,59.84
95,BESToB,WEBL,6,18.55
96,BESTr0,AES,9,17.84
97,BESTr0,BIL,1,91.44
98,BESTr0,BITF,10,2.18
99,BESTr0,MU,9,121.92
100,BESTr0,NVDA,8,897.46
101,BESTr0,PSQ,18,8.84
102,BESTr0,SOXL,1,44.85
