,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,193.36
1,2gsoa230916,COST,10,728.61
2,2gsoa230916,LLY,10,756.14
3,2gsoa230916,LOW,10,244.66
4,2gsoa230916,MA,10,475.6
5,2gsoa230916,NVDA,10,892.01
6,2gsoa230916,QCOM,10,167.39
7,2gsoa230916,UPRO,10,65.91
8,2gsoa230916,V,10,283.91
9,2gsoa230916,XOM,10,111.18
10,73g3c230916,SHV,50,110.31
11,73g3c230916,SPLV,50,64.54
12,7etqswd230105,AA,20,30.5
13,7etqswd230105,JYNT,6,12.45
14,7etqswd230105,NVDA,24,892.01
15,7etqswd230105,SOXS,30,3.51
16,7etqswd230105,SSO,20,74.1
17,B69EU230125,PSQ,100,9.04
18,B69Mtn230125,UUP,100,28.0
19,B69QQQPSQ,PSQ,100,9.04
20,B69StocksEU,PSQ,100,9.04
21,B69ib230914,AEHR,30,14.35
22,B69ib230914,ASTH,20,39.67
23,B69ib230914,TSLL,20,7.36
24,B69ib230914,TSLS,30,27.84
25,B69ss2231208,PSQ,100,9.04
26,B69ttt231028,SH,100,12.27
27,B69ty231120,PSQ,100,9.04
28,BEST0d,BIL,1,91.62
29,BEST0d,JYNT,7,12.45
30,BEST0d,MSTR,36,1692.08
31,BEST0d,SOXL,1,43.53
32,BEST0d,SOXS,3,3.51
33,BEST0d,TQQQ,44,58.1
34,BEST0d,WEBL,7,17.77
35,BEST10d,JYNT,6,12.45
36,BEST10d,MSTR,31,1692.08
37,BEST10d,PSQ,25,9.04
38,BEST10d,SH,12,12.27
39,BEST10d,SOXL,25,43.53
40,BEST20d,BITO,25,31.36
41,BEST20d,JYNT,6,12.45
42,BEST20d,MSTR,31,1692.08
43,BEST20d,PSQ,12,9.04
44,BEST20d,SOXL,25,43.53
45,BEST30d,BITO,38,31.36
46,BEST30d,MSTR,25,1692.08
47,BEST30d,PSQ,12,9.04
48,BEST30d,TQQQ,19,58.1
49,BEST30d,WEBL,6,17.77
50,BEST3d,HIBS,6,26.01
51,BEST3d,MSTR,25,1692.08
52,BEST3d,PSQ,25,9.04
53,BEST3d,SHY,12,81.5
54,BEST3d,SOXS,6,3.51
55,BEST3d,SQQQ,6,11.3
56,BEST3d,TECS,6,8.03
57,BEST3d,TSLQ,12,41.48
