,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.6
1,2gsoa230916,BX,10.0,181.21
2,2gsoa230916,COST,10.0,923.89
3,2gsoa230916,CSCO,10.0,57.92
4,2gsoa230916,LOW,10.0,270.35
5,2gsoa230916,MA,10.0,520.4
6,2gsoa230916,NVDA,10.0,146.76
7,2gsoa230916,SBUX,10.0,99.23
8,2gsoa230916,UDOW,10.0,104.19
9,2gsoa230916,UPRO,10.0,93.3
10,2gsoa230916,V,10.0,308.25
11,73g3c230916,SHV,50.0,110.28
12,73g3c230916,SPLV,50.0,72.76
13,7etqswd230105,AR,6.0,30.41
14,7etqswd230105,EQT,19.5,42.86
15,7etqswd230105,PAYC,24.5,224.67
16,7etqswd230105,SOXL,30.0,29.6
17,7etqswd230105,SSO,20.0,95.43
18,B69EU230125,ALGN,19.6,221.64
19,B69EU230125,MSTR,30.0,327.67
20,B69EU230125,TEAM,50.4,249.99
21,B69Mtn230125,SOXL,100.0,29.6
22,B69QQQPSQ,QQQ,100.0,508.69
23,B69StocksEU,ALGN,19.6,221.64
24,B69StocksEU,MSTR,30.0,327.67
25,B69StocksEU,TEAM,50.4,249.99
26,B69ib230914,ENPH,20.0,63.56
27,B69ib230914,TSLA,30.0,311.18
28,B69ib230914,TSLL,50.0,17.61
29,B69ss2231208,PSQ,100.0,38.11
30,B69ttt231028,SARK,100.0,19.0
31,B69ty231120,PSQ,100.0,38.11
32,BEST0d,ALGN,2.0,221.64
33,BEST0d,BITC,12.0,64.31
34,BEST0d,FTLS,12.0,65.48
35,BEST0d,MSTR,4.0,327.67
36,BEST0d,SOXL,25.0,29.6
37,BEST0d,SQQQ,25.0,32.68
38,BEST0d,TEAM,6.0,249.99
39,BEST0d,USDU,6.0,28.1
40,BEST0d,UUP,6.0,30.11
41,BEST10d,BITC,12.0,64.31
42,BEST10d,DIG,7.0,44.33
43,BEST10d,PSQ,9.0,38.11
44,BEST10d,SH,2.0,42.31
45,BEST10d,SQQQ,41.0,32.68
46,BEST10d,TQQQ,3.0,80.06
47,BEST10d,UGL,14.0,90.29
48,BEST10d,USDU,6.0,28.1
49,BEST10d,UUP,6.0,30.11
50,BEST20d,BITC,12.0,64.31
51,BEST20d,DIG,7.0,44.33
52,BEST20d,PSQ,9.0,38.11
53,BEST20d,SH,2.0,42.31
54,BEST20d,SQQQ,41.0,32.68
55,BEST20d,TQQQ,3.0,80.06
56,BEST20d,UGL,14.0,90.29
57,BEST20d,USDU,6.0,28.1
58,BEST20d,UUP,6.0,30.11
59,BEST30d,BITC,12.0,64.31
60,BEST30d,DIG,7.0,44.33
61,BEST30d,PSQ,9.0,38.11
62,BEST30d,SH,2.0,42.31
63,BEST30d,SQQQ,41.0,32.68
64,BEST30d,TQQQ,3.0,80.06
65,BEST30d,UGL,14.0,90.29
66,BEST30d,USDU,6.0,28.1
67,BEST30d,UUP,6.0,30.11
68,BEST3d,EDZ,12.0,8.82
69,BEST3d,PSQ,12.0,38.11
70,BEST3d,SARK,60.0,19.0
71,BEST3d,SOXL,12.0,29.6
72,BEST3d,XFOR,2.0,0.41
73,BEST5d,BITO,38.0,23.58
74,BEST5d,CONL,12.0,49.33
75,BEST5d,EDZ,12.0,8.82
76,BEST5d,GBTC,12.0,69.5
77,BEST5d,SOXL,12.0,29.6
78,BEST5d,TSLS,12.0,10.92
79,BEST60d,BITC,12.0,64.31
80,BEST60d,DIG,3.0,44.33
81,BEST60d,PSQ,5.0,38.11
82,BEST60d,SH,2.0,42.31
83,BEST60d,SQQQ,41.0,32.68
84,BEST60d,SVXY,12.0,52.68
85,BEST60d,TQQQ,3.0,80.06
86,BEST60d,UGL,8.0,90.29
87,BEST60d,USDU,6.0,28.1
88,BEST60d,UUP,6.0,30.11
89,BESToB,ALGN,2.0,221.64
90,BESToB,BITC,12.0,64.31
91,BESToB,FTLS,12.0,65.48
92,BESToB,MSTR,4.0,327.67
93,BESToB,SOXL,25.0,29.6
