,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,201.31
1,2gsoa230916,COST,10,751.09
2,2gsoa230916,LLY,10,779.74
3,2gsoa230916,LOW,10,244.3
4,2gsoa230916,MA,10,476.8
5,2gsoa230916,NVDA,10,819.3
6,2gsoa230916,QCOM,10,162.58
7,2gsoa230916,SOXL,10,47.94
8,2gsoa230916,TQQQ,10,63.12
9,2gsoa230916,UPRO,10,66.73
10,73g3c230916,SHV,50,110.1
11,73g3c230916,TMF,50,55.2
12,7etqswd230105,AMD,20,201.31
13,7etqswd230105,AR,6,25.9
14,7etqswd230105,SQM,24,51.43
15,7etqswd230105,SSO,20,74.64
16,7etqswd230105,TMV,30,33.79
17,B69EU230125,AMD,12,201.31
18,B69EU230125,ASTH,7,43.02
19,B69EU230125,MSTR,80,1041.79
20,B69Mtn230125,AMD,39,201.31
21,B69Mtn230125,GTHX,45,3.7
22,B69Mtn230125,SQM,16,51.43
23,B69QQQPSQ,QQQ,100,445.62
24,B69StocksEU,AMD,12,201.31
25,B69StocksEU,ASTH,7,43.02
26,B69StocksEU,MSTR,80,1041.79
27,B69ib230914,AEHR,30,17.51
28,B69ib230914,ASTH,20,43.02
29,B69ib230914,TSLL,50,10.3
30,B69ss2231208,HIBS,40,24.38
31,B69ss2231208,SQQQ,60,10.5
32,B69ttt231028,HIBS,40,24.38
33,B69ttt231028,SQQQ,60,10.5
34,B69ty231120,HIBS,40,24.38
35,B69ty231120,SQQQ,60,10.5
36,BEST0d,BIL,2,91.44
37,BEST0d,CONL,17,48.69
38,BEST0d,FIX,8,314.82
39,BEST0d,MSTR,8,1041.79
40,BEST0d,SOXS,2,3.35
41,BEST0d,TMV,3,33.79
42,BEST0d,TQQQ,20,63.12
43,BEST0d,UPRO,32,66.73
44,BEST0d,WEBL,8,19.3
45,BEST10d,AMD,2,201.31
46,BEST10d,ASTH,1,43.02
47,BEST10d,BITO,38,28.88
48,BEST10d,CONL,12,48.69
49,BEST10d,MSTR,10,1041.79
50,BEST10d,SOXL,12,47.94
51,BEST10d,SOXS,12,3.35
52,BEST10d,VIXM,12,15.63
53,BEST20d,AMD,2,201.31
54,BEST20d,ASTH,1,43.02
55,BEST20d,BITO,37,28.88
56,BEST20d,CONL,12,48.69
57,BEST20d,MSTR,23,1041.79
58,BEST20d,QQQ,1,445.62
59,BEST20d,UPRO,6,66.73
60,BEST20d,UVXY,10,6.78
61,BEST20d,WEBL,6,19.3
62,BEST30d,AMD,2,201.31
63,BEST30d,ASTH,1,43.02
64,BEST30d,BITO,38,28.88
65,BEST30d,CONL,12,48.69
66,BEST30d,FNGU,12,341.96
67,BEST30d,MSTR,23,1041.79
68,BEST30d,QQQ,1,445.62
69,BEST30d,UVXY,10,6.78
70,BEST3d,AMD,2,201.31
71,BEST3d,ASTH,1,43.02
72,BEST3d,BITO,38,28.88
73,BEST3d,CONL,12,48.69
74,BEST3d,FIX,6,314.82
75,BEST3d,MSTR,16,1041.79
76,BEST3d,SOXL,25,47.94
77,BEST5d,AMD,2,201.31
78,BEST5d,ASTH,1,43.02
79,BEST5d,BITO,38,28.88
80,BEST5d,CONL,12,48.69
81,BEST5d,FIX,6,314.82
82,BEST5d,MSTR,29,1041.79
83,BEST5d,VIXM,12,15.63
84,BEST60d,AMD,6,201.31
85,BEST60d,AR,1,25.9
86,BEST60d,ASTH,1,43.02
87,BEST60d,BITO,12,28.88
88,BEST60d,MSTR,10,1041.79
89,BEST60d,SOXL,25,47.94
90,BEST60d,SQM,6,51.43
91,BEST60d,TMV,12,33.79
92,BEST60d,TQQQ,25,63.12
93,BESToB,AMD,2,201.31
94,BESToB,ASTH,1,43.02
95,BESToB,BITO,37,28.88
96,BESToB,CONL,12,48.69
97,BESToB,MSTR,23,1041.79
98,BESToB,QQQ,1,445.62
99,BESToB,UPRO,6,66.73
100,BESToB,UVXY,10,6.78
101,BESToB,WEBL,6,19.3
102,BESTr0,BIL,1,91.44
103,BESTr0,CONL,24,48.69
104,BESTr0,FIX,10,314.82
105,BESTr0,MSTR,10,1041.79
106,BESTr0,SOXS,1,3.35
107,BESTr0,TMV,2,33.79
108,BESTr0,TQQQ,19,63.12
109,BESTr0,UPRO,27,66.73
110,BESTr0,WEBL,6,19.3
111,BESTr10,AMD,2,201.31
112,BESTr10,ASTH,1,43.02
113,BESTr10,BITO,32,28.88
114,BESTr10,CONL,18,48.69
115,BESTr10,MSTR,11,1041.79
116,BESTr10,SOXL,12,47.94
117,BESTr10,SOXS,10,3.35
118,BESTr10,VIXM,15,15.63
119,BESTr20,AMD,2,201.31
120,BESTr20,ASTH,1,43.02
121,BESTr20,BITO,27,28.88
122,BESTr20,CONL,28,48.69
123,BESTr20,MSTR,24,1041.79
124,BESTr20,QQQ,1,445.62
125,BESTr20,UPRO,4,66.73
126,BESTr20,UVXY,7,6.78
127,BESTr20,WEBL,4,19.3
128,BESTr3,AMD,2,201.31
129,BESTr3,ASTH,1,43.02
130,BESTr3,BITO,36,28.88
131,BESTr3,CONL,9,48.69
132,BESTr3,FIX,8,314.82
133,BESTr3,MSTR,24,1041.79
134,BESTr3,SOXL,20,47.94
135,BESTr30,AMD,2,201.31
136,BESTr30,ASTH,1,43.02
137,BESTr30,BITO,29,28.88
138,BESTr30,CONL,24,48.69
139,BESTr30,FNGU,9,341.96
140,BESTr30,MSTR,23,1041.79
141,BESTr30,QQQ,1,445.62
142,BESTr30,UVXY,9,6.78
143,BESTr5,AMD,2,201.31
144,BESTr5,ASTH,1,43.02
145,BESTr5,BITO,31,28.88
146,BESTr5,CONL,21,48.69
147,BESTr5,FIX,7,314.82
148,BESTr5,MSTR,31,1041.79
149,BESTr5,VIXM,7,15.63
150,BESTr60,AMD,6,201.31
151,BESTr60,AR,1,25.9
152,BESTr60,ASTH,1,43.02
153,BESTr60,BITO,10,28.88
154,BESTr60,MSTR,14,1041.79
155,BESTr60,SOXL,33,47.94
156,BESTr60,SQM,5,51.43
157,BESTr60,TMV,10,33.79
158,BESTr60,TQQQ,21,63.12
159,Bsaxm230904,QQQ,100,445.62
160,C1sox230217,SOXL,100,47.94
161,C1tin230217,AMD,39,201.31
162,C1tin230217,AR,12,25.9
163,C1tin230217,SQM,49,51.43
164,JBotq230419,BSV,50,76.54
165,JBotq230419,TQQQ,50,63.12
166,Mgbry230904,RSP,25,163.83
167,Mgbry230904,SCHD,25,78.14
168,Mgbry230904,SPLV,25,63.98
