,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.58
1,2gsoa230916,BX,10.0,180.04
2,2gsoa230916,COST,10.0,933.7
3,2gsoa230916,CSCO,10.0,58.69
4,2gsoa230916,GOOGL,10.0,182.23
5,2gsoa230916,MA,10.0,530.27
6,2gsoa230916,NVDA,10.0,147.98
7,2gsoa230916,UDOW,10.0,105.83
8,2gsoa230916,UNH,10.0,616.58
9,2gsoa230916,UPRO,10.0,95.21
10,2gsoa230916,V,10.0,309.03
11,73g3c230916,SHV,50.0,110.25
12,73g3c230916,TMF,50.0,45.17
13,7etqswd230105,AR,6.0,31.26
14,7etqswd230105,EQT,19.5,43.78
15,7etqswd230105,PAYC,24.5,228.25
16,7etqswd230105,SOXL,30.0,31.56
17,7etqswd230105,SSO,20.0,96.72
18,B69EU230125,JYNT,19.6,11.83
19,B69EU230125,MSTR,80.4,354.83
20,B69Mtn230125,SOXL,100.0,31.56
21,B69QQQPSQ,QQQ,100.0,512.95
22,B69StocksEU,JYNT,19.6,11.83
23,B69StocksEU,MSTR,80.4,354.83
24,B69ib230914,AEHR,20.0,11.95
25,B69ib230914,TSLA,30.0,326.78
26,B69ib230914,TSLL,50.0,19.5
27,B69ss2231208,DRV,100.0,25.87
28,B69ttt231028,SARK,100.0,17.14
29,B69ty231120,DRV,100.0,25.87
30,BEST0d,CONL,19.0,65.37
31,BEST0d,JYNT,2.0,11.83
32,BEST0d,MARA,12.0,25.06
33,BEST0d,MSTR,16.0,354.83
34,BEST0d,SOXL,25.0,31.56
35,BEST0d,SQQQ,12.0,31.86
36,BEST0d,USDU,6.0,27.96
37,BEST0d,UUP,6.0,29.84
38,BEST10d,BSV,25.0,77.22
39,BEST10d,CONL,12.0,65.37
40,BEST10d,DIG,7.0,43.57
41,BEST10d,PSQ,9.0,37.77
42,BEST10d,SH,2.0,42.02
43,BEST10d,SQQQ,22.0,31.86
44,BEST10d,TQQQ,3.0,82.14
45,BEST10d,UGL,7.0,92.49
46,BEST10d,USDU,6.0,27.96
47,BEST10d,UUP,6.0,29.84
48,BEST20d,BSV,25.0,77.22
49,BEST20d,CONL,25.0,65.37
50,BEST20d,DIG,3.0,43.57
51,BEST20d,PSQ,5.0,37.77
52,BEST20d,SH,2.0,42.02
53,BEST20d,SQQQ,19.0,31.86
54,BEST20d,TQQQ,3.0,82.14
55,BEST20d,UGL,5.0,92.49
56,BEST20d,USDU,6.0,27.96
57,BEST20d,UUP,6.0,29.84
58,BEST30d,BSV,25.0,77.22
59,BEST30d,CONL,31.0,65.37
60,BEST30d,MSTR,6.0,354.83
61,BEST30d,PSQ,2.0,37.77
62,BEST30d,SH,2.0,42.02
63,BEST30d,SQQQ,16.0,31.86
64,BEST30d,TQQQ,3.0,82.14
65,BEST30d,UGL,2.0,92.49
66,BEST30d,USDU,6.0,27.96
67,BEST30d,UUP,6.0,29.84
68,BEST3d,BSV,25.0,77.22
69,BEST3d,CONL,12.0,65.37
70,BEST3d,DIG,3.0,43.57
71,BEST3d,PSQ,5.0,37.77
72,BEST3d,SARK,12.0,17.14
73,BEST3d,SH,2.0,42.02
