,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10.0,807.26
1,2gsoa230916,GOOGL,10.0,176.17
2,2gsoa230916,LLY,10.0,811.24
3,2gsoa230916,MSFT,10.0,429.5
4,2gsoa230916,NVDA,10.0,1149.64
5,2gsoa230916,QCOM,10.0,208.86
6,2gsoa230916,SOXL,10.0,51.34
7,2gsoa230916,TECL,10.0,84.86
8,2gsoa230916,TQQQ,10.0,64.9
9,2gsoa230916,UPRO,10.0,69.95
10,73g3c230916,QQQ,50.0,457.01
11,73g3c230916,SHV,50.0,110.44
12,7etqswd230105,AA,25.5,43.84
13,7etqswd230105,NVDA,24.5,1149.64
14,7etqswd230105,SOXS,30.0,26.0
15,7etqswd230105,SSO,20.0,77.49
16,B69EU230125,AA,19.6,43.84
17,B69EU230125,MSTR,80.4,1631.0
18,B69Mtn230125,AA,39.0,43.84
19,B69Mtn230125,NVDA,16.0,1149.64
20,B69Mtn230125,XPRO,45.0,21.68
21,B69QQQPSQ,QQQ,100.0,457.01
22,B69StocksEU,AA,19.6,43.84
23,B69StocksEU,MSTR,80.4,1631.0
24,B69ib230914,AEHR,10.0,11.17
25,B69ib230914,ASTH,20.0,39.66
26,B69ib230914,ENPH,20.0,126.62
27,B69ib230914,TSLL,20.5,7.59
28,B69ib230914,TSLS,29.5,23.78
29,B69ss2231208,PSQ,100.0,43.02
30,B69ttt231028,PSQ,100.0,43.02
31,B69ty231120,PSQ,100.0,43.02
32,BEST0d,BIL,14.0,91.78
33,BEST0d,CONL,12.0,54.34
34,BEST0d,MSTR,6.0,1631.0
35,BEST0d,NVDA,19.0,1149.64
36,BEST0d,SOXS,4.0,26.0
37,BEST0d,TQQQ,39.0,64.9
38,BEST0d,WEBL,6.0,17.24
39,BEST10d,AA,5.0,43.84
40,BEST10d,EDV,6.0,69.96
41,BEST10d,HIBS,6.0,25.82
42,BEST10d,NVDA,14.0,1149.64
43,BEST10d,QID,6.0,42.74
44,BEST10d,SOXS,25.0,26.0
45,BEST10d,TECS,6.0,6.97
46,BEST10d,TSLA,12.0,177.17
47,BEST10d,UTSL,12.0,27.36
48,BEST10d,XPRO,6.0,21.68
49,BEST20d,AA,5.0,43.84
50,BEST20d,EDV,6.0,69.96
51,BEST20d,HIBS,6.0,25.82
52,BEST20d,NVDA,14.0,1149.64
53,BEST20d,QID,6.0,42.74
54,BEST20d,SARK,6.0,30.74
55,BEST20d,SOXS,12.0,26.0
56,BEST20d,TARK,6.0,58.59
57,BEST20d,TECS,6.0,6.97
58,BEST20d,UGL,12.0,78.53
59,BEST20d,UTSL,12.0,27.36
60,BEST20d,XPRO,6.0,21.68
61,BEST30d,AA,5.0,43.84
62,BEST30d,FNGU,2.0,374.94
63,BEST30d,NVDA,2.0,1149.64
64,BEST30d,PSQ,56.0,43.02
65,BEST30d,SOXL,2.0,51.34
66,BEST30d,SOXS,13.0,26.0
67,BEST30d,TECL,2.0,84.86
68,BEST30d,UTSL,13.0,27.36
69,BEST30d,XPRO,6.0,21.68
70,BEST3d,AA,5.0,43.84
71,BEST3d,BSV,6.0,76.14
72,BEST3d,EDV,6.0,69.96
73,BEST3d,HIBS,6.0,25.82
74,BEST3d,NVDA,14.0,1149.64
75,BEST3d,PST,6.0,24.82
76,BEST3d,QID,6.0,42.74
77,BEST3d,SOXS,12.0,26.0
78,BEST3d,TECS,6.0,6.97
79,BEST3d,TQQQ,6.0,64.9
80,BEST3d,TSLA,12.0,177.17
81,BEST3d,WEBL,6.0,17.24
82,BEST3d,XPRO,6.0,21.68
83,BEST5d,AA,5.0,43.84
84,BEST5d,BTAL,3.0,19.11
85,BEST5d,EDV,6.0,69.96
86,BEST5d,HIBS,6.0,25.82
87,BEST5d,NVDA,14.0,1149.64
88,BEST5d,PST,6.0,24.82
89,BEST5d,QID,6.0,42.74
90,BEST5d,SARK,3.0,30.74
91,BEST5d,SOXS,12.0,26.0
92,BEST5d,TECS,6.0,6.97
93,BEST5d,TSLA,12.0,177.17
94,BEST5d,UPRO,6.0,69.95
95,BEST5d,WEBL,6.0,17.24
96,BEST5d,XPRO,6.0,21.68
97,BEST60d,AA,2.0,43.84
98,BEST60d,CONL,25.0,54.34
99,BEST60d,FNGU,12.0,374.94
100,BEST60d,MSTR,10.0,1631.0
101,BEST60d,QQQ,1.0,457.01
102,BEST60d,TQQQ,27.0,64.9
103,BEST60d,UPRO,4.0,69.95
104,BEST60d,UTSL,12.0,27.36
105,BEST60d,WEBL,6.0,17.24
106,BESToB,AA,5.0,43.84
107,BESToB,BTAL,3.0,19.11
108,BESToB,EDV,6.0,69.96
109,BESToB,HIBS,6.0,25.82
110,BESToB,NVDA,14.0,1149.64
111,BESToB,PST,6.0,24.82
112,BESToB,QID,6.0,42.74
113,BESToB,SARK,3.0,30.74
114,BESToB,SOXS,12.0,26.0
115,BESToB,TECS,6.0,6.97
116,BESToB,TSLA,12.0,177.17
117,BESToB,UPRO,6.0,69.95
118,BESToB,WEBL,6.0,17.24
119,BESToB,XPRO,6.0,21.68
120,BESTr0,BIL,11.0,91.78
121,BESTr0,CONL,14.0,54.34
122,BESTr0,MSTR,7.0,1631.0
123,BESTr0,NVDA,17.0,1149.64
124,BESTr0,SOXS,3.0,26.0
125,BESTr0,TQQQ,42.0,64.9
126,BESTr0,WEBL,6.0,17.24
127,BESTr10,AA,5.0,43.84
128,BESTr10,EDV,7.0,69.96
129,BESTr10,HIBS,7.0,25.82
130,BESTr10,NVDA,15.0,1149.64
131,BESTr10,QID,7.0,42.74
132,BESTr10,SOXS,25.0,26.0
133,BESTr10,TECS,7.0,6.97
134,BESTr10,TSLA,10.0,177.17
135,BESTr10,UTSL,11.0,27.36
136,BESTr10,XPRO,6.0,21.68
137,BESTr20,AA,7.0,43.84
138,BESTr20,EDV,5.0,69.96
139,BESTr20,HIBS,5.0,25.82
140,BESTr20,NVDA,12.0,1149.64
141,BESTr20,QID,5.0,42.74
142,BESTr20,SARK,5.0,30.74
143,BESTr20,SOXS,22.0,26.0
144,BESTr20,TARK,5.0,58.59
145,BESTr20,TECS,5.0,6.97
146,BESTr20,UGL,8.0,78.53
147,BESTr20,UTSL,14.0,27.36
148,BESTr20,XPRO,8.0,21.68
149,BESTr3,AA,6.0,43.84
150,BESTr3,BSV,3.0,76.14
151,BESTr3,EDV,8.0,69.96
152,BESTr3,HIBS,8.0,25.82
153,BESTr3,NVDA,16.0,1149.64
154,BESTr3,PST,4.0,24.82
155,BESTr3,QID,8.0,42.74
156,BESTr3,SOXS,15.0,26.0
157,BESTr3,TECS,8.0,6.97
158,BESTr3,TQQQ,3.0,64.9
159,BESTr3,TSLA,12.0,177.17
160,BESTr3,WEBL,4.0,17.24
161,BESTr3,XPRO,7.0,21.68
162,BESTr30,AA,4.0,43.84
163,BESTr30,FNGU,2.0,374.94
164,BESTr30,NVDA,2.0,1149.64
165,BESTr30,PSQ,53.0,43.02
166,BESTr30,SOXL,2.0,51.34
167,BESTr30,SOXS,18.0,26.0
168,BESTr30,TECL,2.0,84.86
169,BESTr30,UTSL,12.0,27.36
170,BESTr30,XPRO,5.0,21.68
171,BESTr5,AA,5.0,43.84
172,BESTr5,BTAL,2.0,19.11
173,BESTr5,EDV,7.0,69.96
174,BESTr5,HIBS,7.0,25.82
175,BESTr5,NVDA,15.0,1149.64
176,BESTr5,PST,6.0,24.82
177,BESTr5,QID,7.0,42.74
178,BESTr5,SARK,2.0,30.74
179,BESTr5,SOXS,14.0,26.0
180,BESTr5,TECS,7.0,6.97
181,BESTr5,TSLA,13.0,177.17
182,BESTr5,UPRO,5.0,69.95
183,BESTr5,WEBL,6.0,17.24
184,BESTr5,XPRO,6.0,21.68
185,BESTr60,AA,5.0,43.84
186,BESTr60,CONL,26.0,54.34
187,BESTr60,FNGU,9.0,374.94
188,BESTr60,MSTR,18.0,1631.0
189,BESTr60,QQQ,1.0,457.01
190,BESTr60,TQQQ,24.0,64.9
191,BESTr60,UPRO,3.0,69.95
192,BESTr60,UTSL,8.0,27.36
193,BESTr60,WEBL,6.0,17.24
194,Bsaxm230904,QQQ,100.0,457.01
195,C1sox230217,EDV,50.0,69.96
196,C1sox230217,SOXS,50.0,26.0
197,C1tin230217,AA,51.0,43.84
198,C1tin230217,NVDA,49.0,1149.64
199,JBotq230419,BSV,50.0,76.14
200,JBotq230419,TQQQ,50.0,64.9
201,Pbscb230315,SGOL,50.0,22.33
202,Pbscb230315,TIP,50.0,105.88
203,Q2Eu7230904,GLD,25.58,216.2
204,Q2Eu7230904,SCHD,3.5,76.47
205,Q2Eu7230904,SHY,13.92,81.28
206,Q2Eu7230904,SPY,37.5,526.49
207,Q2Eu7230904,TMF,8.34,44.94
208,Q2Eu7230904,UUP,5.58,28.78
209,Q2Eu7230904,XLP,5.58,76.01
210,Rcmdb230317,BIL,16.0,91.78
211,Rcmdb230317,BTAL,6.67,19.11
212,Rcmdb230317,DIG,16.0,41.74
213,Rcmdb230317,DUG,6.67,9.98
214,Rcmdb230317,ERX,16.0,64.26
215,Rcmdb230317,SQQQ,16.0,9.67
216,Rcmdb230317,TMV,6.67,40.06
217,Rcmdb230317,VIXM,16.0,14.14
218,Rdtq3230519,QQQ,100.0,457.01
219,Rnok1230317,BTAL,7.5,19.11
220,Rnok1230317,COMT,7.47,27.58
221,Rnok1230317,FTGC,7.63,24.6
222,Rnok1230317,GLD,7.5,216.2
223,Rnok1230317,PDBC,7.4,14.32
224,Rnok1230317,SOXS,25.0,26.0
225,Rnok1230317,TMF,7.5,44.94
226,Rnok1230317,UPRO,22.5,69.95
227,Rnok1230317,XLP,7.5,76.01
228,Rplfs230512,BTAL,25.0,19.11
229,Rplfs230512,TMF,25.0,44.94
230,Rplfs230512,UGE,25.0,17.24
231,Rplfs230512,UGL,25.0,78.53
232,Rq3uv230317,QQQ,100.0,457.01
233,Rsoxb230317,EDV,50.0,69.96
234,Rsoxb230317,SOXS,50.0,26.0
