,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.46
1,2gsoa230916,ADBE,10.0,575.89
2,2gsoa230916,COST,10.0,890.85
3,2gsoa230916,CURE,10.0,140.29
4,2gsoa230916,LLY,10.0,945.52
5,2gsoa230916,LMT,10.0,574.75
6,2gsoa230916,MA,10.0,482.87
7,2gsoa230916,MCD,10.0,287.84
8,2gsoa230916,SBUX,10.0,92.42
9,2gsoa230916,TMF,10.0,60.36
10,2gsoa230916,UNH,10.0,604.5
11,73g3c230916,QQQ,50.0,461.1
12,73g3c230916,SHV,50.0,110.18
13,7etqswd230105,ASTH,6.0,47.22
14,7etqswd230105,JKHY,24.5,174.1
15,7etqswd230105,SON,19.5,54.42
16,7etqswd230105,SSO,20.0,83.3
17,7etqswd230105,TMF,30.0,60.36
18,B69EU230125,FTNT,32.0,76.95
19,B69EU230125,TEAM,68.0,162.61
20,B69Mtn230125,TMF,100.0,60.36
21,B69QQQPSQ,QQQ,100.0,461.1
22,B69StocksEU,ASTH,7.2,47.22
23,B69StocksEU,ERIC,12.4,7.42
24,B69StocksEU,FTNT,30.0,76.95
25,B69StocksEU,TEAM,50.4,162.61
26,B69ib230914,ENPH,20.0,113.09
27,B69ib230914,TSLA,30.0,219.57
28,B69ib230914,TSLL,50.0,10.1
29,B69ss2231208,SOXL,50.0,30.35
30,B69ss2231208,USD,50.0,97.5
31,B69ttt231028,USD,100.0,97.5
32,B69ty231120,USD,100.0,97.5
33,BEST0d,FTNT,4.0,76.95
34,BEST0d,TEAM,9.0,162.61
35,BEST0d,TMF,50.0,60.36
36,BEST0d,UVXY,38.0,28.97
37,BEST10d,SOXL,25.0,30.35
38,BEST10d,UUP,12.0,28.18
39,BEST10d,UVXY,62.0,28.97
40,BEST20d,SOXL,19.0,30.35
41,BEST20d,TECL,12.0,71.41
42,BEST20d,USD,6.0,97.5
43,BEST20d,UVXY,62.0,28.97
44,BEST30d,HIBS,12.0,25.14
45,BEST30d,TMF,50.0,60.36
46,BEST30d,UVXY,38.0,28.97
47,BEST3d,EDV,6.0,80.84
48,BEST3d,HIBS,12.0,25.14
49,BEST3d,SOXS,6.0,26.76
50,BEST3d,UUP,12.0,28.18
51,BEST3d,UVXY,62.0,28.97
