,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.5
1,2gsoa230916,BX,10.0,167.52
2,2gsoa230916,COST,10.0,885.12
3,2gsoa230916,CSCO,10.0,55.76
4,2gsoa230916,GOOGL,10.0,169.21
5,2gsoa230916,LOW,10.0,265.13
6,2gsoa230916,MA,10.0,505.5
7,2gsoa230916,MCD,10.0,292.46
8,2gsoa230916,NVDA,10.0,137.13
9,2gsoa230916,SBUX,10.0,97.0
10,2gsoa230916,V,10.0,291.48
11,73g3c230916,SHV,50.0,110.17
12,73g3c230916,SPLV,50.0,70.71
13,7etqswd230105,AA,25.5,40.96
14,7etqswd230105,PAYC,24.5,212.06
15,7etqswd230105,SOXL,30.0,30.6
16,7etqswd230105,SSO,20.0,88.24
17,B69EU230125,AA,19.6,40.96
18,B69EU230125,PAYC,30.0,212.06
19,B69EU230125,TEAM,50.4,218.59
20,B69Mtn230125,SOXL,100.0,30.6
21,B69QQQPSQ,QQQ,100.0,486.25
22,B69StocksEU,AA,19.6,40.96
23,B69StocksEU,PAYC,30.0,212.06
24,B69StocksEU,TEAM,50.4,218.59
25,B69ib230914,ASTH,20.0,54.03
26,B69ib230914,TSLA,30.0,242.43
27,B69ib230914,TSLL,20.5,11.15
28,B69ib230914,TSLS,29.5,14.62
29,B69ss2231208,LABD,100.0,5.72
30,B69ttt231028,LABD,100.0,5.72
31,B69ty231120,LABD,100.0,5.72
32,BEST0d,AA,2.0,40.96
33,BEST0d,DGRO,2.0,61.84
34,BEST0d,PAYC,4.0,212.06
35,BEST0d,SCHD,2.0,28.12
36,BEST0d,SOXL,37.0,30.6
37,BEST0d,SVXY,15.0,47.22
38,BEST0d,TEAM,6.0,218.59
39,BEST0d,TECL,3.0,83.71
40,BEST0d,TMV,12.0,34.59
41,BEST0d,UUP,12.0,29.21
42,BEST0d,VIXM,2.0,15.23
43,BEST10d,LABD,60.0,5.72
44,BEST10d,QID,6.0,36.66
45,BEST10d,SARK,12.0,26.42
46,BEST10d,SOXL,12.0,30.6
47,BEST10d,TSLA,6.0,242.43
48,BEST10d,VIR,2.0,9.34
49,BEST20d,AA,2.0,40.96
50,BEST20d,BITI,13.0,6.94
51,BEST20d,EDZ,13.0,7.85
52,BEST20d,LABD,13.0,5.72
53,BEST20d,PAYC,4.0,212.06
54,BEST20d,SARK,25.0,26.42
55,BEST20d,SOXL,13.0,30.6
56,BEST20d,TEAM,6.0,218.59
57,BEST20d,UUP,13.0,29.21
58,BEST30d,AA,2.0,40.96
59,BEST30d,HIBL,6.0,41.25
60,BEST30d,LABD,12.0,5.72
61,BEST30d,PAYC,4.0,212.06
62,BEST30d,SARK,27.0,26.42
63,BEST30d,SOXL,29.0,30.6
64,BEST30d,TEAM,6.0,218.59
65,BEST30d,UUP,12.0,29.21
66,BEST3d,LABD,35.0,5.72
67,BEST3d,SARK,25.0,26.42
68,BEST3d,SOXL,12.0,30.6
69,BEST3d,SOXS,25.0,22.62
70,BEST3d,VIR,2.0,9.34
71,BEST5d,LABD,25.0,5.72
72,BEST5d,SARK,38.0,26.42
73,BEST5d,SOXL,38.0,30.6
74,BEST60d,AA,2.0,40.96
75,BEST60d,BIL,12.0,91.5
76,BEST60d,DGRO,2.0,61.84
77,BEST60d,LABD,35.0,5.72
78,BEST60d,PAYC,4.0,212.06
79,BEST60d,SCHD,2.0,28.12
80,BEST60d,SVXY,15.0,47.22
81,BEST60d,TEAM,6.0,218.59
82,BEST60d,TECL,3.0,83.71
83,BEST60d,TMV,12.0,34.59
84,BEST60d,VIR,2.0,9.34
85,BEST60d,VIXM,2.0,15.23
86,BESToB,AA,2.0,40.96
87,BESToB,DGRO,2.0,61.84
88,BESToB,PAYC,4.0,212.06
89,BESToB,SCHD,2.0,28.12
90,BESToB,SOXL,37.0,30.6
91,BESToB,SVXY,15.0,47.22
92,BESToB,TEAM,6.0,218.59
93,BESToB,TECL,3.0,83.71
94,BESToB,TMV,12.0,34.59
95,BESToB,UUP,12.0,29.21
96,BESToB,VIXM,2.0,15.23
97,BESTr0,AA,5.0,40.96
98,BESTr0,DGRO,2.0,61.84
99,BESTr0,PAYC,8.0,212.06
100,BESTr0,SCHD,2.0,28.12
101,BESTr0,SOXL,33.0,30.6
102,BESTr0,SVXY,10.0,47.22
103,BESTr0,TEAM,14.0,218.59
104,BESTr0,TECL,2.0,83.71
105,BESTr0,TMV,8.0,34.59
106,BESTr0,UUP,13.0,29.21
107,BESTr0,VIXM,1.0,15.23
108,BESTr10,LABD,61.0,5.72
109,BESTr10,QID,5.0,36.66
110,BESTr10,SARK,9.0,26.42
111,BESTr10,SOXL,18.0,30.6
112,BESTr10,TSLA,5.0,242.43
113,BESTr10,VIR,2.0,9.34
114,BESTr20,AA,2.0,40.96
115,BESTr20,BITI,11.0,6.94
116,BESTr20,EDZ,10.0,7.85
117,BESTr20,LABD,9.0,5.72
118,BESTr20,PAYC,3.0,212.06
119,BESTr20,SARK,23.0,26.42
120,BESTr20,SOXL,17.0,30.6
121,BESTr20,TEAM,6.0,218.59
122,BESTr20,UUP,19.0,29.21
123,BESTr3,LABD,31.0,5.72
124,BESTr3,SARK,20.0,26.42
125,BESTr3,SOXL,21.0,30.6
126,BESTr3,SOXS,26.0,22.62
127,BESTr3,VIR,1.0,9.34
128,BESTr30,AA,3.0,40.96
129,BESTr30,HIBL,5.0,41.25
130,BESTr30,LABD,8.0,5.72
131,BESTr30,PAYC,5.0,212.06
132,BESTr30,SARK,20.0,26.42
133,BESTr30,SOXL,26.0,30.6
134,BESTr30,TEAM,9.0,218.59
135,BESTr30,UUP,24.0,29.21
136,BESTr5,LABD,25.0,5.72
137,BESTr5,SARK,37.0,26.42
138,BESTr5,SOXL,37.0,30.6
139,BESTr60,AA,2.0,40.96
140,BESTr60,BIL,13.0,91.5
141,BESTr60,DGRO,1.0,61.84
142,BESTr60,LABD,32.0,5.72
143,BESTr60,PAYC,3.0,212.06
144,BESTr60,SCHD,1.0,28.12
145,BESTr60,SVXY,17.0,47.22
146,BESTr60,TEAM,5.0,218.59
147,BESTr60,TECL,2.0,83.71
148,BESTr60,TMV,19.0,34.59
149,BESTr60,VIR,2.0,9.34
150,BESTr60,VIXM,1.0,15.23
151,Bsaxm230904,QQQ,100.0,486.25
