,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,192.17
1,2gsoa230916,COST,10,724.61
2,2gsoa230916,LLY,10,752.42
3,2gsoa230916,LOW,10,243.63
4,2gsoa230916,MA,10,474.05
5,2gsoa230916,NVDA,10,886.79
6,2gsoa230916,QCOM,10,167.58
7,2gsoa230916,UPRO,10,65.55
8,2gsoa230916,V,10,283.41
9,2gsoa230916,XOM,10,111.29
10,73g3c230916,SHV,50,110.3
11,73g3c230916,SPLV,50,64.47
12,7etqswd230105,AA,20,30.43
13,7etqswd230105,JYNT,6,12.08
14,7etqswd230105,NVDA,24,886.79
15,7etqswd230105,SOXS,30,3.55
16,7etqswd230105,SSO,20,73.82
17,B69EU230125,PSQ,100,9.07
18,B69Mtn230125,UUP,100,27.98
19,B69QQQPSQ,PSQ,100,9.07
20,B69StocksEU,PSQ,100,9.07
21,B69ib230914,AEHR,30,14.28
22,B69ib230914,ASTH,20,39.61
23,B69ib230914,TSLL,20,7.28
24,B69ib230914,TSLS,30,28.02
25,B69ss2231208,PSQ,100,9.07
26,B69ttt231028,SH,100,12.29
27,B69ty231120,PSQ,100,9.07
28,BEST0d,BIL,1,91.62
29,BEST0d,KRO,7,11.28
30,BEST0d,MSTR,36,1641.47
31,BEST0d,SOXL,1,43.08
32,BEST0d,SOXS,3,3.55
33,BEST0d,TQQQ,44,57.63
34,BEST0d,WEBL,7,17.68
35,BEST10d,KRO,6,11.28
36,BEST10d,MSTR,31,1641.47
37,BEST10d,PSQ,25,9.07
38,BEST10d,SH,12,12.29
39,BEST10d,SOXL,25,43.08
40,BEST20d,BITO,25,31.21
41,BEST20d,KRO,6,11.28
42,BEST20d,MSTR,31,1641.47
43,BEST20d,PSQ,12,9.07
44,BEST20d,SOXL,25,43.08
45,BEST30d,BITO,38,31.21
46,BEST30d,MSTR,25,1641.47
47,BEST30d,PSQ,12,9.07
48,BEST30d,TQQQ,19,57.63
49,BEST30d,WEBL,6,17.68
50,BEST3d,HIBS,6,26.0
51,BEST3d,MSTR,25,1641.47
52,BEST3d,PSQ,25,9.07
53,BEST3d,SHY,12,81.53
54,BEST3d,SOXS,6,3.55
55,BEST3d,SQQQ,6,11.39
56,BEST3d,TECS,6,8.08
57,BEST3d,TSLQ,12,41.79
58,BEST5d,KRO,6,11.28
59,BEST5d,MSTR,31,1641.47
60,BEST5d,PSQ,12,9.07
61,BEST5d,SOXL,50,43.08
62,BEST60d,BITO,12,31.21
63,BEST60d,DGRO,2,56.74
64,BEST60d,HIBS,6,26.0
65,BEST60d,PSQ,12,9.07
66,BEST60d,QQQ,1,433.6
67,BEST60d,SCHD,2,78.68
68,BEST60d,SOXL,25,43.08
69,BEST60d,SOXS,6,3.55
70,BEST60d,SQQQ,6,11.39
