,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,722.09
1,2gsoa230916,GOOGL,10,155.9
2,2gsoa230916,LLY,10,725.06
3,2gsoa230916,LMT,10,464.57
4,2gsoa230916,MA,10,462.55
5,2gsoa230916,NVDA,10,829.11
6,2gsoa230916,PEP,10,176.0
7,2gsoa230916,QCOM,10,163.98
8,2gsoa230916,V,10,275.11
9,2gsoa230916,XOM,10,121.55
10,73g3c230916,SHV,50,110.43
11,73g3c230916,SPLV,50,64.31
12,7etqswd230105,AR,6,33.42
13,7etqswd230105,EQT,20,40.24
14,7etqswd230105,SFM,24,65.88
15,7etqswd230105,SOXL,30,38.04
16,7etqswd230105,SSO,20,71.51
17,B69EU230125,AR,80,33.42
18,B69EU230125,ERIC,12,5.26
19,B69EU230125,OXY,7,67.96
20,B69Mtn230125,SOXL,100,38.04
21,B69QQQPSQ,QQQ,100,425.05
22,B69StocksEU,AR,80,33.42
23,B69StocksEU,ERIC,12,5.26
24,B69StocksEU,OXY,7,67.96
25,B69ib230914,AEHR,20,11.3
26,B69ib230914,TSLA,30,169.5
27,B69ib230914,TSLL,50,7.26
28,B69ss2231208,DRV,100,44.42
29,B69ttt231028,DRV,100,44.42
30,B69ty231120,DRV,100,44.42
31,BEST0d,AR,6,33.42
32,BEST0d,BIL,15,91.76
33,BEST0d,KDP,6,33.76
34,BEST0d,PSQ,12,45.97
35,BEST0d,SOXL,3,38.04
36,BEST0d,SOXS,13,36.87
37,BEST0d,SQQQ,24,11.94
38,BEST0d,TQQQ,15,53.1
39,BEST0d,WEBS,6,7.24
40,BEST10d,SARK,44,30.72
41,BEST10d,SOXS,12,36.87
42,BEST10d,TECL,12,67.39
43,BEST10d,TMF,16,43.25
44,BEST10d,TSLA,12,169.5
45,BEST10d,USDU,3,26.6
46,BEST20d,BSV,6,75.9
47,BEST20d,DRV,12,44.42
48,BEST20d,NVDA,12,829.11
49,BEST20d,SARK,19,30.72
50,BEST20d,SOXL,12,38.04
51,BEST20d,SOXS,12,36.87
52,BEST20d,TMF,16,43.25
53,BEST20d,TQQQ,6,53.1
54,BEST20d,USDU,3,26.6
55,BEST30d,DRV,56,44.42
56,BEST30d,SOXL,2,38.04
57,BEST30d,SOXS,13,36.87
58,BEST30d,SQQQ,13,11.94
59,BEST30d,TMF,13,43.25
60,BEST30d,UDOW,2,74.27
61,BEST30d,UPRO,2,62.26
62,BEST3d,SARK,31,30.72
63,BEST3d,SOXS,25,36.87
64,BEST3d,SQQQ,6,11.94
65,BEST3d,TECS,6,8.95
66,BEST3d,TMF,16,43.25
67,BEST3d,TSLA,12,169.5
68,BEST3d,USDU,3,26.6
69,BEST5d,BIL,10,91.76
70,BEST5d,NVDA,12,829.11
71,BEST5d,SARK,6,30.72
72,BEST5d,SOXS,28,36.87
73,BEST5d,SQQQ,6,11.94
74,BEST5d,TECS,6,8.95
75,BEST5d,TMF,16,43.25
76,BEST5d,TSLA,12,169.5
77,BEST5d,USDU,3,26.6
78,BEST60d,AR,10,33.42
79,BEST60d,ERIC,2,5.26
80,BEST60d,IAU,1,44.17
81,BEST60d,MARA,13,18.98
82,BEST60d,OXY,1,67.96
83,BEST60d,PSQ,13,45.97
84,BEST60d,SQQQ,25,11.94
85,BEST60d,TMF,13,43.25
86,BEST60d,TQQQ,4,53.1
87,BEST60d,UPRO,6,62.26
88,BEST60d,WEBS,13,7.24
89,BESToB,BSV,6,75.9
90,BESToB,DRV,12,44.42
91,BESToB,NVDA,12,829.11
92,BESToB,SARK,19,30.72
93,BESToB,SOXL,12,38.04
94,BESToB,SOXS,12,36.87
95,BESToB,TMF,16,43.25
96,BESToB,TQQQ,6,53.1
97,BESToB,USDU,3,26.6
98,BESTr0,AR,7,33.42
99,BESTr0,BIL,12,91.76
100,BESTr0,KDP,7,33.76
101,BESTr0,PSQ,13,45.97
102,BESTr0,SOXL,2,38.04
103,BESTr0,SOXS,9,36.87
104,BESTr0,SQQQ,27,11.94
105,BESTr0,TQQQ,15,53.1
106,BESTr0,WEBS,7,7.24
107,BESTr10,SARK,34,30.72
108,BESTr10,SOXS,26,36.87
109,BESTr10,TECL,10,67.39
110,BESTr10,TMF,17,43.25
111,BESTr10,TSLA,11,169.5
112,BESTr10,USDU,2,26.6
113,BESTr20,BSV,4,75.9
114,BESTr20,DRV,10,44.42
115,BESTr20,NVDA,8,829.11
116,BESTr20,SARK,13,30.72
117,BESTr20,SOXL,11,38.04
118,BESTr20,SOXS,27,36.87
119,BESTr20,TMF,20,43.25
120,BESTr20,TQQQ,4,53.1
121,BESTr20,USDU,2,26.6
122,BESTr3,SARK,25,30.72
123,BESTr3,SOXS,32,36.87
124,BESTr3,SQQQ,6,11.94
125,BESTr3,TECS,5,8.95
126,BESTr3,TMF,15,43.25
127,BESTr3,TSLA,14,169.5
128,BESTr3,USDU,3,26.6
129,BESTr30,DRV,58,44.42
130,BESTr30,SOXL,2,38.04
131,BESTr30,SOXS,17,36.87
132,BESTr30,SQQQ,9,11.94
133,BESTr30,TMF,9,43.25
134,BESTr30,UDOW,2,74.27
135,BESTr30,UPRO,2,62.26
136,BESTr5,BIL,10,91.76
137,BESTr5,NVDA,12,829.11
138,BESTr5,SARK,4,30.72
139,BESTr5,SOXS,33,36.87
140,BESTr5,SQQQ,6,11.94
141,BESTr5,TECS,6,8.95
142,BESTr5,TMF,16,43.25
143,BESTr5,TSLA,10,169.5
144,BESTr5,USDU,2,26.6
145,BESTr60,AR,18,33.42
146,BESTr60,ERIC,3,5.26
147,BESTr60,IAU,1,44.17
148,BESTr60,MARA,12,18.98
149,BESTr60,OXY,2,67.96
150,BESTr60,PSQ,14,45.97
151,BESTr60,SQQQ,21,11.94
152,BESTr60,TMF,8,43.25
153,BESTr60,TQQQ,3,53.1
154,BESTr60,UPRO,6,62.26
155,BESTr60,WEBS,10,7.24
156,Bsaxm230904,QQQ,100,425.05
157,C1sox230217,SOXS,50,36.87
158,C1sox230217,SQQQ,50,11.94
159,C1tin230217,AR,12,33.42
160,C1tin230217,EQT,39,40.24
161,C1tin230217,SFM,49,65.88
162,JBotq230419,TQQQ,100,53.1
163,Pbscb230315,SGOL,50,22.32
164,Pbscb230315,TIP,50,105.5
165,Q2Eu7230904,GLD,26,216.21
166,Q2Eu7230904,SCHD,4,77.68
167,Q2Eu7230904,SHY,14,81.18
168,Q2Eu7230904,SPY,38,503.98
169,Q2Eu7230904,TMF,8,43.25
170,Q2Eu7230904,UUP,6,28.76
171,Q2Eu7230904,XLP,6,75.7
172,Rcmdb230317,BIL,16,91.76
173,Rcmdb230317,BTAL,7,18.97
174,Rcmdb230317,DBC,7,23.64
175,Rcmdb230317,SPXS,16,9.85
176,Rcmdb230317,TMV,7,41.78
177,Rcmdb230317,UUP,16,28.76
178,Rcmdb230317,VIXM,16,15.55
179,Rcmdb230317,VIXY,16,13.76
180,Rdtq3230519,QQQ,100,425.05
181,Rnok1230317,COMT,7,27.81
182,Rnok1230317,FTGC,8,24.48
183,Rnok1230317,PDBC,7,14.28
184,Rnok1230317,PSQ,15,45.97
185,Rnok1230317,SOXL,25,38.04
186,Rnok1230317,UPRO,22,62.26
187,Rnok1230317,USDU,15,26.6
188,Rplfs230512,SQQQ,50,11.94
189,Rplfs230512,UUP,50,28.76
190,Rq3uv230317,QQQ,100,425.05
191,Rsoxb230317,SOXS,50,36.87
192,Rsoxb230317,SQQQ,50,11.94
193,Rtq3n230317,BIL,67,91.76
194,Rtq3n230317,SVXY,33,54.34
195,Rtq3p230503,BIL,67,91.76
196,Rtq3p230503,SVXY,33,54.34
197,aawpb230222,BTAL,6,18.97
198,aawpb230222,SDS,6,26.98
199,aawpb230222,SQQQ,6,11.94
200,aawpb230222,UPRO,15,62.26
201,aawpb230222,USDU,67,26.6
202,allequi230106,AR,50,33.42
203,allequi230106,KDP,50,33.76
204,am14230124,SARK,100,30.72
205,amo14230118,SARK,100,30.72
206,ascv8230910,QLD,100,79.61
207,b3xetf230114,SOXL,60,38.04
208,b3xetf230114,SSO,40,71.51
209,b5thsymf,DIG,33,48.03
210,b5thsymf,ERX,33,74.12
211,b5thsymf,UCO,33,34.19
212,bEbal230129,SOXS,50,36.87
213,bEbal230129,TECS,50,8.95
214,bEbbs230419,BTAL,27,18.97
215,bEbbs230419,SHV,8,110.43
216,bEbbs230419,SVXY,43,54.34
217,bEbbs230419,VIXM,22,15.55
218,bEbon230211,TMF,100,43.25
219,bEfeb230203,SARK,17,30.72
220,bEfeb230203,SLV,8,25.08
221,bEfeb230203,SOXL,33,38.04
222,bEfeb230203,SOXS,8,36.87
223,bEfeb230203,TECS,8,8.95
224,bEfeb230203,UTSL,17,23.86
225,bEfeb230203,WEAT,8,5.82
226,bEflt230411,DGRO,17,56.49
227,bEflt230411,NOBL,17,97.39
228,bEflt230411,SCHD,17,77.68
229,bEflt230411,TECL,50,67.39
230,bEflt230429,TECL,100,67.39
231,bEmpl230419,BTAL,7,18.97
232,bEmpl230419,DGRO,16,56.49
233,bEmpl230419,SCHD,16,77.68
234,bEmpl230419,SHV,2,110.43
235,bEmpl230419,SVXY,23,54.34
236,bEmpl230419,TECL,25,67.39
237,bEmpl230419,VIXM,11,15.55
238,bEnoj230203,GLD,17,216.21
239,bEnoj230203,SLV,17,25.08
240,bEnoj230203,TECL,50,67.39
241,bEnoj230203,WEAT,17,5.82
242,bEpop230319,BIL,100,91.76
243,bEvms230129,UTSL,100,23.86
244,bEvms230217,UTSL,100,23.86
245,bEvms230319,BIL,100,91.76
246,bEwwn230217,SLV,25,25.08
247,bEwwn230217,UUP,50,28.76
248,bEwwn230217,WEAT,25,5.82
249,bb301230103,SOXL,100,38.04
250,bb302a,DBA,4,26.18
251,bb302a,SHY,4,81.18
252,bb302a,SOXL,80,38.04
253,bb302a,TBF,4,25.06
254,bb302a,XLE,4,96.85
255,bb302a,XLP,4,75.7
256,bb303c,SOXL,100,38.04
257,bb3041,SOXL,100,38.04
258,bb3042a,SOXL,100,38.04
259,bb3043230114,SOXL,100,38.04
260,bb304a,SOXL,100,38.04
261,bb304b,SOXL,100,38.04
262,bepop240130,TMF,33,43.25
263,bepop240130,TYD,33,23.31
264,bepop240130,TYO,33,15.54
265,bsaxm230910,QQQ,100,425.05
266,bsmr230105,BIL,100,91.76
267,bswan230306,BIL,12,91.76
268,bswan230306,DBC,12,23.64
269,bswan230306,EEM,19,40.73
270,bswan230306,EFA,19,77.41
271,bswan230306,IWM,12,196.65
272,bswan230306,SPY,25,503.98
273,btcdn240116,BITO,100,28.16
