,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,54.15
1,73g3c230916,SHV,50.0,110.1
2,BEST10d,AAPB,1.0,25.81
3,BEST10d,AMZU,1.0,30.54
4,BEST10d,BIL,25.0,91.43
5,BEST10d,BITX,1.0,37.67
6,BEST10d,DDM,1.0,91.39
7,BEST10d,DIA,12.0,419.54
8,BEST10d,JPM,1.0,243.69
9,BEST10d,MSFU,1.0,30.95
10,BEST10d,NVDL,1.0,38.22
11,BEST10d,PM,1.0,157.92
12,BEST10d,QLD,1.0,90.2
13,BEST10d,RXL,1.0,47.12
14,BEST10d,SPY,12.0,560.73
15,BEST10d,SSO,1.0,83.23
16,BEST10d,TMF,6.0,45.14
17,BEST10d,TQQQ,12.0,58.6
18,BEST10d,TSLR,1.0,16.29
19,BEST10d,UPRO,7.0,74.51
20,BEST10d,UVXY,12.0,23.36
21,BEST10d,UWM,1.0,33.34
22,BEST10d,VDC,1.0,219.44
23,BEST10d,WMT,1.0,88.67
24,BEST10d,XOM,1.0,118.93
25,BEST20d,AAPB,1.0,25.81
26,BEST20d,AMZU,1.0,30.54
27,BEST20d,BIL,25.0,91.43
28,BEST20d,BITX,1.0,37.67
29,BEST20d,DDM,1.0,91.39
30,BEST20d,DIA,12.0,419.54
31,BEST20d,JPM,1.0,243.69
32,BEST20d,MSFU,1.0,30.95
33,BEST20d,NVDL,1.0,38.22
34,BEST20d,PM,1.0,157.92
35,BEST20d,QLD,1.0,90.2
36,BEST20d,RXL,1.0,47.12
37,BEST20d,SPY,12.0,560.73
38,BEST20d,SSO,1.0,83.23
39,BEST20d,TMF,6.0,45.14
40,BEST20d,TQQQ,12.0,58.6
41,BEST20d,TSLR,1.0,16.29
42,BEST20d,UPRO,7.0,74.51
43,BEST20d,UVXY,12.0,23.36
44,BEST20d,UWM,1.0,33.34
45,BEST20d,VDC,1.0,219.44
46,BEST20d,WMT,1.0,88.67
47,BEST20d,XOM,1.0,118.93
48,BEST30d,AAPB,1.0,25.81
49,BEST30d,AMZU,1.0,30.54
50,BEST30d,BIL,33.0,91.43
51,BEST30d,BITX,1.0,37.67
52,BEST30d,DDM,1.0,91.39
53,BEST30d,DIA,17.0,419.54
54,BEST30d,JPM,1.0,243.69
55,BEST30d,MSFU,1.0,30.95
56,BEST30d,NVDL,1.0,38.22
57,BEST30d,PM,1.0,157.92
