,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,732.8
1,2gsoa230916,LLY,10,774.37
2,2gsoa230916,LOW,10,252.31
3,2gsoa230916,MA,10,478.52
4,2gsoa230916,MSFT,10,423.73
5,2gsoa230916,NVDA,10,943.8
6,2gsoa230916,QCOM,10,168.15
7,2gsoa230916,UDOW,10,82.98
8,2gsoa230916,UPRO,10,69.88
9,2gsoa230916,XOM,10,114.15
10,73g3c230916,SHV,50,110.45
11,73g3c230916,TMF,50,52.97
12,7etqswd230105,AA,20,31.76
13,7etqswd230105,MU,30,119.46
14,7etqswd230105,SSO,20,77.02
15,7etqswd230105,TMF,30,52.97
16,B69EU230125,MSTR,100,1857.25
17,B69Mtn230125,AA,39,31.76
18,B69Mtn230125,EGY,45,6.69
19,B69Mtn230125,MU,16,119.46
20,B69QQQPSQ,QQQ,100,446.05
21,B69StocksEU,MSTR,80,1857.25
22,B69StocksEU,MU,20,119.46
23,B69ib230914,ASTH,20,39.82
24,B69ib230914,TSLA,30,180.55
25,B69ib230914,TSLL,50,8.46
26,B69ss2231208,TMV,100,34.45
27,B69ttt231028,TMV,100,34.45
28,B69ty231120,TMV,100,34.45
29,BEST0d,BIL,3,91.74
30,BEST0d,MSTR,36,1857.25
31,BEST0d,MU,7,119.46
32,BEST0d,TMF,3,52.97
33,BEST0d,TQQQ,17,62.52
34,BEST0d,UPRO,27,69.88
35,BEST0d,WEBL,7,19.72
36,BEST10d,BITI,6,7.48
37,BEST10d,FNGU,12,343.22
38,BEST10d,HUT,3,10.13
39,BEST10d,MARA,3,21.22
40,BEST10d,MSTR,12,1857.25
41,BEST10d,TECL,12,81.13
42,BEST10d,TMV,38,34.45
43,BEST10d,UPRO,12,69.88
44,BEST20d,BITO,13,31.94
45,BEST20d,BULZ,1,143.53
46,BEST20d,MSTR,44,1857.25
47,BEST20d,MU,6,119.46
48,BEST20d,SOXL,1,46.08
49,BEST20d,TMF,3,52.97
50,BEST20d,TMV,6,34.45
51,BEST20d,UPRO,26,69.88
52,BEST30d,BITO,38,31.94
53,BEST30d,MSTR,38,1857.25
54,BEST30d,UPRO,12,69.88
55,BEST30d,UTSL,12,20.99
56,BEST3d,AA,5,31.76
57,BEST3d,BITI,6,7.48
58,BEST3d,BITO,12,31.94
59,BEST3d,EGY,6,6.69
60,BEST3d,GBTC,12,62.39
61,BEST3d,HUT,3,10.13
62,BEST3d,MARA,3,21.22
63,BEST3d,MSTR,19,1857.25
64,BEST3d,MU,8,119.46
65,BEST3d,SOXS,12,3.26
66,BEST3d,TECL,12,81.13
67,BEST5d,FNGU,12,343.22
68,BEST5d,MSTR,19,1857.25
69,BEST5d,MU,6,119.46
70,BEST5d,NVDA,25,943.8
71,BEST5d,SOXL,6,46.08
72,BEST5d,SOXS,12,3.26
73,BEST5d,TECL,12,81.13
74,BEST5d,TQQQ,6,62.52
75,BEST60d,BITO,13,31.94
76,BEST60d,BULZ,1,143.53
77,BEST60d,MSTR,25,1857.25
78,BEST60d,QQQ,1,446.05
79,BEST60d,SOXL,1,46.08
80,BEST60d,TMF,3,52.97
81,BEST60d,TMV,6,34.45
82,BEST60d,UPRO,44,69.88
83,BEST60d,WEBL,6,19.72
84,BESToB,BIL,3,91.74
85,BESToB,MSTR,36,1857.25
86,BESToB,MU,7,119.46
87,BESToB,TMF,3,52.97
88,BESToB,TQQQ,17,62.52
89,BESToB,UPRO,27,69.88
90,BESToB,WEBL,7,19.72
91,BESTr0,BIL,2,91.74
92,BESTr0,MSTR,44,1857.25
93,BESTr0,MU,10,119.46
94,BESTr0,TMF,2,52.97
95,BESTr0,TQQQ,14,62.52
96,BESTr0,UPRO,23,69.88
97,BESTr0,WEBL,5,19.72
98,BESTr10,BITI,5,7.48
99,BESTr10,FNGU,10,343.22
100,BESTr10,HUT,3,10.13
101,BESTr10,MARA,3,21.22
102,BESTr10,MSTR,24,1857.25
103,BESTr10,TECL,13,81.13
104,BESTr10,TMV,33,34.45
105,BESTr10,UPRO,10,69.88
106,BESTr20,BITO,7,31.94
107,BESTr20,BULZ,1,143.53
108,BESTr20,MSTR,66,1857.25
109,BESTr20,MU,9,119.46
110,BESTr20,SOXL,1,46.08
111,BESTr20,TMF,2,52.97
112,BESTr20,TMV,3,34.45
113,BESTr20,UPRO,13,69.88
114,BESTr3,AA,4,31.76
115,BESTr3,BITI,6,7.48
116,BESTr3,BITO,11,31.94
117,BESTr3,EGY,5,6.69
118,BESTr3,GBTC,11,62.39
119,BESTr3,HUT,3,10.13
120,BESTr3,MARA,3,21.22
121,BESTr3,MSTR,24,1857.25
122,BESTr3,MU,11,119.46
123,BESTr3,SOXS,12,3.26
124,BESTr3,TECL,10,81.13
125,BESTr30,BITO,22,31.94
126,BESTr30,MSTR,66,1857.25
127,BESTr30,UPRO,6,69.88
128,BESTr30,UTSL,6,20.99
129,BESTr5,FNGU,8,343.22
130,BESTr5,MSTR,36,1857.25
131,BESTr5,MU,7,119.46
132,BESTr5,NVDA,22,943.8
133,BESTr5,SOXL,4,46.08
134,BESTr5,SOXS,11,3.26
135,BESTr5,TECL,8,81.13
