,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.67
1,2gsoa230916,COST,10.0,875.67
2,2gsoa230916,CSCO,10.0,50.25
3,2gsoa230916,CURE,10.0,135.59
4,2gsoa230916,LLY,10.0,947.59
5,2gsoa230916,LMT,10.0,556.81
6,2gsoa230916,MCD,10.0,285.73
7,2gsoa230916,NVDA,10.0,127.42
8,2gsoa230916,SBUX,10.0,93.53
9,2gsoa230916,TMF,10.0,59.58
10,2gsoa230916,UNH,10.0,580.93
11,73g3c230916,QQQ,50.0,480.54
12,73g3c230916,SHV,50.0,110.4
13,7etqswd230105,AMD,19.5,157.2
14,7etqswd230105,NVDA,24.5,127.42
15,7etqswd230105,SSO,20.0,85.91
16,7etqswd230105,TMF,30.0,59.58
17,7etqswd230105,TQQQ,6.0,70.99
18,B69EU230125,AMD,19.6,157.2
19,B69EU230125,FTNT,80.4,75.76
20,B69Mtn230125,AMD,39.0,157.2
21,B69Mtn230125,GTHX,45.0,7.1
22,B69Mtn230125,NVDA,16.0,127.42
23,B69QQQPSQ,QQQ,100.0,480.54
24,B69StocksEU,AMD,19.6,157.2
25,B69StocksEU,FTNT,80.4,75.76
26,B69ib230914,ENPH,20.0,117.43
27,B69ib230914,TSLA,30.0,221.42
28,B69ib230914,TSLL,50.0,10.44
29,B69ss2231208,DRN,50.0,11.25
30,B69ss2231208,SMH,50.0,248.17
31,B69ttt231028,DRN,100.0,11.25
32,B69ty231120,DRN,100.0,11.25
33,BEST0d,AMD,7.0,157.2
34,BEST0d,BIL,6.0,91.67
35,BEST0d,FTNT,10.0,75.76
36,BEST0d,GTHX,6.0,7.1
37,BEST0d,NVDA,2.0,127.42
38,BEST0d,SPYU,12.0,43.56
39,BEST0d,TMF,25.0,59.58
40,BEST0d,TQQQ,19.0,70.99
41,BEST0d,UGL,6.0,88.44
42,BEST0d,UUP,6.0,28.14
43,BEST10d,AMD,5.0,157.2
44,BEST10d,DBC,3.0,22.02
45,BEST10d,NVDA,6.0,127.42
46,BEST10d,SOXL,31.0,40.15
47,BEST10d,SPXL,4.0,153.08
48,BEST10d,TECL,21.0,88.8
49,BEST10d,TQQQ,17.0,70.99
50,BEST10d,UMDD,3.0,25.51
51,BEST10d,UPRO,5.0,80.55
52,BEST10d,UUP,5.0,28.14
53,BEST20d,AMD,8.0,157.2
54,BEST20d,FTNT,10.0,75.76
55,BEST20d,GTHX,6.0,7.1
56,BEST20d,NVDA,3.0,127.42
57,BEST20d,TECL,12.0,88.8
58,BEST20d,TMF,27.0,59.58
59,BEST20d,UGL,24.0,88.44
60,BEST20d,UUP,6.0,28.14
61,BEST20d,VGIT,1.0,60.01
62,BEST20d,VGLT,2.0,61.68
63,BEST30d,AMD,6.0,157.2
64,BEST30d,DRN,12.0,11.25
65,BEST30d,GTHX,6.0,7.1
66,BEST30d,NVDA,3.0,127.42
67,BEST30d,TECL,12.0,88.8
68,BEST30d,TMF,27.0,59.58
69,BEST30d,UGL,24.0,88.44
70,BEST30d,UUP,6.0,28.14
71,BEST30d,VGIT,1.0,60.01
72,BEST30d,VGLT,2.0,61.68
73,BEST3d,DRN,6.0,11.25
74,BEST3d,FNGU,13.0,427.51
75,BEST3d,SMH,6.0,248.17
76,BEST3d,SOXL,23.0,40.15
77,BEST3d,SPXL,4.0,153.08
78,BEST3d,TECL,13.0,88.8
79,BEST3d,TQQQ,10.0,70.99
80,BEST3d,TSLL,13.0,10.44
81,BEST3d,USD,13.0,129.17
82,BEST5d,SOXL,23.0,40.15
83,BEST5d,SPXL,4.0,153.08
84,BEST5d,TECL,13.0,88.8
85,BEST5d,TQQQ,48.0,70.99
86,BEST5d,USD,13.0,129.17
87,BEST60d,AMD,8.0,157.2
88,BEST60d,FTNT,10.0,75.76
89,BEST60d,GTHX,6.0,7.1
90,BEST60d,NVDA,3.0,127.42
91,BEST60d,TECL,12.0,88.8
92,BEST60d,TMF,27.0,59.58
93,BEST60d,UGL,24.0,88.44
94,BEST60d,UUP,6.0,28.14
95,BEST60d,VGIT,1.0,60.01
96,BEST60d,VGLT,2.0,61.68
97,BESToB,AMD,7.0,157.2
98,BESToB,BIL,6.0,91.67
99,BESToB,FTNT,10.0,75.76
100,BESToB,GTHX,6.0,7.1
101,BESToB,NVDA,2.0,127.42
102,BESToB,SPYU,12.0,43.56
103,BESToB,TMF,25.0,59.58
104,BESToB,TQQQ,19.0,70.99
105,BESToB,UGL,6.0,88.44
106,BESToB,UUP,6.0,28.14
107,BESTr0,AMD,7.0,157.2
108,BESTr0,BIL,3.0,91.67
109,BESTr0,FTNT,9.0,75.76
110,BESTr0,GTHX,5.0,7.1
111,BESTr0,NVDA,2.0,127.42
112,BESTr0,SPYU,19.0,43.56
113,BESTr0,TMF,23.0,59.58
114,BESTr0,TQQQ,21.0,70.99
115,BESTr0,UGL,6.0,88.44
116,BESTr0,UUP,6.0,28.14
117,BESTr10,AMD,4.0,157.2
118,BESTr10,DBC,3.0,22.02
119,BESTr10,NVDA,5.0,127.42
120,BESTr10,SOXL,34.0,40.15
121,BESTr10,SPXL,4.0,153.08
122,BESTr10,TECL,22.0,88.8
123,BESTr10,TQQQ,16.0,70.99
124,BESTr10,UMDD,3.0,25.51
125,BESTr10,UPRO,4.0,80.55
126,BESTr10,UUP,4.0,28.14
127,BESTr20,AMD,9.0,157.2
128,BESTr20,FTNT,6.0,75.76
129,BESTr20,GTHX,8.0,7.1
130,BESTr20,NVDA,3.0,127.42
131,BESTr20,TECL,9.0,88.8
132,BESTr20,TMF,28.0,59.58
133,BESTr20,UGL,26.0,88.44
134,BESTr20,UUP,8.0,28.14
135,BESTr20,VGIT,1.0,60.01
136,BESTr20,VGLT,1.0,61.68
137,BESTr3,DRN,6.0,11.25
138,BESTr3,FNGU,10.0,427.51
139,BESTr3,SMH,6.0,248.17
140,BESTr3,SOXL,22.0,40.15
141,BESTr3,SPXL,3.0,153.08
142,BESTr3,TECL,14.0,88.8
143,BESTr3,TQQQ,8.0,70.99
144,BESTr3,TSLL,16.0,10.44
145,BESTr3,USD,15.0,129.17
146,BESTr30,AMD,8.0,157.2
147,BESTr30,DRN,6.0,11.25
148,BESTr30,GTHX,8.0,7.1
149,BESTr30,NVDA,4.0,127.42
150,BESTr30,TECL,11.0,88.8
151,BESTr30,TMF,24.0,59.58
152,BESTr30,UGL,28.0,88.44
153,BESTr30,UUP,8.0,28.14
154,BESTr30,VGIT,1.0,60.01
155,BESTr30,VGLT,1.0,61.68
156,BESTr5,SOXL,26.0,40.15
157,BESTr5,SPXL,4.0,153.08
158,BESTr5,TECL,16.0,88.8
159,BESTr5,TQQQ,39.0,70.99
160,BESTr5,USD,16.0,129.17
161,BESTr60,AMD,8.0,157.2
162,BESTr60,FTNT,15.0,75.76
163,BESTr60,GTHX,5.0,7.1
164,BESTr60,NVDA,2.0,127.42
165,BESTr60,TECL,7.0,88.8
166,BESTr60,TMF,22.0,59.58
167,BESTr60,UGL,32.0,88.44
168,BESTr60,UUP,7.0,28.14
169,BESTr60,VGIT,1.0,60.01
170,BESTr60,VGLT,1.0,61.68
171,Bsaxm230904,QQQ,100.0,480.54
172,C1sox230217,UGL,100.0,88.44
173,C1tin230217,AMD,39.0,157.2
174,C1tin230217,NVDA,49.0,127.42
175,C1tin230217,TQQQ,12.0,70.99
176,JBotq230419,TQQQ,100.0,70.99
177,Mgbry230904,RSP,25.0,171.5
178,Mgbry230904,SCHD,25.0,82.28
179,Mgbry230904,SPLV,25.0,69.17
180,Mgbry230904,SSO,25.0,85.91
181,Pbscb230315,SGOL,50.0,24.0
182,Pbscb230315,TIP,50.0,108.88
183,Q2Eu7230904,BTAL,9.5,20.11
184,Q2Eu7230904,GLD,33.66,232.3
185,Q2Eu7230904,IEF,3.5,97.58
186,Q2Eu7230904,SHY,14.33,82.64
187,Q2Eu7230904,SPY,13.5,558.73
188,Q2Eu7230904,TMF,4.17,59.58
189,Q2Eu7230904,UUP,4.16,28.14
190,Q2Eu7230904,UVXY,3.5,22.62
191,Q2Eu7230904,XLP,13.66,81.08
192,Rcmdb230317,EWZ,6.67,30.64
193,Rcmdb230317,FXY,6.67,63.61
194,Rcmdb230317,SOXL,20.0,40.15
195,Rcmdb230317,TECL,20.0,88.8
196,Rcmdb230317,TQQQ,20.0,70.99
197,Rcmdb230317,UDN,6.67,18.75
198,Rcmdb230317,UPRO,20.0,80.55
199,Rdtq3230519,QQQ,100.0,480.54
200,Rnok1230317,BTAL,6.36,20.11
201,Rnok1230317,GLD,9.09,232.3
202,Rnok1230317,SHY,22.5,82.64
203,Rnok1230317,TMF,27.59,59.58
204,Rnok1230317,UPRO,22.5,80.55
205,Rnok1230317,XLP,11.96,81.08
206,Rplfs230512,DBC,25.0,22.02
207,Rplfs230512,SOXL,25.0,40.15
208,Rplfs230512,TECL,25.0,88.8
209,Rplfs230512,UMDD,25.0,25.51
210,Rq3uv230317,QQQ,100.0,480.54
211,Rsoxb230317,UGL,100.0,88.44
212,Rtq3n230317,SVXY,33.33,53.38
213,Rtq3n230317,TQQQ,66.66,70.99
214,Rtq3p230503,SVXY,33.33,53.38
215,Rtq3p230503,TECL,33.33,88.8
216,Rtq3p230503,TQQQ,33.33,70.99
217,aawpb230222,FAS,7.5,118.76
218,aawpb230222,TECL,7.5,88.8
219,aawpb230222,TQQQ,22.41,70.99
220,aawpb230222,UPRO,7.5,80.55
221,aawpb230222,VGIT,22.02,60.01
222,aawpb230222,VGLT,33.03,61.68
223,allequi230106,FTNT,50.0,75.76
224,allequi230106,NVDA,50.0,127.42
225,am14230124,SARK,100.0,30.32
226,amo14230118,SARK,100.0,30.32
227,ascv8230910,TLT,100.0,98.63
228,b3xetf230114,SSO,40.0,85.91
229,b3xetf230114,TMF,60.0,59.58
230,b5thsymf,DRN,33.33,11.25
231,b5thsymf,FNGU,33.33,427.51
232,b5thsymf,TMF,33.33,59.58
233,bEbal230129,TMF,100.0,59.58
234,bEbbs230419,SPXL,20.0,153.08
235,bEbbs230419,TECL,20.0,88.8
236,bEbbs230419,TQQQ,20.0,70.99
237,bEbbs230419,UDOW,20.0,87.49
238,bEbbs230419,UPRO,20.0,80.55
239,bEbon230211,UGL,100.0,88.44
240,bEfeb230203,SARK,16.67,30.32
241,bEfeb230203,TECL,33.34,88.8
242,bEfeb230203,TMF,50.01,59.58
243,bEflt230411,DGRO,16.67,60.77
244,bEflt230411,NOBL,16.67,101.92
245,bEflt230411,SCHD,16.67,82.28
246,bEflt230411,TMF,50.0,59.58
247,bEflt230429,TECL,100.0,88.8
248,bEmpl230419,DGRO,16.25,60.77
249,bEmpl230419,SCHD,16.25,82.28
250,bEmpl230419,SPXL,5.0,153.08
251,bEmpl230419,SVXY,5.0,53.38
252,bEmpl230419,TECL,42.5,88.8
253,bEmpl230419,TQQQ,5.0,70.99
254,bEmpl230419,UDOW,5.0,87.49
255,bEmpl230419,UPRO,5.0,80.55
256,bEnoj230203,TECL,50.0,88.8
257,bEnoj230203,TMF,25.0,59.58
258,bEnoj230203,UDOW,25.0,87.49
259,bEpop230319,TECL,100.0,88.8
260,bEvms230129,CURE,100.0,135.59
261,bEvms230217,TECL,100.0,88.8
262,bEvms230319,BIL,100.0,91.67
263,bEwwn230217,VGIT,40.0,60.01
264,bEwwn230217,VGLT,60.0,61.68
265,bb301230103,TMF,100.0,59.58
266,bb302a,TMF,100.0,59.58
267,bb303c,TMF,100.0,59.58
268,bb3041,TMF,100.0,59.58
269,bb3042a,TMF,100.0,59.58
270,bb3043230114,TMF,100.0,59.58
271,bb304a,TMF,100.0,59.58
272,bb304b,TMF,100.0,59.58
273,bbv4w240210,TQQQ,100.0,70.99
274,bepop240130,QLD,33.33,98.61
275,bepop240130,TYD,66.66,28.04
276,bsaxm230910,QQQ,100.0,480.54
277,bsmr230105,TQQQ,100.0,70.99
278,bswan230306,EFA,12.5,81.17
279,bswan230306,IEF,12.5,97.58
280,bswan230306,IWM,18.75,213.09
281,bswan230306,SPY,18.75,558.73
282,bswan230306,TLT,12.5,98.63
283,bswan230306,VNQ,25.0,92.03
284,btcdn240116,BITO,100.0,19.32
285,btcrr231218,TQQQ,100.0,70.99
286,btcrr231227,BITX,100.0,27.5
287,bulbn240315,TQQQ,100.0,70.99
288,cansp240315,UPRO,100.0,80.55
289,castecl230106,BIL,100.0,91.67
290,cbtmt230203,QQQ,100.0,480.54
291,cdocm230203,SPY,100.0,558.73
292,cmdrb230703,SOXL,20.0,40.15
293,cmdrb230703,TECL,20.0,88.8
294,cmdrb230703,TQQQ,20.0,70.99
295,cmdrb230703,UPRO,20.0,80.55
296,cmdrb230703,UUP,20.0,28.14
297,con10230113,SARK,100.0,30.32
298,cons11,SARK,100.0,30.32
299,cons1a,SARK,100.0,30.32
300,csvxy230129,SVXY,100.0,53.38
301,ctq3l230429,TQQQ,100.0,70.99
302,d2btc230429,SHY,100.0,82.64
303,d3xsmf230125,UPRO,100.0,80.55
304,dTziK230904,TLT,45.0,98.63
305,dTziK230904,UPRO,55.0,80.55
306,dbbsx230429,UGL,100.0,88.44
307,deezb230616,TMF,50.0,59.58
308,deezb230616,TQQQ,16.66,70.99
309,deezb230616,UDOW,16.66,87.49
310,deezb230616,UPRO,16.66,80.55
311,dholy230310,TQQQ,100.0,70.99
312,dia230119,DIA,100.0,408.57
313,diamond1,BITO,100.0,19.32
314,dotcm240107,TQQQ,100.0,70.99
315,dpbots,SOXL,33.33,40.15
316,dpbots,SPXL,33.33,153.08
317,dpbots,TQQQ,33.33,70.99
318,draga230131,BTAL,2.08,20.11
319,draga230131,CCOR,1.92,27.16
320,draga230131,COM,2.15,28.72
321,draga230131,DBMF,1.39,27.92
322,draga230131,EWA,0.46,25.29
323,draga230131,EWG,0.46,31.74
324,draga230131,EWI,0.46,37.51
325,draga230131,EWJ,0.46,70.16
326,draga230131,EWN,0.46,50.06
327,draga230131,EWP,0.46,32.99
328,draga230131,EWQ,0.46,39.33
329,draga230131,EWU,0.46,36.53
330,draga230131,FAAR,2.15,28.44
331,draga230131,FAS,5.41,118.76
332,draga230131,FTLS,1.02,63.27
333,draga230131,GLD,13.83,232.3
334,draga230131,IEF,1.03,97.58
335,draga230131,KOLD,0.14,66.2
336,draga230131,SCO,0.14,17.93
337,draga230131,SHV,0.42,110.4
338,draga230131,SHY,2.96,82.64
339,draga230131,SPY,1.15,558.73
340,draga230131,TECL,5.41,88.8
