,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,189.49
1,2gsoa230916,COST,10,728.22
2,2gsoa230916,LLY,10,752.86
3,2gsoa230916,LOW,10,245.41
4,2gsoa230916,MA,10,476.35
5,2gsoa230916,MSFT,10,417.8
6,2gsoa230916,NVDA,10,878.54
7,2gsoa230916,QCOM,10,167.02
8,2gsoa230916,UPRO,10,65.95
9,2gsoa230916,V,10,284.42
10,73g3c230916,SHV,50,110.3
11,73g3c230916,SPLV,50,64.52
12,7etqswd230105,AA,20,29.76
13,7etqswd230105,IYK,30,66.2
14,7etqswd230105,JYNT,6,12.06
15,7etqswd230105,NVDA,24,878.54
16,7etqswd230105,SSO,20,74.14
17,B69EU230125,JYNT,20,12.06
18,B69EU230125,MSTR,80,1606.0
19,B69Mtn230125,SOXL,100,42.63
20,B69QQQPSQ,QQQ,100,434.86
21,B69StocksEU,JYNT,20,12.06
22,B69StocksEU,MSTR,80,1606.0
23,B69ib230914,AEHR,30,14.37
24,B69ib230914,ASTH,20,40.03
25,B69ib230914,TSLL,20,7.28
26,B69ib230914,TSLS,30,28.01
27,B69ss2231208,AA,4,29.76
28,B69ss2231208,EGY,4,5.52
29,B69ss2231208,MSTR,61,1606.0
30,B69ss2231208,NVDA,1,878.54
31,B69ss2231208,SQQQ,30,11.3
32,B69ttt231028,AA,4,29.76
33,B69ttt231028,EGY,4,5.52
34,B69ttt231028,MSTR,61,1606.0
35,B69ttt231028,NVDA,1,878.54
36,B69ttt231028,SQQQ,30,11.3
37,B69ty231120,AA,4,29.76
38,B69ty231120,EGY,4,5.52
39,B69ty231120,MSTR,61,1606.0
40,B69ty231120,NVDA,1,878.54
41,B69ty231120,SQQQ,30,11.3
42,BEST0d,BIL,1,91.62
43,BEST0d,JYNT,7,12.06
44,BEST0d,MSTR,36,1606.0
45,BEST0d,SOXL,1,42.63
46,BEST0d,TQQQ,44,58.15
47,BEST0d,UPRO,3,65.95
48,BEST0d,WEBL,7,18.04
49,BEST10d,AA,1,29.76
50,BEST10d,EGY,1,5.52
51,BEST10d,JYNT,9,12.06
52,BEST10d,MSTR,57,1606.0
53,BEST10d,SOXL,25,42.63
54,BEST10d,SQQQ,8,11.3
55,BEST20d,BITO,25,31.17
56,BEST20d,JYNT,9,12.06
57,BEST20d,MSTR,41,1606.0
58,BEST20d,SOXL,25,42.63
59,BEST30d,BITO,38,31.17
60,BEST30d,JYNT,2,12.06
61,BEST30d,MSTR,35,1606.0
62,BEST30d,TQQQ,19,58.15
63,BEST30d,WEBL,6,18.04
64,BEST3d,EGY,1,5.52
65,BEST3d,HIBS,6,25.75
66,BEST3d,JYNT,2,12.06
67,BEST3d,MSTR,43,1606.0
68,BEST3d,SHY,13,81.51
69,BEST3d,SOXS,6,3.58
70,BEST3d,SQQQ,10,11.3
71,BEST3d,TECS,6,8.03
72,BEST3d,TSLQ,13,41.76
73,BEST5d,JYNT,9,12.06
74,BEST5d,MSTR,41,1606.0
75,BEST5d,SOXL,50,42.63
76,BEST60d,BITO,12,31.17
77,BEST60d,BTAL,1,18.53
78,BEST60d,DGRO,2,56.83
79,BEST60d,HIBS,6,25.75
80,BEST60d,JYNT,2,12.06
81,BEST60d,MSTR,10,1606.0
82,BEST60d,QQQ,1,434.86
83,BEST60d,SCHD,2,78.82
84,BEST60d,SOXL,25,42.63
85,BEST60d,SOXS,6,3.58
86,BEST60d,SQQQ,6,11.3
87,BEST60d,SVXY,3,108.13
88,BEST60d,TECL,3,77.33
89,BEST60d,TECS,6,8.03
90,BEST60d,TMV,1,35.58
91,BEST60d,TQQQ,3,58.15
92,BEST60d,UPRO,6,65.95
93,BEST60d,VIXM,1,16.42
94,BESToB,BITO,12,31.17
95,BESToB,BTAL,1,18.53
96,BESToB,DGRO,2,56.83
97,BESToB,HIBS,6,25.75
98,BESToB,JYNT,2,12.06
99,BESToB,MSTR,10,1606.0
100,BESToB,QQQ,1,434.86
101,BESToB,SCHD,2,78.82
102,BESToB,SOXL,25,42.63
103,BESToB,SOXS,6,3.58
104,BESToB,SQQQ,6,11.3
105,BESToB,SVXY,3,108.13
106,BESToB,TECL,3,77.33
107,BESToB,TECS,6,8.03
108,BESToB,TMV,1,35.58
109,BESToB,TQQQ,3,58.15
110,BESToB,UPRO,6,65.95
111,BESToB,VIXM,1,16.42
112,BESTr0,BIL,1,91.62
113,BESTr0,JYNT,11,12.06
114,BESTr0,MSTR,48,1606.0
115,BESTr0,SOXL,1,42.63
116,BESTr0,TQQQ,32,58.15
117,BESTr0,UPRO,2,65.95
118,BESTr0,WEBL,5,18.04
119,BESTr10,JYNT,9,12.06
120,BESTr10,MSTR,63,1606.0
121,BESTr10,SOXL,23,42.63
122,BESTr10,SQQQ,4,11.3
123,BESTr20,BITO,14,31.17
124,BESTr20,JYNT,10,12.06
125,BESTr20,MSTR,60,1606.0
126,BESTr20,SOXL,17,42.63
127,BESTr3,HIBS,5,25.75
128,BESTr3,JYNT,3,12.06
129,BESTr3,MSTR,50,1606.0
130,BESTr3,SHY,9,81.51
131,BESTr3,SOXS,6,3.58
132,BESTr3,SQQQ,8,11.3
133,BESTr3,TECS,5,8.03
134,BESTr3,TSLQ,14,41.76
135,BESTr30,BITO,21,31.17
136,BESTr30,JYNT,4,12.06
137,BESTr30,MSTR,61,1606.0
138,BESTr30,TQQQ,11,58.15
139,BESTr30,WEBL,4,18.04
140,BESTr5,JYNT,8,12.06
141,BESTr5,MSTR,44,1606.0
142,BESTr5,SOXL,47,42.63
143,BESTr60,BITO,9,31.17
144,BESTr60,BTAL,1,18.53
145,BESTr60,DGRO,2,56.83
146,BESTr60,HIBS,5,25.75
147,BESTr60,JYNT,6,12.06
148,BESTr60,MSTR,24,1606.0
149,BESTr60,QQQ,1,434.86
150,BESTr60,SCHD,2,78.82
151,BESTr60,SOXL,19,42.63
152,BESTr60,SOXS,5,3.58
153,BESTr60,SQQQ,5,11.3
154,BESTr60,SVXY,2,108.13
155,BESTr60,TECL,3,77.33
156,BESTr60,TECS,5,8.03
157,BESTr60,TMV,1,35.58
158,BESTr60,TQQQ,3,58.15
159,BESTr60,UPRO,6,65.95
160,BESTr60,VIXM,1,16.42
161,Bsaxm230904,QQQ,100,434.86
162,C1sox230217,SOXS,50,3.58
163,C1sox230217,SQQQ,50,11.3
164,C1tin230217,AA,39,29.76
165,C1tin230217,JYNT,12,12.06
166,C1tin230217,NVDA,49,878.54
167,JBotq230419,BSV,50,76.37
168,JBotq230419,TQQQ,50,58.15
169,Mgbry230904,RSP,25,164.6
170,Mgbry230904,SCHD,25,78.82
171,Mgbry230904,SPLV,25,64.52
172,Mgbry230904,SSO,25,74.14
173,Pbscb230315,RWJ,25,40.73
174,Pbscb230315,SCHD,25,78.82
175,Pbscb230315,SPGP,25,103.0
176,Pbscb230315,SYLD,25,70.51
177,Q2Eu7230904,GLD,26,200.37
178,Q2Eu7230904,SCHD,4,78.82
179,Q2Eu7230904,SHY,14,81.51
180,Q2Eu7230904,SPY,38,510.27
181,Q2Eu7230904,TMF,8,52.29
182,Q2Eu7230904,UUP,6,27.96
183,Q2Eu7230904,XLP,6,75.42
184,Rcmdb230317,BIL,16,91.62
185,Rcmdb230317,DBC,7,22.7
186,Rcmdb230317,SPXS,16,9.5
187,Rcmdb230317,SQQQ,16,11.3
188,Rcmdb230317,TMV,7,35.58
189,Rcmdb230317,UGL,7,68.8
190,Rcmdb230317,UUP,16,27.96
191,Rcmdb230317,VIXY,16,14.04
192,Rdtq3230519,QQQ,100,434.86
193,Rnok1230317,PDBC,11,13.72
194,Rnok1230317,SHY,11,81.51
195,Rnok1230317,UPRO,48,65.95
196,Rnok1230317,USDU,30,25.89
197,Rplfs230512,SQQQ,50,11.3
198,Rplfs230512,UUP,50,27.96
199,Rq3uv230317,QQQ,100,434.86
200,Rsoxb230317,SOXS,50,3.58
201,Rsoxb230317,SQQQ,50,11.3
202,Rtq3n230317,BIL,67,91.62
203,Rtq3n230317,SVXY,33,108.13
204,Rtq3p230503,BIL,67,91.62
205,Rtq3p230503,SVXY,33,108.13
