,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.72
1,2gsoa230916,BX,10.0,193.18
2,2gsoa230916,COST,10.0,960.89
3,2gsoa230916,CSCO,10.0,58.74
4,2gsoa230916,LOW,10.0,275.33
5,2gsoa230916,MA,10.0,526.67
6,2gsoa230916,SBUX,10.0,101.84
7,2gsoa230916,TNA,10.0,56.25
8,2gsoa230916,UDOW,10.0,111.11
9,2gsoa230916,UPRO,10.0,94.84
10,2gsoa230916,V,10.0,312.8
11,73g3c230916,QQQ,50.0,506.59
12,73g3c230916,SHV,50.0,110.42
13,7etqswd230105,AR,6.0,33.25
14,7etqswd230105,EQT,19.5,45.94
15,7etqswd230105,SSO,20.0,96.55
16,7etqswd230105,TMF,30.0,48.11
17,7etqswd230105,TPR,24.5,60.85
18,B69EU230125,MSTR,100.0,403.45
19,B69Mtn230125,TMF,100.0,48.11
20,B69QQQPSQ,QQQ,100.0,506.59
21,B69StocksEU,ALGN,19.6,240.52
22,B69StocksEU,MSTR,80.4,403.45
23,B69ib230914,AEHR,20.0,12.67
24,B69ib230914,TSLA,30.0,338.59
25,B69ib230914,TSLL,50.0,20.63
26,B69ss2231208,LABD,100.0,5.88
27,B69ttt231028,LABD,100.0,5.88
28,B69ty231120,LABD,100.0,5.88
29,BEST0d,AAPB,6.0,29.5
30,BEST0d,BSV,12.0,77.5
31,BEST0d,BTAL,3.0,18.64
32,BEST0d,MARA,12.0,26.42
33,BEST0d,MSTR,19.0,403.45
34,BEST0d,TMF,34.0,48.11
35,BEST0d,UGE,3.0,19.61
36,BEST0d,UGL,3.0,94.04
37,BEST0d,UPRO,7.0,94.84
38,BEST10d,BITO,38.0,25.51
39,BEST10d,EDZ,12.0,8.63
40,BEST10d,GBTC,12.0,75.38
41,BEST10d,MARA,12.0,26.42
42,BEST10d,MSTR,12.0,403.45
43,BEST10d,SOXS,12.0,22.7
44,BEST20d,BSV,25.0,77.5
45,BEST20d,BTAL,8.0,18.64
46,BEST20d,MARA,12.0,26.42
47,BEST20d,PSQ,2.0,38.33
48,BEST20d,SH,2.0,42.11
49,BEST20d,SQQQ,3.0,33.15
50,BEST20d,TMF,9.0,48.11
51,BEST20d,TQQQ,3.0,78.61
52,BEST20d,UGE,3.0,19.61
53,BEST20d,UGL,15.0,94.04
54,BEST20d,UPRO,17.0,94.84
55,BEST30d,BSV,25.0,77.5
56,BEST30d,BTAL,8.0,18.64
57,BEST30d,MARA,12.0,26.42
58,BEST30d,PSQ,2.0,38.33
59,BEST30d,SH,2.0,42.11
60,BEST30d,SQQQ,3.0,33.15
61,BEST30d,TMF,9.0,48.11
62,BEST30d,TQQQ,3.0,78.61
63,BEST30d,UGE,3.0,19.61
64,BEST30d,UGL,15.0,94.04
65,BEST30d,UPRO,17.0,94.84
66,BEST3d,ARKQ,12.0,74.18
67,BEST3d,BITO,38.0,25.51
68,BEST3d,GBTC,12.0,75.38
69,BEST3d,PSQ,2.0,38.33
70,BEST3d,SH,2.0,42.11
71,BEST3d,TMF,12.0,48.11
72,BEST3d,UGL,2.0,94.04
73,BEST3d,UNH,1.0,605.79
74,BEST3d,UPRO,12.0,94.84
75,BEST3d,USDU,6.0,28.08
76,BEST5d,AEHR,3.0,12.67
77,BEST5d,AOSL,6.0,40.36
78,BEST5d,GBTC,12.0,75.38
79,BEST5d,MARA,12.0,26.42
80,BEST5d,MSTR,19.0,403.45
81,BEST5d,PSQ,2.0,38.33
82,BEST5d,SARK,25.0,16.85
83,BEST5d,SH,2.0,42.11
84,BEST5d,TSLA,4.0,338.59
85,BEST5d,TSLL,6.0,20.63
86,BEST5d,UGL,2.0,94.04
87,BEST5d,UNH,1.0,605.79
88,BEST5d,USDU,6.0,28.08
89,BEST60d,BSV,25.0,77.5
90,BEST60d,BTAL,8.0,18.64
91,BEST60d,MARA,12.0,26.42
92,BEST60d,PSQ,2.0,38.33
93,BEST60d,SH,2.0,42.11
94,BEST60d,SQQQ,3.0,33.15
95,BEST60d,TMF,9.0,48.11
96,BEST60d,TQQQ,3.0,78.61
97,BEST60d,UGE,3.0,19.61
98,BEST60d,UGL,15.0,94.04
99,BEST60d,UPRO,17.0,94.84
100,BESToB,BSV,25.0,77.5
101,BESToB,BTAL,8.0,18.64
102,BESToB,MARA,12.0,26.42
103,BESToB,PSQ,2.0,38.33
104,BESToB,SH,2.0,42.11
105,BESToB,SQQQ,3.0,33.15
106,BESToB,TMF,9.0,48.11
107,BESToB,TQQQ,3.0,78.61
108,BESToB,UGE,3.0,19.61
109,BESToB,UGL,15.0,94.04
110,BESToB,UPRO,17.0,94.84
111,BESTr0,AAPB,6.0,29.5
112,BESTr0,BSV,9.0,77.5
113,BESTr0,BTAL,3.0,18.64
114,BESTr0,MARA,10.0,26.42
115,BESTr0,MSTR,30.0,403.45
116,BESTr0,TMF,30.0,48.11
117,BESTr0,UGE,3.0,19.61
118,BESTr0,UGL,3.0,94.04
119,BESTr0,UPRO,5.0,94.84
120,BESTr10,BITO,36.0,25.51
121,BESTr10,EDZ,10.0,8.63
122,BESTr10,GBTC,12.0,75.38
123,BESTr10,MARA,14.0,26.42
124,BESTr10,MSTR,12.0,403.45
125,BESTr10,SOXS,16.0,22.7
126,BESTr20,BSV,43.0,77.5
127,BESTr20,BTAL,6.0,18.64
128,BESTr20,MARA,8.0,26.42
129,BESTr20,PSQ,2.0,38.33
130,BESTr20,SH,2.0,42.11
131,BESTr20,SQQQ,3.0,33.15
132,BESTr20,TMF,8.0,48.11
133,BESTr20,TQQQ,3.0,78.61
134,BESTr20,UGE,3.0,19.61
135,BESTr20,UGL,10.0,94.04
136,BESTr20,UPRO,12.0,94.84
137,BESTr3,ARKQ,10.0,74.18
138,BESTr3,BITO,45.0,25.51
139,BESTr3,GBTC,15.0,75.38
140,BESTr3,PSQ,2.0,38.33
141,BESTr3,SH,2.0,42.11
142,BESTr3,TMF,9.0,48.11
143,BESTr3,UGL,2.0,94.04
144,BESTr3,UNH,1.0,605.79
145,BESTr3,UPRO,9.0,94.84
146,BESTr3,USDU,5.0,28.08
147,BESTr30,BSV,34.0,77.5
148,BESTr30,BTAL,6.0,18.64
149,BESTr30,MARA,13.0,26.42
150,BESTr30,PSQ,2.0,38.33
151,BESTr30,SH,2.0,42.11
152,BESTr30,SQQQ,3.0,33.15
153,BESTr30,TMF,9.0,48.11
154,BESTr30,TQQQ,3.0,78.61
155,BESTr30,UGE,3.0,19.61
