,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10.0,849.4
1,2gsoa230916,GOOGL,10.0,177.04
2,2gsoa230916,LLY,10.0,854.02
3,2gsoa230916,LMT,10.0,473.91
4,2gsoa230916,NVDA,10.0,1211.05
5,2gsoa230916,QCOM,10.0,208.47
6,2gsoa230916,SOXL,10.0,52.59
7,2gsoa230916,TECL,10.0,85.67
8,2gsoa230916,TQQQ,10.0,68.19
9,2gsoa230916,UPRO,10.0,73.62
10,73g3c230916,SHV,50.0,110.16
11,73g3c230916,TMF,50.0,49.28
12,7etqswd230105,ENPH,6.0,125.84
13,7etqswd230105,NVDA,24.5,1211.05
14,7etqswd230105,SSO,20.0,80.24
15,7etqswd230105,TMF,30.0,49.28
16,7etqswd230105,VRTX,19.5,485.64
17,B69EU230125,DAC,30.0,94.61
18,B69EU230125,ENPH,19.6,125.84
19,B69EU230125,NVDA,50.4,1211.05
20,B69Mtn230125,ACLS,45.0,125.8
21,B69Mtn230125,NVDA,16.0,1211.05
22,B69Mtn230125,VRTX,39.0,485.64
23,B69QQQPSQ,QQQ,100.0,465.44
24,B69StocksEU,DAC,30.0,94.61
25,B69StocksEU,ENPH,19.6,125.84
26,B69StocksEU,NVDA,50.4,1211.05
27,B69ib230914,AEHR,30.0,12.7
28,B69ib230914,ENPH,20.0,125.84
29,B69ib230914,TSLL,50.0,7.6
30,B69ss2231208,URTY,50.0,42.85
31,B69ss2231208,YINN,50.0,24.36
32,B69ttt231028,NAIL,100.0,97.81
33,B69ty231120,URTY,100.0,42.85
34,BEST0d,ASML,6.0,1041.08
35,BEST0d,BIL,14.0,91.52
36,BEST0d,CONL,12.0,63.07
37,BEST0d,NVDA,19.0,1211.05
38,BEST0d,SOXS,1.0,24.91
39,BEST0d,TMF,3.0,49.28
40,BEST0d,TQQQ,15.0,68.19
41,BEST0d,UPRO,24.0,73.62
42,BEST0d,WEBL,6.0,16.66
43,BEST10d,ACLS,6.0,125.8
44,BEST10d,BSV,12.0,76.32
45,BEST10d,NVDA,14.0,1211.05
46,BEST10d,QID,6.0,41.32
47,BEST10d,SOXS,25.0,24.91
48,BEST10d,TECS,12.0,6.85
49,BEST10d,TMF,12.0,49.28
50,BEST10d,TSLA,6.0,177.73
51,BEST10d,VRTX,5.0,485.64
52,BEST20d,ACLS,6.0,125.8
53,BEST20d,BSV,12.0,76.32
54,BEST20d,GBTC,12.0,63.01
55,BEST20d,NVDA,14.0,1211.05
56,BEST20d,SARK,12.0,30.2
57,BEST20d,SOXS,25.0,24.91
58,BEST20d,TECS,12.0,6.85
59,BEST20d,VRTX,5.0,485.64
60,BEST30d,ACLS,6.0,125.8
61,BEST30d,NAIL,13.0,97.81
62,BEST30d,NVDA,2.0,1211.05
63,BEST30d,SOXL,1.0,52.59
64,BEST30d,SOXS,13.0,24.91
65,BEST30d,TECL,1.0,85.67
66,BEST30d,TECS,13.0,6.85
67,BEST30d,TMF,3.0,49.28
68,BEST30d,TQQQ,1.0,68.19
69,BEST30d,URTY,31.0,42.85
70,BEST30d,VRTX,5.0,485.64
71,BEST30d,YINN,13.0,24.36
72,BEST3d,ACLS,6.0,125.8
73,BEST3d,BSV,19.0,76.32
74,BEST3d,NVDA,14.0,1211.05
75,BEST3d,QID,6.0,41.32
76,BEST3d,SOXS,12.0,24.91
77,BEST3d,TMF,12.0,49.28
78,BEST3d,TQQQ,6.0,68.19
79,BEST3d,TSLA,6.0,177.73
80,BEST3d,UGL,6.0,76.46
81,BEST3d,VIXY,6.0,10.96
82,BEST3d,VRTX,5.0,485.64
83,BEST5d,ACLS,6.0,125.8
84,BEST5d,BSV,12.0,76.32
85,BEST5d,NVDA,14.0,1211.05
86,BEST5d,QID,6.0,41.32
87,BEST5d,SARK,3.0,30.2
88,BEST5d,SOXS,25.0,24.91
89,BEST5d,TMF,9.0,49.28
90,BEST5d,TSLA,6.0,177.73
91,BEST5d,UGL,6.0,76.46
92,BEST5d,VIXY,6.0,10.96
