,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10.0,842.94
1,2gsoa230916,GOOGL,10.0,176.5
2,2gsoa230916,LLY,10.0,835.66
3,2gsoa230916,LMT,10.0,467.27
4,2gsoa230916,NVDA,10.0,1209.3
5,2gsoa230916,QCOM,10.0,209.63
6,2gsoa230916,SOXL,10.0,52.68
7,2gsoa230916,TECL,10.0,84.45
8,2gsoa230916,TQQQ,10.0,67.31
9,2gsoa230916,UPRO,10.0,72.85
10,73g3c230916,SHV,50.0,110.11
11,73g3c230916,TMF,50.0,51.88
12,7etqswd230105,ENPH,25.5,132.12
13,7etqswd230105,NVDA,24.5,1209.3
14,7etqswd230105,SSO,20.0,79.67
15,7etqswd230105,TMF,30.0,51.88
16,B69EU230125,ENPH,49.6,132.12
17,B69EU230125,NVDA,50.4,1209.3
18,B69Mtn230125,ACLS,45.0,127.17
19,B69Mtn230125,ENPH,39.0,132.12
20,B69Mtn230125,NVDA,16.0,1209.3
21,B69QQQPSQ,QQQ,100.0,463.24
22,B69StocksEU,ENPH,49.6,132.12
23,B69StocksEU,NVDA,50.4,1209.3
24,B69ib230914,AEHR,30.0,13.4
25,B69ib230914,ENPH,20.0,132.12
26,B69ib230914,TSLL,50.0,7.64
27,B69ss2231208,DRN,50.0,8.58
28,B69ss2231208,URTY,50.0,43.93
29,B69ttt231028,NAIL,100.0,102.72
30,B69ty231120,URTY,100.0,43.93
31,BEST0d,BIL,14.0,91.48
32,BEST0d,CONL,12.0,62.45
33,BEST0d,ENPH,6.0,132.12
34,BEST0d,NVDA,19.0,1209.3
35,BEST0d,SOXS,1.0,24.87
36,BEST0d,SQQQ,24.0,9.28
37,BEST0d,TMF,3.0,51.88
38,BEST0d,TQQQ,15.0,67.31
39,BEST0d,WEBS,6.0,6.88
40,BEST10d,ACLS,6.0,127.17
41,BEST10d,EDV,16.0,75.01
42,BEST10d,ENPH,5.0,132.12
43,BEST10d,NVDA,14.0,1209.3
44,BEST10d,QID,6.0,41.66
45,BEST10d,SOXS,12.0,24.87
46,BEST10d,TECS,6.0,6.95
47,BEST10d,TMF,12.0,51.88
48,BEST10d,TSLA,6.0,178.06
49,BEST10d,UGL,12.0,80.71
50,BEST10d,UUP,3.0,28.54
51,BEST20d,ACLS,6.0,127.17
52,BEST20d,BIL,12.0,91.48
53,BEST20d,EDV,12.0,75.01
54,BEST20d,ENPH,5.0,132.12
55,BEST20d,GBTC,12.0,62.65
56,BEST20d,NVDA,14.0,1209.3
57,BEST20d,QID,6.0,41.66
58,BEST20d,SOXS,12.0,24.87
59,BEST20d,TECS,6.0,6.95
60,BEST20d,UGL,12.0,80.71
61,BEST30d,ACLS,6.0,127.17
62,BEST30d,DRN,6.0,8.58
63,BEST30d,ENPH,5.0,132.12
64,BEST30d,NAIL,13.0,102.72
65,BEST30d,NVDA,2.0,1209.3
66,BEST30d,SOXL,1.0,52.68
67,BEST30d,SOXS,13.0,24.87
68,BEST30d,SOXX,6.0,241.09
69,BEST30d,TECL,1.0,84.45
70,BEST30d,TMF,3.0,51.88
71,BEST30d,TQQQ,1.0,67.31
72,BEST30d,UGL,13.0,80.71
73,BEST30d,URTY,31.0,43.93
74,BEST3d,ACLS,6.0,127.17
75,BEST3d,EDV,16.0,75.01
76,BEST3d,ENPH,5.0,132.12
77,BEST3d,IEI,12.0,115.42
78,BEST3d,NVDA,14.0,1209.3
79,BEST3d,QID,6.0,41.66
80,BEST3d,SOXL,6.0,52.68
81,BEST3d,TECS,6.0,6.95
82,BEST3d,TMF,12.0,51.88
83,BEST3d,TQQQ,6.0,67.31
84,BEST3d,TSLA,6.0,178.06
85,BEST3d,UUP,3.0,28.54
86,BEST5d,ACLS,6.0,127.17
87,BEST5d,EDV,16.0,75.01
88,BEST5d,ENPH,5.0,132.12
89,BEST5d,IEI,12.0,115.42
90,BEST5d,NVDA,14.0,1209.3
91,BEST5d,QID,6.0,41.66
92,BEST5d,SARK,3.0,29.92
93,BEST5d,SOXS,12.0,24.87
94,BEST5d,TECS,6.0,6.95
95,BEST5d,TMF,9.0,51.88
96,BEST5d,TSLA,6.0,178.06
97,BEST5d,UUP,3.0,28.54
98,BEST60d,CONL,25.0,62.45
99,BEST60d,ENPH,6.0,132.12
100,BEST60d,FNGU,12.0,375.6
101,BEST60d,NVDA,6.0,1209.3
102,BEST60d,QQQ,1.0,463.24
103,BEST60d,SQQQ,19.0,9.28
104,BEST60d,TQQQ,8.0,67.31
105,BEST60d,UGL,12.0,80.71
106,BEST60d,UPRO,4.0,72.85
107,BEST60d,WEBS,6.0,6.88
108,BESToB,ACLS,6.0,127.17
109,BESToB,EDV,16.0,75.01
110,BESToB,ENPH,5.0,132.12
111,BESToB,IEI,12.0,115.42
112,BESToB,NVDA,14.0,1209.3
113,BESToB,QID,6.0,41.66
114,BESToB,SARK,3.0,29.92
115,BESToB,SOXS,12.0,24.87
116,BESToB,TECS,6.0,6.95
117,BESToB,TMF,9.0,51.88
118,BESToB,TSLA,6.0,178.06
119,BESToB,UUP,3.0,28.54
120,BESTr0,BIL,11.0,91.48
121,BESTr0,CONL,14.0,62.45
122,BESTr0,ENPH,7.0,132.12
123,BESTr0,NVDA,17.0,1209.3
124,BESTr0,SOXS,1.0,24.87
125,BESTr0,SQQQ,26.0,9.28
126,BESTr0,TMF,2.0,51.88
