,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.64
1,2gsoa230916,BX,10.0,154.24
2,2gsoa230916,COST,10.0,909.0
3,2gsoa230916,CURE,10.0,141.08
4,2gsoa230916,LMT,10.0,572.39
5,2gsoa230916,LOW,10.0,256.47
6,2gsoa230916,MA,10.0,497.12
7,2gsoa230916,MCD,10.0,295.95
8,2gsoa230916,TMF,10.0,64.11
9,2gsoa230916,UNH,10.0,590.79
10,2gsoa230916,V,10.0,290.36
11,73g3c230916,QQQ,50.0,473.05
12,73g3c230916,SHV,50.0,110.41
13,7etqswd230105,AA,19.5,34.58
14,7etqswd230105,ASTH,6.0,55.42
15,7etqswd230105,SSO,20.0,86.5
16,7etqswd230105,TMF,30.0,64.11
17,7etqswd230105,TSLA,24.5,227.73
18,B69EU230125,ASTH,32.0,55.42
19,B69EU230125,TSLA,68.0,227.73
20,B69Mtn230125,TMF,100.0,64.11
21,B69QQQPSQ,QQQ,100.0,473.05
22,B69StocksEU,AA,12.4,34.58
23,B69StocksEU,ASTH,37.2,55.42
24,B69StocksEU,TSLA,50.4,227.73
25,B69ib230914,ASTH,20.0,55.42
26,B69ib230914,TSLA,30.0,227.73
27,B69ib230914,TSLL,50.0,10.68
28,B69ss2231208,DRN,50.0,13.92
29,B69ss2231208,SMH,50.0,233.62
30,B69ttt231028,TMF,100.0,64.11
31,B69ty231120,DRN,100.0,13.92
32,BEST0d,ASTH,4.0,55.42
33,BEST0d,DGRO,2.0,62.14
34,BEST0d,EDV,6.0,83.35
35,BEST0d,HIBS,6.0,22.18
36,BEST0d,SCHD,2.0,84.06
37,BEST0d,SVXY,1.0,50.32
38,BEST0d,TECL,2.0,80.53
39,BEST0d,TMF,50.0,64.11
40,BEST0d,TSLA,9.0,227.73
41,BEST0d,USD,13.0,109.3
42,BEST0d,UUP,6.0,28.12
43,BEST10d,DGRO,2.0,62.14
44,BEST10d,EDV,13.0,83.35
45,BEST10d,HIBS,6.0,22.18
46,BEST10d,SCHD,2.0,84.06
47,BEST10d,SOXS,6.0,24.3
48,BEST10d,SVXY,26.0,50.32
49,BEST10d,TECL,14.0,80.53
50,BEST10d,USD,13.0,109.3
51,BEST10d,UUP,19.0,28.12
52,BEST20d,DGRO,2.0,62.14
53,BEST20d,EDV,13.0,83.35
54,BEST20d,HIBS,6.0,22.18
55,BEST20d,SCHD,2.0,84.06
56,BEST20d,SOXS,6.0,24.3
57,BEST20d,SVXY,26.0,50.32
58,BEST20d,TECL,14.0,80.53
59,BEST20d,USD,13.0,109.3
60,BEST20d,UUP,19.0,28.12
61,BEST30d,ASTH,4.0,55.42
62,BEST30d,DGRO,2.0,62.14
63,BEST30d,SCHD,2.0,84.06
64,BEST30d,SVXY,13.0,50.32
65,BEST30d,TECL,14.0,80.53
66,BEST30d,TMF,25.0,64.11
67,BEST30d,TSLA,9.0,227.73
68,BEST30d,UGL,12.0,92.68
69,BEST30d,USD,12.0,109.3
70,BEST30d,UUP,6.0,28.12
71,BEST3d,BITI,2.0,8.2
72,BEST3d,BTAL,3.0,20.16
73,BEST3d,DBC,3.0,21.82
74,BEST3d,EDV,6.0,83.35
75,BEST3d,HIBL,6.0,39.85
76,BEST3d,HIBS,6.0,22.18
77,BEST3d,SOXL,26.0,31.98
78,BEST3d,SPXL,4.0,153.97
79,BEST3d,TECL,3.0,80.53
80,BEST3d,TMF,4.0,64.11
81,BEST3d,TQQQ,10.0,66.36
82,BEST3d,UGL,13.0,92.68
83,BEST3d,USD,13.0,109.3
84,BEST5d,EDV,6.0,83.35
85,BEST5d,HIBS,6.0,22.18
86,BEST5d,SOXL,17.0,31.98
87,BEST5d,SOXS,25.0,24.3
88,BEST5d,SPXL,4.0,153.97
89,BEST5d,TQQQ,17.0,66.36
90,BEST5d,UGL,13.0,92.68
91,BEST5d,USD,13.0,109.3
92,BEST60d,AA,1.0,34.58
93,BEST60d,DGRO,2.0,62.14
94,BEST60d,DRN,6.0,13.92
95,BEST60d,SCHD,2.0,84.06
96,BEST60d,SMH,6.0,233.62
97,BEST60d,SVXY,1.0,50.32
98,BEST60d,TECL,14.0,80.53
99,BEST60d,TMF,42.0,64.11
100,BEST60d,TSLA,1.0,227.73
101,BEST60d,UGL,16.0,92.68
102,BEST60d,UUP,6.0,28.12
103,BEST60d,VGIT,1.0,60.78
104,BEST60d,VGLT,2.0,63.16
105,BESToB,AA,1.0,34.58
106,BESToB,DGRO,2.0,62.14
107,BESToB,DRN,6.0,13.92
108,BESToB,SCHD,2.0,84.06
109,BESToB,SMH,6.0,233.62
110,BESToB,SVXY,1.0,50.32
111,BESToB,TECL,14.0,80.53
112,BESToB,TMF,42.0,64.11
113,BESToB,TSLA,1.0,227.73
114,BESToB,UGL,16.0,92.68
115,BESToB,UUP,6.0,28.12
116,BESToB,VGIT,1.0,60.78
117,BESToB,VGLT,2.0,63.16
118,BESTr0,ASTH,5.0,55.42
119,BESTr0,DGRO,1.0,62.14
120,BESTr0,EDV,4.0,83.35
121,BESTr0,HIBS,4.0,22.18
122,BESTr0,SCHD,1.0,84.06
123,BESTr0,TECL,1.0,80.53
124,BESTr0,TMF,48.0,64.11
125,BESTr0,TSLA,12.0,227.73
126,BESTr0,USD,18.0,109.3
127,BESTr0,UUP,4.0,28.12
128,BESTr10,DGRO,2.0,62.14
129,BESTr10,EDV,15.0,83.35
130,BESTr10,HIBS,8.0,22.18
131,BESTr10,SCHD,2.0,84.06
132,BESTr10,SOXS,7.0,24.3
133,BESTr10,SVXY,21.0,50.32
134,BESTr10,TECL,12.0,80.53
135,BESTr10,USD,16.0,109.3
136,BESTr10,UUP,18.0,28.12
137,BESTr20,DGRO,2.0,62.14
138,BESTr20,EDV,10.0,83.35
139,BESTr20,HIBS,6.0,22.18
140,BESTr20,SCHD,2.0,84.06
141,BESTr20,SOXS,4.0,24.3
142,BESTr20,SVXY,26.0,50.32
143,BESTr20,TECL,16.0,80.53
144,BESTr20,USD,22.0,109.3
145,BESTr20,UUP,13.0,28.12
146,BESTr3,BITI,2.0,8.2
147,BESTr3,BTAL,2.0,20.16
148,BESTr3,DBC,2.0,21.82
149,BESTr3,EDV,5.0,83.35
150,BESTr3,HIBL,5.0,39.85
151,BESTr3,HIBS,5.0,22.18
152,BESTr3,SOXL,28.0,31.98
153,BESTr3,SPXL,3.0,153.97
154,BESTr3,TECL,2.0,80.53
155,BESTr3,TMF,3.0,64.11
156,BESTr3,TQQQ,10.0,66.36
157,BESTr3,UGL,16.0,92.68
158,BESTr3,USD,15.0,109.3
159,BESTr30,ASTH,5.0,55.42
160,BESTr30,DGRO,2.0,62.14
161,BESTr30,SCHD,2.0,84.06
162,BESTr30,SVXY,10.0,50.32
163,BESTr30,TECL,11.0,80.53
164,BESTr30,TMF,19.0,64.11
165,BESTr30,TSLA,10.0,227.73
166,BESTr30,UGL,14.0,92.68
167,BESTr30,USD,22.0,109.3
168,BESTr30,UUP,6.0,28.12
169,BESTr5,EDV,6.0,83.35
170,BESTr5,HIBS,6.0,22.18
171,BESTr5,SOXL,21.0,31.98
172,BESTr5,SOXS,22.0,24.3
173,BESTr5,SPXL,4.0,153.97
174,BESTr5,TQQQ,16.0,66.36
175,BESTr5,UGL,12.0,92.68
176,BESTr5,USD,14.0,109.3
177,BESTr60,AA,1.0,34.58
178,BESTr60,DGRO,2.0,62.14
179,BESTr60,DRN,4.0,13.92
180,BESTr60,SCHD,2.0,84.06
181,BESTr60,SMH,4.0,233.62
182,BESTr60,TECL,11.0,80.53
183,BESTr60,TMF,45.0,64.11
184,BESTr60,TSLA,1.0,227.73
185,BESTr60,UGL,22.0,92.68
186,BESTr60,UUP,5.0,28.12
187,BESTr60,VGIT,1.0,60.78
188,BESTr60,VGLT,1.0,63.16
189,Bsaxm230904,QQQ,100.0,473.05
190,C1sox230217,EDV,50.0,83.35
191,C1sox230217,SOXS,50.0,24.3
192,C1tin230217,AA,39.0,34.58
193,C1tin230217,ASTH,12.0,55.42
194,C1tin230217,TSLA,49.0,227.73
195,JBotq230419,TQQQ,100.0,66.36
196,Mgbry230904,RSP,25.0,176.18
197,Mgbry230904,SCHD,25.0,84.06
198,Mgbry230904,SPLV,25.0,71.72
199,Mgbry230904,SSO,25.0,86.5
200,Pbscb230315,SGOL,50.0,24.66
201,Pbscb230315,TIP,50.0,110.79
202,Q2Eu7230904,BTAL,3.0,20.16
203,Q2Eu7230904,FAS,3.75,127.09
204,Q2Eu7230904,GLD,28.58,238.56
205,Q2Eu7230904,SCHD,3.5,84.06
206,Q2Eu7230904,SHY,16.92,83.19
207,Q2Eu7230904,SOXL,3.75,31.98
208,Q2Eu7230904,SPY,3.0,562.46
209,Q2Eu7230904,TECL,3.75,80.53
210,Q2Eu7230904,TLT,7.5,101.18
211,Q2Eu7230904,TMF,8.34,64.11
212,Q2Eu7230904,TQQQ,3.75,66.36
213,Q2Eu7230904,UUP,5.58,28.12
214,Q2Eu7230904,XLP,8.58,84.24
215,Rcmdb230317,FXY,6.67,65.65
216,Rcmdb230317,SOXL,20.0,31.98
217,Rcmdb230317,TECL,20.0,80.53
218,Rcmdb230317,TQQQ,20.0,66.36
219,Rcmdb230317,UDN,6.67,18.93
220,Rcmdb230317,UGL,6.67,92.68
221,Rcmdb230317,UPRO,20.0,81.07
222,Rdtq3230519,QQQ,100.0,473.05
223,Rnok1230317,BTAL,7.57,20.16
224,Rnok1230317,GLD,9.39,238.56
225,Rnok1230317,SHY,22.5,83.19
226,Rnok1230317,TMF,28.25,64.11
227,Rnok1230317,UPRO,22.5,81.07
228,Rnok1230317,XLP,9.8,84.24
229,Rplfs230512,BTAL,25.0,20.16
230,Rplfs230512,DBC,25.0,21.82
231,Rplfs230512,SOXL,25.0,31.98
232,Rplfs230512,TECL,25.0,80.53
233,Rq3uv230317,QQQ,100.0,473.05
234,Rsoxb230317,EDV,50.0,83.35
235,Rsoxb230317,SOXS,50.0,24.3
236,Rtq3n230317,SVXY,33.33,50.32
237,Rtq3n230317,TQQQ,66.66,66.36
238,Rtq3p230503,SVXY,33.33,50.32
239,Rtq3p230503,TECL,33.33,80.53
240,Rtq3p230503,TQQQ,33.33,66.36
241,aawpb230222,FAS,7.5,127.09
242,aawpb230222,SOXL,7.5,31.98
243,aawpb230222,TECL,7.5,80.53
244,aawpb230222,TQQQ,7.5,66.36
245,aawpb230222,UPRO,14.91,81.07
246,aawpb230222,VGIT,22.02,60.78
247,aawpb230222,VGLT,33.03,63.16
248,allequi230106,ASTH,50.0,55.42
249,allequi230106,TDOC,50.0,8.2
250,am14230124,BITI,50.0,8.2
251,am14230124,TMF,50.0,64.11
252,amo14230118,BITI,50.0,8.2
