,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.56
1,2gsoa230916,BX,10.0,149.26
2,2gsoa230916,CSCO,10.0,53.56
3,2gsoa230916,LMT,10.0,598.21
4,2gsoa230916,LOW,10.0,273.26
5,2gsoa230916,MA,10.0,498.06
6,2gsoa230916,MCD,10.0,304.15
7,2gsoa230916,NVDA,10.0,134.73
8,2gsoa230916,UDOW,10.0,96.69
9,2gsoa230916,UNH,10.0,597.18
10,2gsoa230916,UPRO,10.0,86.87
11,73g3c230916,SHV,50.0,110.28
12,73g3c230916,SPLV,50.0,71.25
13,7etqswd230105,AA,19.5,39.37
14,7etqswd230105,MU,6.0,105.84
15,7etqswd230105,SQM,24.5,43.99
16,7etqswd230105,SSO,20.0,90.72
17,7etqswd230105,TECL,30.0,92.38
18,B69EU230125,MSTR,80.4,183.44
19,B69EU230125,MU,19.6,105.84
20,B69Mtn230125,AA,39.0,39.37
21,B69Mtn230125,EGY,45.0,6.18
22,B69Mtn230125,SQM,16.0,43.99
23,B69QQQPSQ,QQQ,100.0,492.69
24,B69StocksEU,MSTR,80.4,183.44
25,B69StocksEU,MU,19.6,105.84
26,B69ib230914,AEHR,30.0,13.27
27,B69ib230914,TSLA,20.0,239.05
28,B69ib230914,TSLL,20.5,11.44
29,B69ib230914,TSLS,29.5,15.7
30,B69ss2231208,PSQ,100.0,39.13
31,B69ttt231028,PSQ,100.0,39.13
32,B69ty231120,PSQ,100.0,39.13
33,BEST0d,AA,5.0,39.37
34,BEST0d,DGRO,2.0,62.74
35,BEST0d,EGY,6.0,6.18
36,BEST0d,FNGU,6.0,451.41
37,BEST0d,MSTR,23.0,183.44
38,BEST0d,MU,2.0,105.84
39,BEST0d,NVDL,6.0,70.95
40,BEST0d,SCHD,2.0,84.62
41,BEST0d,SOXS,6.0,19.42
42,BEST0d,SQM,2.0,43.99
43,BEST0d,SVXY,17.0,47.51
44,BEST0d,TECL,3.0,92.38
45,BEST0d,TECS,6.0,5.0
46,BEST0d,USD,12.0,136.32
47,BEST0d,VIXM,1.0,15.41
48,BEST10d,AMD,4.0,164.33
49,BEST10d,DGRO,2.0,62.74
50,BEST10d,FNGU,6.0,451.41
51,BEST10d,META,4.0,583.87
52,BEST10d,MSTR,10.0,183.44
53,BEST10d,MU,2.0,105.84
54,BEST10d,NVDA,4.0,134.73
55,BEST10d,NVDL,6.0,70.95
56,BEST10d,SCHD,2.0,84.62
57,BEST10d,SVXY,30.0,47.51
58,BEST10d,TECL,3.0,92.38
59,BEST10d,TQQQ,12.0,74.17
60,BEST10d,USD,12.0,136.32
61,BEST10d,VIXM,1.0,15.41
62,BEST20d,CRVS,2.0,5.74
63,BEST20d,DGRO,2.0,62.74
64,BEST20d,FNGU,6.0,451.41
