,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.64
1,2gsoa230916,BX,10.0,182.68
2,2gsoa230916,CSCO,10.0,61.63
3,2gsoa230916,GOOGL,10.0,198.37
4,2gsoa230916,MA,10.0,527.2
5,2gsoa230916,MSFT,10.0,446.2
6,2gsoa230916,NVDA,10.0,147.07
7,2gsoa230916,TQQQ,10.0,87.8
8,2gsoa230916,UDOW,10.0,104.68
9,2gsoa230916,UPRO,10.0,97.18
10,2gsoa230916,V,10.0,323.54
11,73g3c230916,QQQ,50.0,531.51
12,73g3c230916,SHV,50.0,110.36
13,7etqswd230105,EQT,19.5,53.38
14,7etqswd230105,IYK,30.0,64.85
15,7etqswd230105,MU,30.5,109.23
16,7etqswd230105,SSO,20.0,98.58
17,B69EU230125,MSTR,50.4,377.31
18,B69EU230125,MU,49.6,109.23
19,B69Mtn230125,ATEC,45.0,11.38
20,B69Mtn230125,EQT,39.0,53.38
21,B69Mtn230125,MU,16.0,109.23
22,B69QQQPSQ,QQQ,100.0,531.51
23,B69StocksEU,MSTR,50.4,377.31
24,B69StocksEU,MU,49.6,109.23
25,B69ib230914,ASTH,20.0,38.02
26,B69ib230914,TSLA,30.0,415.11
27,B69ib230914,TSLL,50.0,28.3
28,B69ss2231208,LABD,100.0,6.9
29,B69ttt231028,SARK,100.0,34.4
30,B69ty231120,LABD,100.0,6.9
31,BEST0d,AMZU,6.0,47.74
32,BEST0d,BTAL,6.0,17.73
33,BEST0d,EDV,6.0,67.41
34,BEST0d,MSFU,6.0,43.84
35,BEST0d,MSTR,6.0,377.31
36,BEST0d,MU,6.0,109.23
37,BEST0d,PSQ,6.0,36.06
38,BEST0d,SOXS,12.0,16.89
39,BEST0d,SQQQ,6.0,27.61
40,BEST0d,SVXY,12.0,51.55
41,BEST0d,TECL,12.0,99.87
42,BEST0d,TECS,6.0,42.39
43,BEST0d,UUP,6.0,29.4
44,BEST10d,BTAL,6.0,17.73
45,BEST10d,LABD,25.0,6.9
46,BEST10d,PSQ,6.0,36.06
47,BEST10d,RIGL,2.0,21.81
48,BEST10d,SARK,35.0,34.4
49,BEST10d,SOXS,12.0,16.89
50,BEST10d,TECL,12.0,99.87
51,BEST20d,ADSK,1.0,301.45
52,BEST20d,AMAT,1.0,195.51
53,BEST20d,BITO,13.0,25.32
54,BEST20d,GLD,1.0,254.38
55,BEST20d,LABD,25.0,6.9
56,BEST20d,MSFT,1.0,446.2
57,BEST20d,QQQ,2.0,531.51
58,BEST20d,RIGL,2.0,21.81
