,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,UVXY,100.0,21.39
1,73g3c230916,SHV,50.0,110.19
2,73g3c230916,TMF,25.0,49.94
3,73g3c230916,VIXY,25.0,10.15
4,7etqswd230105,SSO,20.0,87.39
5,7etqswd230105,UVXY,80.0,21.39
6,B69EU230125,UVXY,100.0,21.39
7,B69Mtn230125,UVXY,100.0,21.39
8,B69QQQPSQ,PSQ,100.0,38.7
9,B69StocksEU,UVXY,100.0,21.39
10,B69ib230914,AEHR,20.0,15.41
11,B69ib230914,TSLA,30.0,265.3
12,B69ib230914,TSLL,29.5,16.19
13,B69ib230914,TSLQ,20.5,23.45
14,B69ss2231208,TARK,50.0,64.07
15,B69ss2231208,YINN,50.0,23.32
16,B69ttt231028,YINN,100.0,23.32
17,B69ty231120,YINN,100.0,23.32
18,BEST0d,AEHR,6.0,15.41
19,BEST0d,BIL,1.0,91.54
20,BEST0d,NVDA,13.0,134.67
21,BEST0d,SOXS,1.0,18.14
22,BEST0d,TSLA,6.0,265.3
23,BEST0d,UPRO,24.0,83.48
24,BEST0d,UVXY,43.0,21.39
25,BEST0d,WEBL,6.0,18.22
26,BEST10d,HIBS,12.0,22.56
27,BEST10d,SOXS,25.0,18.14
28,BEST10d,TSLA,9.0,265.3
29,BEST10d,UUP,3.0,28.95
30,BEST10d,UVXY,38.0,21.39
31,BEST10d,VIXM,12.0,13.86
32,BEST20d,HIBS,12.0,22.56
33,BEST20d,SARK,12.0,29.34
34,BEST20d,SOXS,25.0,18.14
35,BEST20d,USDU,12.0,26.95
36,BEST20d,UVXY,25.0,21.39
37,BEST20d,VIXM,12.0,13.86
38,BEST30d,SOXS,25.0,18.14
39,BEST30d,TARK,6.0,64.07
40,BEST30d,UVXY,12.0,21.39
41,BEST30d,VIXM,12.0,13.86
42,BEST30d,YINN,44.0,23.32
43,BEST3d,HIBS,12.0,22.56
44,BEST3d,SOXS,12.0,18.14
45,BEST3d,TSLA,9.0,265.3
46,BEST3d,UUP,3.0,28.95
47,BEST3d,UVXY,56.0,21.39
48,BEST3d,VIXY,6.0,10.15
49,BEST5d,COIN,6.0,218.09
50,BEST5d,HIBS,12.0,22.56
51,BEST5d,SOXS,25.0,18.14
52,BEST5d,TSLA,9.0,265.3
53,BEST5d,UUP,3.0,28.95
54,BEST5d,UVXY,38.0,21.39
55,BEST5d,VIXY,6.0,10.15
56,BEST60d,BITX,12.0,28.71
57,BEST60d,FNGU,12.0,559.85
58,BEST60d,QQQ,1.0,502.67
59,BEST60d,TQQQ,2.0,84.78
60,BEST60d,UPRO,19.0,83.48
61,BEST60d,UVXY,35.0,21.39
62,BEST60d,VIXM,12.0,13.86
63,BEST60d,WEBL,6.0,18.22
64,BESToB,BITX,12.0,28.71
65,BESToB,FNGU,12.0,559.85
66,BESToB,QQQ,1.0,502.67
67,BESToB,TQQQ,2.0,84.78
68,BESToB,UPRO,19.0,83.48
69,BESToB,UVXY,35.0,21.39
70,BESToB,VIXM,12.0,13.86
71,BESToB,WEBL,6.0,18.22
72,BESTr0,AEHR,7.0,15.41
73,BESTr0,BIL,1.0,91.54
74,BESTr0,NVDA,10.0,134.67
75,BESTr0,SOXS,1.0,18.14
76,BESTr0,TSLA,7.0,265.3
77,BESTr0,UPRO,26.0,83.48
78,BESTr0,UVXY,42.0,21.39
79,BESTr0,WEBL,6.0,18.22
80,BESTr10,HIBS,14.0,22.56
81,BESTr10,SOXS,28.0,18.14
82,BESTr10,TSLA,7.0,265.3
83,BESTr10,UUP,2.0,28.95
84,BESTr10,UVXY,38.0,21.39
85,BESTr10,VIXM,11.0,13.86
86,BESTr20,HIBS,10.0,22.56
87,BESTr20,SARK,9.0,29.34
88,BESTr20,SOXS,31.0,18.14
89,BESTr20,USDU,8.0,26.95
90,BESTr20,UVXY,27.0,21.39
91,BESTr20,VIXM,14.0,13.86
92,BESTr3,HIBS,15.0,22.56
93,BESTr3,SOXS,13.0,18.14
94,BESTr3,TSLA,9.0,265.3
95,BESTr3,UUP,3.0,28.95
96,BESTr3,UVXY,56.0,21.39
97,BESTr3,VIXY,4.0,10.15
98,BESTr30,SOXS,29.0,18.14
99,BESTr30,TARK,6.0,64.07
100,BESTr30,UVXY,11.0,21.39
101,BESTr30,VIXM,12.0,13.86
102,BESTr30,YINN,41.0,23.32
103,BESTr5,COIN,5.0,218.09
104,BESTr5,HIBS,13.0,22.56
105,BESTr5,SOXS,27.0,18.14
106,BESTr5,TSLA,10.0,265.3
107,BESTr5,UUP,3.0,28.95
108,BESTr5,UVXY,36.0,21.39
109,BESTr5,VIXY,6.0,10.15
110,BESTr60,BITX,12.0,28.71
111,BESTr60,FNGU,9.0,559.85
112,BESTr60,QQQ,1.0,502.67
113,BESTr60,TQQQ,2.0,84.78
114,BESTr60,UPRO,16.0,83.48
115,BESTr60,UVXY,46.0,21.39
116,BESTr60,VIXM,8.0,13.86
117,BESTr60,WEBL,5.0,18.22
118,Bsaxm230904,UVXY,100.0,21.39
119,C1sox230217,UVXY,100.0,21.39
