,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,730.98
1,2gsoa230916,LLY,10,775.8
2,2gsoa230916,LOW,10,251.46
3,2gsoa230916,MA,10,476.6
4,2gsoa230916,MSFT,10,421.65
5,2gsoa230916,NVDA,10,925.95
6,2gsoa230916,QCOM,10,167.07
7,2gsoa230916,UDOW,10,82.24
8,2gsoa230916,UPRO,10,68.88
9,2gsoa230916,XOM,10,113.83
10,73g3c230916,SHV,50,110.46
11,73g3c230916,TMF,50,53.28
12,7etqswd230105,AA,20,31.57
13,7etqswd230105,MU,30,118.8
14,7etqswd230105,SSO,20,76.29
15,7etqswd230105,TMF,30,53.28
16,B69EU230125,SVXY,100,112.78
17,B69Mtn230125,TMF,100,53.28
18,B69QQQPSQ,PSQ,100,8.76
19,B69StocksEU,PSQ,100,8.76
20,B69ib230914,ASTH,20,39.5
21,B69ib230914,TSLA,30,177.67
22,B69ib230914,TSLL,50,8.27
23,B69ss2231208,AA,2,31.57
24,B69ss2231208,EGY,2,6.75
25,B69ss2231208,MSTR,26,1876.99
26,B69ss2231208,MU,1,118.8
27,B69ss2231208,SQQQ,70,10.48
28,B69ttt231028,AA,2,31.57
29,B69ttt231028,EGY,2,6.75
30,B69ttt231028,MSTR,26,1876.99
31,B69ttt231028,MU,1,118.8
32,B69ttt231028,SQQQ,70,10.48
33,B69ty231120,AA,2,31.57
34,B69ty231120,EGY,2,6.75
35,B69ty231120,MSTR,26,1876.99
36,B69ty231120,MU,1,118.8
37,B69ty231120,SQQQ,70,10.48
38,BEST0d,BIL,1,91.74
39,BEST0d,MSTR,36,1876.99
40,BEST0d,MU,7,118.8
41,BEST0d,SOXL,1,44.92
42,BEST0d,TMF,3,53.28
43,BEST0d,TQQQ,44,61.41
44,BEST0d,WEBL,7,19.3
45,BEST10d,AA,1,31.57
46,BEST10d,BITO,13,31.69
47,BEST10d,EGY,1,6.75
48,BEST10d,FNGU,13,332.52
49,BEST10d,MSTR,22,1876.99
50,BEST10d,SQQQ,26,10.48
51,BEST10d,TECL,13,79.57
52,BEST10d,TQQQ,13,61.41
53,BEST20d,BITO,12,31.69
54,BEST20d,MSTR,31,1876.99
55,BEST20d,MU,6,118.8
56,BEST20d,SOXL,25,44.92
57,BEST20d,SVXY,12,112.78
58,BEST20d,TQQQ,12,61.41
59,BEST30d,BITO,38,31.69
60,BEST30d,MSTR,25,1876.99
61,BEST30d,SVXY,12,112.78
62,BEST30d,TQQQ,12,61.41
63,BEST30d,UTSL,12,20.6
64,BEST3d,BITO,25,31.69
65,BEST3d,GBTC,12,61.92
66,BEST3d,MSTR,19,1876.99
67,BEST3d,MU,6,118.8
68,BEST3d,SOXS,12,3.34
69,BEST3d,TECL,12,79.57
70,BEST3d,TMF,12,53.28
71,BEST5d,FNGU,12,332.52
72,BEST5d,MSTR,19,1876.99
73,BEST5d,MU,6,118.8
74,BEST5d,NVDA,25,925.95
75,BEST5d,SOXL,6,44.92
76,BEST5d,SOXS,12,3.34
77,BEST5d,TECL,12,79.57
78,BEST5d,TQQQ,6,61.41
79,BEST60d,BITO,12,31.69
80,BEST60d,MSTR,12,1876.99
81,BEST60d,QQQ,1,443.32
82,BEST60d,SOXL,25,44.92
83,BEST60d,SVXY,12,112.78
84,BEST60d,TQQQ,19,61.41
85,BEST60d,UPRO,12,68.88
86,BEST60d,WEBL,6,19.3
87,BESToB,BIL,1,91.74
