,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10.0,853.37
1,2gsoa230916,GOOGL,10.0,183.43
2,2gsoa230916,LLY,10.0,901.79
3,2gsoa230916,MSFT,10.0,450.4
4,2gsoa230916,NVDA,10.0,126.28
5,2gsoa230916,QCOM,10.0,201.34
6,2gsoa230916,SOXL,10.0,55.2
7,2gsoa230916,TECL,10.0,97.63
8,2gsoa230916,TQQQ,10.0,74.31
9,2gsoa230916,UPRO,10.0,77.43
10,73g3c230916,SHV,50.0,110.41
11,73g3c230916,TMF,50.0,52.99
12,7etqswd230105,ACLS,24.5,141.08
13,7etqswd230105,AVGO,6.0,1589.9
14,7etqswd230105,EWZ,30.0,27.6
15,7etqswd230105,SSO,20.0,83.08
16,7etqswd230105,VRTX,19.5,472.35
17,B69EU230125,ADBE,32.0,526.97
18,B69EU230125,TPL,68.0,751.5
19,B69Mtn230125,SOXS,100.0,22.76
20,B69QQQPSQ,QQQ,100.0,479.41
21,B69StocksEU,AVGO,19.6,1589.9
22,B69StocksEU,MPWR,30.0,817.38
23,B69StocksEU,TPL,50.4,751.5
24,B69ib230914,ASTH,20.0,39.72
25,B69ib230914,TSLA,30.0,187.47
26,B69ib230914,TSLL,50.0,8.27
27,B69ss2231208,SOXL,50.0,55.2
28,B69ss2231208,USD,50.0,142.39
29,B69ttt231028,SOXL,100.0,55.2
30,B69ty231120,SOXL,100.0,55.2
31,BEST0d,BIL,2.0,91.72
32,BEST0d,CMG,6.0,3285.18
33,BEST0d,EWZ,3.0,27.6
34,BEST0d,NVDA,13.0,126.28
35,BEST0d,TPL,6.0,751.5
36,BEST0d,TQQQ,40.0,74.31
37,BEST0d,UPRO,24.0,77.43
38,BEST0d,WEBL,6.0,17.2
39,BEST10d,EDV,3.0,76.32
40,BEST10d,EWZ,12.0,27.6
41,BEST10d,NVDA,12.0,126.28
42,BEST10d,SOXL,12.0,55.2
43,BEST10d,SOXS,38.0,22.76
44,BEST10d,TSLA,9.0,187.47
45,BEST10d,UGL,12.0,76.77
46,BEST20d,GBTC,12.0,54.96
47,BEST20d,NVDA,12.0,126.28
48,BEST20d,SARK,6.0,30.99
49,BEST20d,SOXL,12.0,55.2
50,BEST20d,SOXS,38.0,22.76
51,BEST20d,TARK,6.0,57.14
52,BEST20d,UGL,12.0,76.77
53,BEST30d,SOXL,44.0,55.2
54,BEST30d,SOXS,12.0,22.76
55,BEST30d,TECL,19.0,97.63
56,BEST30d,TMF,6.0,52.99
57,BEST30d,UGL,12.0,76.77
58,BEST30d,USD,6.0,142.39
59,BEST3d,EDV,3.0,76.32
60,BEST3d,EWZ,12.0,27.6
61,BEST3d,IEI,12.0,115.85
62,BEST3d,NVDA,12.0,126.28
63,BEST3d,SOXL,6.0,55.2
64,BEST3d,SOXS,38.0,22.76
65,BEST3d,TQQQ,6.0,74.31
66,BEST3d,TSLA,9.0,187.47
67,BEST5d,EDV,3.0,76.32
68,BEST5d,EWZ,6.0,27.6
69,BEST5d,IEI,12.0,115.85
70,BEST5d,MSTR,6.0,1477.71
71,BEST5d,NVDA,12.0,126.28
72,BEST5d,SOXL,12.0,55.2
73,BEST5d,SOXS,38.0,22.76
74,BEST5d,TSLA,9.0,187.47
75,BEST60d,ADBE,4.0,526.97
76,BEST60d,FNGU,12.0,425.78
77,BEST60d,MSTR,12.0,1477.71
78,BEST60d,QQQ,1.0,479.41
79,BEST60d,TPL,9.0,751.5
80,BEST60d,TQQQ,14.0,74.31
81,BEST60d,UGL,12.0,76.77
82,BEST60d,UPRO,19.0,77.43
83,BEST60d,UVXY,10.0,23.74
84,BEST60d,WEBL,6.0,17.2
85,BESToB,BIL,2.0,91.72
86,BESToB,CMG,6.0,3285.18
87,BESToB,EWZ,3.0,27.6
88,BESToB,NVDA,13.0,126.28
89,BESToB,TPL,6.0,751.5
90,BESToB,TQQQ,40.0,74.31
91,BESToB,UPRO,24.0,77.43
92,BESToB,WEBL,6.0,17.2
93,BESTr0,BIL,2.0,91.72
94,BESTr0,CMG,7.0,3285.18
95,BESTr0,EWZ,2.0,27.6
96,BESTr0,NVDA,10.0,126.28
97,BESTr0,TPL,7.0,751.5
98,BESTr0,TQQQ,39.0,74.31
99,BESTr0,UPRO,26.0,77.43
100,BESTr0,WEBL,6.0,17.2
101,BESTr10,EDV,2.0,76.32
102,BESTr10,EWZ,10.0,27.6
103,BESTr10,NVDA,13.0,126.28
104,BESTr10,SOXL,15.0,55.2
105,BESTr10,SOXS,42.0,22.76
106,BESTr10,TSLA,7.0,187.47
107,BESTr10,UGL,11.0,76.77
108,BESTr20,GBTC,8.0,54.96
109,BESTr20,NVDA,9.0,126.28
110,BESTr20,SARK,5.0,30.99
111,BESTr20,SOXL,22.0,55.2
112,BESTr20,SOXS,37.0,22.76
113,BESTr20,TARK,5.0,57.14
114,BESTr20,UGL,14.0,76.77
115,BESTr3,EDV,3.0,76.32
116,BESTr3,EWZ,15.0,27.6
117,BESTr3,IEI,8.0,115.85
118,BESTr3,NVDA,13.0,126.28
119,BESTr3,SOXL,3.0,55.2
120,BESTr3,SOXS,45.0,22.76
121,BESTr3,TQQQ,3.0,74.31
122,BESTr3,TSLA,9.0,187.47
123,BESTr30,SOXL,48.0,55.2
124,BESTr30,SOXS,11.0,22.76
125,BESTr30,TECL,17.0,97.63
126,BESTr30,TMF,6.0,52.99
127,BESTr30,UGL,12.0,76.77
128,BESTr30,USD,6.0,142.39
129,BESTr5,EDV,3.0,76.32
130,BESTr5,EWZ,5.0,27.6
131,BESTr5,IEI,11.0,115.85
132,BESTr5,MSTR,5.0,1477.71
133,BESTr5,NVDA,13.0,126.28
134,BESTr5,SOXL,14.0,55.2
135,BESTr5,SOXS,39.0,22.76
136,BESTr5,TSLA,10.0,187.47
137,BESTr60,ADBE,7.0,526.97
138,BESTr60,FNGU,9.0,425.78
139,BESTr60,MSTR,12.0,1477.71
140,BESTr60,QQQ,1.0,479.41
141,BESTr60,TPL,16.0,751.5
142,BESTr60,TQQQ,16.0,74.31
143,BESTr60,UGL,8.0,76.77
144,BESTr60,UPRO,17.0,77.43
145,BESTr60,UVXY,9.0,23.74
146,BESTr60,WEBL,6.0,17.2
147,Bsaxm230904,QQQ,100.0,479.41
148,C1sox230217,EDV,50.0,76.32
149,C1sox230217,SOXS,50.0,22.76
150,C1tin230217,ACLS,49.0,141.08
151,C1tin230217,AVGO,12.0,1589.9
152,C1tin230217,VRTX,39.0,472.35
153,JBotq230419,TQQQ,100.0,74.31
154,Mgbry230904,RSP,25.0,164.53
155,Mgbry230904,SCHD,25.0,78.58
156,Mgbry230904,SPLV,25.0,65.6
157,Mgbry230904,SSO,25.0,83.08
158,Pbscb230315,SGOL,50.0,22.16
159,Pbscb230315,TIP,50.0,107.19
160,Q2Eu7230904,GLD,25.58,214.5
161,Q2Eu7230904,SCHD,3.5,78.58
162,Q2Eu7230904,SHY,13.92,81.66
163,Q2Eu7230904,SPY,37.5,544.8
164,Q2Eu7230904,TMF,8.34,52.99
165,Q2Eu7230904,UUP,5.58,29.04
166,Q2Eu7230904,XLP,5.58,77.28
167,Rcmdb230317,BTAL,6.67,19.72
168,Rcmdb230317,DBC,6.67,23.17
169,Rcmdb230317,FAS,20.0,102.36
170,Rcmdb230317,IEF,20.0,94.52
171,Rcmdb230317,SOXL,20.0,55.2
172,Rcmdb230317,TECL,20.0,97.63
173,Rcmdb230317,UGL,6.67,76.77
174,Rdtq3230519,QQQ,100.0,479.41
175,Rnok1230317,BTAL,10.25,19.72
176,Rnok1230317,COMT,7.36,27.19
177,Rnok1230317,EWZ,25.0,27.6
178,Rnok1230317,FTGC,7.63,24.1
179,Rnok1230317,GLD,5.26,214.5
180,Rnok1230317,PDBC,7.51,14.0
181,Rnok1230317,TMF,2.51,52.99
182,Rnok1230317,UPRO,22.5,77.43
183,Rnok1230317,XLP,11.98,77.28
184,Rplfs230512,DBC,25.0,23.17
185,Rplfs230512,FAS,25.0,102.36
186,Rplfs230512,SOXL,25.0,55.2
187,Rplfs230512,UMDD,25.0,24.02
188,Rq3uv230317,QQQ,100.0,479.41
189,Rsoxb230317,EDV,50.0,76.32
190,Rsoxb230317,SOXS,50.0,22.76
191,Rtq3n230317,BIL,33.33,91.72
192,Rtq3n230317,SVXY,33.33,61.19
193,Rtq3n230317,TQQQ,33.33,74.31
194,Rtq3p230503,SVXY,33.33,61.19
195,Rtq3p230503,TECL,33.33,97.63
196,Rtq3p230503,TQQQ,33.33,74.31
197,aawpb230222,QUAL,14.91,172.18
198,aawpb230222,SCHD,14.91,78.58
199,aawpb230222,TMF,33.03,52.99
200,aawpb230222,TYD,22.02,25.57
201,aawpb230222,UVXY,14.91,23.74
202,allequi230106,CMG,50.0,3285.18
203,allequi230106,TPL,50.0,751.5
204,am14230124,MSTR,100.0,1477.71
205,amo14230118,MSTR,100.0,1477.71
206,ascv8230910,QLD,100.0,100.17
207,b3xetf230114,EWZ,60.0,27.6
208,b3xetf230114,SSO,40.0,83.08
209,b5thsymf,JNUG,33.33,36.92
210,b5thsymf,NUGT,33.33,37.61
211,b5thsymf,UTSL,33.33,25.62
212,bEbal230129,EDV,50.0,76.32
213,bEbal230129,TECS,50.0,5.83
214,bEbbs230419,SHV,6.4,110.41
215,bEbbs230419,SVXY,9.6,61.19
216,bEbbs230419,UDOW,20.0,79.04
217,bEbbs230419,VIXM,63.92,14.34
218,bEbon230211,UGL,100.0,76.77
219,bEfeb230203,EDV,8.33,76.32
220,bEfeb230203,ERX,16.67,65.32
221,bEfeb230203,EWZ,16.67,27.6
222,bEfeb230203,MSTR,16.67,1477.71
223,bEfeb230203,SOXS,16.67,22.76
224,bEfeb230203,SVXY,16.67,61.19
225,bEfeb230203,TECS,8.33,5.83
226,bEflt230411,DGRO,16.67,57.76
227,bEflt230411,NOBL,16.67,97.19
228,bEflt230411,SCHD,16.67,78.58
229,bEflt230411,TECL,50.0,97.63
230,bEflt230429,TECL,100.0,97.63
231,bEmpl230419,DGRO,16.25,57.76
232,bEmpl230419,SCHD,16.25,78.58
233,bEmpl230419,SHV,1.6,110.41
234,bEmpl230419,SVXY,2.4,61.19
235,bEmpl230419,TECL,37.5,97.63
236,bEmpl230419,TMF,5.0,52.99
237,bEmpl230419,UDOW,5.0,79.04
238,bEmpl230419,VIXM,15.92,14.34
239,bEnoj230203,SPXL,25.0,146.84
240,bEnoj230203,TECL,50.0,97.63
241,bEnoj230203,TQQQ,25.0,74.31
242,bEpop230319,TECL,100.0,97.63
243,bEvms230129,ERX,100.0,65.32
244,bEvms230217,ERX,100.0,65.32
245,bEvms230319,BIL,100.0,91.72
246,bEwwn230217,TECL,100.0,97.63
247,bajbr230107,DIA,11.25,391.14
248,bajbr230107,QQQ,11.25,479.41
249,bajbr230107,SPY,11.25,544.8
250,bajbr230107,TLT,55.0,94.47
251,bajbr230107,VTI,11.25,268.58
252,bb301230103,EWZ,100.0,27.6
253,bb302a,EWZ,100.0,27.6
254,bb303c,EWZ,100.0,27.6
255,bb3041,EWZ,100.0,27.6
256,bb3042a,SOXS,100.0,22.76
257,bb3043230114,EWZ,100.0,27.6
258,bb304a,EWZ,100.0,27.6
259,bb304b,EWZ,100.0,27.6
260,bbv4w240210,FNGU,100.0,425.78
261,bepop240130,QLD,66.66,100.17
262,bepop240130,TYD,33.33,25.57
263,bsaxm230910,QQQ,100.0,479.41
264,bsmr230105,TQQQ,100.0,74.31
265,bswan230306,DBC,6.25,23.17
266,bswan230306,EEM,18.75,42.56
267,bswan230306,EFA,18.75,78.83
268,bswan230306,IEF,6.25,94.52
269,bswan230306,IWM,12.5,200.49
270,bswan230306,SPY,25.0,544.8
271,bswan230306,TLT,6.25,94.47
272,bswan230306,VNQ,6.25,83.46
273,btcdn240116,BITO,100.0,23.3
274,btcrr231218,TQQQ,100.0,74.31
275,btcrr231227,MSTR,100.0,1477.71
276,bulbn240315,ADBE,33.33,526.97
277,bulbn240315,LLY,33.33,901.79
278,bulbn240315,NVDA,33.33,126.28
279,cansp240315,BTAL,7.22,19.72
280,cansp240315,SVXY,20.0,61.19
281,cansp240315,TLT,6.75,94.47
282,cansp240315,UPRO,50.0,77.43
283,cansp240315,UUP,16.03,29.04
284,castecl230106,BIL,100.0,91.72
285,cbtmt230203,QQQ,100.0,479.41
286,cdocm230203,SPY,100.0,544.8
287,cmdrb230703,FAS,20.0,102.36
288,cmdrb230703,LTPZ,20.0,55.4
289,cmdrb230703,SOXL,20.0,55.2
290,cmdrb230703,TBX,20.0,29.63
291,cmdrb230703,TECL,20.0,97.63
292,con10230113,SARK,100.0,30.99
293,cons11,SARK,50.0,30.99
294,cons11,TARK,50.0,57.14
295,cons1a,SARK,100.0,30.99
296,csvxy230129,SVXY,100.0,61.19
297,ctq3l230429,TQQQ,100.0,74.31
298,d2btc230429,SHY,100.0,81.66
