,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.69
1,2gsoa230916,COST,10.0,878.43
2,2gsoa230916,CSCO,10.0,50.32
3,2gsoa230916,CURE,10.0,135.57
4,2gsoa230916,LLY,10.0,951.0
5,2gsoa230916,LMT,10.0,554.41
6,2gsoa230916,MCD,10.0,288.92
7,2gsoa230916,NVDA,10.0,128.13
8,2gsoa230916,SBUX,10.0,92.79
9,2gsoa230916,TMF,10.0,59.81
10,2gsoa230916,UNH,10.0,579.95
11,73g3c230916,QQQ,50.0,481.64
12,73g3c230916,SHV,50.0,110.44
13,7etqswd230105,AMD,19.5,157.46
14,7etqswd230105,NVDA,24.5,128.13
15,7etqswd230105,SSO,20.0,86.26
16,7etqswd230105,TMF,30.0,59.81
17,7etqswd230105,TQQQ,6.0,71.46
18,B69EU230125,FTNT,80.4,75.5
19,B69EU230125,MU,19.6,107.9
20,B69Mtn230125,AMD,39.0,157.46
21,B69Mtn230125,GTHX,45.0,7.1
22,B69Mtn230125,NVDA,16.0,128.13
23,B69QQQPSQ,QQQ,100.0,481.64
24,B69StocksEU,FTNT,80.4,75.5
25,B69StocksEU,MU,19.6,107.9
26,B69ib230914,ENPH,20.0,118.72
27,B69ib230914,TSLA,30.0,222.38
28,B69ib230914,TSLL,50.0,10.52
29,B69ss2231208,DRN,50.0,11.34
30,B69ss2231208,SMH,50.0,250.15
31,B69ttt231028,SMH,100.0,250.15
32,B69ty231120,SMH,100.0,250.15
33,BEST0d,AMD,5.0,157.46
34,BEST0d,BIL,6.0,91.69
35,BEST0d,EDV,19.0,80.43
36,BEST0d,FTNT,10.0,75.5
37,BEST0d,GTHX,6.0,7.1
38,BEST0d,MU,2.0,107.9
39,BEST0d,NVDA,2.0,128.13
40,BEST0d,SPYU,12.0,43.94
41,BEST0d,TMF,12.0,59.81
42,BEST0d,TQQQ,19.0,71.46
43,BEST0d,TSLA,6.0,222.38
44,BEST10d,AMD,5.0,157.46
45,BEST10d,BSV,6.0,78.2
46,BEST10d,DRN,6.0,11.34
47,BEST10d,NVDA,6.0,128.13
48,BEST10d,SMH,6.0,250.15
49,BEST10d,SOXL,17.0,41.55
50,BEST10d,SPXL,4.0,154.0
51,BEST10d,SVXY,13.0,52.4
52,BEST10d,TQQQ,37.0,71.46
53,BEST20d,AMD,6.0,157.46
54,BEST20d,EDV,21.0,80.43
55,BEST20d,FTNT,10.0,75.5
56,BEST20d,GTHX,6.0,7.1
57,BEST20d,MU,2.0,107.9
58,BEST20d,NVDA,3.0,128.13
59,BEST20d,SVXY,12.0,52.4
60,BEST20d,TMF,30.0,59.81
61,BEST20d,TSLA,6.0,222.38
62,BEST20d,VGIT,1.0,60.15
63,BEST20d,VGLT,2.0,61.78
64,BEST30d,AMD,6.0,157.46
65,BEST30d,EDV,21.0,80.43
66,BEST30d,GTHX,6.0,7.1
67,BEST30d,NVDA,3.0,128.13
68,BEST30d,SMH,12.0,250.15
69,BEST30d,SVXY,12.0,52.4
70,BEST30d,TMF,30.0,59.81
71,BEST30d,TSLA,6.0,222.38
72,BEST30d,VGIT,1.0,60.15
73,BEST30d,VGLT,2.0,61.78
74,BEST3d,DRN,6.0,11.34
75,BEST3d,FNGU,12.0,431.75
76,BEST3d,MARA,12.0,17.54
77,BEST3d,SMH,6.0,250.15
78,BEST3d,TSLL,25.0,10.52
79,BEST3d,UVXY,38.0,23.85
80,BEST5d,BSV,6.0,78.2
81,BEST5d,DRN,6.0,11.34
82,BEST5d,FNGU,12.0,431.75
83,BEST5d,SMH,6.0,250.15
84,BEST5d,SOXL,12.0,41.55
85,BEST5d,SOXX,12.0,235.0
86,BEST5d,SVXY,12.0,52.4
87,BEST5d,TQQQ,6.0,71.46
88,BEST5d,UVXY,25.0,23.85
89,BEST60d,AMD,6.0,157.46
90,BEST60d,EDV,21.0,80.43
91,BEST60d,FTNT,10.0,75.5
92,BEST60d,GTHX,6.0,7.1
93,BEST60d,MU,2.0,107.9
94,BEST60d,NVDA,3.0,128.13
95,BEST60d,SVXY,12.0,52.4
96,BEST60d,TMF,30.0,59.81
97,BEST60d,TSLA,6.0,222.38
98,BEST60d,VGIT,1.0,60.15
99,BEST60d,VGLT,2.0,61.78
100,BESToB,BSV,6.0,78.2
101,BESToB,DRN,6.0,11.34
102,BESToB,FNGU,12.0,431.75
103,BESToB,SMH,6.0,250.15
104,BESToB,SOXL,12.0,41.55
105,BESToB,SOXX,12.0,235.0
106,BESToB,SVXY,12.0,52.4
107,BESToB,TQQQ,6.0,71.46
108,BESToB,UVXY,25.0,23.85
109,BESTr0,AMD,5.0,157.46
110,BESTr0,BIL,3.0,91.69
111,BESTr0,EDV,24.0,80.43
112,BESTr0,FTNT,11.0,75.5
113,BESTr0,GTHX,5.0,7.1
114,BESTr0,MU,3.0,107.9
115,BESTr0,NVDA,2.0,128.13
116,BESTr0,SPYU,10.0,43.94
117,BESTr0,TMF,9.0,59.81
118,BESTr0,TQQQ,22.0,71.46
119,BESTr0,TSLA,6.0,222.38
120,BESTr10,AMD,5.0,157.46
121,BESTr10,BSV,6.0,78.2
122,BESTr10,DRN,6.0,11.34
123,BESTr10,NVDA,6.0,128.13
124,BESTr10,SMH,6.0,250.15
125,BESTr10,SOXL,19.0,41.55
126,BESTr10,SPXL,4.0,154.0
127,BESTr10,SVXY,14.0,52.4
128,BESTr10,TQQQ,35.0,71.46
129,BESTr20,AMD,7.0,157.46
130,BESTr20,EDV,27.0,80.43
131,BESTr20,FTNT,7.0,75.5
132,BESTr20,GTHX,7.0,7.1
133,BESTr20,MU,2.0,107.9
134,BESTr20,NVDA,3.0,128.13
135,BESTr20,SVXY,9.0,52.4
136,BESTr20,TMF,27.0,59.81
137,BESTr20,TSLA,8.0,222.38
138,BESTr20,VGIT,1.0,60.15
139,BESTr20,VGLT,1.0,61.78
140,BESTr3,DRN,7.0,11.34
141,BESTr3,FNGU,10.0,431.75
142,BESTr3,MARA,13.0,17.54
143,BESTr3,SMH,7.0,250.15
144,BESTr3,TSLL,22.0,10.52
145,BESTr3,UVXY,41.0,23.85
146,BESTr30,AMD,8.0,157.46
147,BESTr30,EDV,26.0,80.43
148,BESTr30,GTHX,9.0,7.1
149,BESTr30,NVDA,4.0,128.13
150,BESTr30,SMH,7.0,250.15
151,BESTr30,SVXY,10.0,52.4
152,BESTr30,TMF,27.0,59.81
153,BESTr30,TSLA,8.0,222.38
154,BESTr30,VGIT,1.0,60.15
155,BESTr30,VGLT,1.0,61.78
156,BESTr5,BSV,5.0,78.2
157,BESTr5,DRN,6.0,11.34
158,BESTr5,FNGU,11.0,431.75
159,BESTr5,SMH,6.0,250.15
160,BESTr5,SOXL,11.0,41.55
161,BESTr5,SOXX,11.0,235.0
162,BESTr5,SVXY,11.0,52.4
163,BESTr5,TQQQ,5.0,71.46
164,BESTr5,UVXY,33.0,23.85
165,BESTr60,AMD,6.0,157.46
166,BESTr60,EDV,23.0,80.43
167,BESTr60,FTNT,14.0,75.5
168,BESTr60,GTHX,7.0,7.1
169,BESTr60,MU,4.0,107.9
170,BESTr60,NVDA,3.0,128.13
171,BESTr60,SVXY,6.0,52.4
172,BESTr60,TMF,28.0,59.81
173,BESTr60,TSLA,6.0,222.38
174,BESTr60,VGIT,1.0,60.15
175,BESTr60,VGLT,1.0,61.78
176,Bsaxm230904,QQQ,100.0,481.64
177,C1sox230217,EDV,100.0,80.43
178,C1tin230217,AMD,39.0,157.46
179,C1tin230217,NVDA,49.0,128.13
180,C1tin230217,TQQQ,12.0,71.46
181,JBotq230419,TQQQ,100.0,71.46
182,Mgbry230904,RSP,25.0,172.44
183,Mgbry230904,SCHD,25.0,82.45
184,Mgbry230904,SPLV,25.0,69.46
185,Mgbry230904,SSO,25.0,86.26
186,Pbscb230315,SGOL,50.0,24.0
187,Pbscb230315,TIP,50.0,109.08
188,Q2Eu7230904,BTAL,9.5,20.09
189,Q2Eu7230904,GLD,33.66,232.3
190,Q2Eu7230904,IEF,3.5,97.8
