,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,59.45
1,73g3c230916,SHV,50.0,110.38
2,BEST10d,AAPB,1.0,25.3
3,BEST10d,AMZU,1.0,34.56
4,BEST10d,BIL,25.0,91.66
5,BEST10d,BITX,1.0,41.52
6,BEST10d,DDM,1.0,94.38
7,BEST10d,DIA,13.0,425.45
8,BEST10d,JPM,1.0,248.06
9,BEST10d,MSFU,1.0,33.1
10,BEST10d,NVDL,1.0,46.78
11,BEST10d,PM,1.0,151.54
12,BEST10d,QLD,1.0,97.5
13,BEST10d,RXL,1.0,49.94
14,BEST10d,SPY,13.0,574.01
15,BEST10d,SSO,1.0,87.63
16,BEST10d,TECL,25.0,69.05
17,BEST10d,TMF,6.0,42.67
18,BEST10d,TSLR,1.0,17.61
19,BEST10d,UPRO,7.0,80.47
20,BEST10d,UWM,1.0,36.78
21,BEST10d,VDC,1.0,214.5
22,BEST10d,WMT,1.0,87.43
23,BEST10d,XOM,1.0,115.77
24,BEST20d,AAPB,1.0,25.3
25,BEST20d,AMZU,1.0,34.56
26,BEST20d,BIL,33.0,91.66
27,BEST20d,BITX,1.0,41.52
28,BEST20d,DDM,1.0,94.38
29,BEST20d,DIA,17.0,425.45
30,BEST20d,JPM,1.0,248.06
31,BEST20d,MSFU,1.0,33.1
32,BEST20d,NVDL,1.0,46.78
33,BEST20d,PM,1.0,151.54
34,BEST20d,QLD,1.0,97.5
35,BEST20d,QQQ,17.0,1000.0
36,BEST20d,RXL,1.0,49.94
37,BEST20d,SPY,17.0,574.01
38,BEST20d,SSO,1.0,87.63
39,BEST20d,TSLR,1.0,17.61
40,BEST20d,UWM,1.0,36.78
41,BEST20d,VDC,1.0,214.5
42,BEST20d,WMT,1.0,87.43
43,BEST20d,XOM,1.0,115.77
44,BEST30d,AAPB,1.0,25.3
45,BEST30d,AMZU,1.0,34.56
46,BEST30d,BIL,33.0,91.66
47,BEST30d,BITX,1.0,41.52
48,BEST30d,DDM,1.0,94.38
49,BEST30d,DIA,17.0,425.45
50,BEST30d,JPM,1.0,248.06
51,BEST30d,MSFU,1.0,33.1
52,BEST30d,NVDL,1.0,46.78
53,BEST30d,PM,1.0,151.54
54,BEST30d,QLD,1.0,97.5
55,BEST30d,QQQ,17.0,1000.0
56,BEST30d,RXL,1.0,49.94
57,BEST30d,SPY,17.0,574.01
58,BEST30d,SSO,1.0,87.63
59,BEST30d,TSLR,1.0,17.61
60,BEST30d,UWM,1.0,36.78
61,BEST30d,VDC,1.0,214.5
62,BEST30d,WMT,1.0,87.43
63,BEST30d,XOM,1.0,115.77
64,BEST3d,AAPB,1.0,25.3
65,BEST3d,AMZU,1.0,34.56
66,BEST3d,BITX,1.0,41.52
67,BEST3d,DDM,1.0,94.38
68,BEST3d,DIA,13.0,425.45
69,BEST3d,JPM,1.0,248.06
70,BEST3d,MSFU,1.0,33.1
71,BEST3d,NVDL,1.0,46.78
72,BEST3d,PM,1.0,151.54
73,BEST3d,QLD,1.0,97.5
74,BEST3d,RXL,1.0,49.94
75,BEST3d,SPY,13.0,574.01
76,BEST3d,SSO,1.0,87.63
77,BEST3d,TECL,37.0,69.05
78,BEST3d,TMF,6.0,42.67
79,BEST3d,TQQQ,13.0,66.13
80,BEST3d,TSLR,1.0,17.61
81,BEST3d,UPRO,7.0,80.47
82,BEST3d,UWM,1.0,36.78
83,BEST3d,VDC,1.0,214.5
84,BEST3d,WMT,1.0,87.43
85,BEST3d,XOM,1.0,115.77
86,BEST5d,AAPB,1.0,25.3
87,BEST5d,AMZU,1.0,34.56
88,BEST5d,BITX,1.0,41.52
89,BEST5d,DDM,1.0,94.38
90,BEST5d,DIA,13.0,425.45
91,BEST5d,JPM,1.0,248.06
