,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.64
1,2gsoa230916,BX,10.0,154.56
2,2gsoa230916,COST,10.0,907.87
3,2gsoa230916,CURE,10.0,141.15
4,2gsoa230916,LMT,10.0,572.92
5,2gsoa230916,LOW,10.0,256.64
6,2gsoa230916,MA,10.0,497.71
7,2gsoa230916,MCD,10.0,296.69
8,2gsoa230916,TMF,10.0,64.33
9,2gsoa230916,UNH,10.0,589.14
10,2gsoa230916,V,10.0,290.48
11,73g3c230916,QQQ,50.0,473.24
12,73g3c230916,SHV,50.0,110.41
13,7etqswd230105,AA,19.5,34.5
14,7etqswd230105,ASTH,6.0,55.11
15,7etqswd230105,SSO,20.0,86.6
16,7etqswd230105,TMF,30.0,64.33
17,7etqswd230105,TSLA,24.5,226.78
18,B69EU230125,ASTH,32.0,55.11
19,B69EU230125,TSLA,68.0,226.78
20,B69Mtn230125,TMF,100.0,64.33
21,B69QQQPSQ,QQQ,100.0,473.24
22,B69StocksEU,ALGN,12.4,249.56
23,B69StocksEU,ASTH,37.2,55.11
24,B69StocksEU,TSLA,50.4,226.78
25,B69ib230914,ASTH,20.0,55.11
26,B69ib230914,TSLA,30.0,226.78
27,B69ib230914,TSLL,50.0,10.59
28,B69ss2231208,DRN,50.0,13.89
29,B69ss2231208,SMH,50.0,233.8
30,B69ttt231028,TMF,100.0,64.33
31,B69ty231120,DRN,100.0,13.89
32,BEST0d,ASTH,4.0,55.11
33,BEST0d,DGRO,2.0,62.19
34,BEST0d,EDV,6.0,83.52
35,BEST0d,HIBS,6.0,22.06
36,BEST0d,SCHD,2.0,84.15
37,BEST0d,SOXL,13.0,32.16
38,BEST0d,SVXY,1.0,50.28
39,BEST0d,TECL,2.0,80.78
40,BEST0d,TMF,50.0,64.33
41,BEST0d,TSLA,9.0,226.78
42,BEST0d,UUP,6.0,28.09
43,BEST10d,DGRO,2.0,62.19
44,BEST10d,EDV,13.0,83.52
45,BEST10d,HIBS,6.0,22.06
46,BEST10d,SCHD,2.0,84.15
47,BEST10d,SOXL,13.0,32.16
48,BEST10d,SOXS,6.0,24.17
49,BEST10d,SVXY,26.0,50.28
50,BEST10d,TECL,14.0,80.78
51,BEST10d,UUP,19.0,28.09
52,BEST20d,DGRO,2.0,62.19
53,BEST20d,EDV,13.0,83.52
54,BEST20d,HIBS,6.0,22.06
55,BEST20d,SCHD,2.0,84.15
56,BEST20d,SOXL,13.0,32.16
57,BEST20d,SOXS,6.0,24.17
58,BEST20d,SVXY,26.0,50.28
59,BEST20d,TECL,14.0,80.78
60,BEST20d,UUP,19.0,28.09
61,BEST30d,ASTH,4.0,55.11
62,BEST30d,DGRO,2.0,62.19
63,BEST30d,EDV,6.0,83.52
64,BEST30d,HIBS,6.0,22.06
65,BEST30d,SCHD,2.0,84.15
66,BEST30d,SOXL,13.0,32.16
67,BEST30d,SVXY,1.0,50.28
68,BEST30d,TECL,2.0,80.78
69,BEST30d,TMF,50.0,64.33
70,BEST30d,TSLA,9.0,226.78
71,BEST30d,UUP,6.0,28.09
72,BEST3d,BITI,27.0,8.2
73,BEST3d,DRN,6.0,13.89
74,BEST3d,HIBL,6.0,39.94
75,BEST3d,IMRX,2.0,2.87
76,BEST3d,SMH,6.0,233.8
77,BEST3d,TMF,52.0,64.33
78,BEST5d,BITI,2.0,8.2
79,BEST5d,EDV,12.0,83.52
80,BEST5d,HIBL,6.0,39.94
81,BEST5d,HIBS,6.0,22.06
82,BEST5d,IMRX,2.0,2.87
83,BEST5d,SOXL,25.0,32.16
84,BEST5d,SOXS,31.0,24.17
85,BEST5d,TMF,14.0,64.33
86,BEST60d,AA,1.0,34.5
87,BEST60d,DGRO,2.0,62.19
88,BEST60d,DRN,6.0,13.89
89,BEST60d,SCHD,2.0,84.15
