,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,55.65
1,73g3c230916,SHV,50.0,110.22
2,BEST10d,AAPB,1.0,25.62
3,BEST10d,AMZU,1.0,33.02
4,BEST10d,BIL,33.0,91.53
5,BEST10d,BITX,1.0,37.56
6,BEST10d,DDM,1.0,90.39
7,BEST10d,DIA,17.0,416.84
8,BEST10d,JPM,1.0,230.01
9,BEST10d,MSFU,1.0,31.59
10,BEST10d,NVDL,1.0,39.65
11,BEST10d,PM,1.0,153.19
12,BEST10d,QLD,1.0,91.77
13,BEST10d,QQQ,17.0,1000.0
14,BEST10d,RXL,1.0,49.47
15,BEST10d,SPY,17.0,559.92
16,BEST10d,SSO,1.0,83.08
17,BEST10d,TSLR,1.0,12.77
18,BEST10d,UWM,1.0,34.41
19,BEST10d,VDC,1.0,219.1
20,BEST10d,WMT,1.0,87.59
21,BEST10d,XOM,1.0,109.35
22,BEST20d,AAPB,1.0,25.62
23,BEST20d,AMZU,1.0,33.02
24,BEST20d,BIL,33.0,91.53
25,BEST20d,BITX,1.0,37.56
26,BEST20d,DDM,1.0,90.39
27,BEST20d,DIA,17.0,416.84
28,BEST20d,JPM,1.0,230.01
29,BEST20d,MSFU,1.0,31.59
30,BEST20d,NVDL,1.0,39.65
31,BEST20d,PM,1.0,153.19
32,BEST20d,QLD,1.0,91.77
33,BEST20d,QQQ,17.0,1000.0
34,BEST20d,RXL,1.0,49.47
35,BEST20d,SPY,17.0,559.92
36,BEST20d,SSO,1.0,83.08
37,BEST20d,TSLR,1.0,12.77
38,BEST20d,UWM,1.0,34.41
39,BEST20d,VDC,1.0,219.1
40,BEST20d,WMT,1.0,87.59
41,BEST20d,XOM,1.0,109.35
42,BEST30d,AAPB,1.0,25.62
43,BEST30d,AMZU,1.0,33.02
44,BEST30d,BIL,33.0,91.53
45,BEST30d,BITX,1.0,37.56
46,BEST30d,DDM,1.0,90.39
47,BEST30d,DIA,17.0,416.84
48,BEST30d,JPM,1.0,230.01
49,BEST30d,MSFU,1.0,31.59
50,BEST30d,NVDL,1.0,39.65
51,BEST30d,PM,1.0,153.19
52,BEST30d,QLD,1.0,91.77
53,BEST30d,QQQ,17.0,1000.0
54,BEST30d,RXL,1.0,49.47
55,BEST30d,SPY,17.0,559.92
56,BEST30d,SSO,1.0,83.08
57,BEST30d,TSLR,1.0,12.77
58,BEST30d,UWM,1.0,34.41
59,BEST30d,VDC,1.0,219.1
60,BEST30d,WMT,1.0,87.59
61,BEST30d,XOM,1.0,109.35
62,BEST3d,AAPB,1.0,25.62
63,BEST3d,AMZU,1.0,33.02
64,BEST3d,BIL,25.0,91.53
65,BEST3d,BITX,1.0,37.56
66,BEST3d,DDM,1.0,90.39
67,BEST3d,DIA,12.0,416.84
68,BEST3d,JPM,1.0,230.01
69,BEST3d,MSFU,1.0,31.59
70,BEST3d,NVDL,1.0,39.65
71,BEST3d,PM,1.0,153.19
72,BEST3d,QLD,1.0,91.77
73,BEST3d,RXL,1.0,49.47
74,BEST3d,SPY,12.0,559.92
75,BEST3d,SSO,1.0,83.08
76,BEST3d,TECL,12.0,62.63
77,BEST3d,TMF,6.0,43.76
78,BEST3d,TSLR,1.0,12.77
79,BEST3d,UPRO,7.0,74.62
