,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,756.45
1,2gsoa230916,GOOGL,10,168.1
2,2gsoa230916,LLY,10,766.55
3,2gsoa230916,LMT,10,462.77
4,2gsoa230916,MSFT,10,413.54
5,2gsoa230916,NVDA,10,921.4
6,2gsoa230916,PEP,10,175.82
7,2gsoa230916,QCOM,10,181.85
8,2gsoa230916,UPRO,10,66.68
9,2gsoa230916,XOM,10,116.72
10,73g3c230916,QQQ,50,440.25
11,73g3c230916,SHV,50,110.12
12,7etqswd230105,EQT,20,41.04
13,7etqswd230105,JYNT,6,15.79
14,7etqswd230105,SSO,20,74.95
15,7etqswd230105,TECL,30,74.19
16,7etqswd230105,TSLA,24,184.76
17,B69EU230125,JYNT,70,15.79
18,B69EU230125,TSLA,30,184.76
19,B69Mtn230125,BHE,45,38.0
20,B69Mtn230125,EQT,39,41.04
21,B69Mtn230125,TSLA,16,184.76
22,B69QQQPSQ,QQQ,100,440.25
23,B69StocksEU,JYNT,70,15.79
24,B69StocksEU,TSLA,30,184.76
25,B69ib230914,AEHR,20,11.65
26,B69ib230914,TSLA,30,184.76
27,B69ib230914,TSLL,50,8.43
28,B69ss2231208,HIBS,30,25.14
29,B69ss2231208,TQQQ,70,58.56
30,B69ttt231028,HIBS,30,25.14
31,B69ttt231028,TQQQ,70,58.56
32,B69ty231120,HIBS,30,25.14
33,B69ty231120,TQQQ,70,58.56
34,BEST0d,BIL,2,91.48
35,BEST0d,DRN,13,7.92
36,BEST0d,JYNT,6,15.79
37,BEST0d,NVDA,13,921.4
38,BEST0d,SOXL,3,41.37
39,BEST0d,TQQQ,28,58.56
40,BEST0d,TSLA,6,184.76
41,BEST0d,UPRO,24,66.68
42,BEST0d,WEBL,6,18.2
43,BEST10d,BHE,6,38.0
44,BEST10d,EQT,5,41.04
45,BEST10d,NVDA,12,921.4
46,BEST10d,SOXL,12,41.37
47,BEST10d,SOXS,12,32.97
48,BEST10d,TECS,12,8.01
49,BEST10d,TSLA,27,184.76
50,BEST10d,USD,12,95.28
51,BEST20d,BHE,6,38.0
52,BEST20d,EQT,5,41.04
53,BEST20d,NVDA,12,921.4
54,BEST20d,SARK,12,28.81
55,BEST20d,SOXS,12,32.97
56,BEST20d,STIP,12,99.06
57,BEST20d,TECS,12,8.01
58,BEST20d,TSLA,14,184.76
59,BEST20d,USD,12,95.28
60,BEST30d,BHE,6,38.0
61,BEST30d,EQT,5,41.04
62,BEST30d,HIBS,15,25.14
63,BEST30d,SOXL,12,41.37
64,BEST30d,SOXS,12,32.97
65,BEST30d,TECS,12,8.01
66,BEST30d,TQQQ,35,58.56
67,BEST30d,TSLA,2,184.76
68,BEST3d,BHE,6,38.0
69,BEST3d,EQT,5,41.04
70,BEST3d,NVDA,12,921.4
71,BEST3d,SOXL,19,41.37
72,BEST3d,TQQQ,6,58.56
73,BEST3d,TSLA,27,184.76
74,BEST3d,USD,12,95.28
75,BEST3d,WEBL,12,18.2
76,BEST5d,BHE,6,38.0
77,BEST5d,EQT,5,41.04
78,BEST5d,NVDA,12,921.4
79,BEST5d,SOXL,12,41.37
80,BEST5d,SOXS,12,32.97
81,BEST5d,TSLA,27,184.76
82,BEST5d,USD,12,95.28
83,BEST5d,WEBL,12,18.2
84,BEST60d,BIL,2,91.48
85,BEST60d,DRN,12,7.92
86,BEST60d,FNGU,12,337.51
87,BEST60d,IAU,1,43.96
88,BEST60d,JYNT,9,15.79
89,BEST60d,MARA,12,20.67
90,BEST60d,TECS,12,8.01
91,BEST60d,TSLA,4,184.76
92,BEST60d,UPRO,29,66.68
93,BEST60d,WEBL,6,18.2
94,BESToB,BHE,6,38.0
95,BESToB,EQT,5,41.04
96,BESToB,NVDA,12,921.4
97,BESToB,SOXL,19,41.37
98,BESToB,TQQQ,6,58.56
99,BESToB,TSLA,27,184.76
100,BESToB,USD,12,95.28
101,BESToB,WEBL,12,18.2
102,BESTr0,BIL,2,91.48
103,BESTr0,DRN,14,7.92
104,BESTr0,JYNT,7,15.79
105,BESTr0,NVDA,10,921.4
106,BESTr0,SOXL,2,41.37
107,BESTr0,TQQQ,26,58.56
108,BESTr0,TSLA,7,184.76
109,BESTr0,UPRO,26,66.68
110,BESTr0,WEBL,6,18.2
111,BESTr10,BHE,6,38.0
112,BESTr10,EQT,5,41.04
113,BESTr10,NVDA,13,921.4
114,BESTr10,SOXL,10,41.37
115,BESTr10,SOXS,15,32.97
116,BESTr10,TECS,11,8.01
