,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,UVXY,100.0,21.43
1,73g3c230916,SHV,50.0,110.18
2,73g3c230916,TMF,25.0,49.98
3,73g3c230916,VIXY,25.0,10.17
4,7etqswd230105,SSO,20.0,87.71
5,7etqswd230105,UVXY,80.0,21.43
6,B69EU230125,UVXY,100.0,21.43
7,B69Mtn230125,UVXY,100.0,21.43
8,B69QQQPSQ,PSQ,100.0,38.66
9,B69StocksEU,UVXY,100.0,21.43
10,B69ib230914,AEHR,20.0,15.39
11,B69ib230914,TSLA,30.0,263.26
12,B69ib230914,TSLL,29.5,15.94
13,B69ib230914,TSLQ,20.5,23.64
14,B69ss2231208,TARK,50.0,64.2
15,B69ss2231208,YINN,50.0,23.34
16,B69ttt231028,YINN,100.0,23.34
17,B69ty231120,YINN,100.0,23.34
18,BEST0d,AEHR,6.0,15.39
19,BEST0d,BIL,1.0,91.54
20,BEST0d,NVDA,13.0,134.91
21,BEST0d,SOXS,1.0,18.1
22,BEST0d,TSLA,6.0,263.26
23,BEST0d,UPRO,24.0,83.95
24,BEST0d,UVXY,43.0,21.43
25,BEST0d,WEBL,6.0,18.36
26,BEST10d,HIBS,12.0,22.45
27,BEST10d,SOXS,25.0,18.1
28,BEST10d,TSLA,9.0,263.26
29,BEST10d,UUP,3.0,28.94
30,BEST10d,UVXY,38.0,21.43
31,BEST10d,VIXM,12.0,13.93
32,BEST20d,HIBS,12.0,22.45
33,BEST20d,SARK,12.0,29.27
34,BEST20d,SOXS,25.0,18.1
35,BEST20d,USDU,12.0,26.96
36,BEST20d,UVXY,25.0,21.43
37,BEST20d,VIXM,12.0,13.93
38,BEST30d,SOXS,25.0,18.1
39,BEST30d,TARK,6.0,64.2
40,BEST30d,UVXY,12.0,21.43
41,BEST30d,VIXM,12.0,13.93
42,BEST30d,YINN,44.0,23.34
43,BEST3d,HIBS,12.0,22.45
44,BEST3d,SOXS,12.0,18.1
45,BEST3d,TSLA,9.0,263.26
46,BEST3d,UUP,3.0,28.94
47,BEST3d,UVXY,56.0,21.43
48,BEST3d,VIXY,6.0,10.17
49,BEST5d,COIN,6.0,219.56
50,BEST5d,HIBS,12.0,22.45
51,BEST5d,SOXS,25.0,18.1
52,BEST5d,TSLA,9.0,263.26
53,BEST5d,UUP,3.0,28.94
54,BEST5d,UVXY,38.0,21.43
55,BEST5d,VIXY,6.0,10.17
56,BEST60d,BITX,12.0,28.62
57,BEST60d,FNGU,12.0,560.07
58,BEST60d,QQQ,1.0,502.96
59,BEST60d,TQQQ,2.0,84.93
60,BEST60d,UPRO,19.0,83.95
61,BEST60d,UVXY,35.0,21.43
62,BEST60d,VIXM,12.0,13.93
63,BEST60d,WEBL,6.0,18.36
64,BESToB,BITX,12.0,28.62
65,BESToB,FNGU,12.0,560.07
66,BESToB,QQQ,1.0,502.96
67,BESToB,TQQQ,2.0,84.93
68,BESToB,UPRO,19.0,83.95
69,BESToB,UVXY,35.0,21.43
70,BESToB,VIXM,12.0,13.93
71,BESToB,WEBL,6.0,18.36
72,BESTr0,AEHR,7.0,15.39
73,BESTr0,BIL,1.0,91.54
74,BESTr0,NVDA,10.0,134.91
75,BESTr0,SOXS,1.0,18.1
76,BESTr0,TSLA,7.0,263.26
77,BESTr0,UPRO,26.0,83.95
78,BESTr0,UVXY,42.0,21.43
79,BESTr0,WEBL,6.0,18.36
80,BESTr10,HIBS,14.0,22.45
81,BESTr10,SOXS,28.0,18.1
82,BESTr10,TSLA,7.0,263.26
83,BESTr10,UUP,2.0,28.94
84,BESTr10,UVXY,38.0,21.43
85,BESTr10,VIXM,11.0,13.93
86,BESTr20,HIBS,10.0,22.45
87,BESTr20,SARK,9.0,29.27
88,BESTr20,SOXS,31.0,18.1
89,BESTr20,USDU,8.0,26.96
90,BESTr20,UVXY,27.0,21.43
91,BESTr20,VIXM,14.0,13.93
92,BESTr3,HIBS,15.0,22.45
93,BESTr3,SOXS,13.0,18.1
94,BESTr3,TSLA,9.0,263.26
95,BESTr3,UUP,3.0,28.94
96,BESTr3,UVXY,56.0,21.43
97,BESTr3,VIXY,4.0,10.17
98,BESTr30,SOXS,29.0,18.1
99,BESTr30,TARK,6.0,64.2
100,BESTr30,UVXY,11.0,21.43
101,BESTr30,VIXM,12.0,13.93
102,BESTr30,YINN,41.0,23.34
103,BESTr5,COIN,5.0,219.56
104,BESTr5,HIBS,13.0,22.45
105,BESTr5,SOXS,27.0,18.1
106,BESTr5,TSLA,10.0,263.26
107,BESTr5,UUP,3.0,28.94
108,BESTr5,UVXY,36.0,21.43
109,BESTr5,VIXY,6.0,10.17
110,BESTr60,BITX,12.0,28.62
111,BESTr60,FNGU,9.0,560.07
112,BESTr60,QQQ,1.0,502.96
113,BESTr60,TQQQ,2.0,84.93
114,BESTr60,UPRO,16.0,83.95
115,BESTr60,UVXY,46.0,21.43
116,BESTr60,VIXM,8.0,13.93
117,BESTr60,WEBL,5.0,18.36
118,Bsaxm230904,UVXY,100.0,21.43
119,C1sox230217,UVXY,100.0,21.43
120,C1tin230217,UVXY,100.0,21.43
121,JBotq230419,UVXY,100.0,21.43
122,Mgbry230904,RSP,25.0,165.13
123,Mgbry230904,SCHD,25.0,77.94
124,Mgbry230904,SPLV,25.0,65.29
125,Mgbry230904,SSO,25.0,87.71
126,Pbscb230315,UVXY,100.0,21.43
127,Q2Eu7230904,FAS,7.5,106.44
128,Q2Eu7230904,GLD,22.08,219.33
129,Q2Eu7230904,SHY,10.42,81.65
130,Q2Eu7230904,SPY,7.5,561.25
131,Q2Eu7230904,TECL,7.5,112.22
132,Q2Eu7230904,TMF,8.34,49.98
