,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,714.98
1,2gsoa230916,GOOGL,10,156.39
2,2gsoa230916,LLY,10,730.74
3,2gsoa230916,LMT,10,461.22
4,2gsoa230916,MA,10,456.68
5,2gsoa230916,NVDA,10,794.4
6,2gsoa230916,PEP,10,176.54
7,2gsoa230916,QCOM,10,159.92
8,2gsoa230916,V,10,272.44
9,2gsoa230916,XOM,10,120.48
10,73g3c230916,ROM,50,52.32
11,73g3c230916,SHV,50,110.36
12,7etqswd230105,AA,20,36.29
13,7etqswd230105,AR,6,30.48
14,7etqswd230105,SFM,24,65.48
15,7etqswd230105,SOXL,30,31.94
16,7etqswd230105,SSO,20,70.28
17,B69EU230125,PBR,100,16.88
18,B69Mtn230125,SOXL,100,31.94
19,B69QQQPSQ,QQQ,100,418.68
20,B69StocksEU,AA,7,36.29
21,B69StocksEU,ERIC,12,5.27
22,B69StocksEU,PBR,80,16.88
23,B69ib230914,AEHR,10,10.56
24,B69ib230914,ASTH,20,37.34
25,B69ib230914,ENPH,20,110.3
26,B69ib230914,TSLL,20,5.18
27,B69ib230914,TSLS,30,31.18
28,B69ss2231208,TMV,100,39.9
29,B69ttt231028,TMV,100,39.9
30,B69ty231120,TMV,100,39.9
31,BEST0d,BIL,1,91.7
32,BEST0d,NKE,6,94.32
33,BEST0d,NVDA,12,794.4
34,BEST0d,PBR,6,16.88
35,BEST0d,SOXL,16,31.94
36,BEST0d,SPXU,24,37.38
37,BEST0d,TQQQ,28,50.88
38,BEST0d,WEBS,6,7.34
39,BEST10d,SOXL,25,31.94
40,BEST10d,TARK,12,57.17
41,BEST10d,TECL,25,63.85
42,BEST10d,TMV,38,39.9
43,BEST20d,SOXL,25,31.94
44,BEST20d,SPXU,6,37.38
45,BEST20d,TARK,12,57.17
46,BEST20d,TECL,12,63.85
47,BEST20d,TMV,38,39.9
48,BEST20d,WEBS,6,7.34
49,BEST30d,NKE,6,94.32
50,BEST30d,PBR,19,16.88
51,BEST30d,RIOT,12,11.22
52,BEST30d,SOXL,12,31.94
53,BEST30d,TECL,12,63.85
54,BEST30d,TMV,38,39.9
55,BEST3d,PFIX,12,52.4
56,BEST3d,SOXL,34,31.94
57,BEST3d,SPXU,19,37.38
58,BEST3d,TECL,12,63.85
59,BEST3d,TQQQ,17,50.88
60,BEST3d,WEBS,6,7.34
61,BEST5d,SOXL,46,31.94
