,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,61.9
1,73g3c230916,SHV,50.0,110.15
2,BEST10d,AAPB,1.0,29.25
3,BEST10d,AMZU,1.0,36.89
4,BEST10d,BIL,33.0,91.47
5,BEST10d,BITX,1.0,45.18
6,BEST10d,DDM,1.0,96.78
7,BEST10d,DIA,17.0,430.54
8,BEST10d,JPM,1.0,251.45
9,BEST10d,MSFU,1.0,34.7
10,BEST10d,NVDL,1.0,45.31
11,BEST10d,PM,1.0,153.41
12,BEST10d,QLD,1.0,102.79
13,BEST10d,QQQ,17.0,1000.0
14,BEST10d,RXL,1.0,51.45
15,BEST10d,SPY,17.0,583.46
16,BEST10d,SSO,1.0,90.43
17,BEST10d,TSLR,1.0,18.75
18,BEST10d,UWM,1.0,36.73
19,BEST10d,VDC,1.0,222.91
20,BEST10d,WMT,1.0,96.14
21,BEST10d,XOM,1.0,105.41
22,BEST20d,AAPB,1.0,29.25
23,BEST20d,AMZU,1.0,36.89
24,BEST20d,BIL,33.0,91.47
25,BEST20d,BITX,1.0,45.18
26,BEST20d,DDM,1.0,96.78
27,BEST20d,DIA,17.0,430.54
28,BEST20d,JPM,1.0,251.45
29,BEST20d,MSFU,1.0,34.7
30,BEST20d,NVDL,1.0,45.31
31,BEST20d,PM,1.0,153.41
32,BEST20d,QLD,1.0,102.79
33,BEST20d,QQQ,17.0,1000.0
34,BEST20d,RXL,1.0,51.45
35,BEST20d,SPY,17.0,583.46
36,BEST20d,SSO,1.0,90.43
37,BEST20d,TSLR,1.0,18.75
38,BEST20d,UWM,1.0,36.73
39,BEST20d,VDC,1.0,222.91
40,BEST20d,WMT,1.0,96.14
41,BEST20d,XOM,1.0,105.41
42,BEST30d,AAPB,1.0,29.25
43,BEST30d,AMZU,1.0,36.89
44,BEST30d,BIL,33.0,91.47
45,BEST30d,BITX,1.0,45.18
46,BEST30d,DDM,1.0,96.78
47,BEST30d,DIA,17.0,430.54
48,BEST30d,JPM,1.0,251.45
49,BEST30d,MSFU,1.0,34.7
50,BEST30d,NVDL,1.0,45.31
51,BEST30d,PM,1.0,153.41
52,BEST30d,QLD,1.0,102.79
53,BEST30d,QQQ,17.0,1000.0
54,BEST30d,RXL,1.0,51.45
55,BEST30d,SPY,17.0,583.46
56,BEST30d,SSO,1.0,90.43
57,BEST30d,TSLR,1.0,18.75
58,BEST30d,UWM,1.0,36.73
59,BEST30d,VDC,1.0,222.91
60,BEST30d,WMT,1.0,96.14
61,BEST30d,XOM,1.0,105.41
62,BEST3d,AAPB,1.0,29.25
63,BEST3d,AMZU,1.0,36.89
64,BEST3d,BIL,25.0,91.47
65,BEST3d,BITX,1.0,45.18
66,BEST3d,DDM,1.0,96.78
67,BEST3d,DIA,12.0,430.54
68,BEST3d,JPM,1.0,251.45
69,BEST3d,MSFU,1.0,34.7
70,BEST3d,NVDL,1.0,45.31
71,BEST3d,PM,1.0,153.41
72,BEST3d,QLD,1.0,102.79
73,BEST3d,RXL,1.0,51.45
74,BEST3d,SPY,12.0,583.46
75,BEST3d,SSO,1.0,90.43
76,BEST3d,TMF,6.0,44.4
77,BEST3d,TQQQ,12.0,72.14
78,BEST3d,TSLR,1.0,18.75
79,BEST3d,UPRO,7.0,84.86
80,BEST3d,UVXY,12.0,22.22
81,BEST3d,UWM,1.0,36.73
82,BEST3d,VDC,1.0,222.91
83,BEST3d,WMT,1.0,96.14
84,BEST3d,XOM,1.0,105.41
85,BEST5d,AAPB,1.0,29.25
86,BEST5d,AMZU,1.0,36.89
87,BEST5d,BIL,25.0,91.47
88,BEST5d,BITX,1.0,45.18
89,BEST5d,DDM,1.0,96.78
90,BEST5d,DIA,12.0,430.54
91,BEST5d,JPM,1.0,251.45
92,BEST5d,MSFU,1.0,34.7
93,BEST5d,NVDL,1.0,45.31
94,BEST5d,PM,1.0,153.41
95,BEST5d,QLD,1.0,102.79
96,BEST5d,RXL,1.0,51.45
97,BEST5d,SPY,12.0,583.46
98,BEST5d,SSO,1.0,90.43
99,BEST5d,TMF,6.0,44.4
100,BEST5d,TQQQ,12.0,72.14
101,BEST5d,TSLR,1.0,18.75
102,BEST5d,UPRO,7.0,84.86
103,BEST5d,UVXY,12.0,22.22
104,BEST5d,UWM,1.0,36.73
105,BEST5d,VDC,1.0,222.91
106,BEST5d,WMT,1.0,96.14
107,BEST5d,XOM,1.0,105.41
108,BEST60d,AAPB,1.0,29.25
109,BEST60d,AMZU,1.0,36.89
110,BEST60d,BIL,33.0,91.47
111,BEST60d,BITX,1.0,45.18
112,BEST60d,DDM,1.0,96.78
113,BEST60d,DIA,17.0,430.54
114,BEST60d,JPM,1.0,251.45
115,BEST60d,MSFU,1.0,34.7
116,BEST60d,NVDL,1.0,45.31
117,BEST60d,PM,1.0,153.41
118,BEST60d,QLD,1.0,102.79
119,BEST60d,QQQ,17.0,1000.0
120,BEST60d,RXL,1.0,51.45
121,BEST60d,SPY,17.0,583.46
122,BEST60d,SSO,1.0,90.43
123,BEST60d,TSLR,1.0,18.75
124,BEST60d,UWM,1.0,36.73
125,BEST60d,VDC,1.0,222.91
126,BEST60d,WMT,1.0,96.14
127,BEST60d,XOM,1.0,105.41
128,BESToB,AAPB,1.0,29.25
129,BESToB,AMZU,1.0,36.89
130,BESToB,BIL,25.0,91.47
131,BESToB,BITX,1.0,45.18
132,BESToB,DDM,1.0,96.78
133,BESToB,DIA,12.0,430.54
134,BESToB,JPM,1.0,251.45
135,BESToB,MSFU,1.0,34.7
136,BESToB,NVDL,1.0,45.31
137,BESToB,PM,1.0,153.41
138,BESToB,QLD,1.0,102.79
139,BESToB,RXL,1.0,51.45
140,BESToB,SPY,12.0,583.46
141,BESToB,SSO,1.0,90.43
142,BESToB,TMF,6.0,44.4
143,BESToB,TQQQ,12.0,72.14
144,BESToB,TSLR,1.0,18.75
145,BESToB,UPRO,7.0,84.86
146,BESToB,UVXY,12.0,22.22
147,BESToB,UWM,1.0,36.73
148,BESToB,VDC,1.0,222.91
149,BESToB,WMT,1.0,96.14
150,BESToB,XOM,1.0,105.41
151,BESTr10,AAPB,2.0,29.25
152,BESTr10,AMZU,2.0,36.89
153,BESTr10,BITX,2.0,45.18
154,BESTr10,DDM,2.0,96.78
155,BESTr10,DIA,25.0,430.54
156,BESTr10,JPM,2.0,251.45
157,BESTr10,MSFU,2.0,34.7
158,BESTr10,NVDL,2.0,45.31
159,BESTr10,PM,2.0,153.41
160,BESTr10,QLD,2.0,102.79
161,BESTr10,QQQ,26.0,1000.0
