,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.62
1,2gsoa230916,BX,10.0,178.96
2,2gsoa230916,COST,10.0,938.96
3,2gsoa230916,CSCO,10.0,60.58
4,2gsoa230916,GOOGL,10.0,196.2
5,2gsoa230916,LOW,10.0,261.28
6,2gsoa230916,MA,10.0,525.82
7,2gsoa230916,TQQQ,10.0,83.3
8,2gsoa230916,UDOW,10.0,100.88
9,2gsoa230916,UPRO,10.0,93.6
10,2gsoa230916,V,10.0,319.46
11,73g3c230916,QQQ,50.0,522.04
12,73g3c230916,SHV,50.0,110.34
13,7etqswd230105,EQT,19.5,53.08
14,7etqswd230105,IYK,30.0,65.05
15,7etqswd230105,MU,30.5,104.97
16,7etqswd230105,SSO,20.0,96.13
17,B69EU230125,MSTR,80.4,388.77
18,B69EU230125,MU,19.6,104.97
19,B69Mtn230125,ATEC,45.0,11.34
20,B69Mtn230125,EQT,39.0,53.08
21,B69Mtn230125,MU,16.0,104.97
22,B69QQQPSQ,QQQ,100.0,522.04
23,B69StocksEU,MSTR,80.4,388.77
24,B69StocksEU,MU,19.6,104.97
25,B69ib230914,ASTH,20.0,34.68
26,B69ib230914,TSLA,30.0,433.54
27,B69ib230914,TSLL,50.0,30.84
28,B69ss2231208,LABU,50.0,84.04
29,B69ss2231208,SMH,50.0,257.8
30,B69ttt231028,LABU,100.0,84.04
31,B69ty231120,LABU,100.0,84.04
32,BEST0d,EDV,12.0,67.08
33,BEST0d,GGLL,6.0,48.68
34,BEST0d,MSTR,16.0,388.77
35,BEST0d,MU,2.0,104.97
36,BEST0d,QID,6.0,31.33
37,BEST0d,SOXS,19.0,18.48
38,BEST0d,SQQQ,6.0,29.14
39,BEST0d,SVXY,12.0,51.14
40,BEST0d,TARK,12.0,48.34
41,BEST0d,UUP,6.0,29.71
42,BEST10d,ERX,12.0,66.86
43,BEST10d,LABU,54.0,84.04
44,BEST10d,PCVX,2.0,86.94
45,BEST10d,SMH,6.0,257.8
46,BEST10d,SOXS,12.0,18.48
47,BEST10d,TSLA,12.0,433.54
48,BEST20d,ADSK,1.0,294.02
49,BEST20d,AMAT,1.0,190.57
50,BEST20d,BTAL,15.0,17.91
51,BEST20d,ERX,12.0,66.86
52,BEST20d,GLD,1.0,250.38
53,BEST20d,LABU,37.0,84.04
54,BEST20d,MSFT,1.0,431.23
