,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,743.9
1,2gsoa230916,GOOGL,10,167.24
2,2gsoa230916,LLY,10,734.97
3,2gsoa230916,LMT,10,461.91
4,2gsoa230916,NVDA,10,887.89
5,2gsoa230916,PEP,10,176.15
6,2gsoa230916,QCOM,10,179.64
7,2gsoa230916,UDOW,10,77.13
8,2gsoa230916,UPRO,10,64.69
9,2gsoa230916,XOM,10,116.0
10,73g3c230916,QQQ,50,435.48
11,73g3c230916,SHV,50,110.11
12,7etqswd230105,EQT,20,40.27
13,7etqswd230105,JYNT,6,16.12
14,7etqswd230105,SOXL,30,38.97
15,7etqswd230105,SSO,20,73.46
16,7etqswd230105,TSLA,24,181.19
17,B69EU230125,JYNT,70,16.12
18,B69EU230125,TSLA,30,181.19
19,B69Mtn230125,SOXL,100,38.97
20,B69QQQPSQ,QQQ,100,435.48
21,B69StocksEU,JYNT,70,16.12
22,B69StocksEU,TSLA,30,181.19
23,B69ib230914,AEHR,20,11.64
24,B69ib230914,TSLA,30,181.19
25,B69ib230914,TSLL,50,8.11
26,B69ss2231208,HIBL,50,39.94
27,B69ss2231208,SOXL,50,38.97
28,B69ttt231028,HIBL,100,39.94
29,B69ty231120,HIBL,100,39.94
30,BEST0d,BIL,2,91.48
31,BEST0d,JYNT,6,16.12
32,BEST0d,NVDA,13,887.89
33,BEST0d,SOXL,3,38.97
34,BEST0d,TQQQ,40,56.7
35,BEST0d,TSLA,6,181.19
36,BEST0d,UPRO,24,64.69
37,BEST0d,WEBL,6,17.41
38,BEST10d,NVDA,12,887.89
39,BEST10d,SOXL,62,38.97
40,BEST10d,TECS,12,8.31
41,BEST10d,TSLA,9,181.19
42,BEST10d,UUP,3,28.65
43,BEST20d,BIL,12,91.48
44,BEST20d,NVDA,12,887.89
45,BEST20d,SOXL,50,38.97
46,BEST20d,TECL,12,71.72
47,BEST20d,TECS,12,8.31
48,BEST30d,FNGU,2,319.55
49,BEST30d,HIBL,44,39.94
50,BEST30d,SOXL,31,38.97
51,BEST30d,SOXX,6,216.17
52,BEST30d,TECS,13,8.31
53,BEST30d,TQQQ,2,56.7
54,BEST30d,UDOW,2,77.13
55,BEST3d,NVDA,12,887.89
56,BEST3d,SOXL,56,38.97
57,BEST3d,TQQQ,6,56.7
58,BEST3d,TSLA,9,181.19
59,BEST3d,UGL,12,76.7
60,BEST3d,UUP,3,28.65
61,BEST5d,MSTR,3,1223.01
62,BEST5d,NVDA,12,887.89
63,BEST5d,SOXL,53,38.97
64,BEST5d,TMF,6,46.69
65,BEST5d,TSLA,9,181.19
66,BEST5d,UGL,12,76.7
67,BEST5d,UUP,3,28.65
68,BEST60d,CONL,12,50.31
69,BEST60d,FNGU,12,319.55
70,BEST60d,IAU,1,43.52
71,BEST60d,JYNT,9,16.12
72,BEST60d,TECS,12,8.31
73,BEST60d,TQQQ,12,56.7
74,BEST60d,TSLA,4,181.19
75,BEST60d,UPRO,28,64.69
76,BEST60d,WEBL,6,17.41
77,BESToB,BIL,2,91.48
78,BESToB,JYNT,6,16.12
79,BESToB,NVDA,13,887.89
80,BESToB,SOXL,3,38.97
81,BESToB,TQQQ,40,56.7
82,BESToB,TSLA,6,181.19
83,BESToB,UPRO,24,64.69
84,BESToB,WEBL,6,17.41
85,BESTr0,BIL,2,91.48
86,BESTr0,JYNT,7,16.12
87,BESTr0,NVDA,10,887.89
88,BESTr0,SOXL,2,38.97
89,BESTr0,TQQQ,39,56.7
90,BESTr0,TSLA,7,181.19
91,BESTr0,UPRO,26,64.69
92,BESTr0,WEBL,6,17.41
93,BESTr10,NVDA,13,887.89
94,BESTr10,SOXL,66,38.97
95,BESTr10,TECS,11,8.31
96,BESTr10,TSLA,7,181.19
97,BESTr10,UUP,2,28.65
98,BESTr20,BIL,9,91.48
99,BESTr20,NVDA,9,887.89
100,BESTr20,SOXL,60,38.97
101,BESTr20,TECL,8,71.72
102,BESTr20,TECS,14,8.31
103,BESTr3,NVDA,13,887.89
104,BESTr3,SOXL,64,38.97
105,BESTr3,TQQQ,3,56.7
106,BESTr3,TSLA,9,181.19
107,BESTr3,UGL,8,76.7
108,BESTr3,UUP,3,28.65
109,BESTr30,FNGU,2,319.55
110,BESTr30,HIBL,42,39.94
111,BESTr30,SOXL,35,38.97
112,BESTr30,SOXX,5,216.17
113,BESTr30,TECS,12,8.31
114,BESTr30,TQQQ,2,56.7
115,BESTr30,UDOW,2,77.13
116,BESTr5,MSTR,2,1223.01
117,BESTr5,NVDA,13,887.89
118,BESTr5,SOXL,56,38.97
119,BESTr5,TMF,5,46.69
120,BESTr5,TSLA,10,181.19
121,BESTr5,UGL,11,76.7
122,BESTr5,UUP,3,28.65
123,BESTr60,CONL,12,50.31
124,BESTr60,FNGU,9,319.55
125,BESTr60,IAU,1,43.52
126,BESTr60,JYNT,16,16.12
127,BESTr60,TECS,8,8.31
128,BESTr60,TQQQ,14,56.7
129,BESTr60,TSLA,7,181.19
130,BESTr60,UPRO,26,64.69
131,BESTr60,WEBL,6,17.41
132,Bsaxm230904,QQQ,100,435.48
133,C1sox230217,EDV,50,70.75
134,C1sox230217,SOXS,50,35.12
135,C1tin230217,EQT,39,40.27
136,C1tin230217,JYNT,12,16.12
137,C1tin230217,TSLA,49,181.19
138,JBotq230419,TQQQ,100,56.7
139,Pbscb230315,SGOL,50,22.0
140,Pbscb230315,TIP,50,105.93
141,Q2Eu7230904,GLD,26,212.96
142,Q2Eu7230904,SCHD,4,77.97
143,Q2Eu7230904,SHY,14,81.3
144,Q2Eu7230904,SPY,38,511.29
145,Q2Eu7230904,TMF,8,46.69
146,Q2Eu7230904,UUP,6,28.65
147,Q2Eu7230904,XLP,6,75.88
148,Rcmdb230317,BIL,16,91.48
149,Rcmdb230317,DIG,16,43.75
150,Rcmdb230317,DUG,7,9.53
151,Rcmdb230317,ERX,16,67.38
152,Rcmdb230317,EWZ,7,32.31
153,Rcmdb230317,UDN,7,17.95
154,Rcmdb230317,VIXM,16,14.99
155,Rcmdb230317,VIXY,16,12.69
156,Rdtq3230519,QQQ,100,435.48
157,Rnok1230317,COMT,7,26.9
158,Rnok1230317,FTGC,8,23.74
159,Rnok1230317,PDBC,7,13.95
160,Rnok1230317,PSQ,15,44.92
161,Rnok1230317,SOXL,25,38.97
162,Rnok1230317,UPRO,22,64.69
163,Rnok1230317,USDU,15,26.49
164,Rplfs230512,DBC,25,23.11
165,Rplfs230512,FAS,25,98.83
166,Rplfs230512,SOXL,25,38.97
167,Rplfs230512,TMF,25,46.69
168,Rq3uv230317,QQQ,100,435.48
169,Rsoxb230317,EDV,50,70.75
170,Rsoxb230317,SOXS,50,35.12
171,Rtq3n230317,BIL,33,91.48
172,Rtq3n230317,SVXY,33,56.53
173,Rtq3n230317,TQQQ,33,56.7
174,Rtq3p230503,SVXY,33,56.53
175,Rtq3p230503,TECS,33,8.31
176,Rtq3p230503,TQQQ,33,56.7
177,aawpb230222,BTAL,6,18.78
178,aawpb230222,TYO,28,14.85
179,aawpb230222,UPRO,15,64.69
180,aawpb230222,USDU,40,26.49
181,aawpb230222,XLE,6,92.57
182,aawpb230222,XLF,6,40.55
183,allequi230106,JYNT,50,16.12
184,allequi230106,TSLA,50,181.19
185,am14230124,MSTR,50,1223.01
186,am14230124,SOXL,50,38.97
187,amo14230118,MSTR,50,1223.01
188,amo14230118,SOXL,50,38.97
189,ascv8230910,QLD,100,83.32
190,b3xetf230114,SOXL,60,38.97
191,b3xetf230114,SSO,40,73.46
192,b5thsymf,DUSL,33,51.34
193,b5thsymf,FNGU,33,319.55
194,b5thsymf,YINN,33,27.05
195,bEbal230129,EDV,50,70.75
196,bEbal230129,TECS,50,8.31
197,bEbbs230419,SPXL,20,122.86
198,bEbbs230419,TECL,20,71.72
199,bEbbs230419,TQQQ,20,56.7
200,bEbbs230419,UDOW,20,77.13
201,bEbbs230419,UPRO,20,64.69
202,bEbon230211,TECS,100,8.31
203,bEfeb230203,EDV,8,70.75
204,bEfeb230203,MSTR,17,1223.01
205,bEfeb230203,SOXL,33,38.97
206,bEfeb230203,TECL,17,71.72
207,bEfeb230203,TECS,25,8.31
208,bEflt230411,DGRO,17,56.49
209,bEflt230411,NOBL,17,97.62
210,bEflt230411,SCHD,17,77.97
211,bEflt230411,TECL,50,71.72
212,bEflt230429,TECL,100,71.72
213,bEmpl230419,DGRO,12,56.49
214,bEmpl230419,SCHD,12,77.97
215,bEmpl230419,SPXL,5,122.86
216,bEmpl230419,TECL,30,71.72
217,bEmpl230419,TECS,25,8.31
218,bEmpl230419,TQQQ,5,56.7
219,bEmpl230419,UDOW,5,77.13
220,bEmpl230419,UPRO,5,64.69
221,bEnoj230203,TMV,25,38.68
222,bEnoj230203,VIXM,50,14.99
223,bEnoj230203,YINN,25,27.05
224,bEpop230319,TECS,100,8.31
225,bEvms230129,TECS,100,8.31
226,bEvms230217,TECS,100,8.31
227,bEvms230319,TECS,100,8.31
228,bEwwn230217,TECL,100,71.72
229,bb301230103,SOXL,100,38.97
230,bb302a,DBA,4,23.97
231,bb302a,IEF,4,92.46
232,bb302a,SHY,4,81.3
233,bb302a,SOXL,80,38.97
234,bb302a,TLT,4,89.84
235,bb302a,XLP,4,75.88
236,bb303c,SOXL,100,38.97
237,bb3041,SOXL,100,38.97
238,bb3042a,SOXL,100,38.97
239,bb3043230114,SOXL,100,38.97
240,bb304a,SOXL,100,38.97
241,bb304b,SOXL,100,38.97
242,bbv4w240210,FNGU,100,319.55
243,bepop240130,QLD,33,83.32
244,bepop240130,TYD,33,24.39
245,bepop240130,TYO,33,14.85
246,bsaxm230910,QQQ,100,435.48
247,bsmr230105,TQQQ,100,56.7
248,bswan230306,BIL,6,91.48
249,bswan230306,DBC,12,23.11
250,bswan230306,EEM,25,42.47
251,bswan230306,EFA,25,78.92
252,bswan230306,IWM,12,201.9
253,bswan230306,SPY,19,511.29
254,btcdn240116,BITO,100,25.22
255,btcrr231218,TQQQ,100,56.7
256,btcrr231227,CONL,100,50.31
257,bulbn240315,TQQQ,100,56.7
258,cansp240315,BTAL,6,18.78
259,cansp240315,SVXY,20,56.53
260,cansp240315,TLT,7,89.84
261,cansp240315,UPRO,50,64.69
262,cansp240315,UUP,16,28.65
