,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,737.93
1,2gsoa230916,CURE,10,126.4
2,2gsoa230916,LLY,10,769.54
3,2gsoa230916,MA,10,473.42
4,2gsoa230916,NVDA,10,788.17
5,2gsoa230916,QCOM,10,154.91
6,2gsoa230916,SOXL,10,40.17
7,2gsoa230916,UDOW,10,81.82
8,2gsoa230916,UPRO,10,65.02
9,2gsoa230916,V,10,283.6
10,73g3c230916,SHV,50,110.44
11,73g3c230916,TMF,50,53.93
12,7etqswd230105,ENPH,26,118.19
13,7etqswd230105,SSO,20,73.33
14,7etqswd230105,TMF,30,53.93
15,7etqswd230105,TPR,24,48.55
16,B69EU230125,ENPH,20,118.19
17,B69EU230125,MSTR,80,687.44
18,B69Mtn230125,AMEH,45,40.82
19,B69Mtn230125,ENPH,39,118.19
20,B69Mtn230125,TPR,16,48.55
21,B69QQQPSQ,QQQ,100,436.78
22,B69StocksEU,ENPH,20,118.19
23,B69StocksEU,MSTR,80,687.44
24,B69ib230914,AEHR,10,15.86
25,B69ib230914,AMEH,20,40.82
26,B69ib230914,ENPH,20,118.19
27,B69ib230914,TSLL,20,9.5
28,B69ib230914,TSLS,30,23.85
29,B69ss2231208,LABD,100,7.75
30,B69ttt231028,LABD,100,7.75
31,B69ty231120,LABD,100,7.75
32,BEST0d,BIL,2,91.71
33,BEST0d,FNGU,12,335.48
34,BEST0d,NVDA,12,788.17
35,BEST0d,SOXS,13,4.09
36,BEST0d,TMF,3,53.93
37,BEST0d,TQQQ,28,59.62
38,BEST0d,UPRO,24,65.02
39,BEST0d,WEBL,6,18.16
40,BEST10d,BITO,25,24.15
41,BEST10d,BTAL,13,18.58
42,BEST10d,BTF,13,16.6
43,BEST10d,CONL,13,33.11
44,BEST10d,ENPH,2,118.19
45,BEST10d,ERX,13,58.61
46,BEST10d,MSTR,10,687.44
47,BEST10d,QQQ,1,436.78
48,BEST10d,TQQQ,4,59.62
49,BEST10d,UPRO,6,65.02
50,BEST20d,BTF,12,16.6
51,BEST20d,CONL,12,33.11
52,BEST20d,ERX,13,58.61
53,BEST20d,FNGU,12,335.48
54,BEST20d,QQQ,1,436.78
55,BEST20d,TMF,12,53.93
56,BEST20d,TQQQ,3,59.62
57,BEST20d,UPRO,25,65.02
58,BEST20d,WEBL,6,18.16
59,BEST30d,BIL,2,91.71
60,BEST30d,BTAL,13,18.58
61,BEST30d,FNGU,13,335.48
62,BEST30d,NVDA,13,788.17
63,BEST30d,QQQ,1,436.78
64,BEST30d,TMF,15,53.93
65,BEST30d,TQQQ,6,59.62
66,BEST30d,UPRO,30,65.02
67,BEST30d,WEBL,6,18.16
68,BEST3d,BIL,11,91.71
69,BEST3d,BTAL,12,18.58
70,BEST3d,ERX,12,58.61
71,BEST3d,PSQ,4,8.97
72,BEST3d,SH,4,12.3
73,BEST3d,SOXS,15,4.09
74,BEST3d,TMF,19,53.93
75,BEST3d,TMV,6,34.6
76,BEST3d,UGL,4,61.28
77,BEST3d,UNH,2,527.24
78,BEST3d,UUP,11,28.04
79,BEST5d,BIL,10,91.71
