,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.73
1,2gsoa230916,BX,10.0,176.93
2,2gsoa230916,COST,10.0,973.98
3,2gsoa230916,CSCO,10.0,60.3
4,2gsoa230916,GOOGL,10.0,200.62
5,2gsoa230916,MA,10.0,561.78
6,2gsoa230916,QCOM,10.0,171.61
7,2gsoa230916,SBUX,10.0,108.57
8,2gsoa230916,UDOW,10.0,108.35
9,2gsoa230916,UPRO,10.0,94.99
10,2gsoa230916,V,10.0,341.28
11,73g3c230916,QQQ,50.0,521.44
12,73g3c230916,SHV,50.0,110.46
13,7etqswd230105,ASTH,6.0,36.29
14,7etqswd230105,EQT,19.5,51.61
15,7etqswd230105,SFM,24.5,155.73
16,7etqswd230105,SOXS,30.0,20.78
17,7etqswd230105,SSO,20.0,97.23
18,B69EU230125,SVXY,100.0,51.27
19,B69Mtn230125,SOXS,100.0,20.78
20,B69QQQPSQ,PSQ,100.0,36.8
21,B69StocksEU,PSQ,100.0,36.8
22,B69ib230914,ASTH,20.0,36.29
23,B69ib230914,TSLA,30.0,399.99
24,B69ib230914,TSLL,20.5,26.14
25,B69ib230914,TSLS,29.5,7.98
26,B69ss2231208,SOXL,50.0,26.81
27,B69ss2231208,USD,50.0,55.86
28,B69ttt231028,USD,100.0,55.86
29,B69ty231120,USD,100.0,55.86
30,BEST0d,AMZU,6.0,47.53
31,BEST0d,BTAL,3.0,18.18
32,BEST0d,GGLL,6.0,50.56
33,BEST0d,SOXL,28.0,26.81
34,BEST0d,SOXS,19.0,20.78
35,BEST0d,SVXY,25.0,51.27
36,BEST0d,TARK,6.0,53.36
37,BEST0d,TECL,3.0,86.46
38,BEST0d,TMF,3.0,40.77
39,BEST10d,BIL,10.0,91.73
40,BEST10d,COST,1.0,973.98
41,BEST10d,FNGU,2.0,617.44
42,BEST10d,PSQ,3.0,36.8
43,BEST10d,SH,3.0,41.41
44,BEST10d,SOXL,15.0,26.81
45,BEST10d,SOXS,3.0,20.78
46,BEST10d,TECL,19.0,86.46
47,BEST10d,UDOW,2.0,108.35
48,BEST10d,UGL,3.0,106.59
49,BEST10d,UNH,2.0,543.02
50,BEST10d,UPRO,15.0,94.99
51,BEST10d,USD,13.0,55.86
52,BEST10d,UUP,10.0,29.43
53,BEST20d,BIL,10.0,91.73
54,BEST20d,COST,1.0,973.98
55,BEST20d,FNGU,2.0,617.44
56,BEST20d,PSQ,2.0,36.8
57,BEST20d,SH,2.0,41.41
58,BEST20d,SOXL,15.0,26.81
59,BEST20d,SOXS,3.0,20.78
60,BEST20d,TECL,19.0,86.46
61,BEST20d,UDOW,2.0,108.35
62,BEST20d,UGL,2.0,106.59
63,BEST20d,UNH,1.0,543.02
64,BEST20d,UPRO,15.0,94.99
65,BEST20d,USD,25.0,55.86
66,BEST20d,UUP,5.0,29.43
67,BEST30d,FNGU,2.0,617.44
68,BEST30d,SOXL,19.0,26.81
69,BEST30d,SOXS,13.0,20.78
70,BEST30d,SVXY,13.0,51.27
71,BEST30d,TECL,16.0,86.46
72,BEST30d,UDOW,2.0,108.35
73,BEST30d,UPRO,2.0,94.99
74,BEST30d,USD,31.0,55.86
75,BEST30d,XFOR,2.0,0.69
76,BEST3d,BIL,10.0,91.73
77,BEST3d,COST,1.0,973.98
78,BEST3d,FNGU,2.0,617.44
79,BEST3d,PSQ,3.0,36.8
80,BEST3d,SH,3.0,41.41
81,BEST3d,SOXL,28.0,26.81
82,BEST3d,SOXS,3.0,20.78
83,BEST3d,TECL,6.0,86.46
84,BEST3d,UDOW,2.0,108.35
85,BEST3d,UGL,3.0,106.59
86,BEST3d,UNH,2.0,543.02
87,BEST3d,UPRO,27.0,94.99
88,BEST3d,UUP,10.0,29.43
89,BEST5d,BIL,10.0,91.73
90,BEST5d,COST,1.0,973.98
91,BEST5d,EDV,6.0,68.14
92,BEST5d,FNGU,2.0,617.44
93,BEST5d,PSQ,3.0,36.8
94,BEST5d,SH,3.0,41.41
95,BEST5d,SOXL,28.0,26.81
96,BEST5d,SOXS,9.0,20.78
97,BEST5d,TECL,6.0,86.46
98,BEST5d,UDOW,2.0,108.35
99,BEST5d,UGL,3.0,106.59
100,BEST5d,UNH,2.0,543.02
101,BEST5d,UPRO,15.0,94.99
102,BEST5d,UUP,10.0,29.43
103,BEST60d,BTAL,3.0,18.18
104,BEST60d,EDV,12.0,68.14
105,BEST60d,IEI,19.0,116.14
106,BEST60d,QID,6.0,31.41
107,BEST60d,SOXL,16.0,26.81
108,BEST60d,SOXS,12.0,20.78
109,BEST60d,TARK,6.0,53.36
110,BEST60d,TECL,3.0,86.46
111,BEST60d,TMF,9.0,40.77
112,BEST60d,TSLS,6.0,7.98
113,BEST60d,UPRO,7.0,94.99
114,BESToB,BIL,10.0,91.73
115,BESToB,COST,1.0,973.98
116,BESToB,FNGU,2.0,617.44
117,BESToB,PSQ,2.0,36.8
118,BESToB,SH,2.0,41.41
119,BESToB,SOXL,15.0,26.81
120,BESToB,SOXS,3.0,20.78
121,BESToB,TECL,19.0,86.46
122,BESToB,UDOW,2.0,108.35
123,BESToB,UGL,2.0,106.59
124,BESToB,UNH,1.0,543.02
125,BESToB,UPRO,15.0,94.99
126,BESToB,USD,25.0,55.86
127,BESToB,UUP,5.0,29.43
128,BESTr0,AMZU,4.0,47.53
129,BESTr0,BTAL,2.0,18.18
130,BESTr0,GGLL,4.0,50.56
131,BESTr0,SOXL,37.0,26.81
132,BESTr0,SOXS,15.0,20.78
133,BESTr0,SVXY,28.0,51.27
134,BESTr0,TARK,5.0,53.36
135,BESTr0,TECL,2.0,86.46
136,BESTr0,TMF,2.0,40.77
137,BESTr10,BIL,11.0,91.73
138,BESTr10,COST,1.0,973.98
139,BESTr10,FNGU,3.0,617.44
140,BESTr10,PSQ,4.0,36.8
141,BESTr10,SH,4.0,41.41
142,BESTr10,SOXL,15.0,26.81
143,BESTr10,SOXS,3.0,20.78
144,BESTr10,TECL,15.0,86.46
145,BESTr10,UDOW,3.0,108.35
146,BESTr10,UGL,4.0,106.59
147,BESTr10,UNH,2.0,543.02
148,BESTr10,UPRO,16.0,94.99
149,BESTr10,USD,7.0,55.86
150,BESTr10,UUP,12.0,29.43
151,BESTr20,BIL,9.0,91.73
152,BESTr20,FNGU,2.0,617.44
153,BESTr20,PSQ,1.0,36.8
154,BESTr20,SH,1.0,41.41
155,BESTr20,SOXL,24.0,26.81
156,BESTr20,SOXS,2.0,20.78
157,BESTr20,TECL,16.0,86.46
158,BESTr20,UDOW,2.0,108.35
159,BESTr20,UGL,1.0,106.59
160,BESTr20,UPRO,12.0,94.99
161,BESTr20,USD,23.0,55.86
162,BESTr20,UUP,4.0,29.43
163,BESTr3,BIL,11.0,91.73
164,BESTr3,COST,1.0,973.98
165,BESTr3,FNGU,2.0,617.44
166,BESTr3,PSQ,4.0,36.8
167,BESTr3,SH,4.0,41.41
168,BESTr3,SOXL,25.0,26.81
169,BESTr3,SOXS,3.0,20.78
170,BESTr3,TECL,7.0,86.46
171,BESTr3,UDOW,2.0,108.35
172,BESTr3,UGL,4.0,106.59
173,BESTr3,UNH,2.0,543.02
174,BESTr3,UPRO,24.0,94.99
175,BESTr3,UUP,11.0,29.43
176,BESTr30,FNGU,2.0,617.44
177,BESTr30,SOXL,39.0,26.81
178,BESTr30,SOXS,7.0,20.78
179,BESTr30,SVXY,7.0,51.27
180,BESTr30,TECL,12.0,86.46
181,BESTr30,UDOW,2.0,108.35
182,BESTr30,UPRO,2.0,94.99
183,BESTr30,USD,29.0,55.86
184,BESTr30,XFOR,2.0,0.69
185,BESTr5,BIL,12.0,91.73
186,BESTr5,COST,1.0,973.98
187,BESTr5,EDV,3.0,68.14
188,BESTr5,FNGU,2.0,617.44
189,BESTr5,PSQ,4.0,36.8
190,BESTr5,SH,4.0,41.41
191,BESTr5,SOXL,28.0,26.81
192,BESTr5,SOXS,6.0,20.78
193,BESTr5,TECL,6.0,86.46
194,BESTr5,UDOW,2.0,108.35
195,BESTr5,UGL,4.0,106.59
196,BESTr5,UNH,2.0,543.02
197,BESTr5,UPRO,14.0,94.99
198,BESTr5,UUP,12.0,29.43
199,BESTr60,BTAL,2.0,18.18
200,BESTr60,EDV,14.0,68.14
201,BESTr60,IEI,13.0,116.14
202,BESTr60,QID,7.0,31.41
203,BESTr60,SOXL,21.0,26.81
204,BESTr60,SOXS,14.0,20.78
205,BESTr60,TARK,9.0,53.36
206,BESTr60,TECL,2.0,86.46
207,BESTr60,TMF,5.0,40.77
208,BESTr60,TSLS,7.0,7.98
209,BESTr60,UPRO,4.0,94.99
210,Bsaxm230904,QQQ,100.0,521.44
211,C1sox230217,EDV,50.0,68.14
212,C1sox230217,SOXS,50.0,20.78
213,C1tin230217,ASTH,12.0,36.29
214,C1tin230217,EQT,39.0,51.61
215,C1tin230217,SFM,49.0,155.73
216,JBotq230419,TQQQ,100.0,82.42
217,Mgbry230904,RSP,25.0,181.72
218,Mgbry230904,SCHD,25.0,27.84
219,Mgbry230904,SPLV,25.0,71.35
220,Mgbry230904,SSO,25.0,97.23
221,Pbscb230315,SGOL,50.0,26.69
222,Pbscb230315,TIP,50.0,107.86
223,Q2Eu7230904,BTAL,3.0,18.18
224,Q2Eu7230904,GLD,26.5,258.02
225,Q2Eu7230904,SCHD,3.5,27.84
226,Q2Eu7230904,SHY,19.01,82.28
227,Q2Eu7230904,SPY,25.5,602.76
228,Q2Eu7230904,TMF,12.51,40.77
229,Q2Eu7230904,UUP,3.5,29.43
