,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.63
1,2gsoa230916,BX,10.0,181.41
2,2gsoa230916,COST,10.0,907.07
3,2gsoa230916,CSCO,10.0,57.46
4,2gsoa230916,LOW,10.0,269.4
5,2gsoa230916,MA,10.0,521.89
6,2gsoa230916,NVDA,10.0,141.98
7,2gsoa230916,SBUX,10.0,98.42
8,2gsoa230916,UDOW,10.0,102.03
9,2gsoa230916,UPRO,10.0,89.62
10,2gsoa230916,V,10.0,309.64
11,73g3c230916,SHV,50.0,110.31
12,73g3c230916,SPLV,50.0,72.7
13,7etqswd230105,AA,6.0,44.02
14,7etqswd230105,EQT,19.5,42.71
15,7etqswd230105,SOXL,30.0,26.66
16,7etqswd230105,SSO,20.0,92.93
17,7etqswd230105,TSLA,24.5,320.72
18,B69EU230125,MSTR,100.0,340.65
19,B69Mtn230125,SOXL,100.0,26.66
20,B69QQQPSQ,QQQ,100.0,496.57
21,B69StocksEU,AA,19.6,44.02
22,B69StocksEU,MSTR,80.4,340.65
23,B69ib230914,ASTH,20.0,40.81
24,B69ib230914,TSLA,30.0,320.72
25,B69ib230914,TSLL,50.0,18.71
26,B69ss2231208,PSQ,100.0,39.05
27,B69ttt231028,SH,100.0,42.89
28,B69ty231120,PSQ,100.0,39.05
29,BEST0d,BITX,12.0,54.85
30,BEST0d,MSTR,12.0,340.65
31,BEST0d,SOXL,25.0,26.66
32,BEST0d,SQQQ,25.0,35.09
33,BEST0d,USDU,6.0,28.08
34,BEST0d,UUP,19.0,30.08
35,BEST10d,BITX,12.0,54.85
36,BEST10d,DIG,7.0,44.11
37,BEST10d,PSQ,9.0,39.05
38,BEST10d,SH,2.0,42.89
39,BEST10d,SQQQ,41.0,35.09
40,BEST10d,TQQQ,3.0,74.27
41,BEST10d,UGL,14.0,89.87
42,BEST10d,USDU,6.0,28.08
43,BEST10d,UUP,6.0,30.08
44,BEST20d,BITX,12.0,54.85
45,BEST20d,DIG,7.0,44.11
46,BEST20d,PSQ,9.0,39.05
47,BEST20d,SH,2.0,42.89
48,BEST20d,SQQQ,41.0,35.09
49,BEST20d,TQQQ,3.0,74.27
50,BEST20d,UGL,14.0,89.87
51,BEST20d,USDU,6.0,28.08
52,BEST20d,UUP,6.0,30.08
53,BEST30d,BITX,12.0,54.85
54,BEST30d,DIG,7.0,44.11
55,BEST30d,PSQ,9.0,39.05
56,BEST30d,SH,2.0,42.89
57,BEST30d,SQQQ,41.0,35.09
58,BEST30d,TQQQ,3.0,74.27
59,BEST30d,UGL,14.0,89.87
60,BEST30d,USDU,6.0,28.08
61,BEST30d,UUP,6.0,30.08
62,BEST3d,EDZ,12.0,8.85
63,BEST3d,PSQ,12.0,39.05
64,BEST3d,SARK,25.0,19.26
65,BEST3d,SH,35.0,42.89
66,BEST3d,SOXL,12.0,26.66
67,BEST3d,XFOR,2.0,0.4
68,BEST5d,BITO,38.0,24.66
69,BEST5d,CONL,12.0,59.1
70,BEST5d,EDZ,12.0,8.85
71,BEST5d,GBTC,12.0,72.81
72,BEST5d,SOXL,12.0,26.66
73,BEST5d,TSLS,12.0,10.57
74,BEST60d,BITX,12.0,54.85
75,BEST60d,DIG,3.0,44.11
76,BEST60d,PSQ,5.0,39.05
77,BEST60d,SH,2.0,42.89
78,BEST60d,SQQQ,41.0,35.09
79,BEST60d,SVXY,12.0,50.82
80,BEST60d,TQQQ,3.0,74.27
81,BEST60d,UGL,8.0,89.87
82,BEST60d,USDU,6.0,28.08
83,BEST60d,UUP,6.0,30.08
84,BESToB,BITX,12.0,54.85
85,BESToB,DIG,3.0,44.11
86,BESToB,PSQ,5.0,39.05
87,BESToB,SH,2.0,42.89
88,BESToB,SQQQ,41.0,35.09
89,BESToB,SVXY,12.0,50.82
90,BESToB,TQQQ,3.0,74.27
91,BESToB,UGL,8.0,89.87
92,BESToB,USDU,6.0,28.08
93,BESToB,UUP,6.0,30.08
94,BESTr0,BITX,9.0,54.85
95,BESTr0,MSTR,22.0,340.65
96,BESTr0,SOXL,22.0,26.66
97,BESTr0,SQQQ,23.0,35.09
98,BESTr0,USDU,6.0,28.08
99,BESTr0,UUP,19.0,30.08
100,BESTr10,BITX,10.0,54.85
101,BESTr10,DIG,4.0,44.11
102,BESTr10,PSQ,5.0,39.05
103,BESTr10,SH,2.0,42.89
104,BESTr10,SQQQ,56.0,35.09
105,BESTr10,TQQQ,2.0,74.27
106,BESTr10,UGL,8.0,89.87
107,BESTr10,USDU,6.0,28.08
108,BESTr10,UUP,6.0,30.08
109,BESTr20,BITX,12.0,54.85
110,BESTr20,DIG,4.0,44.11
111,BESTr20,PSQ,5.0,39.05
112,BESTr20,SH,2.0,42.89
113,BESTr20,SQQQ,54.0,35.09
114,BESTr20,TQQQ,3.0,74.27
115,BESTr20,UGL,8.0,89.87
116,BESTr20,USDU,6.0,28.08
117,BESTr20,UUP,6.0,30.08
118,BESTr3,EDZ,9.0,8.85
119,BESTr3,PSQ,9.0,39.05
120,BESTr3,RIGL,1.0,24.1
121,BESTr3,SARK,26.0,19.26
122,BESTr3,SH,42.0,42.89
123,BESTr3,SOXL,9.0,26.66
124,BESTr3,XFOR,3.0,0.4
125,BESTr30,BITX,15.0,54.85
126,BESTr30,DIG,4.0,44.11
127,BESTr30,PSQ,6.0,39.05
128,BESTr30,SH,2.0,42.89
129,BESTr30,SQQQ,49.0,35.09
130,BESTr30,TQQQ,3.0,74.27
131,BESTr30,UGL,9.0,89.87
132,BESTr30,USDU,6.0,28.08
133,BESTr30,UUP,6.0,30.08
134,BESTr5,BITO,31.0,24.66
135,BESTr5,CONL,10.0,59.1
136,BESTr5,EDZ,15.0,8.85
137,BESTr5,GBTC,10.0,72.81
138,BESTr5,SOXL,15.0,26.66
139,BESTr5,TSLS,18.0,10.57
140,BESTr60,BITX,11.0,54.85
141,BESTr60,DIG,2.0,44.11
142,BESTr60,PSQ,4.0,39.05
143,BESTr60,SH,2.0,42.89
144,BESTr60,SQQQ,51.0,35.09
145,BESTr60,SVXY,8.0,50.82
146,BESTr60,TQQQ,3.0,74.27
147,BESTr60,UGL,6.0,89.87
148,BESTr60,USDU,6.0,28.08
149,BESTr60,UUP,7.0,30.08
150,Bsaxm230904,QQQ,100.0,496.57
151,C1sox230217,UGL,50.0,89.87
152,C1sox230217,UUP,50.0,30.08
153,C1tin230217,AA,12.0,44.02
154,C1tin230217,EQT,39.0,42.71
155,C1tin230217,TSLA,49.0,320.72
156,JBotq230419,TQQQ,100.0,74.27
157,Pbscb230315,SGOL,50.0,24.46
158,Pbscb230315,TIP,50.0,107.45
159,Q2Eu7230904,GLD,25.58,236.59
160,Q2Eu7230904,SCHD,3.5,28.63
161,Q2Eu7230904,SHY,13.92,82.02
162,Q2Eu7230904,SPY,37.5,585.75
163,Q2Eu7230904,TMF,8.34,44.38
164,Q2Eu7230904,UUP,5.58,30.08
165,Q2Eu7230904,XLP,5.58,79.96
166,Rcmdb230317,BIL,16.0,91.63
167,Rcmdb230317,BTAL,6.67,19.5
168,Rcmdb230317,ERX,16.0,68.03
169,Rcmdb230317,SH,6.67,42.89
170,Rcmdb230317,TMV,6.67,36.84
171,Rcmdb230317,VIXM,16.0,14.36
172,Rcmdb230317,VIXY,16.0,45.87
173,Rcmdb230317,XLP,16.0,79.96
174,Rdtq3230519,QQQ,100.0,496.57
175,Rnok1230317,DUST,22.5,65.83
176,Rnok1230317,PSQ,15.0,39.05
177,Rnok1230317,SOXL,25.0,26.66
178,Rnok1230317,UPRO,22.5,89.62
179,Rnok1230317,USDU,15.0,28.08
180,Rplfs230512,SQQQ,50.0,35.09
181,Rplfs230512,UUP,50.0,30.08
182,Rq3uv230317,QQQ,100.0,496.57
183,Rsoxb230317,UGL,50.0,89.87
184,Rsoxb230317,UUP,50.0,30.08
185,Rtq3n230317,BIL,66.66,91.63
186,Rtq3n230317,SVXY,33.33,50.82
187,Rtq3p230503,BIL,66.66,91.63
188,Rtq3p230503,SVXY,33.33,50.82
189,aawpb230222,BTAL,5.97,19.5
190,aawpb230222,TMV,27.57,36.84
191,aawpb230222,UPRO,14.91,89.62
192,aawpb230222,USDU,39.6,28.08
193,aawpb230222,XLP,5.97,79.96
194,aawpb230222,XLY,5.97,213.44
195,allequi230106,MSTR,50.0,340.65
196,allequi230106,TSLA,50.0,320.72
197,am14230124,SARK,100.0,19.26
198,amo14230118,SARK,100.0,19.26
199,ascv8230910,DBC,100.0,21.82
200,b3xetf230114,SOXL,60.0,26.66
201,b3xetf230114,SSO,40.0,92.93
202,b5thsymf,DUSL,33.33,68.37
203,b5thsymf,UTSL,33.33,36.74
204,b5thsymf,YINN,33.33,27.67
205,bEbal230129,UGL,50.0,89.87
206,bEbal230129,UUP,50.0,30.08
207,bEbbs230419,BTAL,15.8,19.5
208,bEbbs230419,SHV,8.0,110.31
209,bEbbs230419,SVXY,38.8,50.82
210,bEbbs230419,VIXM,37.5,14.36
211,bEbon230211,SOXS,100.0,25.13
212,bEfeb230203,ERX,16.67,68.03
213,bEfeb230203,EUO,8.34,33.65
214,bEfeb230203,SOXL,33.34,26.66
215,bEfeb230203,TARK,16.67,79.66
216,bEfeb230203,TMV,8.33,36.84
217,bEfeb230203,TQQQ,8.33,74.27
218,bEfeb230203,UGL,8.34,89.87
219,bEflt230411,DGRO,16.67,62.98
220,bEflt230411,ERX,50.0,68.03
221,bEflt230411,NOBL,16.67,105.13
222,bEflt230411,SCHD,16.67,28.63
223,bEflt230429,TECL,100.0,88.46
224,bEmpl230419,BTAL,4.0,19.5
225,bEmpl230419,DBC,5.0,21.82
226,bEmpl230419,DGRO,16.25,62.98
227,bEmpl230419,SCHD,16.25,28.63
228,bEmpl230419,SHV,2.0,110.31
229,bEmpl230419,SVXY,9.7,50.82
230,bEmpl230419,TECL,25.0,88.46
231,bEmpl230419,UGL,12.5,89.87
232,bEmpl230419,VIXM,9.4,14.36
233,bEnoj230203,TECL,50.0,88.46
234,bEnoj230203,TMV,25.0,36.84
235,bEnoj230203,TQQQ,25.0,74.27
236,bEpop230319,BIL,100.0,91.63
237,bEvms230129,ERX,100.0,68.03
238,bEvms230217,ERX,100.0,68.03
239,bEvms230319,BIL,100.0,91.63
240,bEwwn230217,TECS,25.0,50.72
241,bEwwn230217,TMV,50.0,36.84
242,bEwwn230217,UUP,25.0,30.08
243,bb301230103,SOXL,100.0,26.66
244,bb302a,SOXL,100.0,26.66
245,bb303c,SOXL,100.0,26.66
246,bb3041,SOXL,100.0,26.66
247,bb3042a,SOXL,100.0,26.66
248,bb3043230114,SOXL,100.0,26.66
249,bb304a,SOXL,100.0,26.66
250,bb304b,SOXL,100.0,26.66
251,bepop240130,TYD,33.33,24.3
252,bepop240130,TYO,66.66,14.57
253,bsaxm230910,QQQ,100.0,496.57
254,bsmr230105,BIL,100.0,91.63
255,bswan230306,BIL,12.5,91.63
256,bswan230306,EEM,12.5,42.95
257,bswan230306,IWM,25.0,228.48
258,bswan230306,SPY,25.0,585.75
259,bswan230306,VNQ,25.0,93.8
260,btcdn240116,BITI,50.0,24.81
261,btcdn240116,COIN,25.0,305.85
262,btcdn240116,MARA,25.0,21.07
263,btcrr231218,CONL,100.0,59.1
264,btcrr231227,BITX,100.0,54.85
265,bulbn240315,AMZN,33.33,202.61
266,bulbn240315,GOOGL,33.33,172.49
267,bulbn240315,TSLA,33.33,320.72
268,cansp240315,BTAL,25.92,19.5
269,cansp240315,TLT,24.01,90.08
270,cansp240315,UUP,50.07,30.08
271,castecl230106,BIL,100.0,91.63
272,cbtmt230203,QQQ,100.0,496.57
273,cdocm230203,SPY,100.0,585.75
274,cmdrb230703,DIG,26.67,44.11
275,cmdrb230703,PSQ,26.67,39.05
276,cmdrb230703,UGL,46.67,89.87
277,con10230113,SARK,100.0,19.26
278,cons11,SARK,100.0,19.26
279,cons1a,SARK,100.0,19.26
280,csvxy230129,SVXY,100.0,50.82
281,ctq3l230429,GLD,33.33,236.59
282,ctq3l230429,USDU,33.33,28.08
283,ctq3l230429,XLP,33.33,79.96
284,d2btc230429,BITO,100.0,24.66
285,d3xsmf230125,UPRO,100.0,89.62
286,dTziK230904,TLT,45.0,90.08
287,dTziK230904,UPRO,55.0,89.62
288,dbbsx230429,UGL,50.0,89.87
289,dbbsx230429,UUP,50.0,30.08
290,deezb230616,SOXL,100.0,26.66
291,dholy230310,TQQQ,100.0,74.27
292,dia230119,DIA,100.0,434.51
293,diamond1,BITO,100.0,24.66
294,dotcm240107,BSV,100.0,77.33
295,dpbots,BIL,99.99,91.63
296,draga230131,BTAL,4.33,19.5
297,draga230131,CCOR,1.92,26.6
298,draga230131,COM,2.15,28.57
299,draga230131,DBA,0.14,26.0
300,draga230131,DBMF,1.39,26.95
301,draga230131,EUO,0.07,33.65
302,draga230131,EWA,0.46,25.57
303,draga230131,EWG,0.46,31.58
304,draga230131,EWI,0.46,36.56
305,draga230131,EWJ,0.46,67.49
306,draga230131,EWN,0.46,44.74
307,draga230131,EWP,0.46,32.85
308,draga230131,EWU,0.46,34.49
309,draga230131,FAAR,2.15,27.73
310,draga230131,FTLS,1.02,65.1
311,draga230131,GLD,11.75,236.59
312,draga230131,IEF,0.46,93.32
313,draga230131,KOLD,0.14,71.96
314,draga230131,MORT,3.47,11.09
315,draga230131,SCO,0.14,19.17
316,draga230131,SH,4.16,42.89
317,draga230131,SHV,0.28,110.31
318,draga230131,SHY,2.96,82.02
319,draga230131,SPY,0.6,585.75
320,draga230131,TMV,12.86,36.84
321,draga230131,TQQQ,3.33,74.27
322,draga230131,UGL,0.14,89.87
323,draga230131,URA,0.14,30.3
324,draga230131,USDU,21.38,28.08
325,draga230131,UUP,8.66,30.08
326,draga230131,UVXY,0.08,22.1
327,draga230131,VIXM,0.8,14.36
328,draga230131,VNQ,3.47,93.8
329,draga230131,XLP,4.33,79.96
330,draga230131,XLY,4.33,213.44
331,draga230131,YCS,0.07,45.37
332,dragn230127,BTAL,2.02,19.5
333,dragn230127,CCOR,1.38,26.6
334,dragn230127,COM,1.36,28.57
335,dragn230127,DBA,0.43,26.0
336,dragn230127,DBB,0.37,19.94
337,dragn230127,DBMF,7.66,26.95
338,dragn230127,EUO,0.03,33.65
339,dragn230127,EWA,0.2,25.57
340,dragn230127,EWG,0.2,31.58
341,dragn230127,EWI,0.2,36.56
342,dragn230127,EWJ,0.2,67.49
343,dragn230127,EWN,0.2,44.74
344,dragn230127,EWP,0.2,32.85
345,dragn230127,EWU,0.2,34.49
346,dragn230127,FAAR,1.36,27.73
347,dragn230127,FAS,0.54,167.66
348,dragn230127,FNDX,0.87,24.35
349,dragn230127,FTLS,0.74,65.1
350,dragn230127,GLD,9.29,236.59
351,dragn230127,GLL,3.38,18.4
352,dragn230127,IEF,0.2,93.32
353,dragn230127,KOLD,0.06,71.96
354,dragn230127,MORT,1.69,11.09
355,dragn230127,NTSX,2.62,46.93
356,dragn230127,RWL,0.87,100.85
357,dragn230127,SCO,0.06,19.17
358,dragn230127,SH,5.18,42.89
359,dragn230127,SHV,1.6,110.31
360,dragn230127,SHY,2.14,82.02
361,dragn230127,SPY,0.26,585.75
362,dragn230127,TECS,2.5,50.72
363,dragn230127,TMF,0.75,44.38
364,dragn230127,TMV,6.25,36.84
365,dragn230127,TQQQ,5.44,74.27
366,dragn230127,UGL,0.06,89.87
367,dragn230127,URA,0.43,30.3
368,dragn230127,USDU,10.23,28.08
369,dragn230127,UUP,15.05,30.08
370,dragn230127,UVXY,0.03,22.1
371,dragn230127,VDE,0.9,132.06
372,dragn230127,VFH,2.19,122.26
373,dragn230127,VIXM,0.36,14.36
374,dragn230127,VLUE,0.82,110.97
375,dragn230127,VNQ,1.69,93.8
376,dragn230127,VPU,2.19,171.11
377,dragn230127,VTV,0.94,176.14
378,dragn230127,XLP,2.02,79.96
379,dragn230127,XLU,0.6,79.25
380,dragn230127,XLY,2.02,213.44
381,dragn230127,YCS,0.03,45.37
382,dragn230131,BTAL,3.04,19.5
383,dragn230131,CCOR,1.64,26.6
384,dragn230131,COM,1.75,28.57
