,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,BX,10.0,127.59
1,2gsoa230916,COST,10.0,810.3
2,2gsoa230916,LMT,10.0,548.51
3,2gsoa230916,LOW,10.0,231.59
4,2gsoa230916,MA,10.0,449.84
5,2gsoa230916,MCD,10.0,269.37
6,2gsoa230916,PEP,10.0,171.79
7,2gsoa230916,TMF,10.0,55.0
8,2gsoa230916,UNH,10.0,566.08
9,2gsoa230916,XOM,10.0,115.68
10,73g3c230916,ROM,50.0,52.25
11,73g3c230916,SHV,50.0,110.2
12,7etqswd230105,BSV,10.0,77.82
13,7etqswd230105,SOXL,30.0,26.22
14,7etqswd230105,SQQQ,50.0,10.83
15,7etqswd230105,USDU,9.55,26.82
16,7etqswd230105,UVXY,0.13,42.55
17,7etqswd230105,VIXM,0.32,16.97
18,B69EU230125,FTNT,100.0,69.93
19,B69Mtn230125,SOXL,100.0,26.22
20,B69QQQPSQ,QQQ,100.0,434.77
21,B69StocksEU,ENPH,19.6,103.42
22,B69StocksEU,FTNT,80.4,69.93
23,B69ib230914,AEHR,10.0,13.04
24,B69ib230914,ASTH,20.0,46.36
25,B69ib230914,ENPH,20.0,103.42
26,B69ib230914,TSLL,20.5,7.95
27,B69ib230914,TSLS,29.5,20.46
28,B69ss2231208,HIBL,50.0,31.14
29,B69ss2231208,SOXL,50.0,26.22
30,B69ttt231028,SOXL,100.0,26.22
31,B69ty231120,SOXL,100.0,26.22
32,BEST0d,FTNT,12.0,69.93
33,BEST0d,SOXL,82.0,26.22
34,BEST0d,SQQQ,2.0,10.83
35,BEST0d,VGIT,1.0,59.66
36,BEST0d,VGLT,2.0,60.1
37,BEST10d,BSV,1.0,77.82
38,BEST10d,FTNT,12.0,69.93
39,BEST10d,SOXL,73.0,26.22
40,BEST10d,SQQQ,10.0,10.83
41,BEST10d,USDU,1.0,26.82
42,BEST10d,VGIT,1.0,59.66
43,BEST10d,VGLT,2.0,60.1
44,BEST20d,FTNT,12.0,69.93
45,BEST20d,SOXL,82.0,26.22
46,BEST20d,SQQQ,2.0,10.83
47,BEST20d,VGIT,1.0,59.66
48,BEST20d,VGLT,2.0,60.1
49,BEST30d,FTNT,12.0,69.93
50,BEST30d,SOXL,82.0,26.22
51,BEST30d,SQQQ,2.0,10.83
52,BEST30d,VGIT,1.0,59.66
53,BEST30d,VGLT,2.0,60.1
54,BEST3d,FTNT,12.0,69.93
55,BEST3d,SOXL,64.0,26.22
56,BEST3d,SQQQ,4.0,10.83
57,BEST3d,TSLQ,12.0,38.26
58,BEST3d,VGIT,2.0,59.66
59,BEST3d,VGLT,4.0,60.1
60,BEST5d,FTNT,12.0,69.93
61,BEST5d,SOXL,57.0,26.22
62,BEST5d,SPXU,12.0,33.38
63,BEST5d,SQQQ,2.0,10.83
64,BEST5d,TMV,12.0,30.97
65,BEST5d,VGIT,1.0,59.66
66,BEST5d,VGLT,2.0,60.1
67,BEST60d,FTNT,12.0,69.93
68,BEST60d,SOXL,82.0,26.22
69,BEST60d,SQQQ,2.0,10.83
70,BEST60d,VGIT,1.0,59.66
71,BEST60d,VGLT,2.0,60.1
72,BESToB,FTNT,12.0,69.93
73,BESToB,SOXL,82.0,26.22
74,BESToB,SQQQ,2.0,10.83
75,BESToB,VGIT,1.0,59.66
76,BESToB,VGLT,2.0,60.1
77,BESTr0,FTNT,18.0,69.93
78,BESTr0,SOXL,78.0,26.22
79,BESTr0,SQQQ,1.0,10.83
80,BESTr0,VGIT,1.0,59.66
81,BESTr0,VGLT,1.0,60.1
82,BESTr10,FTNT,9.0,69.93
83,BESTr10,SOXL,84.0,26.22
84,BESTr10,SQQQ,4.0,10.83
85,BESTr10,VGIT,1.0,59.66
86,BESTr10,VGLT,1.0,60.1
87,BESTr20,FTNT,9.0,69.93
88,BESTr20,SOXL,88.0,26.22
89,BESTr20,SQQQ,1.0,10.83
90,BESTr20,VGIT,1.0,59.66
91,BESTr20,VGLT,1.0,60.1
92,BESTr3,FTNT,16.0,69.93
93,BESTr3,SOXL,75.0,26.22
94,BESTr3,SQQQ,2.0,10.83
95,BESTr3,TSLQ,4.0,38.26
96,BESTr3,VGIT,1.0,59.66
97,BESTr3,VGLT,2.0,60.1
98,BESTr30,FTNT,6.0,69.93
99,BESTr30,SOXL,91.0,26.22
100,BESTr30,SQQQ,1.0,10.83
101,BESTr30,VGIT,1.0,59.66
102,BESTr30,VGLT,1.0,60.1
103,BESTr5,FTNT,19.0,69.93
104,BESTr5,SOXL,65.0,26.22
105,BESTr5,SPXU,6.0,33.38
106,BESTr5,SQQQ,1.0,10.83
107,BESTr5,TMV,6.0,30.97
108,BESTr5,VGIT,1.0,59.66
109,BESTr5,VGLT,1.0,60.1
110,BESTr60,FTNT,21.0,69.93
111,BESTr60,SOXL,75.0,26.22
112,BESTr60,SQQQ,2.0,10.83
113,BESTr60,VGIT,1.0,59.66
114,BESTr60,VGLT,1.0,60.1
115,Bsaxm230904,QQQ,100.0,434.77
116,C1sox230217,SOXL,84.0,26.22
117,C1sox230217,TQQQ,16.0,53.19
118,C1tin230217,SOXL,100.0,26.22
119,JBotq230419,TQQQ,100.0,53.19
120,Mgbry230904,RSP,25.0,163.34
121,Mgbry230904,SCHD,25.0,78.89
122,Mgbry230904,SPLV,25.0,67.21
123,Mgbry230904,SSO,25.0,74.24
124,Pbscb230315,SGOL,50.0,22.79
125,Pbscb230315,TIP,50.0,108.02
126,Q2Eu7230904,BTAL,3.0,20.92
127,Q2Eu7230904,GLD,27.16,220.55
128,Q2Eu7230904,SHY,11.33,82.5
129,Q2Eu7230904,SOXL,3.75,26.22
130,Q2Eu7230904,SPY,3.0,518.66
131,Q2Eu7230904,TECL,3.75,61.27
132,Q2Eu7230904,TLT,7.5,95.91
133,Q2Eu7230904,TMF,4.17,55.0
134,Q2Eu7230904,TQQQ,21.25,53.19
135,Q2Eu7230904,UPRO,3.75,64.91
136,Q2Eu7230904,UUP,4.16,28.56
137,Q2Eu7230904,XLP,7.16,78.32
138,Rcmdb230317,BTAL,6.67,20.92
