,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.52
1,2gsoa230916,BX,10.0,177.9
2,2gsoa230916,CSCO,10.0,58.02
3,2gsoa230916,GOOGL,10.0,176.8
4,2gsoa230916,MA,10.0,520.28
5,2gsoa230916,NVDA,10.0,146.12
6,2gsoa230916,TNA,10.0,53.46
7,2gsoa230916,UDOW,10.0,104.49
8,2gsoa230916,UNH,10.0,598.11
9,2gsoa230916,UPRO,10.0,92.8
10,2gsoa230916,V,10.0,306.93
11,73g3c230916,SHV,50.0,110.18
12,73g3c230916,SPLV,50.0,72.72
13,7etqswd230105,AA,6.0,45.45
14,7etqswd230105,EQT,19.5,40.51
15,7etqswd230105,PAYC,24.5,231.76
16,7etqswd230105,SOXL,30.0,34.41
17,7etqswd230105,SSO,20.0,95.11
18,B69EU230125,AA,19.6,45.45
19,B69EU230125,PAYC,30.0,231.76
20,B69EU230125,TSLA,50.4,289.2
21,B69Mtn230125,SOXL,100.0,34.41
22,B69QQQPSQ,QQQ,100.0,506.21
23,B69StocksEU,AA,19.6,45.45
24,B69StocksEU,PAYC,30.0,231.76
25,B69StocksEU,TSLA,50.4,289.2
26,B69ib230914,ASTH,20.0,59.06
27,B69ib230914,TSLA,30.0,289.2
28,B69ib230914,TSLL,50.0,15.56
29,B69ss2231208,LABD,100.0,5.2
30,B69ttt231028,SARK,100.0,20.77
31,B69ty231120,LABD,100.0,5.2
32,BEST0d,AA,2.0,45.45
33,BEST0d,AMZU,6.0,38.73
34,BEST0d,CVNA,13.0,237.44
35,BEST0d,DGRO,2.0,63.96
36,BEST0d,PAYC,4.0,231.76
37,BEST0d,SCHD,2.0,29.11
38,BEST0d,SOXL,38.0,34.41
39,BEST0d,SVXY,13.0,51.08
40,BEST0d,TECL,3.0,94.68
41,BEST0d,TSLA,6.0,289.2
42,BEST0d,TSLL,6.0,15.56
43,BEST0d,VIXM,5.0,14.44
44,BEST10d,QID,6.0,33.75
45,BEST10d,SARK,12.0,20.77
46,BEST10d,SOXL,27.0,34.41
47,BEST10d,SOXS,12.0,19.91
48,BEST10d,TARK,35.0,76.01
49,BEST10d,TSLA,6.0,289.2
50,BEST20d,BITI,12.0,6.1
51,BEST20d,CVNA,12.0,237.44
52,BEST20d,SARK,12.0,20.77
53,BEST20d,SOXL,2.0,34.41
54,BEST20d,SOXS,12.0,19.91
55,BEST20d,TARK,48.0,76.01
56,BEST30d,AA,2.0,45.45
57,BEST30d,AMZU,6.0,38.73
58,BEST30d,PAYC,4.0,231.76
59,BEST30d,SOXL,2.0,34.41
60,BEST30d,SOXS,12.0,19.91
61,BEST30d,SVXY,12.0,51.08
62,BEST30d,TARK,35.0,76.01
63,BEST30d,TSLA,6.0,289.2
64,BEST30d,TSLL,6.0,15.56
65,BEST30d,VIXM,12.0,14.44
66,BEST3d,FNGU,25.0,487.51
67,BEST3d,PSQ,2.0,38.23
68,BEST3d,SH,2.0,10.59
69,BEST3d,SHY,12.0,81.98
70,BEST3d,SPXU,19.0,22.26
71,BEST3d,SQQQ,3.0,6.62
72,BEST3d,SVXY,12.0,51.08
73,BEST3d,TQQQ,3.0,79.13
74,BEST3d,UGL,2.0,97.25
75,BEST3d,UPRO,12.0,92.8
76,BEST3d,WEBS,6.0,42.02
77,BEST5d,SARK,35.0,20.77
78,BEST5d,SERA,2.0,8.59
79,BEST5d,SOXL,15.0,34.41
80,BEST5d,SOXS,25.0,19.91
81,BEST5d,TARK,10.0,76.01
82,BEST5d,TECS,12.0,47.65
83,BEST60d,AA,2.0,45.45
84,BEST60d,DGRO,2.0,63.96
85,BEST60d,LABD,13.0,5.2
86,BEST60d,PAYC,4.0,231.76
87,BEST60d,SARK,10.0,20.77
88,BEST60d,SCHD,2.0,29.11
89,BEST60d,SERA,2.0,8.59
90,BEST60d,SVXY,26.0,51.08
91,BEST60d,TECL,3.0,94.68
92,BEST60d,TSLA,6.0,289.2
93,BEST60d,USD,13.0,144.43
94,BEST60d,VIXM,17.0,14.44
95,BESToB,AA,2.0,45.45
96,BESToB,AMZU,6.0,38.73
97,BESToB,CVNA,13.0,237.44
98,BESToB,DGRO,2.0,63.96
99,BESToB,PAYC,4.0,231.76
100,BESToB,SCHD,2.0,29.11
101,BESToB,SOXL,38.0,34.41
102,BESToB,SVXY,13.0,51.08
103,BESToB,TECL,3.0,94.68
104,BESToB,TSLA,6.0,289.2
105,BESToB,TSLL,6.0,15.56
106,BESToB,VIXM,5.0,14.44
107,BESTr0,AA,5.0,45.45
108,BESTr0,AMZU,6.0,38.73
109,BESTr0,CVNA,8.0,237.44
110,BESTr0,DGRO,1.0,63.96
111,BESTr0,PAYC,8.0,231.76
112,BESTr0,SCHD,1.0,29.11
113,BESTr0,SOXL,34.0,34.41
114,BESTr0,SVXY,10.0,51.08
115,BESTr0,TECL,2.0,94.68
116,BESTr0,TSLA,14.0,289.2
117,BESTr0,TSLL,6.0,15.56
118,BESTr0,VIXM,4.0,14.44
119,BESTr10,QID,6.0,33.75
120,BESTr10,SARK,15.0,20.77
121,BESTr10,SOXL,22.0,34.41
122,BESTr10,SOXS,23.0,19.91
123,BESTr10,TARK,27.0,76.01
124,BESTr10,TSLA,6.0,289.2
125,BESTr20,BITI,10.0,6.1
126,BESTr20,CVNA,10.0,237.44
127,BESTr20,SARK,10.0,20.77
128,BESTr20,SOXL,2.0,34.41
129,BESTr20,SOXS,28.0,19.91
130,BESTr20,TARK,39.0,76.01
131,BESTr3,FNGU,25.0,487.51
132,BESTr3,PSQ,2.0,38.23
133,BESTr3,SH,2.0,10.59
134,BESTr3,SHY,12.0,81.98
135,BESTr3,SPXU,19.0,22.26
136,BESTr3,SQQQ,3.0,6.62
137,BESTr3,SVXY,11.0,51.08
138,BESTr3,TQQQ,3.0,79.13
139,BESTr3,UGL,2.0,97.25
140,BESTr3,UPRO,13.0,92.8
141,BESTr3,WEBS,6.0,42.02
142,BESTr30,AA,3.0,45.45
143,BESTr30,AMZU,11.0,38.73
144,BESTr30,PAYC,4.0,231.76
145,BESTr30,SOXL,2.0,34.41
146,BESTr30,SOXS,18.0,19.91
147,BESTr30,SVXY,11.0,51.08
148,BESTr30,TARK,24.0,76.01
149,BESTr30,TSLA,8.0,289.2
150,BESTr30,TSLL,11.0,15.56
151,BESTr30,VIXM,8.0,14.44
152,BESTr5,SARK,26.0,20.77
153,BESTr5,SERA,1.0,8.59
154,BESTr5,SOXL,8.0,34.41
155,BESTr5,SOXS,42.0,19.91
156,BESTr5,TARK,7.0,76.01
157,BESTr5,TECS,15.0,47.65
158,BESTr60,AA,2.0,45.45
159,BESTr60,DGRO,1.0,63.96
160,BESTr60,LABD,8.0,5.2
161,BESTr60,PAYC,2.0,231.76
162,BESTr60,SARK,7.0,20.77
163,BESTr60,SCHD,1.0,29.11
164,BESTr60,SERA,1.0,8.59
165,BESTr60,SVXY,30.0,51.08
166,BESTr60,TECL,3.0,94.68
167,BESTr60,TSLA,4.0,289.2
168,BESTr60,USD,19.0,144.43
169,BESTr60,VIXM,20.0,14.44
170,Bsaxm230904,QQQ,100.0,506.21
171,C1sox230217,SOXS,100.0,19.91
172,C1tin230217,AA,12.0,45.45
173,C1tin230217,EQT,39.0,40.51
174,C1tin230217,PAYC,49.0,231.76
175,JBotq230419,BSV,50.0,77.27
176,JBotq230419,TQQQ,50.0,79.13
177,Mgbry230904,RSP,25.0,183.12
178,Mgbry230904,SCHD,25.0,29.11
179,Mgbry230904,SPLV,25.0,72.72
180,Mgbry230904,SSO,25.0,95.11
181,Pbscb230315,SGOL,50.0,25.4
182,Pbscb230315,TIP,50.0,107.9
183,Q2Eu7230904,GLD,25.58,245.64
184,Q2Eu7230904,SCHD,3.5,29.11
185,Q2Eu7230904,SHY,13.92,81.98
186,Q2Eu7230904,SPY,37.5,591.82
187,Q2Eu7230904,TMF,8.34,44.85
188,Q2Eu7230904,UUP,5.58,29.55
