,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,GOOGL,10,154.96
1,2gsoa230916,LLY,10,759.55
2,2gsoa230916,LOW,10,249.09
3,2gsoa230916,MA,10,478.06
4,2gsoa230916,MSFT,10,423.33
5,2gsoa230916,NVDA,10,902.11
6,2gsoa230916,QCOM,10,171.59
7,2gsoa230916,UDOW,10,83.47
8,2gsoa230916,UPRO,10,70.09
9,2gsoa230916,XOM,10,117.13
10,73g3c230916,SHV,50,110.06
11,73g3c230916,SPLV,50,65.52
12,7etqswd230105,AA,20,34.18
13,7etqswd230105,MU,30,123.71
14,7etqswd230105,SSO,20,77.18
15,7etqswd230105,TMV,30,35.38
16,B69EU230125,MU,100,123.71
17,B69Mtn230125,AA,39,34.18
18,B69Mtn230125,EGY,45,7.24
19,B69Mtn230125,MU,16,123.71
20,B69QQQPSQ,QQQ,100,444.41
21,B69StocksEU,MU,100,123.71
22,B69ib230914,ASTH,20,42.0
23,B69ib230914,TSLA,30,173.66
24,B69ib230914,TSLL,20,7.97
25,B69ib230914,TSLS,30,25.79
26,B69ss2231208,HIBS,100,22.45
27,B69ttt231028,HIBS,100,22.45
28,B69ty231120,HIBS,100,22.45
29,BEST0d,AES,6,18.02
30,BEST0d,BIL,2,91.42
31,BEST0d,MARA,13,21.79
32,BEST0d,MU,6,123.71
33,BEST0d,NVDA,13,902.11
34,BEST0d,SOXL,2,47.94
35,BEST0d,TMV,1,35.38
36,BEST0d,TQQQ,51,61.7
37,BEST0d,WEBL,6,19.13
38,BEST10d,AA,10,34.18
39,BEST10d,BITO,13,30.39
40,BEST10d,BSV,6,76.3
41,BEST10d,DUSL,4,55.14
42,BEST10d,EGY,6,7.24
43,BEST10d,ERX,13,72.06
44,BEST10d,FNGU,4,331.2
45,BEST10d,HIBL,4,47.99
46,BEST10d,HIBS,13,22.45
47,BEST10d,MU,10,123.71
48,BEST10d,TMF,13,51.47
49,BEST10d,TQQQ,6,61.7
50,BEST20d,AES,6,18.02
51,BEST20d,HIBS,25,22.45
52,BEST20d,MARA,12,21.79
53,BEST20d,MU,19,123.71
54,BEST20d,SOXL,25,47.94
55,BEST20d,TQQQ,12,61.7
56,BEST30d,AES,6,18.02
57,BEST30d,BITO,12,30.39
58,BEST30d,MARA,12,21.79
59,BEST30d,MU,19,123.71
60,BEST30d,SOXL,25,47.94
61,BEST30d,TMF,12,51.47
62,BEST30d,TQQQ,12,61.7
63,BEST3d,BIL,10,91.42
64,BEST3d,DUSL,4,55.14
65,BEST3d,FAS,5,110.23
66,BEST3d,FNGU,4,331.2
67,BEST3d,HIBL,4,47.99
68,BEST3d,SOXL,18,47.94
69,BEST3d,SOXS,3,3.12
70,BEST3d,TMF,16,51.47
71,BEST3d,TQQQ,3,61.7
72,BEST3d,ULTA,12,526.64
73,BEST3d,UNH,1,489.87
74,BEST3d,USDU,6,26.22
75,BEST3d,VIXY,12,13.08
76,BEST5d,AA,10,34.18
77,BEST5d,AES,6,18.02
78,BEST5d,BITO,25,30.39
79,BEST5d,EGY,6,7.24
80,BEST5d,GBTC,12,61.69
81,BEST5d,MU,16,123.71
82,BEST5d,SOXL,12,47.94
83,BEST5d,TMF,12,51.47
84,BEST60d,BITO,12,30.39
85,BEST60d,MARA,12,21.79
86,BEST60d,MU,12,123.71
87,BEST60d,QQQ,1,444.41
88,BEST60d,SOXL,25,47.94
89,BEST60d,TQQQ,25,61.7
90,BEST60d,UPRO,10,70.09
91,BESToB,AA,10,34.18
92,BESToB,BITO,13,30.39
93,BESToB,BSV,6,76.3
94,BESToB,DUSL,4,55.14
95,BESToB,EGY,6,7.24
96,BESToB,ERX,13,72.06
97,BESToB,FNGU,4,331.2
98,BESToB,HIBL,4,47.99
99,BESToB,HIBS,13,22.45
100,BESToB,MU,10,123.71
101,BESToB,TMF,13,51.47
102,BESToB,TQQQ,6,61.7
103,BESTr0,AES,9,18.02
104,BESTr0,BIL,2,91.42
105,BESTr0,MARA,10,21.79
106,BESTr0,MU,9,123.71
107,BESTr0,NVDA,8,902.11
108,BESTr0,SOXL,1,47.94
109,BESTr0,TQQQ,56,61.7
110,BESTr0,WEBL,6,19.13
111,BESTr10,AA,9,34.18
112,BESTr10,BITO,21,30.39
113,BESTr10,BSV,5,76.3
114,BESTr10,DUSL,5,55.14
115,BESTr10,EGY,5,7.24
116,BESTr10,ERX,10,72.06
117,BESTr10,FNGU,5,331.2
118,BESTr10,HIBL,5,47.99
119,BESTr10,HIBS,10,22.45
120,BESTr10,MU,9,123.71
121,BESTr10,TMF,13,51.47
122,BESTr10,TQQQ,5,61.7
123,BESTr20,AES,6,18.02
124,BESTr20,HIBS,18,22.45
125,BESTr20,MARA,21,21.79
126,BESTr20,MU,17,123.71
127,BESTr20,SOXL,26,47.94
128,BESTr20,TQQQ,11,61.7
129,BESTr3,BIL,10,91.42
130,BESTr3,DUSL,4,55.14
131,BESTr3,FAS,5,110.23
132,BESTr3,FNGU,4,331.2
133,BESTr3,HIBL,4,47.99
134,BESTr3,SOXL,16,47.94
135,BESTr3,SOXS,2,3.12
136,BESTr3,TMF,22,51.47
137,BESTr3,TQQQ,3,61.7
138,BESTr3,ULTA,11,526.64
139,BESTr3,UNH,1,489.87
140,BESTr3,USDU,5,26.22
141,BESTr3,VIXY,11,13.08
142,BESTr30,AES,7,18.02
143,BESTr30,BITO,7,30.39
144,BESTr30,MARA,19,21.79
145,BESTr30,MU,21,123.71
146,BESTr30,SOXL,20,47.94
147,BESTr30,TMF,9,51.47
148,BESTr30,TQQQ,17,61.7
149,BESTr5,AA,10,34.18
150,BESTr5,AES,5,18.02
151,BESTr5,BITO,32,30.39
152,BESTr5,EGY,7,7.24
153,BESTr5,GBTC,13,61.69
154,BESTr5,MU,14,123.71
155,BESTr5,SOXL,9,47.94
156,BESTr5,TMF,10,51.47
157,BESTr60,BITO,10,30.39
158,BESTr60,MARA,12,21.79
159,BESTr60,MU,17,123.71
160,BESTr60,QQQ,1,444.41
161,BESTr60,SOXL,22,47.94
162,BESTr60,TQQQ,29,61.7
163,BESTr60,UPRO,8,70.09
164,Bsaxm230904,QQQ,100,444.41
165,C1sox230217,USD,100,100.33
166,C1tin230217,AA,39,34.18
167,C1tin230217,MU,61,123.71
168,JBotq230419,BSV,50,76.3
169,JBotq230419,TQQQ,50,61.7
170,Mgbry230904,RSP,25,168.43
171,Mgbry230904,SCHD,25,80.22
172,Mgbry230904,SPLV,25,65.52
173,Mgbry230904,SSO,25,77.18
174,Pbscb230315,SGOL,50,21.43
175,Pbscb230315,TIP,50,106.66
176,Q2Eu7230904,GLD,26,207.46
177,Q2Eu7230904,SCHD,4,80.22
178,Q2Eu7230904,SHY,14,81.36
179,Q2Eu7230904,SPY,38,522.02
180,Q2Eu7230904,TMF,8,51.47
181,Q2Eu7230904,UUP,6,28.49
182,Q2Eu7230904,XLP,6,75.84
183,Rcmdb230317,BIL,16,91.42
184,Rcmdb230317,DBC,7,23.08
185,Rcmdb230317,SPXS,16,8.79
186,Rcmdb230317,SQQQ,16,10.45
187,Rcmdb230317,TMV,7,35.38
188,Rcmdb230317,UGL,7,73.48
189,Rcmdb230317,UUP,16,28.49
190,Rcmdb230317,VIXY,16,13.08
191,Rdtq3230519,QQQ,100,444.41
