,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.79
1,2gsoa230916,BX,10.0,140.46
2,2gsoa230916,COST,10.0,886.78
3,2gsoa230916,CURE,10.0,139.32
4,2gsoa230916,LLY,10.0,941.12
5,2gsoa230916,LMT,10.0,566.03
6,2gsoa230916,MA,10.0,479.94
7,2gsoa230916,MCD,10.0,287.75
8,2gsoa230916,SBUX,10.0,94.88
9,2gsoa230916,UDOW,10.0,90.45
10,2gsoa230916,UNH,10.0,590.77
11,73g3c230916,QQQ,50.0,470.54
12,73g3c230916,SHV,50.0,110.56
13,7etqswd230105,ENPH,25.5,121.08
14,7etqswd230105,SQM,24.5,38.72
15,7etqswd230105,SSO,20.0,85.51
16,7etqswd230105,USDU,30.0,26.54
17,B69EU230125,AEHR,32.0,14.99
18,B69EU230125,TEAM,68.0,167.5
19,B69Mtn230125,EWZ,100.0,29.82
20,B69QQQPSQ,QQQ,100.0,470.54
21,B69StocksEU,AEHR,30.0,14.99
22,B69StocksEU,ENPH,19.6,121.08
23,B69StocksEU,TEAM,50.4,167.5
24,B69ib230914,AEHR,30.0,14.99
25,B69ib230914,ENPH,20.0,121.08
26,B69ib230914,TSLL,20.5,8.98
27,B69ib230914,TSLS,29.5,18.77
28,B69ss2231208,SOXL,50.0,36.12
29,B69ss2231208,USD,50.0,114.06
30,B69ttt231028,USD,100.0,114.06
31,B69ty231120,USD,100.0,114.06
32,BEST0d,AEHR,4.0,14.99
33,BEST0d,EDV,1.0,78.89
34,BEST0d,ENPH,1.0,121.08
35,BEST0d,EWZ,52.0,29.82
36,BEST0d,SOXS,1.0,23.88
37,BEST0d,SQM,1.0,38.72
38,BEST0d,TEAM,8.0,167.5
39,BEST0d,TQQQ,25.0,66.27
40,BEST0d,UGL,3.0,88.8
41,BEST0d,VGIT,1.0,60.05
42,BEST0d,VGLT,2.0,61.04
43,BEST10d,DGRO,2.0,61.62
44,BEST10d,SCHD,2.0,83.79
45,BEST10d,SOXL,31.0,36.12
46,BEST10d,SPXL,1.0,151.76
47,BEST10d,SVXY,26.0,52.99
48,BEST10d,TECL,18.0,80.18
49,BEST10d,TMV,13.0,29.73
50,BEST10d,TQQQ,1.0,66.27
51,BEST10d,UDOW,1.0,90.45
52,BEST10d,UPRO,1.0,79.87
53,BEST10d,USD,6.0,114.06
54,BEST20d,AEHR,4.0,14.99
55,BEST20d,CURE,12.0,139.32
56,BEST20d,ENPH,1.0,121.08
57,BEST20d,EWZ,54.0,29.82
58,BEST20d,SQM,1.0,38.72
59,BEST20d,TEAM,8.0,167.5
60,BEST20d,UGL,16.0,88.8
61,BEST20d,VGIT,1.0,60.05
62,BEST20d,VGLT,2.0,61.04
63,BEST30d,AEHR,4.0,14.99
64,BEST30d,ENPH,1.0,121.08
65,BEST30d,EWZ,54.0,29.82
66,BEST30d,NVDA,12.0,117.84
67,BEST30d,SQM,1.0,38.72
68,BEST30d,TEAM,8.0,167.5
69,BEST30d,UGL,16.0,88.8
70,BEST30d,VGIT,1.0,60.05
71,BEST30d,VGLT,2.0,61.04
72,BEST3d,EDV,14.0,78.89
73,BEST3d,IEI,12.0,118.86
74,BEST3d,PSQ,2.0,41.47
75,BEST3d,SARK,37.0,29.92
76,BEST3d,SH,2.0,11.26
77,BEST3d,SOXL,12.0,36.12
78,BEST3d,TQQQ,16.0,66.27
79,BEST3d,UGL,2.0,88.8
80,BEST3d,USDU,2.0,26.54
81,BEST5d,DGRO,2.0,61.62
82,BEST5d,NVDA,13.0,117.84
83,BEST5d,SCHD,2.0,83.79
84,BEST5d,SOXL,25.0,36.12
85,BEST5d,SPXL,1.0,151.76
86,BEST5d,SVXY,26.0,52.99
87,BEST5d,TECL,18.0,80.18
88,BEST5d,TMV,13.0,29.73
89,BEST5d,TQQQ,1.0,66.27
90,BEST5d,UDOW,1.0,90.45
91,BEST5d,UPRO,1.0,79.87
92,BEST60d,AEHR,4.0,14.99
93,BEST60d,ENPH,1.0,121.08
94,BEST60d,EWZ,42.0,29.82
95,BEST60d,SQM,1.0,38.72
96,BEST60d,TEAM,8.0,167.5
97,BEST60d,UGL,16.0,88.8
98,BEST60d,USD,25.0,114.06
99,BEST60d,VGIT,1.0,60.05
100,BEST60d,VGLT,2.0,61.04
101,BESToB,AEHR,4.0,14.99
102,BESToB,CURE,12.0,139.32
103,BESToB,ENPH,1.0,121.08
104,BESToB,EWZ,54.0,29.82
105,BESToB,SQM,1.0,38.72
106,BESToB,TEAM,8.0,167.5
107,BESToB,UGL,16.0,88.8
108,BESToB,VGIT,1.0,60.05
109,BESToB,VGLT,2.0,61.04
110,BESTr0,AEHR,6.0,14.99
111,BESTr0,EDV,1.0,78.89
112,BESTr0,ENPH,1.0,121.08
113,BESTr0,EWZ,59.0,29.82
114,BESTr0,SOXS,1.0,23.88
115,BESTr0,SQM,1.0,38.72
116,BESTr0,TEAM,12.0,167.5
117,BESTr0,TQQQ,17.0,66.27
118,BESTr0,UGL,2.0,88.8
119,BESTr0,VGIT,1.0,60.05
120,BESTr0,VGLT,1.0,61.04
121,BESTr10,DGRO,2.0,61.62
122,BESTr10,SCHD,2.0,83.79
123,BESTr10,SOXL,18.0,36.12
124,BESTr10,SPXL,1.0,151.76
125,BESTr10,SVXY,24.0,52.99
126,BESTr10,TECL,20.0,80.18
127,BESTr10,TMV,29.0,29.73
128,BESTr10,TQQQ,1.0,66.27
129,BESTr10,UDOW,1.0,90.45
130,BESTr10,UPRO,1.0,79.87
131,BESTr10,USD,4.0,114.06
132,BESTr20,AEHR,5.0,14.99
133,BESTr20,CURE,11.0,139.32
134,BESTr20,ENPH,1.0,121.08
135,BESTr20,EWZ,58.0,29.82
136,BESTr20,SQM,1.0,38.72
137,BESTr20,TEAM,11.0,167.5
138,BESTr20,UGL,12.0,88.8
139,BESTr20,VGIT,1.0,60.05
140,BESTr20,VGLT,1.0,61.04
141,BESTr3,EDV,12.0,78.89
142,BESTr3,IEI,11.0,118.86
